t,T_ref,T_pot,T_abs,G_b,T_amb,V_wind,phi_pcm,f_shade,Q_absorbed,iae_cumulative
960.000000,90.000000,32.611832,34.904646,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,57796.251573
990.000000,90.000000,32.634271,34.844838,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,59517.223441
1020.000000,90.000000,32.656038,34.795081,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,61237.542312
1050.000000,90.000000,32.677217,34.753798,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,62957.225806
1080.000000,90.000000,32.697881,34.719661,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,64676.289381
1110.000000,90.000000,32.718090,34.691547,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,66394.746671
1140.000000,90.000000,32.737897,34.668510,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,68112.609759
1170.000000,90.000000,32.757345,34.649753,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,69829.889422
1200.000000,90.000000,32.776470,34.634601,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,71546.595328
1230.000000,90.000000,32.795304,34.622488,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,73262.736206
1260.000000,90.000000,32.813874,34.612933,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,74978.319987
1290.000000,90.000000,32.832202,34.605532,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,76693.353928
1320.000000,90.000000,32.850307,34.599945,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,78407.844711
1350.000000,90.000000,32.868206,34.595882,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,80121.798528
1380.000000,90.000000,32.885912,34.593103,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,81835.221156
1410.000000,90.000000,32.903438,34.591401,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,83548.118017
1440.000000,90.000000,32.920793,34.590604,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,85260.494229
1470.000000,90.000000,32.937986,34.590566,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,86972.354651
1500.000000,90.000000,32.955024,34.591164,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,88683.703919
1530.000000,90.000000,32.971915,34.592295,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,90394.546475
1560.000000,90.000000,32.988663,34.593870,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,92104.886597
1590.000000,90.000000,33.005273,34.595816,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,93814.728421
1620.000000,90.000000,33.021749,34.598071,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,95524.075955
1650.000000,90.000000,33.038095,34.600582,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,97232.933099
1680.000000,90.000000,33.054315,34.603305,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,98941.303659
1710.000000,90.000000,33.070410,34.606203,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,100649.191356
1740.000000,90.000000,33.086384,34.609243,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,102356.599835
1770.000000,90.000000,33.102239,34.612401,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,104063.532677
1800.000000,90.000000,33.117976,34.615652,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,105769.993400
1830.000000,90.000000,33.133598,34.618979,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,107475.985471
1860.000000,90.000000,33.149105,34.622365,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,109181.512308
1890.000000,90.000000,33.164501,34.625798,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,110886.577281
1920.000000,90.000000,33.179785,34.629265,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,112591.183724
1950.000000,90.000000,33.194960,34.632758,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,114295.334928
1980.000000,90.000000,33.210026,34.636269,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,115999.034152
2010.000000,90.000000,33.224984,34.639790,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,117702.284619
2040.000000,90.000000,33.239837,34.643316,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,119405.089522
2070.000000,90.000000,33.254583,34.646843,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,121107.452024
2100.000000,90.000000,33.269225,34.650367,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,122809.375260
2130.000000,90.000000,33.283764,34.653884,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,124510.862336
2160.000000,90.000000,33.298200,34.657391,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,126211.916333
2190.000000,90.000000,33.312534,34.660886,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,127912.540306
2220.000000,90.000000,33.326767,34.664368,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,129612.737287
2250.000000,90.000000,33.340900,34.667834,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,131312.510282
2280.000000,90.000000,33.354934,34.671284,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,133011.862275
2310.000000,90.000000,33.368868,34.674716,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,134710.796226
2340.000000,90.000000,33.382705,34.678130,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,136409.315074
2370.000000,90.000000,33.396445,34.681524,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,138107.421734
2400.000000,90.000000,33.410088,34.684898,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,139805.119103
2430.000000,90.000000,33.423635,34.688252,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,141502.410052
2460.000000,90.000000,33.437087,34.691585,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,143199.297435
2490.000000,90.000000,33.450445,34.694897,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,144895.784084
2520.000000,90.000000,33.463709,34.698188,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,146591.872809
2550.000000,90.000000,33.476880,34.701457,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,148287.566403
2580.000000,90.000000,33.489959,34.704705,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,149982.867636
2610.000000,90.000000,33.502946,34.707931,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,151677.779260
2640.000000,90.000000,33.515842,34.711136,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,153372.304007
2670.000000,90.000000,33.528647,34.714319,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,155066.444589
2700.000000,90.000000,33.541363,34.717480,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,156760.203701
2730.000000,90.000000,33.553990,34.720620,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,158453.584015
2760.000000,90.000000,33.566528,34.723738,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,160146.588187
2790.000000,90.000000,33.578978,34.726835,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,161839.218855
2820.000000,90.000000,33.591341,34.729910,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,163531.478636
2850.000000,90.000000,33.603617,34.732964,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,165223.370129
2880.000000,90.000000,33.615807,34.735997,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,166914.895917
2910.000000,90.000000,33.627912,34.739009,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,168606.058562
2940.000000,90.000000,33.639932,34.742000,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,170296.860609
2970.000000,90.000000,33.651867,34.744970,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,171987.304587
3000.000000,90.000000,33.663719,34.747920,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,173677.393004
3030.000000,90.000000,33.675488,34.750849,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,175367.128352
3060.000000,90.000000,33.687175,34.753757,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,177056.513106
3090.000000,90.000000,33.698779,34.756645,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,178745.549723
3120.000000,90.000000,33.710303,34.759513,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,180434.240643
3150.000000,90.000000,33.721745,34.762361,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,182122.588288
3180.000000,90.000000,33.733107,34.765189,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,183810.595065
3210.000000,90.000000,33.744390,34.767997,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,185498.263362
3240.000000,90.000000,33.755594,34.770786,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,187185.595552
3270.000000,90.000000,33.766719,34.773554,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,188872.593989
3300.000000,90.000000,33.777766,34.776304,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,190559.261014
3330.000000,90.000000,33.788736,34.779034,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,192245.598948
3360.000000,90.000000,33.799628,34.781745,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,193931.610098
3390.000000,90.000000,33.810445,34.784437,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,195617.296755
3420.000000,90.000000,33.821185,34.787111,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,197302.661192
3450.000000,90.000000,33.831851,34.789765,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,198987.705667
3480.000000,90.000000,33.842441,34.792401,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,200672.432424
3510.000000,90.000000,33.852958,34.795018,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,202356.843688
3540.000000,90.000000,33.863401,34.797618,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,204040.941670
3570.000000,90.000000,33.873770,34.800198,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,205724.728567
