t,T_ref,T_pot,T_abs,G_b,T_amb,V_wind,phi_pcm,f_shade,Q_absorbed,iae_cumulative
1680.000000,95.000000,29.663659,27.104352,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,110790.125333
1710.000000,95.000000,29.640787,27.101180,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,112750.901732
1740.000000,95.000000,29.618096,27.098034,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,114712.358859
1770.000000,95.000000,29.595585,27.094915,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,116674.491302
1800.000000,95.000000,29.573254,27.091822,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,118637.293692
1830.000000,95.000000,29.551100,27.088753,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,120600.760702
1860.000000,95.000000,29.529122,27.085710,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,122564.887049
1890.000000,95.000000,29.507319,27.082691,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,124529.667491
1920.000000,95.000000,29.485689,27.079697,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,126495.096826
1950.000000,95.000000,29.464231,27.076726,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,128461.169895
1980.000000,95.000000,29.442944,27.073780,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,130427.881579
2010.000000,95.000000,29.421826,27.070856,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,132395.226802
2040.000000,95.000000,29.400876,27.067956,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,134363.200525
2070.000000,95.000000,29.380092,27.065080,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,136331.797752
2100.000000,95.000000,29.359474,27.062226,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,138301.013524
2130.000000,95.000000,29.339020,27.059395,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,140270.842923
2160.000000,95.000000,29.318728,27.056586,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,142241.281071
2190.000000,95.000000,29.298598,27.053800,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,144212.323126
2220.000000,95.000000,29.278628,27.051036,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,146183.964288
2250.000000,95.000000,29.258817,27.048293,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,148156.199792
2280.000000,95.000000,29.239163,27.045573,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,150129.024912
2310.000000,95.000000,29.219665,27.042874,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,152102.434961
2340.000000,95.000000,29.200322,27.040197,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,154076.425288
2370.000000,95.000000,29.181134,27.037541,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,156050.991277
2400.000000,95.000000,29.162097,27.034906,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,158026.128353
2430.000000,95.000000,29.143213,27.032292,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,160001.831975
2460.000000,95.000000,29.124478,27.029699,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,161978.097636
2490.000000,95.000000,29.105892,27.027127,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,163954.920870
2520.000000,95.000000,29.087454,27.024575,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,165932.297242
2550.000000,95.000000,29.069163,27.022043,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,167910.222353
2580.000000,95.000000,29.051017,27.019531,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,169888.691842
2610.000000,95.000000,29.033015,27.017039,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,171867.701379
2640.000000,95.000000,29.015157,27.014567,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,173847.246671
2670.000000,95.000000,28.997440,27.012115,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,175827.323457
2700.000000,95.000000,28.979865,27.009682,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,177807.927511
2730.000000,95.000000,28.962429,27.007269,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,179789.054641
2760.000000,95.000000,28.945132,27.004875,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,181770.700688
2790.000000,95.000000,28.927972,27.002499,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,183752.861526
2820.000000,95.000000,28.910949,27.000143,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,185735.533062
2850.000000,95.000000,28.894061,26.997806,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,187718.711234
2880.000000,95.000000,28.877307,26.995486,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,189702.392015
2910.000000,95.000000,28.860687,26.993186,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,191686.571408
2940.000000,95.000000,28.844199,26.990904,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,193671.245449
2970.000000,95.000000,28.827841,26.988639,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,195656.410204
3000.000000,95.000000,28.811614,26.986393,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,197642.061772
3030.000000,95.000000,28.795516,26.984165,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,199628.196282
3060.000000,95.000000,28.779546,26.981954,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,201614.809894
3090.000000,95.000000,28.763703,26.979761,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,203601.898798
3120.000000,95.000000,28.747986,26.977586,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,205589.459216
3150.000000,95.000000,28.732394,26.975427,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,207577.487398
3180.000000,95.000000,28.716926,26.973286,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,209565.979626
3210.000000,95.000000,28.701581,26.971162,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,211554.932208
3240.000000,95.000000,28.686357,26.969055,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,213544.341486
3270.000000,95.000000,28.671255,26.966964,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,215534.203827
3300.000000,95.000000,28.656273,26.964890,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,217524.515630
3330.000000,95.000000,28.641410,26.962833,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,219515.273320
3360.000000,95.000000,28.626666,26.960792,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,221506.473352
3390.000000,95.000000,28.612038,26.958767,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,223498.112210
3420.000000,95.000000,28.597527,26.956758,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,225490.186403
3450.000000,95.000000,28.583131,26.954766,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,227482.692471
3480.000000,95.000000,28.568850,26.952789,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,229475.626979
3510.000000,95.000000,28.554682,26.950827,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,231468.986522
3540.000000,95.000000,28.540627,26.948882,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,233462.767719
3570.000000,95.000000,28.526683,26.946952,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,235456.967217
3600.000000,95.000000,28.512851,26.945037,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,237451.581692
3630.000000,95.000000,28.499128,26.943137,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,239446.607842
3660.000000,95.000000,28.485515,26.941253,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,241442.042396
3690.000000,95.000000,28.472010,26.939383,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,243437.882105
3720.000000,95.000000,28.458612,26.937529,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,245434.123749
3750.000000,95.000000,28.445321,26.935689,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,247430.764131
3780.000000,95.000000,28.432135,26.933863,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,249427.800081
3810.000000,95.000000,28.419054,26.932053,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,251425.228454
3840.000000,95.000000,28.406077,26.930256,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,253423.046129
3870.000000,95.000000,28.393204,26.928474,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,255421.250012
3900.000000,95.000000,28.380433,26.926706,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,257419.837031
3930.000000,95.000000,28.367763,26.924952,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,259418.804140
3960.000000,95.000000,28.355194,26.923212,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,261418.148316
3990.000000,95.000000,28.342725,26.921486,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,263417.866563
4020.000000,95.000000,28.330355,26.919774,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,265417.955905
4050.000000,95.000000,28.318084,26.918075,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,267418.413392
4080.000000,95.000000,28.305910,26.916390,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,269419.236097
4110.000000,95.000000,28.293833,26.914718,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,271420.421115
4140.000000,95.000000,28.281852,26.913059,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,273421.965567
4170.000000,95.000000,28.269966,26.911414,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,275423.866593
4200.000000,95.000000,28.258174,26.909781,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,277426.121360
4230.000000,95.000000,28.246477,26.908162,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,279428.727054
4260.000000,95.000000,28.234872,26.906556,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,281431.680885
4290.000000,95.000000,28.223360,26.904962,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,283434.980085
4320.000000,95.000000,28.211939,26.903381,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,285438.621908
4350.000000,95.000000,28.200609,26.901812,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,287442.603630
4380.000000,95.000000,28.189369,26.900256,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,289446.922548
4410.000000,95.000000,28.178219,26.898713,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,291451.575981
4440.000000,95.000000,28.167157,26.897181,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,293456.561269
4470.000000,95.000000,28.156183,26.895662,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,295461.875774
4500.000000,95.000000,28.145297,26.894155,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,297467.516878
4530.000000,95.000000,28.134496,26.892660,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,299473.481984
4560.000000,95.000000,28.123782,26.891177,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,301479.768517
4590.000000,95.000000,28.113153,26.889705,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,303486.373919
4620.000000,95.000000,28.102609,26.888245,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,305493.295657
4650.000000,95.000000,28.092148,26.886797,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,307500.531215
4680.000000,95.000000,28.081771,26.885361,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,309508.078097
4710.000000,95.000000,28.071476,26.883935,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,311515.933829
4740.000000,95.000000,28.061262,26.882522,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,313524.095954
4770.000000,95.000000,28.051131,26.881119,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,315532.562037
4800.000000,95.000000,28.041079,26.879727,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,317541.329660
4830.000000,95.000000,28.031108,26.878347,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,319550.396427
4860.000000,95.000000,28.021216,26.876977,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,321559.759958
4890.000000,95.000000,28.011402,26.875619,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,323569.417894
4920.000000,95.000000,28.001667,26.874271,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,325579.367894
4950.000000,95.000000,27.992009,26.872934,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,327589.607636
4980.000000,95.000000,27.982427,26.871608,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,329600.134816
5010.000000,95.000000,27.972922,26.870292,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,331610.947149
5040.000000,95.000000,27.963493,26.868986,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,333622.042368
5070.000000,95.000000,27.954138,26.867691,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,335633.418223
5100.000000,95.000000,27.944858,26.866406,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,337645.072483
5130.000000,95.000000,27.935652,26.865132,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,339657.002934
5160.000000,95.000000,27.926518,26.863867,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,341669.207380
5190.000000,95.000000,27.917458,26.862613,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,343681.683643
5220.000000,95.000000,27.908469,26.861369,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,345694.429562
5250.000000,95.000000,27.899552,26.860134,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,347707.442992
5280.000000,95.000000,27.890706,26.858909,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,349720.721807
5310.000000,95.000000,27.881930,26.857694,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,351734.263896
5340.000000,95.000000,27.873224,26.856489,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,353748.067166
5370.000000,95.000000,27.864588,26.855293,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,355762.129540
