t,T_ref,T_pot,T_abs,G_b,T_amb,V_wind,phi_pcm,f_shade,Q_absorbed,iae_cumulative
1980.000000,95.000000,37.584762,50.249998,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,123368.919719
2010.000000,95.000000,37.688957,50.273377,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,125088.250999
2040.000000,95.000000,37.792401,50.296583,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,126804.478969
2070.000000,95.000000,37.895098,50.319617,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,128517.626027
2100.000000,95.000000,37.997054,50.342481,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,130227.714414
2130.000000,95.000000,38.098273,50.365178,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,131934.766210
2160.000000,95.000000,38.198762,50.387707,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,133638.803335
2190.000000,95.000000,38.298526,50.410071,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,135339.847554
2220.000000,95.000000,38.397569,50.432272,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,137037.920473
2250.000000,95.000000,38.495898,50.454310,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,138733.043544
2280.000000,95.000000,38.593516,50.476187,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,140425.238065
2310.000000,95.000000,38.690430,50.497905,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,142114.525179
2340.000000,95.000000,38.786643,50.519464,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,143800.925878
2370.000000,95.000000,38.882162,50.540866,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,145484.461003
2400.000000,95.000000,38.976992,50.562112,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,147165.151245
2430.000000,95.000000,39.071137,50.583203,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,148843.017144
2460.000000,95.000000,39.164602,50.604140,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,150518.079095
2490.000000,95.000000,39.257392,50.624926,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,152190.357344
2520.000000,95.000000,39.349512,50.645560,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,153859.871992
2550.000000,95.000000,39.440967,50.666044,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,155526.642994
2580.000000,95.000000,39.531761,50.686378,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,157190.690162
2610.000000,95.000000,39.621900,50.706565,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,158852.033166
2640.000000,95.000000,39.711388,50.726605,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,160510.691534
2670.000000,95.000000,39.800229,50.746500,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,162166.684652
2700.000000,95.000000,39.888430,50.766250,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,163820.031766
2730.000000,95.000000,39.975993,50.785856,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,165470.751986
2760.000000,95.000000,40.062923,50.805320,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,167118.864281
2790.000000,95.000000,40.149227,50.824642,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,168764.387485
2820.000000,95.000000,40.234906,50.843824,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,170407.340297
2850.000000,95.000000,40.319967,50.862866,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,172047.741279
2880.000000,95.000000,40.404414,50.881770,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,173685.608861
2910.000000,95.000000,40.488251,50.900537,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,175320.961340
2940.000000,95.000000,40.571482,50.919167,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,176953.816878
2970.000000,95.000000,40.654112,50.937662,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,178584.193511
3000.000000,95.000000,40.736146,50.956022,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,180212.109142
3030.000000,95.000000,40.817587,50.974250,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,181837.581544
3060.000000,95.000000,40.898439,50.992344,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,183460.628365
3090.000000,95.000000,40.978708,51.010307,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,185081.267123
3120.000000,95.000000,41.058397,51.028140,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,186699.515211
3150.000000,95.000000,41.137511,51.045843,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,188315.389895
3180.000000,95.000000,41.216053,51.063418,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,189928.908320
3210.000000,95.000000,41.294027,51.080865,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,191540.087503
3240.000000,95.000000,41.371439,51.098185,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,193148.944341
3270.000000,95.000000,41.448291,51.115380,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,194755.495608
3300.000000,95.000000,41.524588,51.132449,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,196359.757959
3330.000000,95.000000,41.600334,51.149395,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,197961.747925
3360.000000,95.000000,41.675533,51.166217,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,199561.481922
3390.000000,95.000000,41.750189,51.182917,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,201158.976245
3420.000000,95.000000,41.824306,51.199497,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,202754.247072
3450.000000,95.000000,41.897887,51.215955,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,204347.310464
3480.000000,95.000000,41.970937,51.232294,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,205938.182368
3510.000000,95.000000,42.043458,51.248515,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,207526.878614
3540.000000,95.000000,42.115457,51.264617,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,209113.414917
3570.000000,95.000000,42.186935,51.280603,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,210697.806882
3600.000000,95.000000,42.257896,51.296473,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,212280.069998
3630.000000,95.000000,42.328345,51.312227,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,213860.219645
3660.000000,95.000000,42.398285,51.327867,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,215438.271089
3690.000000,95.000000,42.467720,51.343394,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,217014.239489
3720.000000,95.000000,42.536653,51.358808,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,218588.139893
3750.000000,95.000000,42.605088,51.374109,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,220159.987241
3780.000000,95.000000,42.673029,51.389300,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,221729.796363
3810.000000,95.000000,42.740479,51.404381,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,223297.581987
3840.000000,95.000000,42.807442,51.419352,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,224863.358729
3870.000000,95.000000,42.873921,51.434214,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,226427.141103
3900.000000,95.000000,42.939920,51.448969,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,227988.943518
3930.000000,95.000000,43.005441,51.463616,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,229548.780278
3960.000000,95.000000,43.070490,51.478157,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,231106.665584
3990.000000,95.000000,43.135068,51.492592,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,232662.613535
4020.000000,95.000000,43.199180,51.506923,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,234216.638128
4050.000000,95.000000,43.262829,51.521150,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,235768.753260
4080.000000,95.000000,43.326018,51.535273,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,237318.972725
4110.000000,95.000000,43.388750,51.549294,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,238867.310221
4140.000000,95.000000,43.451029,51.563213,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,240413.779344
4170.000000,95.000000,43.512858,51.577031,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,241958.393595
4200.000000,95.000000,43.574241,51.590749,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,243501.166374
4230.000000,95.000000,43.635180,51.604368,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,245042.110986
4260.000000,95.000000,43.695678,51.617887,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,246581.240642
4290.000000,95.000000,43.755740,51.631308,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,248118.568455
4320.000000,95.000000,43.815367,51.644632,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,249654.107443
4350.000000,95.000000,43.874564,51.657860,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,251187.870532
4380.000000,95.000000,43.933333,51.670991,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,252719.870555
4410.000000,95.000000,43.991677,51.684027,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,254250.120249
4440.000000,95.000000,44.049600,51.696968,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,255778.632263
4470.000000,95.000000,44.107104,51.709816,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,257305.419153
4500.000000,95.000000,44.164192,51.722570,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,258830.493383
4530.000000,95.000000,44.220868,51.735232,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,260353.867330
4560.000000,95.000000,44.277135,51.747802,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,261875.553280
4590.000000,95.000000,44.332995,51.760281,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,263395.563429
4620.000000,95.000000,44.388451,51.772669,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,264913.909888
4650.000000,95.000000,44.443507,51.784967,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,266430.604679
4680.000000,95.000000,44.498165,51.797176,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,267945.659735
4710.000000,95.000000,44.552428,51.809297,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,269459.086908
4740.000000,95.000000,44.606298,51.821329,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,270970.897959
4770.000000,95.000000,44.659780,51.833274,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,272481.104568
4800.000000,95.000000,44.712875,51.845133,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,273989.718329
4830.000000,95.000000,44.765586,51.856906,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,275496.750752
4860.000000,95.000000,44.817916,51.868593,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,277002.213266
4890.000000,95.000000,44.869868,51.880195,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,278506.117214
4920.000000,95.000000,44.921445,51.891714,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,280008.473861
4950.000000,95.000000,44.972649,51.903148,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,281509.294387
4980.000000,95.000000,45.023483,51.914500,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,283008.589894
5010.000000,95.000000,45.073950,51.925770,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,284506.371403
5040.000000,95.000000,45.124052,51.936957,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,286002.649856
5070.000000,95.000000,45.173791,51.948064,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,287497.436113
5100.000000,95.000000,45.223172,51.959090,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,288990.740960
5130.000000,95.000000,45.272195,51.970036,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,290482.575102
5160.000000,95.000000,45.320864,51.980903,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,291972.949169
5190.000000,95.000000,45.369182,51.991690,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,293461.873711
5220.000000,95.000000,45.417150,52.002400,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,294949.359206
5250.000000,95.000000,45.464772,52.013032,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,296435.416052
5280.000000,95.000000,45.512049,52.023587,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,297920.054576
5310.000000,95.000000,45.558985,52.034065,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,299403.285028
5340.000000,95.000000,45.605581,52.044467,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,300885.117583
5370.000000,95.000000,45.651841,52.054794,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,302365.562346
