t,T_ref,T_pot,T_abs,G_b,T_amb,V_wind,phi_pcm,f_shade,Q_absorbed,iae_cumulative
990.000000,95.000000,29.424076,24.383464,596.946311,25.000000,2.000000,0.000000,1.000000,0.000000,66345.078783
1020.000000,95.000000,29.378295,24.359581,635.786205,25.000000,2.000000,0.000000,1.000000,0.000000,68313.729943
1050.000000,95.000000,29.332739,24.338372,666.506350,25.000000,2.000000,0.000000,1.000000,0.000000,70283.747768
1080.000000,95.000000,29.287428,24.319361,687.764128,25.000000,2.000000,0.000000,1.000000,0.000000,72255.124932
1110.000000,95.000000,29.242376,24.302159,698.630474,25.000000,2.000000,0.000000,1.000000,0.000000,74227.853665
1140.000000,95.000000,29.197594,24.286447,698.630474,25.000000,2.000000,0.000000,1.000000,0.000000,76201.925846
1170.000000,95.000000,29.153092,24.271965,687.764130,25.000000,2.000000,0.000000,1.000000,0.000000,78177.333078
1200.000000,95.000000,29.108877,24.258500,666.506352,25.000000,2.000000,0.000000,1.000000,0.000000,80154.066756
1230.000000,95.000000,29.064955,24.245879,635.786208,25.000000,2.000000,0.000000,1.000000,0.000000,82132.118112
1260.000000,95.000000,29.021328,24.233959,596.946315,25.000000,2.000000,0.000000,1.000000,0.000000,84111.478263
1290.000000,95.000000,28.978001,24.222623,551.684163,25.000000,2.000000,0.000000,1.000000,0.000000,86092.138242
1320.000000,95.000000,28.934974,24.211777,501.977925,25.000000,2.000000,0.000000,1.000000,0.000000,88074.089026
1350.000000,95.000000,28.892249,24.201343,450.000003,25.000000,2.000000,0.000000,1.000000,0.000000,90057.321558
1380.000000,95.000000,28.849826,24.191257,398.022080,25.000000,2.000000,0.000000,1.000000,0.000000,92041.826769
1410.000000,95.000000,28.807706,24.181466,348.315842,25.000000,2.000000,0.000000,1.000000,0.000000,94027.595588
1440.000000,95.000000,28.765888,24.171929,303.053689,25.000000,2.000000,0.000000,1.000000,0.000000,96014.618957
1470.000000,95.000000,28.724371,24.162610,264.213796,25.000000,2.000000,0.000000,1.000000,0.000000,98002.887842
1500.000000,95.000000,28.683153,24.153481,233.493651,25.000000,2.000000,0.000000,1.000000,0.000000,99992.393237
1530.000000,95.000000,28.642235,24.144517,212.235872,25.000000,2.000000,0.000000,1.000000,0.000000,101983.126174
1560.000000,95.000000,28.601615,24.135700,201.369526,25.000000,2.000000,0.000000,1.000000,0.000000,103975.077726
1590.000000,95.000000,28.561290,24.127014,201.369526,25.000000,2.000000,0.000000,1.000000,0.000000,105968.239014
1620.000000,95.000000,28.521260,24.118446,212.235870,25.000000,2.000000,0.000000,1.000000,0.000000,107962.601205
1650.000000,95.000000,28.481523,24.109985,233.493647,25.000000,2.000000,0.000000,1.000000,0.000000,109958.155520
1680.000000,95.000000,28.442076,24.101622,264.213791,25.000000,2.000000,0.000000,1.000000,0.000000,111954.893233
1710.000000,95.000000,28.402919,24.093350,303.053684,25.000000,2.000000,0.000000,1.000000,0.000000,113952.805675
1740.000000,95.000000,28.364048,24.085163,348.315836,25.000000,2.000000,0.000000,1.000000,0.000000,115951.884231
1770.000000,95.000000,28.325463,24.077056,398.022074,25.000000,2.000000,0.000000,1.000000,0.000000,117952.120346
1800.000000,95.000000,28.287161,24.069024,449.999996,25.000000,2.000000,0.000000,1.000000,0.000000,119953.505521
1830.000000,95.000000,28.249140,24.061065,501.977919,25.000000,2.000000,0.000000,1.000000,0.000000,121956.031318
1860.000000,95.000000,28.211399,24.053175,551.684157,25.000000,2.000000,0.000000,1.000000,0.000000,123959.689355
1890.000000,95.000000,28.173935,24.045351,596.946310,25.000000,2.000000,0.000000,1.000000,0.000000,125964.471312
1920.000000,95.000000,28.136746,24.037592,635.786204,25.000000,2.000000,0.000000,1.000000,0.000000,127970.368927
1950.000000,95.000000,28.099831,24.029896,666.506349,25.000000,2.000000,0.000000,1.000000,0.000000,129977.373996
1980.000000,95.000000,28.063187,24.022262,687.764128,25.000000,2.000000,0.000000,1.000000,0.000000,131985.478375
2010.000000,95.000000,28.026813,24.014687,698.630473,25.000000,2.000000,0.000000,1.000000,0.000000,133994.673980
2040.000000,95.000000,27.990707,24.007171,698.630474,25.000000,2.000000,0.000000,1.000000,0.000000,136004.952782
2070.000000,95.000000,27.954866,23.999713,687.764130,25.000000,2.000000,0.000000,1.000000,0.000000,138016.306815
2100.000000,95.000000,27.919288,23.992312,666.506353,25.000000,2.000000,0.000000,1.000000,0.000000,140028.728166
2130.000000,95.000000,27.883973,23.984967,635.786209,25.000000,2.000000,0.000000,1.000000,0.000000,142042.208985
2160.000000,95.000000,27.848917,23.977678,596.946317,25.000000,2.000000,0.000000,1.000000,0.000000,144056.741475
2190.000000,95.000000,27.814119,23.970443,551.684165,25.000000,2.000000,0.000000,1.000000,0.000000,146072.317898
2220.000000,95.000000,27.779578,23.963262,501.977927,25.000000,2.000000,0.000000,1.000000,0.000000,148088.930572
2250.000000,95.000000,27.745290,23.956135,450.000004,25.000000,2.000000,0.000000,1.000000,0.000000,150106.571873
2280.000000,95.000000,27.711255,23.949061,398.022082,25.000000,2.000000,0.000000,1.000000,0.000000,152125.234231
2310.000000,95.000000,27.677470,23.942039,348.315843,25.000000,2.000000,0.000000,1.000000,0.000000,154144.910132
2340.000000,95.000000,27.643934,23.935069,303.053691,25.000000,2.000000,0.000000,1.000000,0.000000,156165.592118
2370.000000,95.000000,27.610644,23.928151,264.213797,25.000000,2.000000,0.000000,1.000000,0.000000,158187.272786
2400.000000,95.000000,27.577600,23.921284,233.493651,25.000000,2.000000,0.000000,1.000000,0.000000,160209.944785
2430.000000,95.000000,27.544799,23.914468,212.235872,25.000000,2.000000,0.000000,1.000000,0.000000,162233.600820
2460.000000,95.000000,27.512239,23.907702,201.369527,25.000000,2.000000,0.000000,1.000000,0.000000,164258.233651
2490.000000,95.000000,27.479919,23.900986,201.369526,25.000000,2.000000,0.000000,1.000000,0.000000,166283.836088
2520.000000,95.000000,27.447836,23.894319,212.235869,25.000000,2.000000,0.000000,1.000000,0.000000,168310.400996
2550.000000,95.000000,27.415990,23.887701,233.493647,25.000000,2.000000,0.000000,1.000000,0.000000,170337.921293
2580.000000,95.000000,27.384378,23.881132,264.213790,25.000000,2.000000,0.000000,1.000000,0.000000,172366.389947
2610.000000,95.000000,27.352999,23.874612,303.053683,25.000000,2.000000,0.000000,1.000000,0.000000,174395.799979
2640.000000,95.000000,27.321851,23.868139,348.315834,25.000000,2.000000,0.000000,1.000000,0.000000,176426.144462
2670.000000,95.000000,27.290931,23.861714,398.022072,25.000000,2.000000,0.000000,1.000000,0.000000,178457.416518
2700.000000,95.000000,27.260240,23.855336,449.999995,25.000000,2.000000,0.000000,1.000000,0.000000,180489.609323
2730.000000,95.000000,27.229774,23.849005,501.977917,25.000000,2.000000,0.000000,1.000000,0.000000,182522.716099
2760.000000,95.000000,27.199533,23.842721,551.684156,25.000000,2.000000,0.000000,1.000000,0.000000,184556.730121
2790.000000,95.000000,27.169514,23.836483,596.946309,25.000000,2.000000,0.000000,1.000000,0.000000,186591.644713
2820.000000,95.000000,27.139716,23.830290,635.786203,25.000000,2.000000,0.000000,1.000000,0.000000,188627.453246
2850.000000,95.000000,27.110137,23.824144,666.506348,25.000000,2.000000,0.000000,1.000000,0.000000,190664.149143
2880.000000,95.000000,27.080776,23.818042,687.764127,25.000000,2.000000,0.000000,1.000000,0.000000,192701.725874
2910.000000,95.000000,27.051631,23.811985,698.630473,25.000000,2.000000,0.000000,1.000000,0.000000,194740.176956
2940.000000,95.000000,27.022700,23.805973,698.630474,25.000000,2.000000,0.000000,1.000000,0.000000,196779.495954
2970.000000,95.000000,26.993982,23.800005,687.764131,25.000000,2.000000,0.000000,1.000000,0.000000,198819.676483
3000.000000,95.000000,26.965476,23.794081,666.506354,25.000000,2.000000,0.000000,1.000000,0.000000,200860.712202
3030.000000,95.000000,26.937179,23.788200,635.786210,25.000000,2.000000,0.000000,1.000000,0.000000,202902.596817
3060.000000,95.000000,26.909091,23.782363,596.946318,25.000000,2.000000,0.000000,1.000000,0.000000,204945.324082
3090.000000,95.000000,26.881210,23.776568,551.684166,25.000000,2.000000,0.000000,1.000000,0.000000,206988.887796
3120.000000,95.000000,26.853533,23.770816,501.977929,25.000000,2.000000,0.000000,1.000000,0.000000,209033.281804
3150.000000,95.000000,26.826060,23.765106,450.000006,25.000000,2.000000,0.000000,1.000000,0.000000,211078.499995
3180.000000,95.000000,26.798790,23.759439,398.022083,25.000000,2.000000,0.000000,1.000000,0.000000,213124.536304
3210.000000,95.000000,26.771720,23.753813,348.315845,25.000000,2.000000,0.000000,1.000000,0.000000,215171.384711
3240.000000,95.000000,26.744849,23.748228,303.053692,25.000000,2.000000,0.000000,1.000000,0.000000,217219.039241
3270.000000,95.000000,26.718176,23.742684,264.213798,25.000000,2.000000,0.000000,1.000000,0.000000,219267.493960
3300.000000,95.000000,26.691699,23.737181,233.493652,25.000000,2.000000,0.000000,1.000000,0.000000,221316.742980
3330.000000,95.000000,26.665417,23.731719,212.235873,25.000000,2.000000,0.000000,1.000000,0.000000,223366.780457
3360.000000,95.000000,26.639329,23.726296,201.369527,25.000000,2.000000,0.000000,1.000000,0.000000,225417.600588
3390.000000,95.000000,26.613432,23.720914,201.369525,25.000000,2.000000,0.000000,1.000000,0.000000,227469.197614
3420.000000,95.000000,26.587727,23.715571,212.235869,25.000000,2.000000,0.000000,1.000000,0.000000,229521.565818
3450.000000,95.000000,26.562210,23.710267,233.493646,25.000000,2.000000,0.000000,1.000000,0.000000,231574.699526
3480.000000,95.000000,26.536881,23.705002,264.213789,25.000000,2.000000,0.000000,1.000000,0.000000,233628.593103
3510.000000,95.000000,26.511738,23.699776,303.053681,25.000000,2.000000,0.000000,1.000000,0.000000,235683.240959
3540.000000,95.000000,26.486781,23.694589,348.315833,25.000000,2.000000,0.000000,1.000000,0.000000,237738.637543
3570.000000,95.000000,26.462007,23.689439,398.022070,25.000000,2.000000,0.000000,1.000000,0.000000,239794.777345
3600.000000,95.000000,26.437415,23.684328,449.999993,25.000000,2.000000,0.000000,1.000000,0.000000,241851.654897
3630.000000,95.000000,26.413004,23.679253,501.977916,25.000000,2.000000,0.000000,1.000000,0.000000,243909.264769
3660.000000,95.000000,26.388773,23.674217,551.684154,25.000000,2.000000,0.000000,1.000000,0.000000,245967.601573
3690.000000,95.000000,26.364720,23.669217,596.946307,25.000000,2.000000,0.000000,1.000000,0.000000,248026.659959
3720.000000,95.000000,26.340845,23.664254,635.786201,25.000000,2.000000,0.000000,1.000000,0.000000,250086.434618
3750.000000,95.000000,26.317145,23.659327,666.506347,25.000000,2.000000,0.000000,1.000000,0.000000,252146.920279
3780.000000,95.000000,26.293619,23.654437,687.764127,25.000000,2.000000,0.000000,1.000000,0.000000,254208.111711
3810.000000,95.000000,26.270266,23.649582,698.630473,25.000000,2.000000,0.000000,1.000000,0.000000,256270.003719
3840.000000,95.000000,26.247086,23.644764,698.630475,25.000000,2.000000,0.000000,1.000000,0.000000,258332.591148
3870.000000,95.000000,26.224076,23.639980,687.764131,25.000000,2.000000,0.000000,1.000000,0.000000,260395.868882
3900.000000,95.000000,26.201235,23.635232,666.506355,25.000000,2.000000,0.000000,1.000000,0.000000,262459.831841
3930.000000,95.000000,26.178562,23.630519,635.786212,25.000000,2.000000,0.000000,1.000000,0.000000,264524.474982
3960.000000,95.000000,26.156056,23.625840,596.946319,25.000000,2.000000,0.000000,1.000000,0.000000,266589.793301
3990.000000,95.000000,26.133716,23.621196,551.684168,25.000000,2.000000,0.000000,1.000000,0.000000,268655.781829
4020.000000,95.000000,26.111540,23.616586,501.977931,25.000000,2.000000,0.000000,1.000000,0.000000,270722.435635
4050.000000,95.000000,26.089527,23.612010,450.000008,25.000000,2.000000,0.000000,1.000000,0.000000,272789.749823
4080.000000,95.000000,26.067676,23.607467,398.022085,25.000000,2.000000,0.000000,1.000000,0.000000,274857.719534
4110.000000,95.000000,26.045986,23.602958,348.315847,25.000000,2.000000,0.000000,1.000000,0.000000,276926.339944
4140.000000,95.000000,26.024456,23.598482,303.053694,25.000000,2.000000,0.000000,1.000000,0.000000,278995.606266
4170.000000,95.000000,26.003084,23.594039,264.213799,25.000000,2.000000,0.000000,1.000000,0.000000,281065.513746
4200.000000,95.000000,25.981869,23.589628,233.493653,25.000000,2.000000,0.000000,1.000000,0.000000,283136.057667
4230.000000,95.000000,25.960811,23.585250,212.235874,25.000000,2.000000,0.000000,1.000000,0.000000,285207.233345
4260.000000,95.000000,25.939907,23.580904,201.369527,25.000000,2.000000,0.000000,1.000000,0.000000,287279.036133
4290.000000,95.000000,25.919157,23.576590,201.369525,25.000000,2.000000,0.000000,1.000000,0.000000,289351.461415
4320.000000,95.000000,25.898560,23.572308,212.235868,25.000000,2.000000,0.000000,1.000000,0.000000,291424.504611
4350.000000,95.000000,25.878115,23.568057,233.493645,25.000000,2.000000,0.000000,1.000000,0.000000,293498.161174
4380.000000,95.000000,25.857819,23.563838,264.213788,25.000000,2.000000,0.000000,1.000000,0.000000,295572.426591
4410.000000,95.000000,25.837674,23.559649,303.053680,25.000000,2.000000,0.000000,1.000000,0.000000,297647.296382
4440.000000,95.000000,25.817676,23.555492,348.315831,25.000000,2.000000,0.000000,1.000000,0.000000,299722.766100
4470.000000,95.000000,25.797826,23.551365,398.022069,25.000000,2.000000,0.000000,1.000000,0.000000,301798.831331
4500.000000,95.000000,25.778121,23.547268,449.999991,25.000000,2.000000,0.000000,1.000000,0.000000,303875.487692
4530.000000,95.000000,25.758562,23.543201,501.977914,25.000000,2.000000,0.000000,1.000000,0.000000,305952.730834
4560.000000,95.000000,25.739146,23.539164,551.684152,25.000000,2.000000,0.000000,1.000000,0.000000,308030.556439
4590.000000,95.000000,25.719874,23.535157,596.946306,25.000000,2.000000,0.000000,1.000000,0.000000,310108.960222
4620.000000,95.000000,25.700743,23.531179,635.786200,25.000000,2.000000,0.000000,1.000000,0.000000,312187.937928
4650.000000,95.000000,25.681753,23.527231,666.506346,25.000000,2.000000,0.000000,1.000000,0.000000,314267.485335
4680.000000,95.000000,25.662903,23.523312,687.764126,25.000000,2.000000,0.000000,1.000000,0.000000,316347.598250
4710.000000,95.000000,25.644191,23.519421,698.630473,25.000000,2.000000,0.000000,1.000000,0.000000,318428.272512
4740.000000,95.000000,25.625617,23.515559,698.630475,25.000000,2.000000,0.000000,1.000000,0.000000,320509.503991
4770.000000,95.000000,25.607180,23.511725,687.764132,25.000000,2.000000,0.000000,1.000000,0.000000,322591.288587
4800.000000,95.000000,25.588879,23.507920,666.506356,25.000000,2.000000,0.000000,1.000000,0.000000,324673.622230
4830.000000,95.000000,25.570712,23.504143,635.786213,25.000000,2.000000,0.000000,1.000000,0.000000,326756.500880
4860.000000,95.000000,25.552678,23.500393,596.946321,25.000000,2.000000,0.000000,1.000000,0.000000,328839.920527
4890.000000,95.000000,25.534778,23.496671,551.684170,25.000000,2.000000,0.000000,1.000000,0.000000,330923.877191
4920.000000,95.000000,25.517009,23.492976,501.977932,25.000000,2.000000,0.000000,1.000000,0.000000,333008.366919
4950.000000,95.000000,25.499371,23.489308,450.000010,25.000000,2.000000,0.000000,1.000000,0.000000,335093.385790
4980.000000,95.000000,25.481863,23.485668,398.022087,25.000000,2.000000,0.000000,1.000000,0.000000,337178.929911
5010.000000,95.000000,25.464483,23.482054,348.315848,25.000000,2.000000,0.000000,1.000000,0.000000,339264.995415
5040.000000,95.000000,25.447232,23.478467,303.053695,25.000000,2.000000,0.000000,1.000000,0.000000,341351.578469
5070.000000,95.000000,25.430107,23.474906,264.213800,25.000000,2.000000,0.000000,1.000000,0.000000,343438.675262
5100.000000,95.000000,25.413108,23.471371,233.493654,25.000000,2.000000,0.000000,1.000000,0.000000,345526.282015
5130.000000,95.000000,25.396235,23.467862,212.235874,25.000000,2.000000,0.000000,1.000000,0.000000,347614.394976
5160.000000,95.000000,25.379485,23.464379,201.369527,25.000000,2.000000,0.000000,1.000000,0.000000,349703.010421
5190.000000,95.000000,25.362859,23.460922,201.369525,25.000000,2.000000,0.000000,1.000000,0.000000,351792.124651
5220.000000,95.000000,25.346355,23.457490,212.235868,25.000000,2.000000,0.000000,1.000000,0.000000,353881.733997
5250.000000,95.000000,25.329973,23.454083,233.493644,25.000000,2.000000,0.000000,1.000000,0.000000,355971.834817
5280.000000,95.000000,25.313711,23.450701,264.213787,25.000000,2.000000,0.000000,1.000000,0.000000,358062.423493
5310.000000,95.000000,25.297569,23.447345,303.053678,25.000000,2.000000,0.000000,1.000000,0.000000,360153.496437
5340.000000,95.000000,25.281545,23.444012,348.315830,25.000000,2.000000,0.000000,1.000000,0.000000,362245.050084
5370.000000,95.000000,25.265640,23.440705,398.022067,25.000000,2.000000,0.000000,1.000000,0.000000,364337.080899
