t,T_ref,T_pot,T_abs,G_b,T_amb,V_wind,phi_pcm,f_shade,Q_absorbed,iae_cumulative
2850.000000,80.000000,41.358694,40.323026,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,126835.064586
2880.000000,80.000000,41.336295,38.726508,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,127994.975730
2910.000000,80.000000,41.301598,37.393570,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,129155.927778
2940.000000,80.000000,41.256775,36.279551,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,130318.224533
2970.000000,80.000000,41.203628,35.347532,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,131482.115698
3000.000000,80.000000,41.143656,34.566939,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,132647.806009
3030.000000,80.000000,41.078107,33.912416,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,133815.462802
3060.000000,80.000000,41.008017,33.362915,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,134985.222303
3090.000000,80.000000,40.934249,32.900943,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,136157.194837
3120.000000,80.000000,40.857522,32.511950,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,137331.469172
3150.000000,80.000000,40.778435,32.183829,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,138508.116126
3180.000000,80.000000,40.697485,31.906498,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,139687.191575
3210.000000,80.000000,40.615087,31.671557,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,140868.738952
3240.000000,80.000000,40.531587,31.472006,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,142052.791336
3270.000000,80.000000,40.447272,31.302009,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,143239.373186
3300.000000,80.000000,40.362380,31.156700,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,144428.501794
3330.000000,80.000000,40.277110,31.032020,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,145620.188490
3360.000000,80.000000,40.191628,30.924581,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,146814.439654
3390.000000,80.000000,40.106070,30.831559,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,148011.257550
3420.000000,80.000000,40.020551,30.750595,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,149210.641035
3450.000000,80.000000,39.935163,30.679721,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,150412.586138
3480.000000,80.000000,39.849986,30.617294,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,151617.086551
3510.000000,80.000000,39.765084,30.561943,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,152824.134037
3540.000000,80.000000,39.680509,30.512523,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,154033.718767
3570.000000,80.000000,39.596305,30.468077,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,155245.829606
3600.000000,80.000000,39.512509,30.427808,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,156460.454349
3630.000000,80.000000,39.429148,30.391049,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,157677.579918
3660.000000,80.000000,39.346246,30.357243,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,158897.192526
3690.000000,80.000000,39.263824,30.325925,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,160119.277817
3720.000000,80.000000,39.181895,30.296706,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,161343.820977
3750.000000,80.000000,39.100472,30.269262,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,162570.806830
3780.000000,80.000000,39.019564,30.243322,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,163800.219923
3810.000000,80.000000,38.939178,30.218659,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,165032.044582
3840.000000,80.000000,38.859320,30.195084,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,166266.264979
3870.000000,80.000000,38.779994,30.172439,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,167502.865167
3900.000000,80.000000,38.701201,30.150591,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,168741.829126
3930.000000,80.000000,38.622944,30.129430,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,169983.140793
3960.000000,80.000000,38.545224,30.108863,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,171226.784085
3990.000000,80.000000,38.468039,30.088814,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,172472.742926
4020.000000,80.000000,38.391389,30.069216,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,173721.001261
4050.000000,80.000000,38.315273,30.050016,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,174971.543072
4080.000000,80.000000,38.239689,30.031168,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,176224.352394
4110.000000,80.000000,38.164636,30.012634,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,177479.413320
4140.000000,80.000000,38.090110,29.994383,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,178736.710012
4170.000000,80.000000,38.016110,29.976387,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,179996.226709
4200.000000,80.000000,37.942633,29.958624,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,181257.947730
4230.000000,80.000000,37.869675,29.941074,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,182521.857480
4260.000000,80.000000,37.797234,29.923723,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,183787.940454
4290.000000,80.000000,37.725307,29.906556,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,185056.181240
4320.000000,80.000000,37.653891,29.889562,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,186326.564520
4350.000000,80.000000,37.582982,29.872731,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,187599.075074
4380.000000,80.000000,37.512577,29.856056,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,188873.697778
4410.000000,80.000000,37.442672,29.839529,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,190150.417608
4440.000000,80.000000,37.373266,29.823144,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,191429.219642
4470.000000,80.000000,37.304353,29.806896,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,192710.089056
4500.000000,80.000000,37.235931,29.790780,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,193993.011127
4530.000000,80.000000,37.167996,29.774794,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,195277.971233
4560.000000,80.000000,37.100546,29.758933,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,196564.954854
4590.000000,80.000000,37.033576,29.743195,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,197853.947570
4620.000000,80.000000,36.967084,29.727578,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,199144.935060
4650.000000,80.000000,36.901065,29.712078,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,200437.903106
4680.000000,80.000000,36.835517,29.696694,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,201732.837588
4710.000000,80.000000,36.770437,29.681424,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,203029.724485
4740.000000,80.000000,36.705820,29.666267,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,204328.549876
4770.000000,80.000000,36.641665,29.651221,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,205629.299938
4800.000000,80.000000,36.577966,29.636285,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,206931.960946
4830.000000,80.000000,36.514722,29.621457,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,208236.519273
4860.000000,80.000000,36.451930,29.606736,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,209542.961387
4890.000000,80.000000,36.389584,29.592122,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,210851.273853
4920.000000,80.000000,36.327684,29.577613,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,212161.443332
4950.000000,80.000000,36.266225,29.563208,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,213473.456580
4980.000000,80.000000,36.205204,29.548906,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,214787.300446
5010.000000,80.000000,36.144619,29.534707,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,216102.961875
5040.000000,80.000000,36.084466,29.520609,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,217420.427902
5070.000000,80.000000,36.024742,29.506612,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,218739.685656
5100.000000,80.000000,35.965443,29.492715,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,220060.722359
5130.000000,80.000000,35.906568,29.478917,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,221383.525322
5160.000000,80.000000,35.848112,29.465218,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,222708.081948
5190.000000,80.000000,35.790074,29.451615,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,224034.379728
5220.000000,80.000000,35.732449,29.438110,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,225362.406245
5250.000000,80.000000,35.675236,29.424701,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,226692.149169
5280.000000,80.000000,35.618430,29.411387,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,228023.596257
5310.000000,80.000000,35.562030,29.398169,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,229356.735356
5340.000000,80.000000,35.506032,29.385044,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,230691.554397
5370.000000,80.000000,35.450433,29.372012,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,232028.041399
