Time,dx1,dx2,dx3,du1,du2,du3,norm_du
29,1.72805,0.0650603,-4.8826,0.007,0.007,-0.007,0.007
30,1.51956,0.112365,-4.56277,0.007,-0.007,-0.007,0.007
31,1.32106,0.0547402,-4.24453,0.007,0.007,-0.007,0.007
32,1.12818,0.0792888,-3.94557,0.007,-0.00667074,-0.007,0.007
33,0.945152,0.00623628,-3.6487,0.007,0.007,-0.007,0.007
34,0.767708,0.0178038,-3.37119,0.007,0.000200081,-0.007,0.007
35,0.597948,0.0203589,-3.10452,0.007,0.00233597,-0.007,0.007
36,0.435191,0.042107,-2.85141,0.007,-0.00613189,-0.007,0.007
37,0.282048,-0.0249304,-2.60126,0.007,0.007,-0.007,0.007
38,0.134426,-0.00620235,-2.37063,0.007,-0.00318602,-0.007,0.007
39,-0.00452984,-0.038034,-2.14676,0.007,0.007,-0.007,0.007
40,-0.137996,0.0132085,-1.94249,0.007,-0.007,-0.007,0.007
41,-0.261645,-0.0364868,-1.74026,0.007,0.007,-0.007,0.007
42,-0.379838,-0.000426995,-1.55773,0.007,-0.00661761,-0.007,0.007
43,-0.488367,-0.0580862,-1.37779,0.007,0.007,-0.007,0.007
44,-0.591473,-0.0283101,-1.21765,0.007,-0.00464559,-0.007,0.007
45,-0.68556,-0.0659482,-1.06268,0.007,0.007,-0.007,0.007
46,-0.774258,-0.017309,-0.927577,0.007,-0.007,-0.007,0.007
47,-0.853238,-0.0667307,-0.794768,0.007,0.007,-0.007,0.007
48,-0.926862,-0.0278137,-0.681917,0.007,-0.00626611,-0.007,0.007
49,-0.991029,-0.0758769,-0.57237,0.007,0.007,-0.007,0.007
50,-1.04987,-0.0348716,-0.482867,0.007,-0.0061177,-0.007,0.007
51,-1.09934,-0.0783255,-0.396939,0.007,0.007,-0.007,0.007
52,-1.14352,-0.0323125,-0.331142,0.007,-0.00679393,-0.007,0.007
53,-1.17814,-0.0789046,-0.268154,0.007,0.007,-0.007,0.007
54,-1.2075,-0.0348484,-0.225382,0.007,-0.00644699,-0.007,0.007
55,-1.22746,-0.0779738,-0.185943,0.007,0.007,-0.007,0.007
56,-1.24218,-0.02994,-0.166804,0.007,-0.007,-0.007,0.007
57,-1.24736,-0.075583,-0.150387,0.007,0.007,-0.007,0.007
58,-1.24734,-0.0289515,-0.154357,0.007,-0.007,-0.007,0.007
59,-1.2378,-0.0749947,-0.161133,0.007,0.00617891,-0.007,0.007
60,-1.22285,-0.0381873,-0.187349,0.007,-0.00562717,-0.007,0.007
61,-1.19884,-0.0749385,-0.218185,0.007,0.00349643,-0.007,0.007
62,-1.16861,-0.0626497,-0.26517,0.007,-0.000612105,-0.007,0.007
63,-1.13092,-0.0575194,-0.323172,0.007,-0.000189229,-0.007,0.007
64,-1.08589,-0.053078,-0.392766,0.007,-0.000128731,-0.007,0.007
65,-1.03358,-0.0480678,-0.474072,0.007,-0.000167149,-0.007,0.007
66,-0.973987,-0.0426027,-0.567082,0.007,-0.000199863,-0.007,0.007
67,-0.907111,-0.0367138,-0.671798,0.007,-0.000233386,-0.007,0.007
68,-0.832962,-0.0304394,-0.78822,0.007,-0.000262329,-0.007,0.007
69,-0.751546,-0.0237568,-0.916354,0.007,-0.000361111,-0.007,0.007
70,-0.66285,-0.0175243,-1.05612,-0.007,-0.000364115,0.00554188,0.007
71,-0.58137,-0.0113089,-1.18674,-0.007,-0.00062855,0.007,0.007
72,-0.507227,-0.00885568,-1.30544,-0.007,-0.000365773,0.007,0.007
73,-0.440485,-0.00691314,-1.4125,-0.007,-0.000329629,0.007,0.007
74,-0.38114,-0.00540841,-1.50791,-0.007,-0.000298248,0.007,0.007
75,-0.329185,-0.00433547,-1.59168,-0.007,-0.000267423,0.007,0.007
76,-0.284612,-0.0036955,-1.66381,-0.007,-0.000235912,0.007,0.007
77,-0.247416,-0.00348051,-1.72429,-0.007,-0.000201607,0.00194198,0.007
78,-0.216831,-0.0036478,-1.7815,-0.007,-0.000154083,-0.003244,0.007
79,-0.19208,-0.00394806,-1.84408,0.0054691,-7.38221e-05,-0.00625588,0.00625588
80,-0.161501,-0.00369981,-1.91709,-0.007,7.01412e-05,0.007,0.007
81,-0.138362,-0.000807186,-1.97876,-0.007,-0.000385446,0.000824283,0.007
82,-0.121578,-0.00169767,-2.0387,0.00251852,-6.10624e-05,-0.00575166,0.00575166
83,-0.101683,-0.00228587,-2.10821,-0.007,7.41159e-05,0.00404339,0.007
84,-0.0887625,-0.000720564,-2.17122,0.00105438,-0.000244677,-0.00367238,0.00367238
85,-0.0742948,-0.00163296,-2.24008,-0.007,6.00013e-05,0.00245374,0.007
86,-0.0665459,-0.000854097,-2.30504,0.007,-0.000128288,-0.00373115,0.007
87,-0.0519149,-0.0013132,-2.37607,-0.007,0.000106766,0.007,0.007
88,-0.0446995,0.000471154,-2.43571,0.00311427,-0.000262563,0.000484606,0.00311427
89,-0.0346887,-0.000802471,-2.49425,-0.007,0.000107181,0.007,0.007
90,-0.0320834,-1.601e-05,-2.54138,0.007,-0.00011843,-0.000575923,0.007
91,-0.0230608,-0.000644963,-2.58932,-0.007,8.28532e-05,0.007,0.007
92,-0.0214339,0.00035807,-2.62581,0.007,-0.000137811,0.000938148,0.007
93,-0.0136088,-0.000376849,-2.66059,-0.007,8.78708e-05,0.007,0.007
94,-0.0131782,0.000523915,-2.6839,0.007,-0.00012368,0.00199226,0.007
95,-0.00670916,-0.000195296,-2.70376,-0.007,7.61972e-05,0.007,0.007
96,-0.00762813,0.000493567,-2.71214,0.007,-9.13412e-05,0.00249817,0.007
97,-0.00259145,-8.8623e-05,-2.71625,-0.007,4.75643e-05,0.007,0.007
98,-0.00493074,0.000279829,-2.70884,0.007,-4.59379e-05,0.0019684,0.007
99,-0.00124584,-0.00010288,-2.6981,-0.007,1.60303e-05,0.00492048,0.007
100,-0.00461219,-3.03885e-05,-2.67924,0.007,-1.67623e-05,-6.75446e-05,0.007
101,-0.00165571,-0.00037266,-2.66044,-0.00402487,3.48987e-05,0.0040806,0.0040806
102,-0.00295112,-6.91129e-05,-2.63494,0.00437416,-1.33506e-05,0.00258733,0.00437416
103,-0.000690852,-3.94954e-05,-2.60512,-0.00270549,-1.30842e-05,0.00366699,0.00366699
104,-0.00141656,-4.52418e-05,-2.56922,0.00249409,5.20879e-06,0.0026955,0.0026955
105,-0.000301905,-2.73384e-05,-2.52885,-0.000609685,-5.89868e-06,0.00310257,0.00310257
106,-0.000202012,-2.02414e-05,-2.48332,0.000529188,-7.79479e-07,0.00279801,0.00279801
107,-4.55316e-05,-1.78161e-05,-2.43316,0.000321686,-7.66785e-07,0.00271347,0.00271347
108,-6.66508e-06,-1.61283e-05,-2.3785,0.000414453,-2.22294e-07,0.00257492,0.00257492
109,1.89541e-05,-1.51325e-05,-2.31956,0.000389771,-1.26823e-07,0.00245229,0.00245229
110,2.75062e-05,-1.43334e-05,-2.25656,0.000382097,-4.18822e-08,0.00232352,0.00232352
111,3.14119e-05,-1.36411e-05,-2.1897,0.000362327,-1.50532e-08,0.0021938,0.0021938
112,3.23378e-05,-1.29789e-05,-2.11921,0.000342327,4.09598e-10,0.00206151,0.00206151
113,3.21304e-05,-1.23237e-05,-2.04529,0.000320537,6.6086e-09,0.00192724,0.00192724
114,3.13193e-05,-1.1663e-05,-1.96818,0.000298213,9.76376e-09,0.00179113,0.00179113
115,3.023e-05,-1.09931e-05,-1.88809,0.000275415,1.12116e-08,0.00165351,0.00165351
116,2.89876e-05,-1.03128e-05,-1.80527,0.00025235,1.19622e-08,0.00151468,0.00151468
117,2.7657e-05,-9.6228e-06,-1.71993,0.000229097,1.23573e-08,0.00137497,0.00137497
118,2.62678e-05,-8.92418e-06,-1.63231,0.000205736,1.25827e-08,0.00123469,0.00123469
119,2.48358e-05,-8.21842e-06,-1.54264,0.000182326,1.27135e-08,0.00109417,0.00109417
120,2.337e-05,-7.50708e-06,-1.45115,0.000158923,1.27862e-08,0.000953716,0.000953716
121,2.18768e-05,-6.79179e-06,-1.35809,0.000135581,1.28169e-08,0.000813631,0.000813631
122,2.03608e-05,-6.07415e-06,-1.26367,0.00011235,1.28131e-08,0.00067422,0.00067422
123,1.88263e-05,-5.35578e-06,-1.16814,8.92806e-05,1.27787e-08,0.000535777,0.000535777
124,1.72772e-05,-4.63827e-06,-1.07172,6.64202e-05,1.27156e-08,0.00039859,0.00039859
125,1.57173e-05,-3.92317e-06,-0.974634,4.38154e-05,1.26252e-08,0.000262937,0.000262937
126,1.41502e-05,-3.21202e-06,-0.877114,2.15116e-05,1.25084e-08,0.000129091,0.000129091
127,1.25795e-05,-2.50631e-06,-0.77938,-4.47516e-07,1.2366e-08,-2.68696e-06,2.68696e-06
128,1.10088e-05,-1.80749e-06,-0.68165,-2.20197e-05,1.21989e-08,-0.000132143,0.000132143
129,9.44151e-06,-1.11698e-06,-0.58414,-4.31644e-05,1.20079e-08,-0.000259033,0.000259033
130,7.88099e-06,-4.36145e-07,-0.48706,-6.38426e-05,1.17938e-08,-0.000383124,0.000383124
131,6.33057e-06,2.3368e-07,-0.390615,-8.40171e-05,1.15576e-08,-0.000504192,0.000504192
132,4.79347e-06,8.91219e-07,-0.295006,-0.000103652,1.13001e-08,-0.000622024,0.000622024
133,3.27286e-06,1.53524e-06,-0.200429,-0.000122715,1.10223e-08,-0.000736418,0.000736418
134,1.77178e-06,2.16457e-06,-0.107074,-0.000141172,1.07252e-08,-0.000847183,0.000847183
135,2.93179e-07,2.77808e-06,-0.015124,-0.000158995,1.04097e-08,-0.000954138,0.000954138
136,-1.16008e-06,3.37471e-06,0.0752431,-0.000176155,1.00769e-08,-0.00105712,0.00105712
137,-2.58524e-06,3.95343e-06,0.163857,-0.000192626,9.72776e-09,-0.00115596,0.00115596
138,-3.97968e-06,4.51329e-06,0.250553,-0.000208385,9.36339e-09,-0.00125053,0.00125053
139,-5.34086e-06,5.05338e-06,0.335174,-0.000223408,8.98484e-09,-0.00134069,0.00134069
140,-6.66638e-06,5.57288e-06,0.417572,-0.000237676,8.59319e-09,-0.00142631,0.00142631
141,-7.95395e-06,6.071e-06,0.497604,-0.000251172,8.18953e-09,-0.00150729,0.00150729
142,-9.2014e-06,6.54702e-06,0.575135,-0.000263877,7.77497e-09,-0.00158354,0.00158354
143,-1.04067e-05,7.00028e-06,0.650039,-0.00027578,7.3506e-09,-0.00165497,0.00165497
144,-1.1568e-05,7.43019e-06,0.722199,-0.000286867,6.91753e-09,-0.0017215,0.0017215
145,-1.26834e-05,7.83621e-06,0.791502,-0.000297128,6.47687e-09,-0.00178308,0.00178308
146,-1.37513e-05,8.21787e-06,0.857848,-0.000306557,6.02972e-09,-0.00183966,0.00183966
147,-1.47702e-05,8.57476e-06,0.921142,-0.000315145,5.57717e-09,-0.0018912,0.0018912
148,-1.57388e-05,8.90652e-06,0.981299,-0.00032289,5.12031e-09,-0.00193768,0.00193768
149,-1.66557e-05,9.21288e-06,1.03824,-0.000329789,4.66023e-09,-0.00197908,0.00197908
150,-1.75199e-05,9.4936e-06,1.0919,-0.000335842,4.19799e-09,-0.00201541,0.00201541
151,-1.83305e-05,9.74853e-06,1.14222,-0.00034105,3.73464e-09,-0.00204666,0.00204666
152,-1.90864e-05,9.97754e-06,1.18914,-0.000345418,3.27123e-09,-0.00207287,0.00207287
153,-1.97872e-05,1.01806e-05,1.23262,-0.000348949,2.80878e-09,-0.00209406,0.00209406
154,-2.04321e-05,1.03577e-05,1.27263,-0.000351651,2.34827e-09,-0.00211027,0.00211027
155,-2.10208e-05,1.05089e-05,1.30914,-0.000353532,1.8907e-09,-0.00212156,0.00212156
156,-2.15529e-05,1.06344e-05,1.34213,-0.000354603,1.43702e-09,-0.00212799,0.00212799
157,-2.20283e-05,1.07343e-05,1.37159,-0.000354876,9.88145e-10,-0.00212963,0.00212963
158,-2.24469e-05,1.08088e-05,1.39751,-0.000354364,5.4499e-10,-0.00212656,0.00212656
159,-2.28088e-05,1.08583e-05,1.41991,-0.000353083,1.08426e-10,-0.00211887,0.00211887
160,-2.31143e-05,1.0883e-05,1.4388,-0.000351047,-3.20704e-10,-0.00210665,0.00210665
161,-2.33635e-05,1.08834e-05,1.45419,-0.000348276,-7.41587e-10,-0.00209002,0.00209002
162,-2.3557e-05,1.08598e-05,1.46611,-0.000344788,-1.15344e-09,-0.00206909,0.00206909
163,-2.36954e-05,1.08128e-05,1.4746,-0.000340603,-1.55553e-09,-0.00204398,0.00204398
164,-2.37792e-05,1.07429e-05,1.4797,-0.000335743,-1.94712e-09,-0.00201481,0.00201481
165,-2.38092e-05,1.06505e-05,1.48146,-0.000330231,-2.32756e-09,-0.00198173,0.00198173
166,-2.37864e-05,1.05364e-05,1.47993,-0.000324089,-2.69619e-09,-0.00194488,0.00194488
167,-2.37118e-05,1.04011e-05,1.47517,-0.000317343,-3.05242e-09,-0.00190439,0.00190439
168,-2.35863e-05,1.02454e-05,1.46726,-0.000310018,-3.39567e-09,-0.00186044,0.00186044
169,-2.34112e-05,1.00698e-05,1.45626,-0.000302141,-3.72543e-09,-0.00181316,0.00181316
170,-2.31876e-05,9.87521e-06,1.44225,-0.000293737,-4.04121e-09,-0.00176273,0.00176273
171,-2.29171e-05,9.66232e-06,1.42531,-0.000284836,-4.34255e-09,-0.00170932,0.00170932
172,-2.26009e-05,9.43194e-06,1.40555,-0.000275465,-4.62905e-09,-0.00165308,0.00165308
173,-2.22406e-05,9.18487e-06,1.38304,-0.000265653,-4.90034e-09,-0.0015942,0.0015942
174,-2.18378e-05,8.92195e-06,1.35788,-0.00025543,-5.15609e-09,-0.00153285,0.00153285
175,-2.1394e-05,8.64404e-06,1.33018,-0.000244825,-5.39602e-09,-0.00146921,0.00146921
176,-2.0911e-05,8.35202e-06,1.30005,-0.000233868,-5.61986e-09,-0.00140345,0.00140345
177,-2.03905e-05,8.04676e-06,1.26759,-0.000222589,-5.82742e-09,-0.00133577,0.00133577
178,-1.98343e-05,7.72919e-06,1.23291,-0.00021102,-6.01852e-09,-0.00126634,0.00126634
179,-1.92444e-05,7.40021e-06,1.19613,-0.00019919,-6.19303e-09,-0.00119535,0.00119535
180,-1.86225e-05,7.06074e-06,1.15737,-0.00018713,-6.35086e-09,-0.00112298,0.00112298
181,-1.79705e-05,6.71172e-06,1.11674,-0.000174871,-6.49196e-09,-0.00104941,0.00104941
182,-1.72906e-05,6.35408e-06,1.07437,-0.000162442,-6.61631e-09,-0.000974824,0.000974824
183,-1.65846e-05,5.98875e-06,1.03039,-0.000149875,-6.72393e-09,-0.000899409,0.000899409
184,-1.58545e-05,5.61669e-06,0.984917,-0.0001372,-6.81487e-09,-0.000823342,0.000823342
185,-1.51024e-05,5.23881e-06,0.938076,-0.000124445,-6.88924e-09,-0.000746803,0.000746803
186,-1.43303e-05,4.85606e-06,0.889997,-0.000111642,-6.94716e-09,-0.000669967,0.000669967
187,-1.35404e-05,4.46937e-06,0.840806,-9.88177e-05,-6.98879e-09,-0.000593009,0.000593009
188,-1.27345e-05,4.07964e-06,0.790631,-8.60017e-05,-7.01433e-09,-0.0005161,0.0005161
189,-1.19148e-05,3.6878e-06,0.739601,-7.3222e-05,-7.024e-09,-0.000439408,0.000439408
190,-1.10833e-05,3.29474e-06,0.687841,-6.05059e-05,-7.01806e-09,-0.000363098,0.000363098
191,-1.02421e-05,2.90134e-06,0.63548,-4.78803e-05,-6.99679e-09,-0.000287331,0.000287331
192,-9.39308e-06,2.50848e-06,0.582641,-3.53713e-05,-6.96052e-09,-0.000212264,0.000212264
193,-8.53839e-06,2.11701e-06,0.529451,-2.30044e-05,-6.90959e-09,-0.00013805,0.00013805
194,-7.67995e-06,1.72776e-06,0.476031,-1.08043e-05,-6.84437e-09,-6.48365e-05,6.48365e-05
195,-6.81971e-06,1.34156e-06,0.422504,1.20512e-06,-6.76524e-09,7.23278e-06,7.23278e-06
196,-5.95961e-06,9.59201e-07,0.368989,1.30008e-05,-6.67264e-09,7.80195e-05,7.80195e-05
197,-5.10151e-06,5.8145e-07,0.315603,2.45607e-05,-6.56699e-09,0.000147391,0.000147391
198,-4.24729e-06,2.0906e-07,0.262462,3.58634e-05,-6.44877e-09,0.000215219,0.000215219
199,-3.39874e-06,-1.57245e-07,0.209678,4.68886e-05,-6.31845e-09,0.000281382,0.000281382
200,-2.55763e-06,-5.16767e-07,0.157361,5.7617e-05,-6.17653e-09,0.000345763,0.000345763
