Time,y,u,e
14.2000,0.7909,0.8191,0.2123
14.3000,0.7940,0.8218,0.2091
14.4000,0.7971,0.8245,0.2060
14.5000,0.8001,0.8271,0.2029
14.6000,0.8031,0.8297,0.1999
14.7000,0.8061,0.8322,0.1969
14.8000,0.8090,0.8348,0.1939
14.9000,0.8119,0.8372,0.1910
15.0000,0.8147,0.8397,0.1881
15.1000,0.8175,0.8421,0.1853
15.2000,0.8202,0.8445,0.1825
15.3000,0.8229,0.8468,0.1798
15.4000,0.8256,0.8491,0.1771
15.5000,0.8282,0.8514,0.1744
15.6000,0.8308,0.8536,0.1718
15.7000,0.8333,0.8558,0.1692
15.8000,0.8358,0.8579,0.1667
15.9000,0.8383,0.8601,0.1642
16.0000,0.8407,0.8622,0.1617
16.1000,0.8431,0.8642,0.1593
16.2000,0.8454,0.8663,0.1569
16.3000,0.8477,0.8683,0.1546
16.4000,0.8500,0.8703,0.1523
16.5000,0.8523,0.8722,0.1500
16.6000,0.8545,0.8741,0.1477
16.7000,0.8567,0.8760,0.1455
16.8000,0.8588,0.8779,0.1433
16.9000,0.8609,0.8797,0.1412
17.0000,0.8630,0.8815,0.1391
17.1000,0.8651,0.8833,0.1370
17.2000,0.8671,0.8850,0.1349
17.3000,0.8691,0.8868,0.1329
17.4000,0.8711,0.8885,0.1309
17.5000,0.8730,0.8901,0.1289
17.6000,0.8749,0.8918,0.1270
17.7000,0.8768,0.8934,0.1251
17.8000,0.8786,0.8950,0.1232
17.9000,0.8805,0.8966,0.1214
18.0000,0.8822,0.8981,0.1195
18.1000,0.8840,0.8997,0.1178
18.2000,0.8858,0.9012,0.1160
18.3000,0.8875,0.9026,0.1142
18.4000,0.8892,0.9041,0.1125
18.5000,0.8908,0.9055,0.1108
18.6000,0.8925,0.9070,0.1092
18.7000,0.8941,0.9084,0.1075
18.8000,0.8957,0.9097,0.1059
18.9000,0.8972,0.9111,0.1043
19.0000,0.8988,0.9124,0.1028
19.1000,0.9003,0.9137,0.1012
19.2000,0.9018,0.9150,0.0997
19.3000,0.9033,0.9163,0.0982
19.4000,0.9047,0.9176,0.0967
19.5000,0.9061,0.9188,0.0953
19.6000,0.9075,0.9200,0.0939
19.7000,0.9089,0.9212,0.0925
19.8000,0.9103,0.9224,0.0911
19.9000,0.9116,0.9236,0.0897
20.0000,0.9130,0.9247,0.0884
20.1000,0.9143,0.9258,0.0870
20.2000,0.9156,0.9270,0.0857
20.3000,0.9168,0.9280,0.0844
20.4000,0.9181,0.9291,0.0832
20.5000,0.9193,0.9302,0.0819
20.6000,0.9205,0.9312,0.0807
20.7000,0.9217,0.9323,0.0795
20.8000,0.9229,0.9333,0.0783
20.9000,0.9240,0.9343,0.0771
21.0000,0.9252,0.9353,0.0760
21.1000,0.9263,0.9362,0.0748
21.2000,0.9274,0.9372,0.0737
21.3000,0.9285,0.9381,0.0726
21.4000,0.9296,0.9391,0.0715
21.5000,0.9306,0.9400,0.0704
21.6000,0.9317,0.9409,0.0694
21.7000,0.9327,0.9418,0.0683
21.8000,0.9337,0.9426,0.0673
21.9000,0.9347,0.9435,0.0663
22.0000,0.9357,0.9444,0.0653
22.1000,0.9366,0.9452,0.0643
22.2000,0.9376,0.9460,0.0634
22.3000,0.9385,0.9468,0.0624
22.4000,0.9394,0.9476,0.0615
22.5000,0.9404,0.9484,0.0606
22.6000,0.9413,0.9492,0.0596
22.7000,0.9421,0.9499,0.0587
22.8000,0.9430,0.9507,0.0579
22.9000,0.9439,0.9514,0.0570
23.0000,0.9447,0.9522,0.0561
23.1000,0.9455,0.9529,0.0553
23.2000,0.9463,0.9536,0.0545
23.3000,0.9472,0.9543,0.0537
23.4000,0.9479,0.9550,0.0528
23.5000,0.9487,0.9556,0.0521
23.6000,0.9495,0.9563,0.0513
23.7000,0.9503,0.9570,0.0505
23.8000,0.9510,0.9576,0.0497
23.9000,0.9517,0.9582,0.0490
24.0000,0.9525,0.9589,0.0483
24.1000,0.9532,0.9595,0.0475
24.2000,0.9539,0.9601,0.0468
24.3000,0.9546,0.9607,0.0461
24.4000,0.9552,0.9613,0.0454
24.5000,0.9559,0.9619,0.0448
24.6000,0.9566,0.9624,0.0441
24.7000,0.9572,0.9630,0.0434
24.8000,0.9579,0.9636,0.0428
24.9000,0.9585,0.9641,0.0421
25.0000,0.9591,0.9646,0.0415
25.1000,0.9597,0.9652,0.0409
25.2000,0.9603,0.9657,0.0403
25.3000,0.9609,0.9662,0.0397
25.4000,0.9615,0.9667,0.0391
25.5000,0.9621,0.9672,0.0385
25.6000,0.9627,0.9677,0.0379
25.7000,0.9632,0.9682,0.0373
25.8000,0.9638,0.9687,0.0368
25.9000,0.9643,0.9691,0.0362
26.0000,0.9649,0.9696,0.0357
26.1000,0.9654,0.9701,0.0351
26.2000,0.9659,0.9705,0.0346
26.3000,0.9664,0.9709,0.0341
26.4000,0.9669,0.9714,0.0336
26.5000,0.9674,0.9718,0.0331
26.6000,0.9679,0.9722,0.0326
26.7000,0.9684,0.9727,0.0321
26.8000,0.9689,0.9731,0.0316
26.9000,0.9693,0.9735,0.0311
27.0000,0.9698,0.9739,0.0307
27.1000,0.9702,0.9743,0.0302
27.2000,0.9707,0.9746,0.0298
27.3000,0.9711,0.9750,0.0293
27.4000,0.9716,0.9754,0.0289
27.5000,0.9720,0.9758,0.0284
27.6000,0.9724,0.9761,0.0280
27.7000,0.9728,0.9765,0.0276
27.8000,0.9732,0.9768,0.0272
27.9000,0.9736,0.9772,0.0268
28.0000,0.9740,0.9775,0.0264
28.1000,0.9744,0.9779,0.0260
28.2000,0.9748,0.9782,0.0256
28.3000,0.9752,0.9785,0.0252
28.4000,0.9756,0.9788,0.0248
28.5000,0.9759,0.9792,0.0244
28.6000,0.9763,0.9795,0.0241
28.7000,0.9766,0.9798,0.0237
28.8000,0.9770,0.9801,0.0234
28.9000,0.9773,0.9804,0.0230
29.0000,0.9777,0.9807,0.0227
29.1000,0.9780,0.9810,0.0223
29.2000,0.9783,0.9813,0.0220
29.3000,0.9787,0.9815,0.0217
29.4000,0.9790,0.9818,0.0213
29.5000,0.9793,0.9821,0.0210
29.6000,0.9796,0.9824,0.0207
29.7000,0.9799,0.9826,0.0204
29.8000,0.9802,0.9829,0.0201
29.9000,0.9805,0.9831,0.0198
30.0000,0.9808,0.9834,0.0195
30.1000,0.9811,0.9836,0.0192
30.2000,0.9814,0.9839,0.0189
30.3000,0.9817,0.9841,0.0186
30.4000,0.9819,0.9844,0.0183
30.5000,0.9822,0.9846,0.0181
30.6000,0.9825,0.9848,0.0178
30.7000,0.9827,0.9851,0.0175
30.8000,0.9830,0.9853,0.0173
30.9000,0.9832,0.9855,0.0170
31.0000,0.9835,0.9857,0.0168
31.1000,0.9837,0.9859,0.0165
31.2000,0.9840,0.9861,0.0163
31.3000,0.9842,0.9864,0.0160
31.4000,0.9845,0.9866,0.0158
31.5000,0.9847,0.9868,0.0155
31.6000,0.9849,0.9870,0.0153
31.7000,0.9852,0.9872,0.0151
31.8000,0.9854,0.9873,0.0148
31.9000,0.9856,0.9875,0.0146
32.0000,0.9858,0.9877,0.0144
32.1000,0.9860,0.9879,0.0142
32.2000,0.9862,0.9881,0.0140
32.3000,0.9864,0.9883,0.0138
32.4000,0.9866,0.9884,0.0136
32.5000,0.9868,0.9886,0.0134
32.6000,0.9870,0.9888,0.0132
32.7000,0.9872,0.9890,0.0130
32.8000,0.9874,0.9891,0.0128
32.9000,0.9876,0.9893,0.0126
33.0000,0.9878,0.9894,0.0124
33.1000,0.9880,0.9896,0.0122
33.2000,0.9882,0.9898,0.0120
33.3000,0.9883,0.9899,0.0118
33.4000,0.9885,0.9901,0.0117
33.5000,0.9887,0.9902,0.0115
33.6000,0.9889,0.9904,0.0113
33.7000,0.9890,0.9905,0.0111
33.8000,0.9892,0.9906,0.0110
33.9000,0.9894,0.9908,0.0108
34.0000,0.9895,0.9909,0.0106
34.1000,0.9897,0.9911,0.0105
34.2000,0.9898,0.9912,0.0103
34.3000,0.9900,0.9913,0.0102
34.4000,0.9901,0.9915,0.0100
34.5000,0.9903,0.9916,0.0099
34.6000,0.9904,0.9917,0.0097
34.7000,0.9906,0.9918,0.0096
34.8000,0.9907,0.9920,0.0094
34.9000,0.9908,0.9921,0.0093
35.0000,0.9910,0.9922,0.0092
35.1000,0.9911,0.9923,0.0090
35.2000,0.9913,0.9924,0.0089
35.3000,0.9914,0.9925,0.0087
35.4000,0.9915,0.9927,0.0086
35.5000,0.9916,0.9928,0.0085
35.6000,0.9918,0.9929,0.0084
35.7000,0.9919,0.9930,0.0082
35.8000,0.9920,0.9931,0.0081
35.9000,0.9921,0.9932,0.0080
36.0000,0.9922,0.9933,0.0079
36.1000,0.9924,0.9934,0.0078
36.2000,0.9925,0.9935,0.0076
36.3000,0.9926,0.9936,0.0075
36.4000,0.9927,0.9937,0.0074
36.5000,0.9928,0.9938,0.0073
36.6000,0.9929,0.9939,0.0072
36.7000,0.9930,0.9940,0.0071
36.8000,0.9931,0.9941,0.0070
36.9000,0.9932,0.9941,0.0069
37.0000,0.9933,0.9942,0.0068
37.1000,0.9934,0.9943,0.0067
37.2000,0.9935,0.9944,0.0066
37.3000,0.9936,0.9945,0.0065
37.4000,0.9937,0.9946,0.0064
37.5000,0.9938,0.9947,0.0063
37.6000,0.9939,0.9947,0.0062
37.7000,0.9940,0.9948,0.0061
37.8000,0.9941,0.9949,0.0060
37.9000,0.9942,0.9950,0.0059
38.0000,0.9943,0.9950,0.0058
38.1000,0.9944,0.9951,0.0057
38.2000,0.9944,0.9952,0.0056
38.3000,0.9945,0.9953,0.0056
38.4000,0.9946,0.9953,0.0055
38.5000,0.9947,0.9954,0.0054
38.6000,0.9948,0.9955,0.0053
38.7000,0.9948,0.9955,0.0052
38.8000,0.9949,0.9956,0.0052
38.9000,0.9950,0.9957,0.0051
39.0000,0.9951,0.9957,0.0050
39.1000,0.9951,0.9958,0.0049
39.2000,0.9952,0.9959,0.0049
39.3000,0.9953,0.9959,0.0048
39.4000,0.9954,0.9960,0.0047
39.5000,0.9954,0.9960,0.0046
39.6000,0.9955,0.9961,0.0046
39.7000,0.9956,0.9962,0.0045
39.8000,0.9956,0.9962,0.0044
39.9000,0.9957,0.9963,0.0044
