Time,y_sp,y_pid
20.5,0.959244,0.934327
20.6,0.959738,0.94106
20.7,0.960223,0.948043
20.8,0.960699,0.955158
20.9,0.961166,0.962287
21,0.961625,0.969316
21.1,0.962077,0.976133
21.2,0.96252,0.982634
21.3,0.962956,0.988722
21.4,0.963386,0.994309
21.5,0.963808,0.999318
21.6,0.964225,1.00368
21.7,0.964636,1.00736
21.8,0.965042,1.01029
21.9,0.965442,1.01247
22,0.965838,1.01386
22.1,0.96623,1.01449
22.2,0.966617,1.01436
22.3,0.967001,1.01349
22.4,0.967381,1.01192
22.5,0.967757,1.00972
22.6,0.96813,1.00692
22.7,0.9685,1.00361
22.8,0.968867,0.999846
22.9,0.969231,0.995723
23,0.969591,0.99132
23.1,0.969949,0.986726
23.2,0.970303,0.982028
23.3,0.970655,0.977316
23.4,0.971003,0.972675
23.5,0.971348,0.968188
23.6,0.97169,0.963933
23.7,0.972028,0.959982
23.8,0.972363,0.956402
23.9,0.972694,0.953249
24,0.973022,0.950572
24.1,0.973346,0.94841
24.2,0.973666,0.946793
24.3,0.973982,0.94574
24.4,0.974294,0.94526
24.5,0.974603,0.945352
24.6,0.974907,0.946006
24.7,0.975208,0.947202
24.8,0.975504,0.94891
24.9,0.975797,0.951094
25,0.976085,0.953709
25.1,0.97637,0.956704
25.2,0.976651,0.960024
25.3,0.976928,0.963608
25.4,0.977201,0.967392
25.5,0.977471,0.971312
25.6,0.977737,0.9753
25.7,0.977999,0.979292
25.8,0.978258,0.983222
25.9,0.978514,0.987028
26,0.978766,0.990653
26.1,0.979016,0.994043
26.2,0.979262,0.997149
26.3,0.979505,0.999927
26.4,0.979745,1.00234
26.5,0.979983,1.00437
26.6,0.980218,1.00598
26.7,0.98045,1.00716
26.8,0.980679,1.00791
26.9,0.980906,1.00823
27,0.98113,1.00812
27.1,0.981352,1.0076
27.2,0.981571,1.00669
27.3,0.981788,1.00543
27.4,0.982002,1.00383
27.5,0.982215,1.00195
27.6,0.982425,0.99983
27.7,0.982632,0.997504
27.8,0.982838,0.995026
27.9,0.983041,0.992444
28,0.983241,0.989809
28.1,0.98344,0.987169
28.2,0.983636,0.984572
28.3,0.98383,0.982065
28.4,0.984022,0.979692
28.5,0.984212,0.977493
28.6,0.984399,0.975503
28.7,0.984584,0.973755
28.8,0.984767,0.972276
28.9,0.984948,0.971087
29,0.985127,0.970204
29.1,0.985303,0.969638
29.2,0.985478,0.969393
29.3,0.98565,0.969469
29.4,0.98582,0.969859
29.5,0.985988,0.970551
29.6,0.986154,0.971529
29.7,0.986318,0.972772
29.8,0.98648,0.974254
29.9,0.98664,0.975947
30,0.986798,0.977819
30.1,0.986954,0.979836
30.2,0.987108,0.981963
30.3,0.98726,0.984163
30.4,0.987411,0.986399
30.5,0.987559,0.988633
30.6,0.987706,0.99083
30.7,0.987851,0.992956
30.8,0.987994,0.994977
30.9,0.988136,0.996864
31,0.988276,0.99859
31.1,0.988414,1.00013
31.2,0.988551,1.00147
31.3,0.988686,1.00258
31.4,0.988819,1.00347
31.5,0.988951,1.00411
31.6,0.989082,1.00451
31.7,0.98921,1.00467
31.8,0.989338,1.00459
31.9,0.989464,1.00428
32,0.989588,1.00375
32.1,0.989711,1.00303
32.2,0.989833,1.00212
32.3,0.989953,1.00106
32.4,0.990072,0.999856
32.5,0.990189,0.998545
32.6,0.990305,0.99715
32.7,0.99042,0.9957
32.8,0.990533,0.994221
32.9,0.990645,0.992742
33,0.990756,0.99129
33.1,0.990865,0.98989
33.2,0.990974,0.988566
33.3,0.99108,0.987342
33.4,0.991186,0.986236
33.5,0.99129,0.985268
33.6,0.991393,0.98445
33.7,0.991495,0.983797
33.8,0.991596,0.983315
33.9,0.991695,0.983012
34,0.991793,0.982888
34.1,0.99189,0.982944
34.2,0.991986,0.983175
34.3,0.992081,0.983576
34.4,0.992175,0.984135
34.5,0.992267,0.984842
34.6,0.992359,0.985682
34.7,0.992449,0.986638
34.8,0.992538,0.987694
34.9,0.992626,0.98883
35,0.992713,0.990025
35.1,0.9928,0.991259
35.2,0.992885,0.992512
35.3,0.992969,0.993763
35.4,0.993052,0.994991
35.5,0.993134,0.996178
35.6,0.993215,0.997305
35.7,0.993295,0.998355
35.8,0.993374,0.999314
35.9,0.993453,1.00017
36,0.99353,1.00091
36.1,0.993606,1.00152
36.2,0.993682,1.00201
36.3,0.993757,1.00236
36.4,0.99383,1.00257
36.5,0.993903,1.00265
36.6,0.993975,1.00259
36.7,0.994047,1.00241
36.8,0.994117,1.0021
36.9,0.994187,1.00169
37,0.994255,1.00117
37.1,0.994323,1.00057
37.2,0.99439,0.999892
37.3,0.994457,0.999153
37.4,0.994522,0.998368
37.5,0.994587,0.997553
37.6,0.994651,0.996724
37.7,0.994714,0.995895
37.8,0.994777,0.995083
37.9,0.994838,0.994301
38,0.994899,0.993563
38.1,0.99496,0.992881
38.2,0.995019,0.992267
38.3,0.995078,0.99173
38.4,0.995136,0.991279
38.5,0.995194,0.99092
38.6,0.995251,0.990658
38.7,0.995307,0.990495
38.8,0.995362,0.990433
38.9,0.995417,0.990472
39,0.995471,0.990609
39.1,0.995525,0.99084
39.2,0.995578,0.99116
39.3,0.99563,0.991562
39.4,0.995682,0.992038
39.5,0.995733,0.992578
39.6,0.995783,0.993173
39.7,0.995833,0.993813
39.8,0.995882,0.994484
39.9,0.995931,0.995177
40,0.995979,0.995879
40.1,0.996027,0.996579
40.2,0.996074,0.997265
40.3,0.99612,0.997928
40.4,0.996166,0.998556
40.5,0.996211,0.999141
40.6,0.996256,0.999674
40.7,0.9963,1.00015
40.8,0.996344,1.00056
40.9,0.996387,1.00089
41,0.99643,1.00116
41.1,0.996472,1.00135
41.2,0.996514,1.00146
41.3,0.996555,1.0015
41.4,0.996596,1.00146
41.5,0.996636,1.00135
41.6,0.996676,1.00118
41.7,0.996715,1.00094
41.8,0.996754,1.00065
41.9,0.996792,1.00031
42,0.99683,0.999924
42.1,0.996868,0.999507
42.2,0.996905,0.999065
42.3,0.996941,0.998608
42.4,0.996977,0.998142
42.5,0.997013,0.997678
42.6,0.997048,0.997224
42.7,0.997083,0.996787
42.8,0.997118,0.996376
42.9,0.997152,0.995997
43,0.997186,0.995656
43.1,0.997219,0.995358
43.2,0.997252,0.995109
43.3,0.997284,0.994912
43.4,0.997316,0.994769
43.5,0.997348,0.994682
43.6,0.997379,0.994652
43.7,0.99741,0.994678
43.8,0.997441,0.994759
43.9,0.997471,0.994892
44,0.997501,0.995075
44.1,0.997531,0.995303
44.2,0.99756,0.995573
44.3,0.997589,0.995878
44.4,0.997617,0.996214
44.5,0.997645,0.996573
44.6,0.997673,0.996951
44.7,0.997701,0.997339
44.8,0.997728,0.997733
44.9,0.997755,0.998124
45,0.997781,0.998508
45.1,0.997807,0.998878
45.2,0.997833,0.999228
45.3,0.997859,0.999553
45.4,0.997884,0.999849
45.5,0.997909,1.00011
45.6,0.997934,1.00034
45.7,0.997958,1.00052
45.8,0.997983,1.00067
45.9,0.998006,1.00077
46,0.99803,1.00083
46.1,0.998053,1.00085
46.2,0.998076,1.00083
46.3,0.998099,1.00076
46.4,0.998121,1.00066
46.5,0.998144,1.00053
46.6,0.998166,1.00036
46.7,0.998187,1.00016
46.8,0.998209,0.999948
46.9,0.99823,0.999713
47,0.998251,0.999465
47.1,0.998272,0.999208
47.2,0.998292,0.998947
47.3,0.998312,0.998687
47.4,0.998332,0.998433
47.5,0.998352,0.998189
47.6,0.998371,0.99796
47.7,0.998391,0.997749
47.8,0.99841,0.997559
47.9,0.998428,0.997395
48,0.998447,0.997257
48.1,0.998465,0.997149
48.2,0.998483,0.997071
48.3,0.998501,0.997025
48.4,0.998519,0.99701
48.5,0.998537,0.997027
48.6,0.998554,0.997075
48.7,0.998571,0.997152
48.8,0.998588,0.997256
48.9,0.998605,0.997386
49,0.998621,0.997539
49.1,0.998637,0.997711
49.2,0.998653,0.9979
49.3,0.998669,0.998102
49.4,0.998685,0.998314
49.5,0.998701,0.998532
49.6,0.998716,0.998753
49.7,0.998731,0.998972
49.8,0.998746,0.999186
49.9,0.998761,0.999393
