Time,y,u,e_pred,theta_a1,theta_a2,theta_b1,theta_b2,phase
11.6000,-3.8503,-1.0000,0.0203,-1.5033,0.7034,0.4995,0.2928,1
11.7000,-6.0655,-1.0000,-0.0387,-1.5048,0.7047,0.4992,0.2909,1
11.8000,-7.2246,-1.0000,-0.0206,-1.5048,0.7046,0.5002,0.2907,1
11.9000,-7.4049,1.0000,-0.0161,-1.5041,0.7038,0.5017,0.2915,1
12.0000,-5.8969,1.0000,-0.0538,-1.5042,0.7039,0.4963,0.2967,1
12.1000,-2.8287,1.0000,0.0364,-1.5019,0.7020,0.4976,0.3018,1
12.2000,0.6793,1.0000,-0.0115,-1.5016,0.7017,0.4980,0.3017,1
12.3000,3.7841,1.0000,-0.0205,-1.5006,0.7006,0.4988,0.3027,1
12.4000,6.0251,1.0000,0.0213,-1.5014,0.7014,0.4986,0.3017,1
12.5000,7.1866,1.0000,-0.0057,-1.5014,0.7014,0.4984,0.3017,1
12.6000,7.3369,-1.0000,-0.0271,-1.5026,0.7028,0.4958,0.3004,1
12.7000,5.7753,-1.0000,-0.0028,-1.5026,0.7028,0.4961,0.3001,1
12.8000,2.7364,-1.0000,0.0110,-1.5032,0.7033,0.4957,0.2986,1
12.9000,-0.7310,-1.0000,0.0117,-1.5030,0.7030,0.4961,0.2985,1
13.0000,-3.8333,-1.0000,-0.0163,-1.5038,0.7038,0.4955,0.2977,1
13.1000,-6.0434,-1.0000,-0.0002,-1.5038,0.7038,0.4955,0.2977,1
13.2000,-7.2053,-1.0000,-0.0218,-1.5039,0.7037,0.4964,0.2975,1
13.3000,-7.4146,1.0000,-0.0377,-1.5022,0.7018,0.5000,0.2994,1
13.4000,-5.8812,1.0000,0.0001,-1.5022,0.7018,0.5000,0.2994,1
13.5000,-2.8412,1.0000,-0.0093,-1.5028,0.7022,0.4997,0.2981,1
13.6000,0.6394,1.0000,-0.0186,-1.5024,0.7018,0.5002,0.2979,1
13.7000,3.7723,1.0000,0.0196,-1.5034,0.7027,0.4995,0.2970,1
13.8000,5.9684,1.0000,-0.0500,-1.5014,0.7009,0.4999,0.2995,1
13.9000,7.1092,1.0000,-0.0068,-1.5014,0.7010,0.4996,0.2996,1
14.0000,7.2776,-1.0000,-0.0113,-1.5019,0.7016,0.4985,0.2990,1
14.1000,5.7318,-1.0000,-0.0110,-1.5019,0.7016,0.4996,0.2979,1
14.2000,2.7246,-1.0000,0.0194,-1.5031,0.7025,0.4990,0.2953,1
14.3000,-0.7274,-1.0000,-0.0018,-1.5031,0.7026,0.4989,0.2953,1
14.4000,-3.7955,-1.0000,0.0062,-1.5028,0.7022,0.4991,0.2956,1
14.5000,-5.9724,-1.0000,0.0153,-1.5022,0.7017,0.4992,0.2963,1
14.6000,-7.0747,-1.0000,0.0292,-1.5022,0.7020,0.4979,0.2964,1
14.7000,-7.2221,1.0000,0.0075,-1.5026,0.7024,0.4972,0.2960,1
14.8000,-5.6939,1.0000,-0.0123,-1.5025,0.7023,0.4960,0.2972,1
14.9000,-2.6854,1.0000,0.0044,-1.5023,0.7021,0.4961,0.2978,1
15.0000,0.7754,1.0000,0.0178,-1.5026,0.7026,0.4956,0.2980,1
15.1000,3.8198,1.0000,-0.0257,-1.5013,0.7013,0.4966,0.2993,1
15.2000,5.9949,1.0000,0.0080,-1.5016,0.7016,0.4965,0.2989,1
15.3000,7.1300,1.0000,0.0123,-1.5016,0.7015,0.4971,0.2988,1
15.4000,7.2997,-1.0000,0.0025,-1.5015,0.7014,0.4973,0.2990,1
15.5000,5.7689,-1.0000,0.0071,-1.5015,0.7014,0.4966,0.2997,1
15.6000,2.7304,-1.0000,-0.0158,-1.5006,0.7006,0.4972,0.3018,1
15.7000,-0.7563,-1.0000,-0.0128,-1.5008,0.7009,0.4968,0.3019,1
15.8000,-3.8386,-1.0000,0.0090,-1.5004,0.7005,0.4971,0.3024,1
15.9000,-6.0572,-1.0000,-0.0281,-1.5015,0.7014,0.4970,0.3010,1
16.0000,-7.1893,-1.0000,0.0108,-1.5014,0.7015,0.4965,0.3011,1
16.1000,-7.3449,1.0000,-0.0020,-1.5013,0.7014,0.4967,0.3012,1
16.2000,-5.7965,1.0000,-0.0071,-1.5013,0.7014,0.4960,0.3019,1
16.3000,-2.7482,1.0000,0.0049,-1.5010,0.7011,0.4962,0.3025,1
16.4000,0.7348,1.0000,-0.0028,-1.5010,0.7011,0.4962,0.3025,1
16.5000,3.8122,1.0000,-0.0162,-1.5002,0.7002,0.4969,0.3033,1
16.6000,6.0199,1.0000,0.0154,-1.5008,0.7008,0.4968,0.3026,1
16.7000,7.2056,1.0000,0.0433,-1.5008,0.7005,0.4987,0.3023,1
16.8000,7.4032,-1.0000,0.0050,-1.5006,0.7003,0.4992,0.3025,1
16.9000,5.8737,-1.0000,0.0068,-1.5006,0.7003,0.4985,0.3032,1
17.0000,2.8686,-1.0000,0.0404,-1.5031,0.7023,0.4971,0.2976,1
17.1000,-0.6136,-1.0000,-0.0058,-1.5032,0.7024,0.4969,0.2977,1
17.2000,-3.6977,-1.0000,0.0342,-1.5015,0.7007,0.4982,0.2994,1
17.3000,-5.9017,-1.0000,0.0180,-1.5008,0.7001,0.4984,0.3002,1
17.4000,-7.1134,-1.0000,-0.0461,-1.5008,0.6998,0.5004,0.3000,1
17.5000,-7.3729,1.0000,-0.0264,-1.4997,0.6985,0.5028,0.3012,1
17.6000,-5.8716,1.0000,0.0155,-1.4997,0.6984,0.5044,0.2998,1
17.7000,-2.8523,1.0000,-0.0006,-1.4997,0.6985,0.5044,0.2997,1
17.8000,0.6369,1.0000,0.0093,-1.4999,0.6987,0.5041,0.2998,1
17.9000,3.7666,1.0000,0.0144,-1.5006,0.6994,0.5036,0.2991,1
18.0000,6.0086,1.0000,-0.0009,-1.5006,0.6994,0.5036,0.2992,1
18.1000,7.1358,1.0000,-0.0491,-1.5005,0.6996,0.5014,0.2996,1
18.2000,7.3169,-1.0000,0.0128,-1.4999,0.6990,0.5026,0.3003,1
18.3000,5.7766,-1.0000,-0.0079,-1.4999,0.6990,0.5034,0.2995,1
18.4000,2.7336,-1.0000,-0.0134,-1.4991,0.6983,0.5038,0.3013,1
18.5000,-0.7045,-1.0000,0.0367,-1.4983,0.6973,0.5049,0.3010,1
18.6000,-3.7407,-1.0000,0.0270,-1.4970,0.6960,0.5059,0.3023,1
18.7000,-5.9196,-1.0000,-0.0020,-1.4971,0.6961,0.5059,0.3022,1
18.8000,-7.0524,-1.0000,0.0138,-1.4971,0.6962,0.5052,0.3023,1
18.9000,-7.2409,1.0000,0.0032,-1.4972,0.6964,0.5049,0.3021,1
19.0000,-5.7206,1.0000,0.0067,-1.4972,0.6964,0.5056,0.3014,1
19.1000,-2.7140,1.0000,0.0017,-1.4971,0.6963,0.5056,0.3017,1
19.2000,0.7701,1.0000,0.0427,-1.4980,0.6974,0.5045,0.3021,1
19.3000,3.8500,1.0000,-0.0027,-1.4978,0.6972,0.5046,0.3022,1
19.4000,6.0455,1.0000,0.0090,-1.4982,0.6975,0.5045,0.3018,1
19.5000,7.1589,1.0000,-0.0189,-1.4982,0.6977,0.5036,0.3019,1
19.6000,7.2828,-1.0000,-0.0301,-1.4995,0.6993,0.5008,0.3003,1
19.7000,5.7251,-1.0000,0.0108,-1.4995,0.6992,0.4998,0.3013,1
19.8000,2.6998,-1.0000,0.0084,-1.5000,0.6996,0.4995,0.3002,1
19.9000,-0.7681,-1.0000,-0.0127,-1.5003,0.7000,0.4991,0.3003,1
20.0000,-3.5521,-1.0000,-3.5521,0.0000,0.0000,0.0000,0.0000,2
20.1000,-5.0837,-1.0000,-5.0837,-1.3261,0.0000,0.3733,0.0000,2
20.2000,-5.4436,-1.0000,1.6711,-1.3124,0.4304,0.4217,-0.1212,2
20.3000,-4.9875,1.0000,0.2692,-1.3402,0.6125,0.3231,0.4828,2
20.4000,-2.7743,1.0000,0.7354,-1.2282,0.5862,0.7211,0.5608,2
20.5000,0.3729,1.0000,-0.4254,-1.2258,0.5398,0.7415,0.3459,2
20.6000,3.0908,1.0000,0.0488,-1.2310,0.5464,0.7348,0.3547,2
20.7000,4.7541,1.0000,0.0636,-1.2359,0.5506,0.7330,0.3586,2
20.8000,5.2683,1.0000,0.0030,-1.2358,0.5505,0.7335,0.3588,2
20.9000,4.9509,1.0000,-0.0350,-1.2396,0.5550,0.7241,0.3569,2
21.0000,4.2393,-1.0000,-0.0550,-1.2466,0.5624,0.7101,0.3529,2
21.1000,2.0745,-1.0000,-0.0689,-1.2438,0.5602,0.7297,0.3383,2
21.2000,-0.8102,-1.0000,0.0524,-1.2468,0.5604,0.7279,0.3252,2
21.3000,-3.2664,-1.0000,-0.0407,-1.2491,0.5631,0.7259,0.3281,2
21.4000,-4.7192,-1.0000,-0.0413,-1.2519,0.5653,0.7250,0.3278,2
21.5000,-5.1215,-1.0000,-0.0073,-1.2519,0.5652,0.7255,0.3277,2
21.6000,-4.7808,-1.0000,0.0169,-1.2530,0.5665,0.7231,0.3271,2
21.7000,-4.0917,1.0000,0.0477,-1.2579,0.5713,0.7150,0.3235,2
21.8000,-2.0185,1.0000,0.0057,-1.2577,0.5712,0.7162,0.3225,2
21.9000,0.7923,1.0000,-0.0446,-1.2607,0.5720,0.7145,0.3134,2
22.0000,3.2444,1.0000,0.0630,-1.2637,0.5754,0.7122,0.3161,2
22.1000,4.7005,1.0000,0.0283,-1.2656,0.5770,0.7115,0.3152,2
22.2000,5.1238,1.0000,0.0198,-1.2661,0.5771,0.7122,0.3147,2
22.3000,4.8168,1.0000,0.0152,-1.2655,0.5763,0.7138,0.3151,2
22.4000,4.1329,-1.0000,-0.0387,-1.2688,0.5795,0.7087,0.3124,2
22.5000,2.0031,-1.0000,-0.0530,-1.2680,0.5789,0.7178,0.3048,2
22.6000,-0.8262,-1.0000,0.0491,-1.2710,0.5800,0.7162,0.2959,2
22.7000,-3.2048,-1.0000,0.0191,-1.2701,0.5790,0.7168,0.2954,2
22.8000,-4.6229,-1.0000,-0.0184,-1.2713,0.5799,0.7164,0.2947,2
22.9000,-5.0003,-1.0000,0.0296,-1.2706,0.5796,0.7156,0.2956,2
23.0000,-4.6770,-1.0000,0.0079,-1.2709,0.5800,0.7149,0.2954,2
23.1000,-3.9925,1.0000,0.0616,-1.2759,0.5847,0.7079,0.2910,2
23.2000,-1.9417,1.0000,0.0008,-1.2759,0.5847,0.7080,0.2909,2
23.3000,0.8299,1.0000,-0.0262,-1.2777,0.5855,0.7071,0.2864,2
23.4000,3.2011,1.0000,0.0104,-1.2781,0.5859,0.7068,0.2866,2
23.5000,4.6229,1.0000,0.0242,-1.2797,0.5871,0.7063,0.2856,2
23.6000,5.0087,1.0000,-0.0196,-1.2791,0.5869,0.7059,0.2863,2
23.7000,4.6497,1.0000,-0.0361,-1.2802,0.5882,0.7032,0.2856,2
23.8000,3.9737,-1.0000,-0.0216,-1.2820,0.5898,0.7010,0.2841,2
23.9000,1.8939,-1.0000,-0.0408,-1.2817,0.5896,0.7065,0.2790,2
24.0000,-0.8435,-1.0000,0.0576,-1.2854,0.5912,0.7047,0.2698,2
24.1000,-3.2218,-1.0000,-0.0434,-1.2872,0.5930,0.7035,0.2704,2
24.2000,-4.6094,-1.0000,0.0113,-1.2864,0.5924,0.7038,0.2710,2
24.3000,-5.0215,-1.0000,-0.0258,-1.2872,0.5928,0.7043,0.2700,2
24.4000,-4.7478,-1.0000,-0.0423,-1.2861,0.5915,0.7070,0.2705,2
24.5000,-4.1316,1.0000,-0.0177,-1.2849,0.5903,0.7086,0.2716,2
24.6000,-2.1046,1.0000,-0.0354,-1.2853,0.5906,0.7040,0.2755,2
24.7000,0.6768,1.0000,-0.0378,-1.2880,0.5918,0.7028,0.2693,2
24.8000,3.0989,1.0000,0.0098,-1.2884,0.5922,0.7025,0.2694,2
24.9000,4.5701,1.0000,0.0064,-1.2888,0.5926,0.7023,0.2691,2
25.0000,5.0322,1.0000,0.0071,-1.2891,0.5927,0.7024,0.2688,2
25.1000,4.7434,1.0000,-0.0060,-1.2892,0.5929,0.7021,0.2687,2
25.2000,4.1109,-1.0000,0.0084,-1.2886,0.5923,0.7028,0.2693,2
25.3000,2.0411,-1.0000,-0.0131,-1.2885,0.5923,0.7044,0.2678,2
25.4000,-0.7469,-1.0000,0.0301,-1.2905,0.5932,0.7035,0.2632,2
25.5000,-3.1684,-1.0000,-0.0272,-1.2917,0.5943,0.7027,0.2633,2
25.6000,-4.6266,-1.0000,-0.0118,-1.2925,0.5950,0.7024,0.2627,2
25.7000,-5.0372,-1.0000,0.0226,-1.2916,0.5945,0.7022,0.2637,2
25.8000,-4.7087,-1.0000,0.0130,-1.2919,0.5949,0.7015,0.2635,2
25.9000,-4.0385,1.0000,0.0134,-1.2929,0.5957,0.7003,0.2627,2
26.0000,-1.9907,1.0000,-0.0122,-1.2929,0.5958,0.6990,0.2640,2
26.1000,0.7804,1.0000,-0.0147,-1.2939,0.5962,0.6985,0.2618,2
26.2000,3.1704,1.0000,0.0134,-1.2945,0.5968,0.6982,0.2618,2
26.3000,4.5730,1.0000,-0.0251,-1.2928,0.5955,0.6988,0.2632,2
26.4000,4.9614,1.0000,-0.0245,-1.2919,0.5951,0.6985,0.2642,2
26.5000,4.5950,1.0000,-0.0563,-1.2932,0.5967,0.6954,0.2635,2
26.6000,3.9778,-1.0000,0.0369,-1.2905,0.5943,0.6986,0.2661,2
26.7000,1.9116,-1.0000,-0.0588,-1.2903,0.5941,0.7051,0.2599,2
26.8000,-0.8288,-1.0000,0.0328,-1.2924,0.5951,0.7041,0.2551,2
26.9000,-3.1781,-1.0000,-0.0102,-1.2928,0.5955,0.7039,0.2551,2
27.0000,-4.5594,-1.0000,0.0150,-1.2919,0.5947,0.7042,0.2560,2
27.1000,-4.9754,-1.0000,-0.0153,-1.2924,0.5950,0.7044,0.2553,2
27.2000,-4.6998,-1.0000,-0.0229,-1.2919,0.5944,0.7056,0.2555,2
27.3000,-4.0741,1.0000,0.0013,-1.2920,0.5945,0.7055,0.2554,2
27.4000,-2.0487,1.0000,-0.0290,-1.2921,0.5946,0.7023,0.2584,2
27.5000,0.7432,1.0000,0.0074,-1.2916,0.5943,0.7026,0.2595,2
27.6000,3.1546,1.0000,0.0149,-1.2923,0.5950,0.7022,0.2595,2
27.7000,4.6226,1.0000,0.0265,-1.2941,0.5964,0.7015,0.2579,2
27.8000,5.0735,1.0000,0.0133,-1.2946,0.5967,0.7016,0.2572,2
27.9000,4.7629,1.0000,-0.0061,-1.2947,0.5968,0.7013,0.2572,2
28.0000,4.1016,-1.0000,0.0043,-1.2945,0.5965,0.7016,0.2575,2
28.1000,2.0322,-1.0000,0.0083,-1.2945,0.5966,0.7007,0.2583,2
28.2000,-0.8327,-1.0000,-0.0574,-1.2907,0.5947,0.7024,0.2667,2
28.3000,-3.2709,-1.0000,-0.0184,-1.2916,0.5956,0.7019,0.2666,2
28.4000,-4.7032,-1.0000,-0.0060,-1.2920,0.5959,0.7017,0.2662,2
28.5000,-5.0810,-1.0000,0.0144,-1.2915,0.5956,0.7016,0.2669,2
28.6000,-4.7577,-1.0000,-0.0285,-1.2909,0.5949,0.7031,0.2671,2
28.7000,-4.0927,1.0000,-0.0034,-1.2907,0.5947,0.7033,0.2673,2
28.8000,-1.9861,1.0000,0.0311,-1.2907,0.5946,0.7065,0.2642,2
28.9000,0.8212,1.0000,-0.0199,-1.2919,0.5952,0.7060,0.2613,2
29.0000,3.1851,1.0000,-0.0252,-1.2908,0.5942,0.7066,0.2614,2
29.1000,4.6019,1.0000,0.0105,-1.2915,0.5947,0.7064,0.2608,2
29.2000,5.0293,1.0000,0.0129,-1.2920,0.5950,0.7065,0.2603,2
29.3000,4.7082,1.0000,-0.0182,-1.2923,0.5954,0.7056,0.2601,2
29.4000,4.0135,-1.0000,-0.0422,-1.2951,0.5979,0.7023,0.2575,2
29.5000,1.9515,-1.0000,0.0137,-1.2951,0.5979,0.7010,0.2589,2
29.6000,-0.8250,-1.0000,0.0071,-1.2955,0.5981,0.7008,0.2579,2
29.7000,-3.1975,-1.0000,-0.0028,-1.2956,0.5982,0.7007,0.2578,2
29.8000,-4.6073,-1.0000,0.0004,-1.2956,0.5982,0.7007,0.2579,2
29.9000,-5.0417,-1.0000,-0.0265,-1.2966,0.5988,0.7009,0.2567,2
30.0000,-4.7583,-1.0000,-0.0225,-1.2962,0.5983,0.7019,0.2568,2
30.1000,-4.1620,1.0000,-0.0516,-1.2929,0.5953,0.7058,0.2599,2
30.2000,-2.0726,1.0000,0.0302,-1.2928,0.5951,0.7089,0.2571,2
30.3000,0.7650,1.0000,0.0015,-1.2927,0.5951,0.7090,0.2573,2
30.4000,3.1671,1.0000,-0.0215,-1.2917,0.5942,0.7095,0.2574,2
30.5000,4.5931,1.0000,-0.0102,-1.2910,0.5936,0.7098,0.2581,2
30.6000,5.0332,1.0000,0.0158,-1.2916,0.5940,0.7099,0.2573,2
30.7000,4.7374,1.0000,-0.0025,-1.2916,0.5940,0.7098,0.2573,2
30.8000,4.0707,-1.0000,-0.0255,-1.2933,0.5955,0.7079,0.2557,2
30.9000,2.0021,-1.0000,0.0109,-1.2933,0.5955,0.7068,0.2568,2
31.0000,-0.7701,-1.0000,0.0284,-1.2952,0.5965,0.7060,0.2527,2
31.1000,-3.1459,-1.0000,0.0044,-1.2950,0.5963,0.7061,0.2527,2
