Time,y,u,r,e,swapped
5.2000,0.9778,0.9976,1.0000,-0.0041,0
5.3000,1.0022,0.9983,1.0000,0.0222,0
5.4000,1.0195,0.9990,1.0000,-0.0022,0
5.5000,0.9884,0.9997,1.0000,-0.0195,0
5.6000,0.9913,1.0001,1.0000,0.0116,0
5.7000,1.0000,1.0004,1.0000,0.0087,0
5.8000,1.0171,1.0007,1.0000,0.0000,0
5.9000,1.0004,1.0009,1.0000,-0.0171,0
6.0000,0.9839,1.6607,1.0000,-0.0004,1
6.1000,0.9921,2.7723,1.0000,0.0161,0
6.2000,1.0079,3.0000,1.0000,0.0079,0
6.3000,1.0549,3.0000,1.0000,-0.0079,0
6.4000,1.1000,3.0000,1.0000,-0.0549,0
6.5000,1.1426,3.0000,1.0000,-0.1000,0
6.6000,1.2043,3.0000,1.0000,-0.1426,0
6.7000,1.2810,3.0000,1.0000,-0.2043,0
6.8000,1.3482,2.9358,1.0000,-0.2810,0
6.9000,1.5138,2.7890,1.0000,-0.3482,0
7.0000,1.6020,2.5899,1.0000,-0.5138,0
7.1000,1.7230,2.3657,1.0000,-0.6020,0
7.2000,1.8008,2.1340,1.0000,-0.7230,0
7.3000,1.8958,1.9093,1.0000,-0.8008,0
7.4000,2.0007,1.6997,1.0000,-0.8958,0
7.5000,2.0396,1.5103,1.0000,-1.0007,0
7.6000,2.1211,1.3454,1.0000,-1.0396,0
7.7000,2.1745,1.2046,1.0000,-1.1211,0
7.8000,2.2207,1.0876,1.0000,-1.1745,0
7.9000,2.2258,0.9929,1.0000,-1.2207,0
8.0000,2.2695,0.9192,1.0000,-1.2258,0
8.1000,2.2453,0.8627,1.0000,-1.2695,0
8.2000,2.2128,0.8222,1.0000,-1.2453,0
8.3000,2.1876,0.7951,1.0000,-1.2128,0
8.4000,2.1603,0.7783,1.0000,-1.1876,0
8.5000,2.0889,0.7697,1.0000,-1.1603,0
8.6000,2.0350,0.7680,1.0000,-1.0889,0
8.7000,1.9990,0.7709,1.0000,-1.0350,0
8.8000,1.9097,0.7765,1.0000,-0.9990,0
8.9000,1.8399,0.7849,1.0000,-0.9097,0
9.0000,1.7826,0.7945,1.0000,-0.8399,0
9.1000,1.7246,0.8041,1.0000,-0.7826,0
9.2000,1.5877,0.8134,1.0000,-0.7246,0
9.3000,1.5628,0.8239,1.0000,-0.5877,0
9.4000,1.4482,0.8321,1.0000,-0.5628,0
9.5000,1.3949,0.8406,1.0000,-0.4482,0
9.6000,1.2960,0.8473,1.0000,-0.3949,0
9.7000,1.2242,0.8537,1.0000,-0.2960,0
9.8000,1.1533,0.8590,1.0000,-0.2242,0
9.9000,1.0894,0.8632,1.0000,-0.1533,0
10.0000,1.0581,0.8664,1.0000,-0.0894,0
10.1000,0.9453,0.8680,1.0000,-0.0581,0
10.2000,0.9116,0.8704,1.0000,0.0547,0
10.3000,0.8842,0.8713,1.0000,0.0884,0
10.4000,0.8329,0.8712,1.0000,0.1158,0
10.5000,0.8099,0.8708,1.0000,0.1671,0
10.6000,0.8020,0.8697,1.0000,0.1901,0
10.7000,0.7288,0.8678,1.0000,0.1980,0
10.8000,0.7329,0.8669,1.0000,0.2712,0
10.9000,0.6638,0.8651,1.0000,0.2671,0
11.0000,0.6804,0.8643,1.0000,0.3362,0
11.1000,0.6621,0.8624,1.0000,0.3196,0
11.2000,0.6505,0.8606,1.0000,0.3379,0
11.3000,0.5942,0.8588,1.0000,0.3495,0
11.4000,0.6441,0.8582,1.0000,0.4058,0
11.5000,0.5756,0.8559,1.0000,0.3559,0
11.6000,0.5953,0.8554,1.0000,0.4244,0
11.7000,0.6452,0.8540,1.0000,0.4047,0
11.8000,0.6278,0.8515,1.0000,0.3548,0
11.9000,0.6586,0.8497,1.0000,0.3722,0
12.0000,0.6618,1.5352,1.0000,0.3414,1
12.1000,0.6765,2.4260,1.0000,0.3382,0
12.2000,0.6836,2.8626,1.0000,0.3235,0
12.3000,0.7088,2.9953,1.0000,0.3164,0
12.4000,0.7609,2.9359,1.0000,0.2912,0
12.5000,0.8399,2.7651,1.0000,0.2391,0
12.6000,0.9510,2.5393,1.0000,0.1601,0
12.7000,1.0039,2.2959,1.0000,0.0490,0
12.8000,1.1370,2.0613,1.0000,-0.0039,0
12.9000,1.1988,1.8466,1.0000,-0.1370,0
13.0000,1.3388,1.6612,1.0000,-0.1988,0
13.1000,1.3954,1.5044,1.0000,-0.3388,0
13.2000,1.5044,1.3783,1.0000,-0.3954,0
13.3000,1.5963,1.2782,1.0000,-0.5044,0
13.4000,1.6250,1.2011,1.0000,-0.5963,0
13.5000,1.6570,1.1451,1.0000,-0.6250,0
13.6000,1.7572,1.1056,1.0000,-0.6570,0
13.7000,1.7809,1.0769,1.0000,-0.7572,0
13.8000,1.7843,1.0587,1.0000,-0.7809,0
13.9000,1.8359,1.0487,1.0000,-0.7843,0
14.0000,1.8006,1.0429,1.0000,-0.8359,0
14.1000,1.8139,1.0425,1.0000,-0.8006,0
14.2000,1.8329,1.0440,1.0000,-0.8139,0
14.3000,1.7921,1.0463,1.0000,-0.8329,0
14.4000,1.7548,1.0507,1.0000,-0.7921,0
14.5000,1.7455,1.0559,1.0000,-0.7548,0
14.6000,1.7455,1.0606,1.0000,-0.7455,0
14.7000,1.6764,1.0642,1.0000,-0.7455,0
14.8000,1.6283,1.0690,1.0000,-0.6764,0
14.9000,1.5611,1.0737,1.0000,-0.6283,0
15.0000,-0.0457,1.0786,1.0000,-0.5611,0
15.1000,0.0145,1.1281,1.0000,1.0457,0
15.2000,0.0505,1.1548,1.0000,0.9855,0
15.3000,0.0626,1.1664,1.0000,0.9495,0
15.4000,0.1244,1.1688,1.0000,0.9374,0
15.5000,0.2110,1.1640,1.0000,0.8756,0
15.6000,0.2639,1.1544,1.0000,0.7890,0
15.7000,0.3671,1.1435,1.0000,0.7361,0
15.8000,0.4222,1.1311,1.0000,0.6329,0
15.9000,0.5169,1.1199,1.0000,0.5778,0
16.0000,0.6016,1.1090,1.0000,0.4831,0
16.1000,0.7079,1.0993,1.0000,0.3984,0
16.2000,0.7999,1.0901,1.0000,0.2921,0
16.3000,0.8876,1.0823,1.0000,0.2001,0
16.4000,0.9689,1.0758,1.0000,0.1124,0
16.5000,1.0393,1.0706,1.0000,0.0311,0
16.6000,1.0976,1.0668,1.0000,-0.0393,0
16.7000,1.1298,1.0643,1.0000,-0.0976,0
16.8000,1.2455,1.0634,1.0000,-0.1298,0
16.9000,1.2552,1.0612,1.0000,-0.2455,0
17.0000,1.3295,1.0611,1.0000,-0.2552,0
17.1000,1.3676,1.0605,1.0000,-0.3295,0
17.2000,1.3593,1.0606,1.0000,-0.3676,0
17.3000,1.3707,1.0623,1.0000,-0.3593,0
17.4000,1.3747,1.0643,1.0000,-0.3707,0
17.5000,1.3818,1.0666,1.0000,-0.3747,0
17.6000,1.4160,1.0688,1.0000,-0.3818,0
17.7000,1.3662,1.0699,1.0000,-0.4160,0
17.8000,1.3426,1.0727,1.0000,-0.3662,0
17.9000,1.3597,1.0757,1.0000,-0.3426,0
18.0000,1.3187,1.3560,1.0000,-0.3597,1
18.1000,1.3424,2.0215,1.0000,-0.3187,0
18.2000,1.3189,2.2587,1.0000,-0.3424,0
18.3000,1.3224,2.2515,1.0000,-0.3189,0
18.4000,1.3547,2.1179,1.0000,-0.3224,0
18.5000,1.3730,1.9317,1.0000,-0.3547,0
18.6000,1.4263,1.7381,1.0000,-0.3730,0
18.7000,1.4652,1.5595,1.0000,-0.4263,0
18.8000,1.4924,1.4073,1.0000,-0.4652,0
18.9000,1.5061,1.2849,1.0000,-0.4924,0
19.0000,1.5670,1.1909,1.0000,-0.5061,0
19.1000,1.5379,1.1197,1.0000,-0.5670,0
19.2000,1.5873,1.0705,1.0000,-0.5379,0
19.3000,1.5731,1.0352,1.0000,-0.5873,0
19.4000,1.5977,1.0127,1.0000,-0.5731,0
19.5000,1.5924,0.9980,1.0000,-0.5977,0
19.6000,1.5560,0.9897,1.0000,-0.5924,0
19.7000,1.5051,0.9866,1.0000,-0.5560,0
19.8000,1.4997,0.9872,1.0000,-0.5051,0
19.9000,1.4750,0.9882,1.0000,-0.4997,0
20.0000,1.4051,0.9900,1.0000,-0.4750,0
20.1000,1.3883,0.9936,1.0000,-0.4051,0
20.2000,1.3260,0.9961,1.0000,-0.3883,0
20.3000,1.2797,0.9994,1.0000,-0.3260,0
20.4000,1.2300,1.0024,1.0000,-0.2797,0
20.5000,1.1656,1.0052,1.0000,-0.2300,0
20.6000,1.1410,1.0082,1.0000,-0.1656,0
20.7000,1.1110,1.0098,1.0000,-0.1410,0
20.8000,1.0281,1.0108,1.0000,-0.1110,0
20.9000,1.0017,1.0132,1.0000,-0.0281,0
21.0000,0.9711,1.0144,1.0000,-0.0017,0
21.1000,0.9512,1.0151,1.0000,0.0289,0
21.2000,0.9355,1.0151,1.0000,0.0488,0
21.3000,0.8823,1.0147,1.0000,0.0645,0
21.4000,0.8898,1.0155,1.0000,0.1177,0
21.5000,0.8804,1.0148,1.0000,0.1102,0
21.6000,0.8765,1.0140,1.0000,0.1196,0
21.7000,0.8503,1.0131,1.0000,0.1235,0
21.8000,0.8349,1.0130,1.0000,0.1497,0
21.9000,0.8615,1.0130,1.0000,0.1651,0
22.0000,0.8575,1.0116,1.0000,0.1385,0
22.1000,0.8502,1.0107,1.0000,0.1425,0
22.2000,0.8510,1.0103,1.0000,0.1498,0
22.3000,0.9006,1.0098,1.0000,0.1490,0
22.4000,0.8806,1.0077,1.0000,0.0994,0
22.5000,0.8766,1.0073,1.0000,0.1194,0
22.6000,0.9072,1.0072,1.0000,0.1234,0
22.7000,0.9350,1.0062,1.0000,0.0928,0
22.8000,0.9291,1.0048,1.0000,0.0650,0
22.9000,0.9583,1.0045,1.0000,0.0709,0
23.0000,0.9601,1.0035,1.0000,0.0417,0
23.1000,0.9849,1.0032,1.0000,0.0399,0
23.2000,0.9917,1.0024,1.0000,0.0151,0
23.3000,0.9587,1.0021,1.0000,0.0083,0
23.4000,1.0018,1.0033,1.0000,0.0413,0
23.5000,1.0072,1.0027,1.0000,-0.0018,0
23.6000,1.0382,1.0024,1.0000,-0.0072,0
23.7000,1.0608,1.0014,1.0000,-0.0382,0
23.8000,1.0083,1.0004,1.0000,-0.0608,0
23.9000,1.0571,1.0019,1.0000,-0.0083,0
24.0000,1.0695,1.4108,1.0000,-0.0571,1
24.1000,1.0069,2.1461,1.0000,-0.0695,0
24.2000,1.0735,2.4455,1.0000,-0.0069,0
24.3000,1.0804,2.4761,1.0000,-0.0735,0
24.4000,1.1090,2.3581,1.0000,-0.0804,0
24.5000,1.1973,2.1694,1.0000,-0.1090,0
24.6000,1.3184,1.9581,1.0000,-0.1973,0
24.7000,1.4147,1.7533,1.0000,-0.3184,0
24.8000,1.4469,1.5713,1.0000,-0.4147,0
24.9000,1.5427,1.4199,1.0000,-0.4469,0
25.0000,1.5928,1.2979,1.0000,-0.5427,0
25.1000,1.6642,1.2040,1.0000,-0.5928,0
25.2000,1.7361,1.1337,1.0000,-0.6642,0
25.3000,1.7620,1.0826,1.0000,-0.7361,0
25.4000,1.7854,1.0477,1.0000,-0.7620,0
25.5000,1.8039,1.0249,1.0000,-0.7854,0
25.6000,1.7941,1.0109,1.0000,-0.8039,0
25.7000,1.7683,1.0036,1.0000,-0.7941,0
25.8000,1.7320,1.0009,1.0000,-0.7683,0
25.9000,1.7369,1.0013,1.0000,-0.7320,0
26.0000,1.6353,1.0026,1.0000,-0.7369,0
26.1000,1.6166,1.0064,1.0000,-0.6353,0
26.2000,1.4799,1.0097,1.0000,-0.6166,0
26.3000,1.5330,1.0149,1.0000,-0.4799,0
26.4000,1.4452,1.0169,1.0000,-0.5330,0
26.5000,1.4008,1.0198,1.0000,-0.4452,0
26.6000,1.2980,1.0221,1.0000,-0.4008,0
26.7000,1.2271,1.0253,1.0000,-0.2980,0
26.8000,1.1519,1.0280,1.0000,-0.2271,0
26.9000,1.1063,1.0305,1.0000,-0.1519,0
27.0000,1.1258,1.0321,1.0000,-0.1063,0
27.1000,1.0698,1.0317,1.0000,-0.1258,0
27.2000,1.0230,1.0319,1.0000,-0.0698,0
27.3000,0.9559,1.0322,1.0000,-0.0230,0
27.4000,0.9507,1.0331,1.0000,0.0441,0
27.5000,0.8582,1.0330,1.0000,0.0493,0
27.6000,0.8640,1.0342,1.0000,0.1418,0
27.7000,0.8383,1.0341,1.0000,0.1360,0
27.8000,0.8259,1.0339,1.0000,0.1617,0
27.9000,0.8429,1.0334,1.0000,0.1741,0
28.0000,0.8158,1.0323,1.0000,0.1571,0
28.1000,0.8069,1.0317,1.0000,0.1842,0
28.2000,0.8240,1.0313,1.0000,0.1931,0
28.3000,0.8284,1.0303,1.0000,0.1760,0
28.4000,0.8471,1.0294,1.0000,0.1716,0
28.5000,0.8393,1.0283,1.0000,0.1529,0
28.6000,0.8591,1.0278,1.0000,0.1607,0
28.7000,0.8947,1.0270,1.0000,0.1409,0
28.8000,0.9040,1.0258,1.0000,0.1053,0
28.9000,0.8907,1.0250,1.0000,0.0960,0
29.0000,0.8868,1.0250,1.0000,0.1093,0
29.1000,0.9028,1.0252,1.0000,0.1132,0
29.2000,0.9887,1.0250,1.0000,0.0972,0
29.3000,0.9739,1.0232,1.0000,0.0113,0
29.4000,0.9815,1.0227,1.0000,0.0261,0
29.5000,1.0255,1.0225,1.0000,0.0185,0
29.6000,0.9766,1.0217,1.0000,-0.0255,0
29.7000,1.0240,1.0225,1.0000,0.0234,0
29.8000,0.9925,1.0222,1.0000,-0.0240,0
29.9000,1.0324,1.0229,1.0000,0.0075,0
30.0000,0.0174,1.4419,1.0000,-0.0324,1
30.1000,0.0231,2.2400,1.0000,0.9826,0
30.2000,0.0769,2.5810,1.0000,0.9769,0
30.3000,0.1907,2.6372,1.0000,0.9231,0
30.4000,0.3327,2.5284,1.0000,0.8093,0
30.5000,0.5777,2.3361,1.0000,0.6673,0
30.6000,0.7891,2.1102,1.0000,0.4223,0
30.7000,1.0159,1.8857,1.0000,0.2109,0
30.8000,1.2507,1.6802,1.0000,-0.0159,0
30.9000,1.5163,1.5023,1.0000,-0.2507,0
31.0000,1.6960,1.3534,1.0000,-0.5163,0
31.1000,1.8679,1.2357,1.0000,-0.6960,0
31.2000,2.0198,1.1452,1.0000,-0.8679,0
31.3000,2.1554,1.0780,1.0000,-1.0198,0
31.4000,2.2181,1.0297,1.0000,-1.1554,0
31.5000,2.2667,0.9981,1.0000,-1.2181,0
31.6000,2.2975,0.9789,1.0000,-1.2667,0
31.7000,2.2645,0.9686,1.0000,-1.2975,0
31.8000,2.2468,0.9661,1.0000,-1.2645,0
31.9000,2.1428,0.9679,1.0000,-1.2468,0
32.0000,2.0207,0.9746,1.0000,-1.1428,0
32.1000,1.9434,0.9842,1.0000,-1.0207,0
32.2000,1.7958,0.9935,1.0000,-0.9434,0
32.3000,1.6446,1.0042,1.0000,-0.7958,0
32.4000,1.5301,1.0152,1.0000,-0.6446,0
32.5000,1.3619,1.0245,1.0000,-0.5301,0
32.6000,1.2914,1.0340,1.0000,-0.3619,0
32.7000,1.1393,1.0400,1.0000,-0.2914,0
32.8000,1.0323,1.0463,1.0000,-0.1393,0
32.9000,0.9233,1.0511,1.0000,-0.0323,0
33.0000,0.8101,1.0549,1.0000,0.0767,0
33.1000,0.7086,1.0582,1.0000,0.1899,0
33.2000,0.6567,1.0607,1.0000,0.2914,0
33.3000,0.6088,1.0612,1.0000,0.3433,0
33.4000,0.6059,1.0606,1.0000,0.3912,0
33.5000,0.5822,1.0579,1.0000,0.3941,0
33.6000,0.5393,1.0551,1.0000,0.4178,0
33.7000,0.6040,1.0531,1.0000,0.4607,0
33.8000,0.6129,1.0483,1.0000,0.3960,0
33.9000,0.6132,1.0441,1.0000,0.3871,0
34.0000,0.6704,1.0408,1.0000,0.3868,0
34.1000,0.7710,1.0364,1.0000,0.3296,0
34.2000,0.7638,1.0304,1.0000,0.2290,0
34.3000,0.7814,1.0272,1.0000,0.2362,0
34.4000,0.8166,1.0250,1.0000,0.2186,0
34.5000,0.9099,1.0231,1.0000,0.1834,0
34.6000,0.9407,1.0194,1.0000,0.0901,0
34.7000,1.0122,1.0170,1.0000,0.0593,0
34.8000,1.0278,1.0141,1.0000,-0.0122,0
34.9000,1.0874,1.0128,1.0000,-0.0278,0
35.0000,1.0866,1.0111,1.0000,-0.0874,0
35.1000,1.1066,1.0111,1.0000,-0.0866,0
35.2000,1.1198,1.0115,1.0000,-0.1066,0
35.3000,1.1728,1.0121,1.0000,-0.1198,0
35.4000,1.1644,1.0115,1.0000,-0.1728,0
35.5000,1.1831,1.0123,1.0000,-0.1644,0
35.6000,1.2079,1.0128,1.0000,-0.1831,0
35.7000,1.1971,1.0129,1.0000,-0.2079,0
35.8000,1.1549,1.0138,1.0000,-0.1971,0
35.9000,1.1653,1.0162,1.0000,-0.1549,0
36.0000,1.1399,1.3256,1.0000,-0.1653,1
36.1000,1.1338,1.9209,1.0000,-0.1399,0
36.2000,1.1477,2.0840,1.0000,-0.1338,0
36.3000,1.1805,2.0180,1.0000,-0.1477,0
36.4000,1.2082,1.8506,1.0000,-0.1805,0
36.5000,1.2496,1.6564,1.0000,-0.2082,0
36.6000,1.3555,1.4738,1.0000,-0.2496,0
36.7000,1.3814,1.3173,1.0000,-0.3555,0
36.8000,1.4346,1.1955,1.0000,-0.3814,0
36.9000,1.5049,1.1044,1.0000,-0.4346,0
37.0000,1.5316,1.0386,1.0000,-0.5049,0
37.1000,1.5405,0.9944,1.0000,-0.5316,0
37.2000,1.6023,0.9665,1.0000,-0.5405,0
37.3000,1.5842,0.9479,1.0000,-0.6023,0
37.4000,1.5291,0.9386,1.0000,-0.5842,0
37.5000,1.4904,0.9364,1.0000,-0.5291,0
37.6000,1.4238,0.9374,1.0000,-0.4904,0
37.7000,1.3924,0.9408,1.0000,-0.4238,0
37.8000,1.3213,0.9440,1.0000,-0.3924,0
37.9000,1.3019,0.9481,1.0000,-0.3213,0
38.0000,1.1698,0.9505,1.0000,-0.3019,0
38.1000,1.1193,0.9560,1.0000,-0.1698,0
38.2000,1.0980,0.9597,1.0000,-0.1193,0
38.3000,1.0150,0.9612,1.0000,-0.0980,0
38.4000,0.9593,0.9637,1.0000,-0.0150,0
38.5000,0.9160,0.9657,1.0000,0.0407,0
38.6000,0.8673,0.9670,1.0000,0.0840,0
38.7000,0.8550,0.9681,1.0000,0.1327,0
38.8000,0.7820,0.9677,1.0000,0.1450,0
38.9000,0.7596,0.9690,1.0000,0.2180,0
39.0000,0.7377,0.9693,1.0000,0.2404,0
39.1000,0.7850,0.9692,1.0000,0.2623,0
39.2000,0.7421,0.9665,1.0000,0.2150,0
39.3000,0.7734,0.9659,1.0000,0.2579,0
39.4000,0.7592,0.9639,1.0000,0.2266,0
39.5000,0.7924,0.9630,1.0000,0.2408,0
39.6000,0.7880,0.9611,1.0000,0.2076,0
39.7000,0.8082,0.9602,1.0000,0.2120,0
39.8000,0.8067,0.9590,1.0000,0.1918,0
39.9000,0.8337,0.9586,1.0000,0.1933,0
40.0000,0.8755,0.9575,1.0000,0.1663,0
40.1000,0.9023,0.9557,1.0000,0.1245,0
40.2000,0.9069,0.9541,1.0000,0.0977,0
40.3000,0.9131,0.9535,1.0000,0.0931,0
40.4000,0.9380,0.9535,1.0000,0.0869,0
40.5000,1.0062,0.9530,1.0000,0.0620,0
40.6000,1.0008,0.9507,1.0000,-0.0062,0
40.7000,0.9896,0.9502,1.0000,-0.0008,0
40.8000,0.9948,0.9510,1.0000,0.0104,0
40.9000,1.0269,0.9516,1.0000,0.0052,0
41.0000,1.0351,0.9512,1.0000,-0.0269,0
41.1000,1.0100,0.9510,1.0000,-0.0351,0
41.2000,1.0152,0.9521,1.0000,-0.0100,0
41.3000,1.0664,0.9528,1.0000,-0.0152,0
41.4000,1.0406,0.9514,1.0000,-0.0664,0
41.5000,1.0223,0.9519,1.0000,-0.0406,0
41.6000,1.0477,0.9529,1.0000,-0.0223,0
41.7000,0.9984,0.9527,1.0000,-0.0477,0
41.8000,1.0369,0.9544,1.0000,0.0016,0
41.9000,0.9948,0.9539,1.0000,-0.0369,0
42.0000,0.9785,1.3583,1.0000,0.0052,1
42.1000,0.9699,2.0152,1.0000,0.0215,0
42.2000,0.9758,2.2370,1.0000,0.0301,0
42.3000,1.0530,2.2108,1.0000,0.0242,0
42.4000,1.1170,2.0591,1.0000,-0.0530,0
42.5000,1.1615,1.8608,1.0000,-0.1170,0
42.6000,1.2806,1.6613,1.0000,-0.1615,0
42.7000,1.3993,1.4816,1.0000,-0.2806,0
42.8000,1.4657,1.3321,1.0000,-0.3993,0
42.9000,1.5362,1.2157,1.0000,-0.4657,0
43.0000,1.6169,1.1290,1.0000,-0.5362,0
43.1000,1.6622,1.0669,1.0000,-0.6169,0
43.2000,1.7040,1.0249,1.0000,-0.6622,0
43.3000,1.7606,0.9980,1.0000,-0.7040,0
43.4000,1.6984,0.9812,1.0000,-0.7606,0
43.5000,1.6948,0.9744,1.0000,-0.6984,0
43.6000,1.6469,0.9722,1.0000,-0.6948,0
43.7000,1.6146,0.9736,1.0000,-0.6469,0
43.8000,1.5518,0.9764,1.0000,-0.6146,0
43.9000,1.4685,0.9805,1.0000,-0.5518,0
44.0000,1.3724,0.9854,1.0000,-0.4685,0
44.1000,1.3148,0.9907,1.0000,-0.3724,0
44.2000,1.2223,0.9948,1.0000,-0.3148,0
44.3000,1.1539,0.9989,1.0000,-0.2223,0
44.4000,1.1064,1.0020,1.0000,-0.1539,0
44.5000,1.0288,1.0040,1.0000,-0.1064,0
44.6000,0.9441,1.0060,1.0000,-0.0288,0
44.7000,0.8898,1.0081,1.0000,0.0559,0
44.8000,0.8629,1.0095,1.0000,0.1102,0
44.9000,0.8070,1.0097,1.0000,0.1371,0
45.0000,-0.0297,1.0101,1.0000,0.1930,0
45.1000,0.0088,1.0307,1.0000,1.0297,0
45.2000,0.0636,1.0387,1.0000,0.9912,0
45.3000,0.1550,1.0388,1.0000,0.9364,0
45.4000,0.2585,1.0338,1.0000,0.8450,0
45.5000,0.3790,1.0262,1.0000,0.7415,0
45.6000,0.4838,1.0176,1.0000,0.6210,0
45.7000,0.6775,1.0095,1.0000,0.5162,0
45.8000,0.7782,1.0001,1.0000,0.3225,0
45.9000,0.8987,0.9931,1.0000,0.2218,0
46.0000,1.0366,0.9873,1.0000,0.1013,0
46.1000,1.1365,0.9822,1.0000,-0.0366,0
46.2000,1.1795,0.9786,1.0000,-0.1365,0
46.3000,1.3257,0.9774,1.0000,-0.1795,0
46.4000,1.3557,0.9749,1.0000,-0.3257,0
46.5000,1.3701,0.9747,1.0000,-0.3557,0
46.6000,1.4213,0.9759,1.0000,-0.3701,0
46.7000,1.4380,0.9769,1.0000,-0.4213,0
46.8000,1.4451,0.9783,1.0000,-0.4380,0
46.9000,1.4069,0.9800,1.0000,-0.4451,0
47.0000,1.3632,0.9829,1.0000,-0.4069,0
47.1000,1.3170,0.9862,1.0000,-0.3632,0
47.2000,1.2728,0.9895,1.0000,-0.3170,0
47.3000,1.1421,0.9925,1.0000,-0.2728,0
47.4000,1.1605,0.9974,1.0000,-0.1421,0
47.5000,1.0745,0.9990,1.0000,-0.1605,0
47.6000,1.0254,1.0015,1.0000,-0.0745,0
47.7000,0.9869,1.0034,1.0000,-0.0254,0
47.8000,0.9361,1.0046,1.0000,0.0131,0
47.9000,0.9095,1.0057,1.0000,0.0639,0
48.0000,0.8909,1.3186,1.0000,0.0905,1
48.1000,0.8590,1.9023,1.0000,0.1091,0
48.2000,0.8532,2.0567,1.0000,0.1410,0
48.3000,0.8700,1.9874,1.0000,0.1468,0
48.4000,0.9836,1.8222,1.0000,0.1300,0
48.5000,1.1091,1.6318,1.0000,0.0164,0
48.6000,1.1688,1.4551,1.0000,-0.1091,0
48.7000,1.3245,1.3106,1.0000,-0.1688,0
48.8000,1.4453,1.1977,1.0000,-0.3245,0
48.9000,1.5443,1.1155,1.0000,-0.4453,0
49.0000,1.6210,1.0591,1.0000,-0.5443,0
49.1000,1.6675,1.0228,1.0000,-0.6210,0
49.2000,1.6672,1.0016,1.0000,-0.6675,0
49.3000,1.6574,0.9915,1.0000,-0.6672,0
49.4000,1.6364,0.9884,1.0000,-0.6574,0
49.5000,1.5743,0.9893,1.0000,-0.6364,0
49.6000,1.5209,0.9933,1.0000,-0.5743,0
49.7000,1.4441,0.9982,1.0000,-0.5209,0
49.8000,1.3736,1.0037,1.0000,-0.4441,0
49.9000,1.2665,1.0088,1.0000,-0.3736,0
50.0000,1.2429,1.0144,1.0000,-0.2665,0
50.1000,1.1096,1.0172,1.0000,-0.2429,0
50.2000,1.0299,1.0219,1.0000,-0.1096,0
50.3000,0.9632,1.0255,1.0000,-0.0299,0
50.4000,0.8667,1.0280,1.0000,0.0368,0
