t,y,error,u
1.330000,0.742764,0.262276,1.170257
1.340000,0.747763,0.257236,1.166778
1.350000,0.752722,0.252237,1.163315
1.360000,0.757639,0.247278,1.159867
1.370000,0.762516,0.242361,1.156436
1.380000,0.767350,0.237484,1.153022
1.390000,0.772143,0.232650,1.149625
1.400000,0.776894,0.227857,1.146247
1.410000,0.781603,0.223106,1.142887
1.420000,0.786269,0.218397,1.139546
1.430000,0.790892,0.213731,1.136224
1.440000,0.795472,0.209108,1.132923
1.450000,0.800009,0.204528,1.129642
1.460000,0.804503,0.199991,1.126381
1.470000,0.808953,0.195497,1.123143
1.480000,0.813360,0.191047,1.119926
1.490000,0.817722,0.186640,1.116731
1.500000,0.822041,0.182278,1.113559
1.510000,0.826316,0.177959,1.110409
1.520000,0.830546,0.173684,1.107284
1.530000,0.834732,0.169454,1.104182
1.540000,0.838873,0.165268,1.101104
1.550000,0.842970,0.161127,1.098051
1.560000,0.847022,0.157030,1.095023
1.570000,0.851030,0.152978,1.092020
1.580000,0.854992,0.148970,1.089042
1.590000,0.858910,0.145008,1.086091
1.600000,0.862782,0.141090,1.083166
1.610000,0.866610,0.137218,1.080267
1.620000,0.870392,0.133390,1.077396
1.630000,0.874129,0.129608,1.074551
1.640000,0.877822,0.125871,1.071735
1.650000,0.881469,0.122178,1.068945
1.660000,0.885071,0.118531,1.066184
1.670000,0.888627,0.114929,1.063451
1.680000,0.892139,0.111373,1.060747
1.690000,0.895605,0.107861,1.058071
1.700000,0.899026,0.104395,1.055425
1.710000,0.902403,0.100974,1.052808
1.720000,0.905734,0.097597,1.050220
1.730000,0.909020,0.094266,1.047661
1.740000,0.912261,0.090980,1.045133
1.750000,0.915457,0.087739,1.042635
1.760000,0.918608,0.084543,1.040166
1.770000,0.921715,0.081392,1.037729
1.780000,0.924776,0.078285,1.035321
1.790000,0.927794,0.075224,1.032945
1.800000,0.930766,0.072206,1.030599
1.810000,0.933694,0.069234,1.028285
1.820000,0.936578,0.066306,1.026001
1.830000,0.939418,0.063422,1.023749
1.840000,0.942213,0.060582,1.021528
1.850000,0.944965,0.057787,1.019338
1.860000,0.947673,0.055035,1.017181
1.870000,0.950337,0.052327,1.015054
1.880000,0.952957,0.049663,1.012960
1.890000,0.955534,0.047043,1.010898
1.900000,0.958068,0.044466,1.008867
1.910000,0.960559,0.041932,1.006868
1.920000,0.963006,0.039441,1.004902
1.930000,0.965411,0.036994,1.002967
1.940000,0.967774,0.034589,1.001065
1.950000,0.970094,0.032226,0.999195
1.960000,0.972371,0.029906,0.997357
1.970000,0.974607,0.027629,0.995551
1.980000,0.976801,0.025393,0.993778
1.990000,0.978953,0.023199,0.992036
2.000000,0.981063,0.021047,0.990327
2.010000,0.983133,0.018937,0.988651
2.020000,0.985161,0.016867,0.987006
2.030000,0.987149,0.014839,0.985394
2.040000,0.989096,0.012851,0.983814
2.050000,0.991003,0.010904,0.982266
2.060000,0.992869,0.008997,0.980750
2.070000,0.994696,0.007131,0.979267
2.080000,0.996483,0.005304,0.977815
2.090000,0.998231,0.003517,0.976395
2.100000,0.999939,0.001769,0.975008
2.110000,1.001609,0.000061,0.973652
2.120000,1.003240,-0.001609,0.972328
2.130000,1.004832,-0.003240,0.971036
2.140000,1.006387,-0.004832,0.969776
2.150000,1.007903,-0.006387,0.968547
2.160000,1.009383,-0.007903,0.967349
2.170000,1.010824,-0.009383,0.966183
2.180000,1.012229,-0.010824,0.965049
2.190000,1.013597,-0.012229,0.963945
2.200000,1.014928,-0.013597,0.962873
2.210000,1.016224,-0.014928,0.961831
2.220000,1.017483,-0.016224,0.960820
2.230000,1.018707,-0.017483,0.959840
2.240000,1.019895,-0.018707,0.958891
2.250000,1.021049,-0.019895,0.957972
2.260000,1.022168,-0.021049,0.957084
2.270000,1.023252,-0.022168,0.956225
2.280000,1.024302,-0.023252,0.955397
2.290000,1.025319,-0.024302,0.954598
2.300000,1.026302,-0.025319,0.953830
2.310000,1.027251,-0.026302,0.953090
2.320000,1.028168,-0.027251,0.952381
2.330000,1.029052,-0.028168,0.951700
2.340000,1.029904,-0.029052,0.951049
2.350000,1.030725,-0.029904,0.950426
2.360000,1.031513,-0.030725,0.949832
2.370000,1.032270,-0.031513,0.949267
2.380000,1.032996,-0.032270,0.948730
2.390000,1.033692,-0.032996,0.948221
2.400000,1.034357,-0.033692,0.947740
2.410000,1.034992,-0.034357,0.947287
2.420000,1.035598,-0.034992,0.946861
2.430000,1.036174,-0.035598,0.946463
2.440000,1.036721,-0.036174,0.946092
2.450000,1.037240,-0.036721,0.945748
2.460000,1.037730,-0.037240,0.945431
2.470000,1.038192,-0.037730,0.945140
2.480000,1.038627,-0.038192,0.944876
2.490000,1.039034,-0.038627,0.944638
2.500000,1.039414,-0.039034,0.944425
2.510000,1.039767,-0.039414,0.944239
2.520000,1.040094,-0.039767,0.944077
2.530000,1.040395,-0.040094,0.943941
2.540000,1.040671,-0.040395,0.943830
2.550000,1.040921,-0.040671,0.943744
2.560000,1.041146,-0.040921,0.943682
2.570000,1.041346,-0.041146,0.943644
2.580000,1.041522,-0.041346,0.943631
2.590000,1.041674,-0.041522,0.943641
2.600000,1.041803,-0.041674,0.943675
2.610000,1.041908,-0.041803,0.943732
2.620000,1.041990,-0.041908,0.943813
2.630000,1.042050,-0.041990,0.943916
2.640000,1.042087,-0.042050,0.944041
2.650000,1.042102,-0.042087,0.944189
2.660000,1.042096,-0.042102,0.944359
2.670000,1.042068,-0.042096,0.944551
2.680000,1.042020,-0.042068,0.944765
2.690000,1.041950,-0.042020,0.944999
2.700000,1.041861,-0.041950,0.945255
2.710000,1.041751,-0.041861,0.945532
2.720000,1.041622,-0.041751,0.945829
2.730000,1.041474,-0.041622,0.946146
2.740000,1.041307,-0.041474,0.946484
2.750000,1.041121,-0.041307,0.946841
2.760000,1.040916,-0.041121,0.947218
2.770000,1.040694,-0.040916,0.947614
2.780000,1.040454,-0.040694,0.948028
2.790000,1.040197,-0.040454,0.948462
2.800000,1.039923,-0.040197,0.948914
2.810000,1.039632,-0.039923,0.949384
2.820000,1.039325,-0.039632,0.949872
2.830000,1.039002,-0.039325,0.950378
2.840000,1.038663,-0.039002,0.950901
2.850000,1.038309,-0.038663,0.951441
2.860000,1.037940,-0.038309,0.951998
2.870000,1.037556,-0.037940,0.952572
2.880000,1.037158,-0.037556,0.953162
2.890000,1.036745,-0.037158,0.953768
2.900000,1.036319,-0.036745,0.954390
2.910000,1.035879,-0.036319,0.955027
2.920000,1.035426,-0.035879,0.955679
2.930000,1.034960,-0.035426,0.956347
2.940000,1.034482,-0.034960,0.957029
2.950000,1.033992,-0.034482,0.957726
2.960000,1.033489,-0.033992,0.958436
2.970000,1.032975,-0.033489,0.959161
2.980000,1.032449,-0.032975,0.959899
2.990000,1.031913,-0.032449,0.960651
3.000000,1.031365,-0.031913,0.961416
3.010000,1.030808,-0.031365,0.962193
3.020000,1.030240,-0.030808,0.962984
3.030000,1.029662,-0.030240,0.963786
3.040000,1.029074,-0.029662,0.964601
3.050000,1.028478,-0.029074,0.965427
3.060000,1.027872,-0.028478,0.966265
3.070000,1.027257,-0.027872,0.967114
3.080000,1.026635,-0.027257,0.967974
3.090000,1.026003,-0.026635,0.968845
3.100000,1.025364,-0.026003,0.969726
3.110000,1.024718,-0.025364,0.970618
3.120000,1.024064,-0.024718,0.971520
3.130000,1.023403,-0.024064,0.972431
3.140000,1.022735,-0.023403,0.973352
3.150000,1.022060,-0.022735,0.974282
3.160000,1.021380,-0.022060,0.975221
3.170000,1.020693,-0.021380,0.976168
3.180000,1.020000,-0.020693,0.977125
3.190000,1.019302,-0.020000,0.978089
3.200000,1.018599,-0.019302,0.979061
3.210000,1.017890,-0.018599,0.980041
3.220000,1.017177,-0.017890,0.981029
3.230000,1.016460,-0.017177,0.982024
3.240000,1.015738,-0.016460,0.983026
3.250000,1.015012,-0.015738,0.984034
3.260000,1.014282,-0.015012,0.985049
3.270000,1.013549,-0.014282,0.986071
3.280000,1.012812,-0.013549,0.987098
3.290000,1.012072,-0.012812,0.988131
3.300000,1.011330,-0.012072,0.989170
3.310000,1.010584,-0.011330,0.990214
3.320000,1.009837,-0.010584,0.991263
3.330000,1.009087,-0.009837,0.992318
3.340000,1.008335,-0.009087,0.993376
3.350000,1.007581,-0.008335,0.994440
3.360000,1.006826,-0.007581,0.995507
3.370000,1.006070,-0.006826,0.996579
3.380000,1.005312,-0.006070,0.997654
3.390000,1.004554,-0.005312,0.998733
3.400000,1.003794,-0.004554,0.999815
3.410000,1.003035,-0.003794,1.000900
3.420000,1.002275,-0.003035,1.001989
3.430000,1.001514,-0.002275,1.003079
3.440000,1.000754,-0.001514,1.004173
3.450000,0.999994,-0.000754,1.005269
3.460000,0.999235,0.000006,1.006366
3.470000,0.998476,0.000765,1.007466
3.480000,0.997718,0.001524,1.008568
3.490000,0.996961,0.002282,1.009670
3.500000,0.996205,0.003039,1.010775
3.510000,0.995451,0.003795,1.011880
3.520000,0.994698,0.004549,1.012986
3.530000,0.993947,0.005302,1.014093
3.540000,0.993197,0.006053,1.015200
3.550000,0.992450,0.006803,1.016308
3.560000,0.991705,0.007550,1.017416
3.570000,0.990962,0.008295,1.018524
3.580000,0.990221,0.009038,1.019631
3.590000,0.989484,0.009779,1.020739
3.600000,0.988749,0.010516,1.021845
3.610000,0.988017,0.011251,1.022951
3.620000,0.987288,0.011983,1.024056
3.630000,0.986562,0.012712,1.025160
3.640000,0.985840,0.013438,1.026263
3.650000,0.985121,0.014160,1.027364
3.660000,0.984406,0.014879,1.028464
3.670000,0.983695,0.015594,1.029562
3.680000,0.982988,0.016305,1.030658
3.690000,0.982284,0.017012,1.031752
3.700000,0.981585,0.017716,1.032843
3.710000,0.980891,0.018415,1.033933
3.720000,0.980200,0.019109,1.035020
3.730000,0.979514,0.019800,1.036104
3.740000,0.978833,0.020486,1.037185
3.750000,0.978157,0.021167,1.038264
3.760000,0.977485,0.021843,1.039339
3.770000,0.976819,0.022515,1.040411
3.780000,0.976157,0.023181,1.041480
3.790000,0.975501,0.023843,1.042545
3.800000,0.974850,0.024499,1.043606
3.810000,0.974204,0.025150,1.044664
3.820000,0.973564,0.025796,1.045718
3.830000,0.972929,0.026436,1.046767
3.840000,0.972301,0.027071,1.047813
3.850000,0.971677,0.027699,1.048854
3.860000,0.971060,0.028323,1.049891
3.870000,0.970449,0.028940,1.050923
3.880000,0.969844,0.029551,1.051951
3.890000,0.969244,0.030156,1.052974
3.900000,0.968651,0.030756,1.053992
3.910000,0.968065,0.031349,1.055005
3.920000,0.967484,0.031935,1.056013
3.930000,0.966910,0.032516,1.057015
3.940000,0.966342,0.033090,1.058013
3.950000,0.965781,0.033658,1.059005
3.960000,0.965227,0.034219,1.059991
3.970000,0.964679,0.034773,1.060972
3.980000,0.964138,0.035321,1.061948
3.990000,0.963603,0.035862,1.062917
4.000000,0.963076,0.036397,1.063881
4.010000,0.962555,0.036924,1.064838
4.020000,0.962041,0.037445,1.065790
4.030000,0.961534,0.037959,1.066735
4.040000,0.961034,0.038466,1.067674
4.050000,0.960542,0.038966,1.068607
4.060000,0.960056,0.039458,1.069533
4.070000,0.959577,0.039944,1.070453
4.080000,0.959106,0.040423,1.071367
4.090000,0.958642,0.040894,1.072274
4.100000,0.958185,0.041358,1.073174
4.110000,0.957736,0.041815,1.074067
4.120000,0.957293,0.042264,1.074954
4.130000,0.956858,0.042707,1.075833
4.140000,0.956431,0.043142,1.076706
4.150000,0.956011,0.043569,1.077572
4.160000,0.955598,0.043989,1.078431
4.170000,0.955193,0.044402,1.079282
4.180000,0.954795,0.044807,1.080127
4.190000,0.954404,0.045205,1.080964
4.200000,0.954021,0.045596,1.081794
4.210000,0.953646,0.045979,1.082616
4.220000,0.953278,0.046354,1.083431
4.230000,0.952918,0.046722,1.084239
4.240000,0.952565,0.047082,1.085039
4.250000,0.952220,0.047435,1.085832
4.260000,0.951882,0.047780,1.086617
4.270000,0.951552,0.048118,1.087395
4.280000,0.951229,0.048448,1.088165
4.290000,0.950914,0.048771,1.088927
4.300000,0.950607,0.049086,1.089682
4.310000,0.950307,0.049393,1.090429
4.320000,0.950014,0.049693,1.091168
4.330000,0.949729,0.049986,1.091900
4.340000,0.949452,0.050271,1.092623
4.350000,0.949182,0.050548,1.093339
4.360000,0.948920,0.050818,1.094047
4.370000,0.948665,0.051080,1.094747
4.380000,0.948418,0.051335,1.095439
4.390000,0.948178,0.051582,1.096123
4.400000,0.947945,0.051822,1.096800
4.410000,0.947720,0.052055,1.097468
4.420000,0.947503,0.052280,1.098128
4.430000,0.947293,0.052497,1.098781
4.440000,0.947090,0.052707,1.099425
4.450000,0.946894,0.052910,1.100062
4.460000,0.946706,0.053106,1.100690
4.470000,0.946525,0.053294,1.101311
4.480000,0.946352,0.053475,1.101923
4.490000,0.946186,0.053648,1.102527
4.500000,0.946027,0.053814,1.103124
4.510000,0.945875,0.053973,1.103712
4.520000,0.945730,0.054125,1.104293
4.530000,0.945592,0.054270,1.104865
4.540000,0.945462,0.054408,1.105430
4.550000,0.945338,0.054538,1.105986
4.560000,0.945222,0.054662,1.106534
4.570000,0.945113,0.054778,1.107075
4.580000,0.945010,0.054887,1.107607
4.590000,0.944915,0.054990,1.108132
4.600000,0.944826,0.055085,1.108648
4.610000,0.944744,0.055174,1.109157
4.620000,0.944669,0.055256,1.109658
4.630000,0.944601,0.055331,1.110151
4.640000,0.944539,0.055399,1.110636
4.650000,0.944484,0.055461,1.111113
4.660000,0.944436,0.055516,1.111582
4.670000,0.944394,0.055564,1.112043
4.680000,0.944359,0.055606,1.112497
4.690000,0.944330,0.055641,1.112943
4.700000,0.944308,0.055670,1.113381
4.710000,0.944292,0.055692,1.113811
4.720000,0.944283,0.055708,1.114234
4.730000,0.944279,0.055717,1.114649
4.740000,0.944282,0.055721,1.115056
4.750000,0.944291,0.055718,1.115456
4.760000,0.944307,0.055709,1.115848
4.770000,0.944328,0.055693,1.116233
4.780000,0.944355,0.055672,1.116610
4.790000,0.944388,0.055645,1.116979
4.800000,0.944428,0.055612,1.117342
4.810000,0.944473,0.055572,1.117696
4.820000,0.944524,0.055527,1.118043
4.830000,0.944580,0.055476,1.118383
4.840000,0.944642,0.055420,1.118716
4.850000,0.944710,0.055358,1.119041
4.860000,0.944784,0.055290,1.119360
4.870000,0.944863,0.055216,1.119671
4.880000,0.944947,0.055137,1.119974
4.890000,0.945037,0.055053,1.120271
4.900000,0.945132,0.054963,1.120561
4.910000,0.945232,0.054868,1.120843
4.920000,0.945338,0.054768,1.121119
4.930000,0.945449,0.054662,1.121388
4.940000,0.945565,0.054551,1.121649
4.950000,0.945686,0.054435,1.121904
4.960000,0.945811,0.054314,1.122152
4.970000,0.945942,0.054189,1.122394
4.980000,0.946078,0.054058,1.122629
4.990000,0.946218,0.053922,1.122857
5.000000,0.946363,0.053782,1.123078
5.010000,0.946513,0.053637,1.123293
5.020000,0.946667,0.053487,1.123501
5.030000,0.946826,0.053333,1.123703
5.040000,0.946989,0.053174,1.123899
5.050000,0.947157,0.053011,1.124088
5.060000,0.947329,0.052843,1.124271
5.070000,0.947505,0.052671,1.124448
5.080000,0.947686,0.052495,1.124618
5.090000,0.947870,0.052314,1.124782
5.100000,0.948059,0.052130,1.124941
5.110000,0.948252,0.051941,1.125093
5.120000,0.948448,0.051748,1.125239
5.130000,0.948649,0.051552,1.125380
5.140000,0.948853,0.051351,1.125514
5.150000,0.949061,0.051147,1.125643
5.160000,0.949273,0.050939,1.125766
5.170000,0.949488,0.050727,1.125883
5.180000,0.949707,0.050512,1.125995
5.190000,0.949929,0.050293,1.126101
5.200000,0.950155,0.050071,1.126201
5.210000,0.950384,0.049845,1.126296
5.220000,0.950617,0.049616,1.126386
5.230000,0.950853,0.049383,1.126470
5.240000,0.951091,0.049147,1.126549
5.250000,0.951333,0.048909,1.126623
5.260000,0.951578,0.048667,1.126692
5.270000,0.951826,0.048422,1.126756
5.280000,0.952077,0.048174,1.126814
5.290000,0.952331,0.047923,1.126868
5.300000,0.952587,0.047669,1.126916
5.310000,0.952846,0.047413,1.126960
5.320000,0.953108,0.047154,1.126999
5.330000,0.953372,0.046892,1.127033
5.340000,0.953639,0.046628,1.127063
5.350000,0.953908,0.046361,1.127088
5.360000,0.954180,0.046092,1.127108
5.370000,0.954454,0.045820,1.127124
5.380000,0.954730,0.045546,1.127135
5.390000,0.955009,0.045270,1.127142
5.400000,0.955289,0.044991,1.127145
5.410000,0.955572,0.044711,1.127144
5.420000,0.955857,0.044428,1.127138
5.430000,0.956143,0.044143,1.127128
5.440000,0.956432,0.043857,1.127114
5.450000,0.956722,0.043568,1.127096
5.460000,0.957014,0.043278,1.127074
5.470000,0.957308,0.042986,1.127049
5.480000,0.957604,0.042692,1.127019
5.490000,0.957901,0.042396,1.126986
5.500000,0.958200,0.042099,1.126949
5.510000,0.958500,0.041800,1.126908
5.520000,0.958801,0.041500,1.126864
5.530000,0.959104,0.041199,1.126816
5.540000,0.959408,0.040896,1.126765
5.550000,0.959714,0.040592,1.126710
5.560000,0.960020,0.040286,1.126652
5.570000,0.960328,0.039980,1.126591
5.580000,0.960637,0.039672,1.126526
5.590000,0.960947,0.039363,1.126458
5.600000,0.961257,0.039053,1.126388
5.610000,0.961569,0.038743,1.126314
5.620000,0.961881,0.038431,1.126237
5.630000,0.962195,0.038119,1.126157
5.640000,0.962509,0.037805,1.126074
5.650000,0.962824,0.037491,1.125989
5.660000,0.963139,0.037176,1.125901
5.670000,0.963455,0.036861,1.125810
5.680000,0.963771,0.036545,1.125716
5.690000,0.964088,0.036229,1.125620
5.700000,0.964406,0.035912,1.125522
5.710000,0.964723,0.035594,1.125421
5.720000,0.965042,0.035277,1.125317
5.730000,0.965360,0.034958,1.125211
5.740000,0.965678,0.034640,1.125103
5.750000,0.965997,0.034322,1.124993
5.760000,0.966316,0.034003,1.124880
5.770000,0.966635,0.033684,1.124765
5.780000,0.966954,0.033365,1.124649
5.790000,0.967273,0.033046,1.124530
5.800000,0.967592,0.032727,1.124409
5.810000,0.967911,0.032408,1.124286
5.820000,0.968229,0.032089,1.124162
5.830000,0.968548,0.031771,1.124036
5.840000,0.968866,0.031452,1.123908
5.850000,0.969184,0.031134,1.123778
5.860000,0.969502,0.030816,1.123646
5.870000,0.969819,0.030498,1.123513
5.880000,0.970136,0.030181,1.123379
5.890000,0.970452,0.029864,1.123243
5.900000,0.970768,0.029548,1.123105
5.910000,0.971083,0.029232,1.122966
5.920000,0.971398,0.028917,1.122826
5.930000,0.971712,0.028602,1.122685
5.940000,0.972025,0.028288,1.122542
5.950000,0.972338,0.027975,1.122398
5.960000,0.972650,0.027662,1.122253
5.970000,0.972961,0.027350,1.122107
5.980000,0.973272,0.027039,1.121960
5.990000,0.973582,0.026728,1.121811
6.000000,0.973890,0.026418,1.121662
6.010000,0.974198,0.026110,1.121512
6.020000,0.974505,0.025802,1.121361
6.030000,0.974811,0.025495,1.121209
6.040000,0.975116,0.025189,1.121057
6.050000,0.975419,0.024884,1.120904
6.060000,0.975722,0.024581,1.120750
6.070000,0.976024,0.024278,1.120595
6.080000,0.976324,0.023976,1.120440
6.090000,0.976623,0.023676,1.120284
6.100000,0.976921,0.023377,1.120128
6.110000,0.977218,0.023079,1.119971
6.120000,0.977513,0.022782,1.119814
6.130000,0.977808,0.022487,1.119657
6.140000,0.978100,0.022192,1.119499
6.150000,0.978392,0.021900,1.119341
6.160000,0.978682,0.021608,1.119182
6.170000,0.978971,0.021318,1.119024
6.180000,0.979258,0.021029,1.118865
6.190000,0.979544,0.020742,1.118706
6.200000,0.979828,0.020456,1.118547
6.210000,0.980111,0.020172,1.118388
6.220000,0.980392,0.019889,1.118229
6.230000,0.980672,0.019608,1.118069
6.240000,0.980950,0.019328,1.117910
6.250000,0.981226,0.019050,1.117751
6.260000,0.981501,0.018774,1.117592
6.270000,0.981774,0.018499,1.117433
6.280000,0.982046,0.018226,1.117275
6.290000,0.982315,0.017954,1.117116
6.300000,0.982583,0.017685,1.116958
6.310000,0.982850,0.017417,1.116800
6.320000,0.983114,0.017150,1.116643
6.330000,0.983377,0.016886,1.116485
6.340000,0.983638,0.016623,1.116328
6.350000,0.983897,0.016362,1.116172
6.360000,0.984155,0.016103,1.116016
6.370000,0.984410,0.015845,1.115860
6.380000,0.984664,0.015590,1.115705
6.390000,0.984915,0.015336,1.115551
6.400000,0.985165,0.015085,1.115397
6.410000,0.985413,0.014835,1.115243
6.420000,0.985659,0.014587,1.115090
6.430000,0.985903,0.014341,1.114938
6.440000,0.986146,0.014097,1.114786
6.450000,0.986386,0.013854,1.114635
6.460000,0.986624,0.013614,1.114485
6.470000,0.986860,0.013376,1.114336
6.480000,0.987094,0.013140,1.114187
6.490000,0.987327,0.012906,1.114039
6.500000,0.987557,0.012673,1.113892
6.510000,0.987785,0.012443,1.113746
6.520000,0.988011,0.012215,1.113600
6.530000,0.988235,0.011989,1.113456
6.540000,0.988457,0.011765,1.113312
6.550000,0.988677,0.011543,1.113170
6.560000,0.988895,0.011323,1.113028
6.570000,0.989111,0.011105,1.112887
6.580000,0.989325,0.010889,1.112747
6.590000,0.989536,0.010675,1.112608
6.600000,0.989746,0.010464,1.112470
6.610000,0.989953,0.010254,1.112333
6.620000,0.990159,0.010047,1.112198
6.630000,0.990362,0.009841,1.112063
6.640000,0.990563,0.009638,1.111929
6.650000,0.990762,0.009437,1.111797
6.660000,0.990959,0.009238,1.111666
6.670000,0.991153,0.009041,1.111535
6.680000,0.991346,0.008847,1.111406
6.690000,0.991536,0.008654,1.111278
6.700000,0.991725,0.008464,1.111152
6.710000,0.991911,0.008275,1.111026
6.720000,0.992095,0.008089,1.110902
6.730000,0.992277,0.007905,1.110779
6.740000,0.992456,0.007723,1.110657
6.750000,0.992634,0.007544,1.110536
6.760000,0.992809,0.007366,1.110417
6.770000,0.992983,0.007191,1.110299
6.780000,0.993154,0.007017,1.110182
6.790000,0.993323,0.006846,1.110067
6.800000,0.993490,0.006677,1.109952
6.810000,0.993654,0.006510,1.109840
6.820000,0.993817,0.006346,1.109728
6.830000,0.993977,0.006183,1.109618
6.840000,0.994136,0.006023,1.109509
6.850000,0.994292,0.005864,1.109401
6.860000,0.994446,0.005708,1.109295
6.870000,0.994598,0.005554,1.109191
6.880000,0.994748,0.005402,1.109087
6.890000,0.994896,0.005252,1.108985
6.900000,0.995041,0.005104,1.108885
6.910000,0.995185,0.004959,1.108785
