t,y,error,u
0.920000,0.482975,0.522947,1.240473
0.930000,0.488879,0.517025,1.237632
0.940000,0.494765,0.511121,1.234783
0.950000,0.500631,0.505235,1.231927
0.960000,0.506477,0.499369,1.229065
0.970000,0.512303,0.493523,1.226197
0.980000,0.518107,0.487697,1.223325
0.990000,0.523890,0.481893,1.220448
1.000000,0.529650,0.476110,1.217568
1.010000,0.535387,0.470350,1.214685
1.020000,0.541100,0.464613,1.211800
1.030000,0.546790,0.458900,1.208914
1.040000,0.552454,0.453210,1.206027
1.050000,0.558094,0.447546,1.203140
1.060000,0.563707,0.441906,1.200254
1.070000,0.569294,0.436293,1.197369
1.080000,0.574855,0.430706,1.194486
1.090000,0.580388,0.425145,1.191606
1.100000,0.585893,0.419612,1.188728
1.110000,0.591370,0.414107,1.185854
1.120000,0.596818,0.408630,1.182985
1.130000,0.602238,0.403182,1.180120
1.140000,0.607627,0.397762,1.177261
1.150000,0.612986,0.392373,1.174408
1.160000,0.618315,0.387014,1.171562
1.170000,0.623613,0.381685,1.168723
1.180000,0.628879,0.376387,1.165891
1.190000,0.634114,0.371121,1.163068
1.200000,0.639317,0.365886,1.160253
1.210000,0.644487,0.360683,1.157448
1.220000,0.649624,0.355513,1.154653
1.230000,0.654728,0.350376,1.151867
1.240000,0.659798,0.345272,1.149093
1.250000,0.664835,0.340202,1.146329
1.260000,0.669837,0.335165,1.143578
1.270000,0.674805,0.330163,1.140838
1.280000,0.679738,0.325195,1.138111
1.290000,0.684635,0.320262,1.135397
1.300000,0.689498,0.315365,1.132697
1.310000,0.694324,0.310502,1.130010
1.320000,0.699115,0.305676,1.127338
1.330000,0.703869,0.300885,1.124680
1.340000,0.708587,0.296131,1.122038
1.350000,0.713268,0.291413,1.119411
1.360000,0.717912,0.286732,1.116800
1.370000,0.722519,0.282088,1.114205
1.380000,0.727088,0.277481,1.111627
1.390000,0.731620,0.272912,1.109066
1.400000,0.736114,0.268380,1.106522
1.410000,0.740570,0.263886,1.103995
1.420000,0.744988,0.259430,1.101487
1.430000,0.749368,0.255012,1.098997
1.440000,0.753709,0.250632,1.096526
1.450000,0.758011,0.246291,1.094073
1.460000,0.762274,0.241989,1.091640
1.470000,0.766499,0.237726,1.089226
1.480000,0.770684,0.233501,1.086832
1.490000,0.774831,0.229316,1.084459
1.500000,0.778938,0.225169,1.082105
1.510000,0.783005,0.221062,1.079772
1.520000,0.787033,0.216995,1.077460
1.530000,0.791022,0.212967,1.075169
1.540000,0.794971,0.208978,1.072900
1.550000,0.798880,0.205029,1.070652
1.560000,0.802749,0.201120,1.068425
1.570000,0.806578,0.197251,1.066221
1.580000,0.810368,0.193422,1.064039
1.590000,0.814117,0.189632,1.061880
1.600000,0.817827,0.185883,1.059743
1.610000,0.821496,0.182173,1.057628
1.620000,0.825126,0.178504,1.055537
1.630000,0.828715,0.174874,1.053469
1.640000,0.832264,0.171285,1.051424
1.650000,0.835773,0.167736,1.049403
1.660000,0.839242,0.164227,1.047405
1.670000,0.842672,0.160758,1.045431
1.680000,0.846061,0.157328,1.043481
1.690000,0.849409,0.153939,1.041554
1.700000,0.852718,0.150591,1.039652
1.710000,0.855988,0.147282,1.037775
1.720000,0.859217,0.144012,1.035921
1.730000,0.862406,0.140783,1.034092
1.740000,0.865555,0.137594,1.032288
1.750000,0.868665,0.134445,1.030508
1.760000,0.871735,0.131335,1.028753
1.770000,0.874766,0.128265,1.027023
1.780000,0.877757,0.125234,1.025318
1.790000,0.880708,0.122243,1.023638
1.800000,0.883621,0.119292,1.021982
1.810000,0.886494,0.116379,1.020352
1.820000,0.889327,0.113506,1.018747
1.830000,0.892122,0.110673,1.017167
1.840000,0.894878,0.107878,1.015612
1.850000,0.897595,0.105122,1.014083
1.860000,0.900274,0.102405,1.012579
1.870000,0.902914,0.099726,1.011100
1.880000,0.905515,0.097086,1.009646
1.890000,0.908078,0.094485,1.008218
1.900000,0.910603,0.091922,1.006815
1.910000,0.913090,0.089397,1.005438
1.920000,0.915539,0.086910,1.004085
1.930000,0.917951,0.084461,1.002758
1.940000,0.920325,0.082049,1.001457
1.950000,0.922662,0.079675,1.000180
1.960000,0.924961,0.077338,0.998929
1.970000,0.927223,0.075039,0.997703
1.980000,0.929449,0.072777,0.996502
1.990000,0.931638,0.070551,0.995327
2.000000,0.933790,0.068362,0.994176
2.010000,0.935906,0.066210,0.993051
2.020000,0.937986,0.064094,0.991951
2.030000,0.940030,0.062014,0.990875
2.040000,0.942039,0.059970,0.989825
2.050000,0.944011,0.057961,0.988799
2.060000,0.945949,0.055989,0.987798
2.070000,0.947851,0.054051,0.986822
2.080000,0.949719,0.052149,0.985870
2.090000,0.951552,0.050281,0.984943
2.100000,0.953350,0.048448,0.984040
2.110000,0.955115,0.046650,0.983162
2.120000,0.956845,0.044885,0.982308
2.130000,0.958541,0.043155,0.981478
2.140000,0.960204,0.041459,0.980672
2.150000,0.961834,0.039796,0.979890
2.160000,0.963430,0.038166,0.979132
2.170000,0.964994,0.036570,0.978398
2.180000,0.966525,0.035006,0.977687
2.190000,0.968023,0.033475,0.977000
2.200000,0.969490,0.031977,0.976336
2.210000,0.970924,0.030510,0.975696
2.220000,0.972327,0.029076,0.975079
2.230000,0.973699,0.027673,0.974484
2.240000,0.975040,0.026301,0.973913
2.250000,0.976349,0.024960,0.973365
2.260000,0.977628,0.023651,0.972839
2.270000,0.978877,0.022372,0.972335
2.280000,0.980096,0.021123,0.971854
2.290000,0.981285,0.019904,0.971395
2.300000,0.982444,0.018715,0.970958
2.310000,0.983574,0.017556,0.970543
2.320000,0.984675,0.016426,0.970150
2.330000,0.985747,0.015325,0.969779
2.340000,0.986790,0.014253,0.969428
2.350000,0.987806,0.013210,0.969099
2.360000,0.988793,0.012194,0.968792
2.370000,0.989753,0.011207,0.968505
2.380000,0.990685,0.010247,0.968239
2.390000,0.991591,0.009315,0.967993
2.400000,0.992469,0.008409,0.967768
2.410000,0.993321,0.007531,0.967564
2.420000,0.994146,0.006679,0.967379
2.430000,0.994946,0.005854,0.967214
2.440000,0.995720,0.005054,0.967069
2.450000,0.996468,0.004280,0.966944
2.460000,0.997191,0.003532,0.966838
2.470000,0.997889,0.002809,0.966751
2.480000,0.998563,0.002111,0.966683
2.490000,0.999212,0.001437,0.966635
2.500000,0.999837,0.000788,0.966604
2.510000,1.000439,0.000163,0.966592
2.520000,1.001017,-0.000439,0.966599
2.530000,1.001572,-0.001017,0.966624
2.540000,1.002103,-0.001572,0.966666
2.550000,1.002613,-0.002103,0.966726
2.560000,1.003100,-0.002613,0.966804
2.570000,1.003564,-0.003100,0.966899
2.580000,1.004007,-0.003564,0.967011
2.590000,1.004429,-0.004007,0.967140
2.600000,1.004829,-0.004429,0.967286
2.610000,1.005208,-0.004829,0.967449
2.620000,1.005567,-0.005208,0.967627
2.630000,1.005905,-0.005567,0.967822
2.640000,1.006224,-0.005905,0.968033
2.650000,1.006522,-0.006224,0.968260
2.660000,1.006801,-0.006522,0.968502
2.670000,1.007061,-0.006801,0.968759
2.680000,1.007301,-0.007061,0.969032
2.690000,1.007523,-0.007301,0.969319
2.700000,1.007727,-0.007523,0.969621
2.710000,1.007913,-0.007727,0.969938
2.720000,1.008080,-0.007913,0.970269
2.730000,1.008230,-0.008080,0.970614
2.740000,1.008363,-0.008230,0.970973
2.750000,1.008479,-0.008363,0.971346
2.760000,1.008578,-0.008479,0.971732
2.770000,1.008660,-0.008578,0.972132
2.780000,1.008727,-0.008660,0.972545
2.790000,1.008777,-0.008727,0.972970
2.800000,1.008812,-0.008777,0.973409
2.810000,1.008831,-0.008812,0.973860
2.820000,1.008836,-0.008831,0.974323
2.830000,1.008825,-0.008836,0.974798
2.840000,1.008800,-0.008825,0.975285
2.850000,1.008761,-0.008800,0.975784
2.860000,1.008707,-0.008761,0.976294
2.870000,1.008640,-0.008707,0.976815
2.880000,1.008559,-0.008640,0.977348
2.890000,1.008465,-0.008559,0.977891
2.900000,1.008358,-0.008465,0.978445
2.910000,1.008238,-0.008358,0.979010
2.920000,1.008106,-0.008238,0.979584
2.930000,1.007962,-0.008106,0.980169
2.940000,1.007805,-0.007962,0.980764
2.950000,1.007637,-0.007805,0.981368
2.960000,1.007457,-0.007637,0.981982
2.970000,1.007266,-0.007457,0.982605
2.980000,1.007064,-0.007266,0.983237
2.990000,1.006852,-0.007064,0.983878
3.000000,1.006629,-0.006852,0.984528
3.010000,1.006395,-0.006629,0.985186
3.020000,1.006152,-0.006395,0.985852
3.030000,1.005899,-0.006152,0.986527
3.040000,1.005636,-0.005899,0.987209
3.050000,1.005364,-0.005636,0.987899
3.060000,1.005083,-0.005364,0.988597
3.070000,1.004794,-0.005083,0.989302
3.080000,1.004495,-0.004794,0.990014
3.090000,1.004189,-0.004495,0.990733
3.100000,1.003874,-0.004189,0.991459
3.110000,1.003551,-0.003874,0.992191
3.120000,1.003221,-0.003551,0.992930
3.130000,1.002883,-0.003221,0.993675
3.140000,1.002538,-0.002883,0.994426
3.150000,1.002185,-0.002538,0.995182
3.160000,1.001827,-0.002185,0.995945
3.170000,1.001461,-0.001827,0.996713
3.180000,1.001089,-0.001461,0.997486
3.190000,1.000711,-0.001089,0.998264
3.200000,1.000327,-0.000711,0.999047
3.210000,0.999937,-0.000327,0.999835
3.220000,0.999542,0.000063,1.000628
3.230000,0.999142,0.000458,1.001425
3.240000,0.998736,0.000858,1.002226
3.250000,0.998325,0.001264,1.003031
3.260000,0.997910,0.001675,1.003841
3.270000,0.997490,0.002090,1.004654
3.280000,0.997065,0.002510,1.005470
3.290000,0.996637,0.002935,1.006290
3.300000,0.996205,0.003363,1.007113
3.310000,0.995768,0.003795,1.007939
3.320000,0.995329,0.004232,1.008769
3.330000,0.994885,0.004671,1.009600
3.340000,0.994439,0.005115,1.010435
3.350000,0.993990,0.005561,1.011272
3.360000,0.993537,0.006010,1.012111
3.370000,0.993082,0.006463,1.012953
3.380000,0.992625,0.006918,1.013796
3.390000,0.992165,0.007375,1.014641
3.400000,0.991702,0.007835,1.015488
3.410000,0.991238,0.008298,1.016336
3.420000,0.990772,0.008762,1.017186
3.430000,0.990305,0.009228,1.018037
3.440000,0.989835,0.009695,1.018889
3.450000,0.989365,0.010165,1.019742
3.460000,0.988893,0.010635,1.020596
3.470000,0.988420,0.011107,1.021451
3.480000,0.987946,0.011580,1.022306
3.490000,0.987472,0.012054,1.023161
3.500000,0.986997,0.012528,1.024017
3.510000,0.986521,0.013003,1.024873
3.520000,0.986045,0.013479,1.025729
3.530000,0.985569,0.013955,1.026585
3.540000,0.985093,0.014431,1.027440
3.550000,0.984617,0.014907,1.028295
3.560000,0.984141,0.015383,1.029150
3.570000,0.983665,0.015859,1.030004
3.580000,0.983190,0.016335,1.030857
3.590000,0.982716,0.016810,1.031709
3.600000,0.982242,0.017284,1.032561
3.610000,0.981770,0.017758,1.033411
3.620000,0.981298,0.018230,1.034260
3.630000,0.980827,0.018702,1.035107
3.640000,0.980358,0.019173,1.035954
3.650000,0.979890,0.019642,1.036798
3.660000,0.979423,0.020110,1.037641
3.670000,0.978958,0.020577,1.038482
3.680000,0.978495,0.021042,1.039322
3.690000,0.978034,0.021505,1.040159
3.700000,0.977574,0.021966,1.040994
3.710000,0.977117,0.022426,1.041827
3.720000,0.976661,0.022883,1.042658
3.730000,0.976208,0.023339,1.043486
3.740000,0.975757,0.023792,1.044312
3.750000,0.975309,0.024243,1.045135
3.760000,0.974863,0.024691,1.045955
3.770000,0.974419,0.025137,1.046773
3.780000,0.973979,0.025581,1.047588
3.790000,0.973541,0.026021,1.048400
3.800000,0.973106,0.026459,1.049208
3.810000,0.972674,0.026894,1.050014
3.820000,0.972245,0.027326,1.050817
3.830000,0.971819,0.027755,1.051616
3.840000,0.971396,0.028181,1.052412
3.850000,0.970977,0.028604,1.053204
3.860000,0.970561,0.029023,1.053993
3.870000,0.970148,0.029439,1.054778
3.880000,0.969739,0.029852,1.055560
3.890000,0.969334,0.030261,1.056338
3.900000,0.968932,0.030666,1.057112
3.910000,0.968534,0.031068,1.057882
3.920000,0.968139,0.031466,1.058648
3.930000,0.967749,0.031861,1.059410
3.940000,0.967362,0.032251,1.060168
3.950000,0.966979,0.032638,1.060922
3.960000,0.966601,0.033021,1.061671
3.970000,0.966226,0.033399,1.062416
3.980000,0.965856,0.033774,1.063157
3.990000,0.965489,0.034144,1.063894
4.000000,0.965127,0.034511,1.064626
4.010000,0.964769,0.034873,1.065353
4.020000,0.964416,0.035231,1.066076
4.030000,0.964067,0.035584,1.066795
4.040000,0.963722,0.035933,1.067508
4.050000,0.963382,0.036278,1.068217
4.060000,0.963046,0.036618,1.068922
4.070000,0.962715,0.036954,1.069621
4.080000,0.962389,0.037285,1.070315
4.090000,0.962067,0.037611,1.071005
4.100000,0.961749,0.037933,1.071690
4.110000,0.961437,0.038251,1.072369
4.120000,0.961129,0.038563,1.073044
4.130000,0.960826,0.038871,1.073713
4.140000,0.960528,0.039174,1.074378
4.150000,0.960234,0.039472,1.075037
4.160000,0.959945,0.039766,1.075691
4.170000,0.959662,0.040055,1.076340
4.180000,0.959383,0.040338,1.076983
4.190000,0.959109,0.040617,1.077622
4.200000,0.958840,0.040891,1.078255
4.210000,0.958576,0.041160,1.078882
4.220000,0.958316,0.041424,1.079505
4.230000,0.958062,0.041684,1.080122
4.240000,0.957813,0.041938,1.080733
4.250000,0.957569,0.042187,1.081339
4.260000,0.957330,0.042431,1.081940
4.270000,0.957096,0.042670,1.082535
4.280000,0.956867,0.042904,1.083125
4.290000,0.956643,0.043133,1.083709
4.300000,0.956424,0.043357,1.084287
4.310000,0.956210,0.043576,1.084860
4.320000,0.956001,0.043790,1.085428
4.330000,0.955798,0.043999,1.085990
4.340000,0.955599,0.044202,1.086546
4.350000,0.955406,0.044401,1.087097
4.360000,0.955217,0.044594,1.087642
4.370000,0.955034,0.044783,1.088181
4.380000,0.954856,0.044966,1.088715
4.390000,0.954683,0.045144,1.089243
4.400000,0.954515,0.045317,1.089766
4.410000,0.954352,0.045485,1.090283
4.420000,0.954194,0.045648,1.090794
4.430000,0.954041,0.045806,1.091300
4.440000,0.953893,0.045959,1.091799
4.450000,0.953750,0.046107,1.092294
4.460000,0.953613,0.046250,1.092782
4.470000,0.953480,0.046387,1.093265
4.480000,0.953352,0.046520,1.093742
4.490000,0.953230,0.046648,1.094214
4.500000,0.953112,0.046770,1.094680
4.510000,0.952999,0.046888,1.095140
4.520000,0.952892,0.047001,1.095595
4.530000,0.952789,0.047108,1.096044
4.540000,0.952691,0.047211,1.096487
4.550000,0.952598,0.047309,1.096925
4.560000,0.952510,0.047402,1.097357
4.570000,0.952427,0.047490,1.097783
4.580000,0.952348,0.047573,1.098204
4.590000,0.952275,0.047652,1.098620
4.600000,0.952206,0.047725,1.099029
4.610000,0.952142,0.047794,1.099433
4.620000,0.952083,0.047858,1.099832
4.630000,0.952028,0.047917,1.100225
4.640000,0.951979,0.047972,1.100613
4.650000,0.951934,0.048021,1.100995
4.660000,0.951893,0.048066,1.101371
4.670000,0.951857,0.048107,1.101743
4.680000,0.951826,0.048143,1.102108
4.690000,0.951800,0.048174,1.102468
4.700000,0.951778,0.048200,1.102823
4.710000,0.951760,0.048222,1.103173
4.720000,0.951747,0.048240,1.103517
4.730000,0.951738,0.048253,1.103855
4.740000,0.951734,0.048262,1.104189
4.750000,0.951734,0.048266,1.104517
4.760000,0.951739,0.048266,1.104840
4.770000,0.951748,0.048261,1.105157
4.780000,0.951761,0.048252,1.105470
4.790000,0.951779,0.048239,1.105777
4.800000,0.951800,0.048221,1.106078
4.810000,0.951826,0.048200,1.106375
4.820000,0.951856,0.048174,1.106667
4.830000,0.951890,0.048144,1.106953
4.840000,0.951929,0.048110,1.107235
4.850000,0.951971,0.048071,1.107511
4.860000,0.952017,0.048029,1.107783
4.870000,0.952068,0.047983,1.108049
4.880000,0.952122,0.047932,1.108310
4.890000,0.952180,0.047878,1.108567
4.900000,0.952242,0.047820,1.108818
4.910000,0.952308,0.047758,1.109065
4.920000,0.952377,0.047692,1.109307
4.930000,0.952451,0.047623,1.109544
4.940000,0.952528,0.047549,1.109776
4.950000,0.952608,0.047472,1.110004
4.960000,0.952693,0.047392,1.110227
4.970000,0.952781,0.047307,1.110445
4.980000,0.952872,0.047219,1.110658
4.990000,0.952967,0.047128,1.110867
5.000000,0.953065,0.047033,1.111072
5.010000,0.953167,0.046935,1.111272
5.020000,0.953272,0.046833,1.111467
5.030000,0.953381,0.046728,1.111658
5.040000,0.953493,0.046619,1.111844
5.050000,0.953608,0.046507,1.112026
5.060000,0.953726,0.046392,1.112204
5.070000,0.953847,0.046274,1.112377
5.080000,0.953972,0.046153,1.112546
5.090000,0.954100,0.046028,1.112711
5.100000,0.954230,0.045900,1.112872
5.110000,0.954364,0.045770,1.113028
5.120000,0.954500,0.045636,1.113180
5.130000,0.954640,0.045500,1.113328
5.140000,0.954782,0.045360,1.113473
5.150000,0.954927,0.045218,1.113613
5.160000,0.955075,0.045073,1.113749
5.170000,0.955226,0.044925,1.113881
5.180000,0.955379,0.044774,1.114009
5.190000,0.955536,0.044621,1.114134
5.200000,0.955694,0.044464,1.114254
5.210000,0.955855,0.044306,1.114371
5.220000,0.956019,0.044145,1.114484
5.230000,0.956185,0.043981,1.114593
5.240000,0.956354,0.043815,1.114699
5.250000,0.956525,0.043646,1.114801
5.260000,0.956698,0.043475,1.114899
5.270000,0.956874,0.043302,1.114994
5.280000,0.957051,0.043126,1.115086
5.290000,0.957231,0.042949,1.115173
5.300000,0.957414,0.042769,1.115258
5.310000,0.957598,0.042586,1.115339
5.320000,0.957784,0.042402,1.115417
5.330000,0.957973,0.042216,1.115491
5.340000,0.958163,0.042027,1.115562
5.350000,0.958356,0.041837,1.115630
5.360000,0.958550,0.041644,1.115695
5.370000,0.958746,0.041450,1.115756
5.380000,0.958944,0.041254,1.115815
5.390000,0.959144,0.041056,1.115870
5.400000,0.959345,0.040856,1.115923
5.410000,0.959548,0.040655,1.115972
5.420000,0.959753,0.040452,1.116018
5.430000,0.959960,0.040247,1.116062
5.440000,0.960168,0.040040,1.116103
5.450000,0.960377,0.039832,1.116140
5.460000,0.960588,0.039623,1.116176
5.470000,0.960800,0.039412,1.116208
5.480000,0.961014,0.039200,1.116237
5.490000,0.961229,0.038986,1.116264
5.500000,0.961446,0.038771,1.116289
5.510000,0.961664,0.038554,1.116310
5.520000,0.961882,0.038336,1.116330
5.530000,0.962103,0.038118,1.116346
5.540000,0.962324,0.037897,1.116360
5.550000,0.962546,0.037676,1.116372
5.560000,0.962770,0.037454,1.116382
5.570000,0.962994,0.037230,1.116389
5.580000,0.963220,0.037006,1.116393
5.590000,0.963446,0.036780,1.116396
5.600000,0.963674,0.036554,1.116396
5.610000,0.963902,0.036326,1.116394
5.620000,0.964131,0.036098,1.116390
5.630000,0.964361,0.035869,1.116383
5.640000,0.964592,0.035639,1.116375
5.650000,0.964823,0.035408,1.116365
5.660000,0.965055,0.035177,1.116352
5.670000,0.965288,0.034945,1.116338
5.680000,0.965522,0.034712,1.116322
5.690000,0.965756,0.034478,1.116303
5.700000,0.965990,0.034244,1.116283
5.710000,0.966225,0.034010,1.116262
5.720000,0.966461,0.033775,1.116238
5.730000,0.966697,0.033539,1.116213
5.740000,0.966933,0.033303,1.116185
5.750000,0.967170,0.033067,1.116157
5.760000,0.967407,0.032830,1.116126
5.770000,0.967644,0.032593,1.116094
5.780000,0.967882,0.032356,1.116061
5.790000,0.968119,0.032118,1.116026
5.800000,0.968357,0.031881,1.115989
5.810000,0.968596,0.031643,1.115951
5.820000,0.968834,0.031404,1.115911
5.830000,0.969072,0.031166,1.115870
5.840000,0.969311,0.030928,1.115828
5.850000,0.969550,0.030689,1.115785
5.860000,0.969788,0.030450,1.115740
5.870000,0.970027,0.030212,1.115694
5.880000,0.970265,0.029973,1.115646
5.890000,0.970504,0.029735,1.115598
5.900000,0.970742,0.029496,1.115548
5.910000,0.970980,0.029258,1.115497
5.920000,0.971218,0.029020,1.115445
5.930000,0.971456,0.028782,1.115392
5.940000,0.971693,0.028544,1.115338
5.950000,0.971931,0.028307,1.115283
5.960000,0.972168,0.028069,1.115227
5.970000,0.972404,0.027832,1.115171
5.980000,0.972641,0.027596,1.115113
5.990000,0.972877,0.027359,1.115054
6.000000,0.973112,0.027123,1.114994
6.010000,0.973348,0.026888,1.114934
6.020000,0.973582,0.026652,1.114873
6.030000,0.973817,0.026418,1.114811
6.040000,0.974051,0.026183,1.114748
6.050000,0.974284,0.025949,1.114685
6.060000,0.974517,0.025716,1.114621
6.070000,0.974749,0.025483,1.114556
6.080000,0.974980,0.025251,1.114491
6.090000,0.975211,0.025020,1.114425
6.100000,0.975442,0.024789,1.114359
6.110000,0.975671,0.024558,1.114292
6.120000,0.975900,0.024329,1.114225
6.130000,0.976129,0.024100,1.114157
6.140000,0.976356,0.023871,1.114088
6.150000,0.976583,0.023644,1.114019
6.160000,0.976809,0.023417,1.113950
6.170000,0.977035,0.023191,1.113880
6.180000,0.977259,0.022965,1.113810
6.190000,0.977483,0.022741,1.113740
6.200000,0.977706,0.022517,1.113670
6.210000,0.977928,0.022294,1.113599
6.220000,0.978149,0.022072,1.113528
6.230000,0.978369,0.021851,1.113456
6.240000,0.978588,0.021631,1.113385
6.250000,0.978806,0.021412,1.113313
6.260000,0.979024,0.021194,1.113241
6.270000,0.979240,0.020976,1.113169
6.280000,0.979456,0.020760,1.113096
6.290000,0.979670,0.020544,1.113024
6.300000,0.979883,0.020330,1.112952
6.310000,0.980096,0.020117,1.112879
6.320000,0.980307,0.019904,1.112807
6.330000,0.980517,0.019693,1.112734
6.340000,0.980727,0.019483,1.112662
6.350000,0.980935,0.019273,1.112589
6.360000,0.981142,0.019065,1.112517
6.370000,0.981348,0.018858,1.112444
6.380000,0.981552,0.018652,1.112372
6.390000,0.981756,0.018448,1.112300
6.400000,0.981958,0.018244,1.112228
6.410000,0.982160,0.018042,1.112156
6.420000,0.982360,0.017840,1.112084
6.430000,0.982558,0.017640,1.112012
6.440000,0.982756,0.017442,1.111941
6.450000,0.982953,0.017244,1.111870
6.460000,0.983148,0.017047,1.111799
6.470000,0.983342,0.016852,1.111728
6.480000,0.983535,0.016658,1.111657
6.490000,0.983726,0.016465,1.111587
6.500000,0.983916,0.016274,1.111517
6.510000,0.984105,0.016084,1.111447
6.520000,0.984293,0.015895,1.111378
6.530000,0.984479,0.015707,1.111309
6.540000,0.984664,0.015521,1.111240
6.550000,0.984848,0.015336,1.111172
6.560000,0.985030,0.015152,1.111104
6.570000,0.985211,0.014970,1.111036
6.580000,0.985391,0.014789,1.110969
6.590000,0.985570,0.014609,1.110902
6.600000,0.985747,0.014430,1.110836
6.610000,0.985922,0.014253,1.110770
6.620000,0.986097,0.014078,1.110704
6.630000,0.986270,0.013903,1.110639
6.640000,0.986442,0.013730,1.110574
6.650000,0.986612,0.013558,1.110510
6.660000,0.986781,0.013388,1.110447
6.670000,0.986948,0.013219,1.110384
6.680000,0.987114,0.013052,1.110321
6.690000,0.987279,0.012886,1.110259
6.700000,0.987442,0.012721,1.110197
6.710000,0.987604,0.012558,1.110136
6.720000,0.987765,0.012396,1.110076
6.730000,0.987924,0.012235,1.110016
6.740000,0.988082,0.012076,1.109957
6.750000,0.988238,0.011918,1.109898
6.760000,0.988393,0.011762,1.109840
6.770000,0.988546,0.011607,1.109782
6.780000,0.988699,0.011454,1.109725
6.790000,0.988849,0.011301,1.109669
6.800000,0.988998,0.011151,1.109613
6.810000,0.989146,0.011002,1.109558
6.820000,0.989293,0.010854,1.109504
6.830000,0.989438,0.010707,1.109450
6.840000,0.989581,0.010562,1.109397
6.850000,0.989723,0.010419,1.109344
6.860000,0.989864,0.010277,1.109292
6.870000,0.990003,0.010136,1.109241
6.880000,0.990141,0.009997,1.109190
6.890000,0.990278,0.009859,1.109141
6.900000,0.990413,0.009722,1.109091
6.910000,0.990547,0.009587,1.109043
6.920000,0.990679,0.009453,1.108995
6.930000,0.990810,0.009321,1.108948
6.940000,0.990939,0.009190,1.108902
