t,ref,y_fuzzy,u_fuzzy,y_pid,u_pid,sat_fuzzy,sat_pid
0.08200,0.00000,0.00000,-0.00000,0.00000,0.00000,0,0
0.08400,0.00000,0.00000,-0.00000,0.00000,0.00000,0,0
0.08600,0.00000,0.00000,-0.00000,0.00000,0.00000,0,0
0.08800,0.00000,-0.00000,0.00000,0.00000,0.00000,0,0
0.09000,0.00000,-0.00000,0.00000,0.00000,0.00000,0,0
0.09200,0.00000,-0.00000,0.00000,0.00000,0.00000,0,0
0.09400,0.00000,-0.00000,0.00000,0.00000,0.00000,0,0
0.09600,0.00000,0.00000,-0.00000,0.00000,0.00000,0,0
0.09800,0.00000,0.00000,-0.00000,0.00000,0.00000,0,0
0.10000,0.00000,0.00000,-0.00000,0.00000,0.00000,0,0
0.10200,0.00000,0.00000,-0.00000,0.00000,0.00000,0,0
0.10400,0.00000,-0.00000,0.00000,0.00000,0.00000,0,0
0.10600,0.00000,-0.00000,0.00001,0.00000,0.00000,0,0
0.10800,0.00000,-0.00000,0.00001,0.00000,0.00000,0,0
0.11000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
0.11200,0.00000,0.00000,-0.00001,0.00000,0.00000,0,0
0.11400,0.00000,0.00001,-0.00003,0.00000,0.00000,0,0
0.11600,0.00000,0.00000,-0.00004,0.00000,0.00000,0,0
0.11800,0.00000,-0.00000,0.00000,0.00000,0.00000,0,0
0.12000,0.00000,-0.00002,0.00011,0.00000,0.00000,0,0
0.12200,0.00000,-0.00003,0.00022,0.00000,0.00000,0,0
0.12400,0.00000,-0.00002,0.00021,0.00000,0.00000,0,0
0.12600,0.00000,0.00003,-0.00010,0.00000,0.00000,0,0
0.12800,0.00000,0.00012,-0.00076,0.00000,0.00000,0,0
0.13000,0.00000,0.00018,-0.00134,0.00000,0.00000,0,0
0.13200,0.00000,0.00010,-0.00099,0.00000,0.00000,0,0
0.13400,0.00000,-0.00025,0.00124,0.00000,0.00000,0,0
0.13600,0.00000,-0.00079,0.00520,0.00000,0.00000,0,0
0.13800,0.00000,-0.00105,0.00791,0.00000,0.00000,0,0
0.14000,0.00000,-0.00027,0.00394,0.00000,0.00000,0,0
0.14200,0.00000,0.00207,-0.01145,0.00000,0.00000,0,0
0.14400,0.00000,0.00510,-0.03441,0.00000,0.00000,0,0
0.14600,0.00000,0.00572,-0.04463,0.00000,0.00000,0,0
0.14800,0.00000,-0.00056,-0.00926,0.00000,0.00000,0,0
0.15000,0.00000,-0.01552,0.09184,0.00000,0.00000,0,0
0.15200,0.00000,-0.03175,0.21508,0.00000,0.00000,0,0
0.15400,0.00000,-0.02897,0.23261,0.00000,0.00000,0,0
0.15600,0.00000,0.01671,-0.02636,0.00000,0.00000,0,0
0.15800,0.00000,0.10713,-0.61225,0.00000,0.00000,0,0
0.16000,0.00000,0.18873,-1.10605,0.00000,0.00000,0,0
0.16200,0.00000,0.14467,-1.01309,0.00000,0.00000,0,0
0.16400,0.00000,-0.11886,0.52288,0.00000,0.00000,0,0
0.16600,0.00000,-0.57468,2.60933,0.00000,0.00000,0,0
0.16800,0.00000,-0.90805,4.42994,0.00000,0.00000,0,0
0.17000,0.00000,-0.70648,3.22203,0.00000,0.00000,0,0
0.17200,0.00000,0.37317,-1.87096,0.00000,0.00000,0,0
0.17400,0.00000,2.05490,-8.39076,0.00000,0.00000,0,0
0.17600,0.00000,3.29649,-8.36735,0.00000,0.00000,0,0
0.17800,0.00000,2.81125,-8.33947,0.00000,0.00000,0,0
0.18000,0.00000,0.67157,3.79265,0.00000,0.00000,0,0
0.18200,0.00000,-3.05212,7.90557,0.00000,0.00000,0,0
0.18400,0.00000,-5.87126,8.31657,0.00000,0.00000,0,0
0.18600,0.00000,-6.99875,8.20995,0.00000,0.00000,0,0
0.18800,0.00000,-6.41872,8.17325,0.00000,0.00000,0,0
0.19000,0.00000,-4.21944,-2.80213,0.00000,0.00000,0,0
0.19200,0.00000,-0.47174,-6.31806,0.00000,0.00000,0,0
0.19400,0.00000,2.56857,-7.98584,0.00000,0.00000,0,0
0.19600,0.00000,4.22607,-8.28129,0.00000,0.00000,0,0
0.19800,0.00000,4.22140,-8.23389,0.00000,0.00000,0,0
0.20000,0.00000,2.56066,-1.50136,0.00000,0.00000,0,0
0.20200,0.00000,-0.68174,6.99949,0.00000,0.00000,0,0
0.20400,0.00000,-4.09728,8.42118,0.00000,0.00000,0,0
0.20600,0.00000,-5.97899,8.33512,0.00000,0.00000,0,0
0.20800,0.00000,-6.10269,8.26516,0.00000,0.00000,0,0
0.21000,0.00000,-4.55451,2.21083,0.00000,0.00000,0,0
0.21200,0.00000,-1.41401,-6.18853,0.00000,0.00000,0,0
0.21400,0.00000,2.04552,-7.39090,0.00000,0.00000,0,0
0.21600,0.00000,4.13170,-8.25777,0.00000,0.00000,0,0
0.21800,0.00000,4.65789,-8.19858,0.00000,0.00000,0,0
0.22000,0.00000,3.51190,-5.17035,0.00000,0.00000,0,0
0.22200,0.00000,0.77113,6.67891,0.00000,0.00000,0,0
0.22400,0.00000,-2.89625,7.92849,0.00000,0.00000,0,0
0.22600,0.00000,-5.08405,8.40609,0.00000,0.00000,0,0
0.22800,0.00000,-5.60036,8.33216,0.00000,0.00000,0,0
0.23000,0.00000,-4.41522,5.46257,0.00000,0.00000,0,0
0.23200,0.00000,-1.61010,-6.21093,0.00000,0.00000,0,0
0.23400,0.00000,2.17753,-7.27200,0.00000,0.00000,0,0
0.23600,0.00000,4.57446,-8.23664,0.00000,0.00000,0,0
0.23800,0.00000,5.42301,-8.16263,0.00000,0.00000,0,0
0.24000,0.00000,4.59096,-6.18190,0.00000,0.00000,0,0
0.24200,0.00000,2.15901,4.96225,0.00000,0.00000,0,0
0.24400,0.00000,-1.41396,7.20456,0.00000,0.00000,0,0
0.24600,0.00000,-3.85439,8.44488,0.00000,0.00000,0,0
0.24800,0.00000,-4.75821,8.38108,0.00000,0.00000,0,0
0.25000,0.00000,-3.93762,6.96303,0.00000,0.00000,0,0
0.25200,0.00000,-1.47298,-4.84865,0.00000,0.00000,0,0
0.25400,0.00000,2.28762,-7.35614,0.00000,0.00000,0,0
0.25600,0.00000,4.93103,-8.24792,0.00000,0.00000,0,0
0.25800,0.00000,5.99957,-8.16128,0.00000,0.00000,0,0
0.26000,0.00000,5.37663,-8.12922,0.00000,0.00000,0,0
0.26200,0.00000,3.14585,3.31039,0.00000,0.00000,0,0
0.26400,0.00000,-0.62330,6.78209,0.00000,0.00000,0,0
0.26600,0.00000,-3.58257,8.43021,0.00000,0.00000,0,0
0.26800,0.00000,-5.06940,8.36302,0.00000,0.00000,0,0
0.27000,0.00000,-4.81188,8.31559,0.00000,0.00000,0,0
0.27200,0.00000,-2.89186,-1.06643,0.00000,0.00000,0,0
0.27400,0.00000,0.61600,-6.74275,0.00000,0.00000,0,0
0.27600,0.00000,3.77302,-8.29635,0.00000,0.00000,0,0
0.27800,0.00000,5.45771,-8.22186,0.00000,0.00000,0,0
0.28000,0.00000,5.41707,-8.16403,0.00000,0.00000,0,0
0.28200,0.00000,3.73365,-1.46949,0.00000,0.00000,0,0
0.28400,0.00000,0.48343,6.57176,0.00000,0.00000,0,0
0.28600,0.00000,-2.93324,8.07997,0.00000,0.00000,0,0
0.28800,0.00000,-4.90159,8.37249,0.00000,0.00000,0,0
0.29000,0.00000,-5.17677,8.30818,0.00000,0.00000,0,0
0.29200,0.00000,-3.76666,2.99601,0.00000,0.00000,0,0
0.29400,0.00000,-0.75020,-6.44607,0.00000,0.00000,0,0
0.29600,0.00000,2.74718,-7.79273,0.00000,0.00000,0,0
0.29800,0.00000,4.81821,-8.26189,0.00000,0.00000,0,0
0.30000,0.00000,5.24949,-8.19508,0.00000,0.00000,0,0
0.30200,0.00000,4.01148,-4.52231,0.00000,0.00000,0,0
0.30400,0.00000,1.18300,6.48461,0.00000,0.00000,0,0
0.30600,0.00000,-2.43903,7.65213,0.00000,0.00000,0,0
0.30800,0.00000,-4.62213,8.38511,0.00000,0.00000,0,0
0.31000,0.00000,-5.18919,8.31662,0.00000,0.00000,0,0
0.31200,0.00000,-4.05700,5.34011,0.00000,0.00000,0,0
0.31400,0.00000,-1.30588,-6.35837,0.00000,0.00000,0,0
0.31600,0.00000,2.40539,-7.47266,0.00000,0.00000,0,0
0.31800,0.00000,4.69947,-8.27346,0.00000,0.00000,0,0
0.32000,0.00000,5.40906,-8.20051,0.00000,0.00000,0,0
0.32200,0.00000,4.43614,-5.25472,0.00000,0.00000,0,0
0.32400,0.00000,1.86126,6.17053,0.00000,0.00000,0,0
0.32600,0.00000,-1.66359,7.29901,0.00000,0.00000,0,0
0.32800,0.00000,-3.81614,8.39840,0.00000,0.00000,0,0
0.33000,0.00000,-4.42447,8.34161,0.00000,0.00000,0,0
0.33200,0.00000,-3.32928,5.23302,0.00000,0.00000,0,0
0.33400,0.00000,-0.60870,-6.61450,0.00000,0.00000,0,0
0.33600,0.00000,3.05181,-7.90275,0.00000,0.00000,0,0
0.33800,0.00000,5.24588,-8.27408,0.00000,0.00000,0,0
0.34000,0.00000,5.77338,-8.19806,0.00000,0.00000,0,0
0.34200,0.00000,4.62537,-5.34966,0.00000,0.00000,0,0
0.34400,0.00000,1.88277,6.27584,0.00000,0.00000,0,0
0.34600,0.00000,-1.82223,7.26197,0.00000,0.00000,0,0
0.34800,0.00000,-4.12678,8.36843,0.00000,0.00000,0,0
0.35000,0.00000,-4.88858,8.30320,0.00000,0.00000,0,0
0.35200,0.00000,-3.94681,5.57634,0.00000,0.00000,0,0
0.35400,0.00000,-1.38134,-6.05745,0.00000,0.00000,0,0
0.35600,0.00000,2.19881,-7.47006,0.00000,0.00000,0,0
0.35800,0.00000,4.42708,-8.31605,0.00000,0.00000,0,0
0.36000,0.00000,5.07398,-8.24893,0.00000,0.00000,0,0
0.36200,0.00000,4.03230,-5.20047,0.00000,0.00000,0,0
0.36400,0.00000,1.38168,6.44341,0.00000,0.00000,0,0
0.36600,0.00000,-2.20511,7.50944,0.00000,0.00000,0,0
0.36800,0.00000,-4.36257,8.35545,0.00000,0.00000,0,0
0.37000,0.00000,-4.93355,8.29124,0.00000,0.00000,0,0
0.37200,0.00000,-3.81105,5.27326,0.00000,0.00000,0,0
0.37400,0.00000,-1.07432,-6.47518,0.00000,0.00000,0,0
0.37600,0.00000,2.60976,-7.64177,0.00000,0.00000,0,0
0.37800,0.00000,4.85434,-8.30796,0.00000,0.00000,0,0
0.38000,0.00000,5.48256,-8.23492,0.00000,0.00000,0,0
0.38200,0.00000,4.42456,-5.25743,0.00000,0.00000,0,0
0.38400,0.00000,1.76106,6.31735,0.00000,0.00000,0,0
0.38600,0.00000,-1.84950,7.30530,0.00000,0.00000,0,0
0.38800,0.00000,-4.05501,8.35300,0.00000,0.00000,0,0
0.39000,0.00000,-4.71298,8.29136,0.00000,0.00000,0,0
0.39200,0.00000,-3.67455,5.19349,0.00000,0.00000,0,0
0.39400,0.00000,-1.01856,-6.53422,0.00000,0.00000,0,0
0.39600,0.00000,2.57198,-7.68932,0.00000,0.00000,0,0
0.39800,0.00000,4.71488,-8.32435,0.00000,0.00000,0,0
0.40000,0.00000,5.23590,-8.25624,0.00000,0.00000,0,0
0.40200,0.00000,4.07162,-5.32152,0.00000,0.00000,0,0
0.40400,0.00000,1.30174,6.40959,0.00000,0.00000,0,0
0.40600,0.00000,-2.42383,7.53064,0.00000,0.00000,0,0
0.40800,0.00000,-4.72140,8.32869,0.00000,0.00000,0,0
0.41000,0.00000,-5.42276,8.25539,0.00000,0.00000,0,0
0.41200,0.00000,-4.43087,5.28598,0.00000,0.00000,0,0
0.41400,0.00000,-1.82680,-6.24720,0.00000,0.00000,0,0
0.41600,0.00000,1.73235,-7.25944,0.00000,0.00000,0,0
0.41800,0.00000,3.90252,-8.34133,0.00000,0.00000,0,0
0.42000,0.00000,4.53570,-8.28274,0.00000,0.00000,0,0
0.42200,0.00000,3.47578,-5.17467,0.00000,0.00000,0,0
0.42400,0.00000,0.80088,6.61767,0.00000,0.00000,0,0
0.42600,0.00000,-2.80406,7.83653,0.00000,0.00000,0,0
0.42800,0.00000,-4.94413,8.33506,0.00000,0.00000,0,0
0.43000,0.00000,-5.43297,8.26446,0.00000,0.00000,0,0
0.43200,0.00000,-4.23564,5.25464,0.00000,0.00000,0,0
0.43400,0.00000,-1.43236,-6.33899,0.00000,0.00000,0,0
0.43600,0.00000,2.31193,-7.44013,0.00000,0.00000,0,0
0.43800,0.00000,4.64160,-8.31017,0.00000,0.00000,0,0
0.44000,0.00000,5.39190,-8.23706,0.00000,0.00000,0,0
0.44200,0.00000,4.45075,-5.43345,0.00000,0.00000,0,0
0.44400,0.00000,1.89909,5.90438,0.00000,0.00000,0,0
0.44600,0.00000,-1.63921,7.24735,0.00000,0.00000,0,0
0.44800,0.00000,-3.85789,8.36491,0.00000,0.00000,0,0
0.45000,0.00000,-4.54011,8.30597,0.00000,0.00000,0,0
0.45200,0.00000,-3.52260,5.26199,0.00000,0.00000,0,0
0.45400,0.00000,-0.88378,-6.58006,0.00000,0.00000,0,0
0.45600,0.00000,2.70396,-7.76457,0.00000,0.00000,0,0
0.45800,0.00000,4.83501,-8.31616,0.00000,0.00000,0,0
0.46000,0.00000,5.32959,-8.24714,0.00000,0.00000,0,0
0.46200,0.00000,4.14154,-5.28336,0.00000,0.00000,0,0
0.46400,0.00000,1.35065,6.39076,0.00000,0.00000,0,0
0.46600,0.00000,-2.38748,7.50700,0.00000,0.00000,0,0
0.46800,0.00000,-4.70088,8.33215,0.00000,0.00000,0,0
0.47000,0.00000,-5.42218,8.25860,0.00000,0.00000,0,0
0.47200,0.00000,-4.44876,5.34918,0.00000,0.00000,0,0
0.47400,0.00000,-1.86179,-6.11176,0.00000,0.00000,0,0
0.47600,0.00000,1.69358,-7.24050,0.00000,0.00000,0,0
0.47800,0.00000,3.88719,-8.33960,0.00000,0.00000,0,0
0.48000,0.00000,4.54668,-8.28073,0.00000,0.00000,0,0
0.48200,0.00000,3.51240,-5.18136,0.00000,0.00000,0,0
0.48400,0.00000,0.86252,6.60756,0.00000,0.00000,0,0
0.48600,0.00000,-2.71972,7.80142,0.00000,0.00000,0,0
0.48800,0.00000,-4.83999,8.33978,0.00000,0.00000,0,0
0.49000,0.00000,-5.31684,8.27106,0.00000,0.00000,0,0
0.49200,0.00000,-4.10704,5.10654,0.00000,0.00000,0,0
0.49400,0.00000,-1.29046,-6.37736,0.00000,0.00000,0,0
0.49600,0.00000,2.43699,-7.51541,0.00000,0.00000,0,0
0.49800,0.00000,4.74281,-8.30703,0.00000,0.00000,0,0
0.50000,0.00000,5.45514,-8.23323,0.00000,0.00000,0,0
0.50200,0.40000,4.47813,-3.28984,0.00000,0.09306,0,0
0.50400,0.80000,1.89278,6.55820,0.00000,0.18735,0,0
0.50600,1.20000,-1.24916,7.91209,0.01861,0.28302,0,0
0.50800,1.60000,-2.95627,8.34262,0.07397,0.37587,0,0
0.51000,2.00000,-3.01402,8.27298,0.18375,0.46175,0,0
0.51200,2.40000,-1.40098,4.91632,0.36441,0.53654,0,0
0.51400,2.80000,1.80341,-6.34025,0.63033,0.59634,0,0
0.51600,3.20000,5.86542,-7.45013,0.99313,0.63762,0,0
0.51800,3.60000,8.50010,-8.30254,1.46097,0.65746,0,0
0.52000,4.00000,9.54145,-8.23419,2.03800,0.65363,0,0
0.52200,4.40000,8.88146,-5.19881,2.72389,0.62481,0,0
0.52400,4.80000,6.60051,6.43907,3.51361,0.57066,0,0
0.52600,5.20000,3.36923,7.51031,4.39733,0.49190,0,0
0.52800,5.60000,1.55247,8.36562,5.36053,0.39035,0,0
0.53000,6.00000,1.30901,8.29854,6.38435,0.26893,0,0
0.53200,6.40000,2.74822,5.25465,7.44609,0.13159,0,0
0.53400,6.80000,5.79071,-6.38667,8.51998,-0.01677,0,0
0.53600,7.20000,9.76482,-7.44409,9.57809,-0.17049,0,0
0.53800,7.60000,12.30578,-8.30561,10.59135,-0.32331,0,0
0.54000,8.00000,13.25829,-8.24265,11.53079,-0.46860,0,0
0.54200,8.40000,12.51233,-5.22635,12.36872,-0.59966,0,0
0.54400,8.80000,10.14708,6.55881,13.08008,-0.70994,0,0
0.54600,9.20000,6.82931,7.76836,13.64362,-0.79341,0,0
0.54800,9.60000,4.95339,8.35563,14.04307,-0.84477,0,0
0.55000,10.00000,4.70470,8.27920,14.26818,-0.85979,0,0
0.55200,10.40000,6.13689,5.31798,14.31550,-0.83552,0,0
0.55400,10.80000,9.16876,-6.19443,14.18901,-0.77050,0,0
0.55600,11.20000,13.14535,-7.12185,13.90038,-0.66495,0,0
0.55800,11.60000,15.72712,-8.30213,13.46896,-0.52081,0,0
0.56000,12.00000,16.78329,-8.24612,12.92147,-0.34184,0,0
0.56200,12.40000,16.13762,-5.13464,12.29129,-0.13351,0,0
0.56400,12.80000,13.86805,6.71095,11.61744,0.09711,0,0
0.56600,13.20000,10.66054,7.96443,10.94332,0.34153,0,0
0.56800,13.60000,8.92098,8.37679,10.31505,0.59013,0,0
0.57000,14.00000,8.84253,8.30456,9.77972,0.83252,0,0
0.57200,14.40000,10.44250,5.20175,9.38341,1.05789,0,0
0.57400,14.80000,13.64066,-6.25577,9.16914,1.25549,0,0
0.57600,15.20000,17.75376,-7.32623,9.17485,1.41508,0,0
0.57800,15.60000,20.45443,-8.26567,9.43144,1.52741,0,0
0.58000,16.00000,21.58396,-8.19613,9.96098,1.58466,0,0
0.58200,16.40000,21.01607,-5.31116,10.77524,1.58087,0,0
0.58400,16.80000,18.83121,6.22756,11.87450,1.51235,0,0
0.58600,17.20000,15.66980,7.43019,13.24683,1.37794,0,0
0.58800,17.60000,13.87785,8.41142,14.86783,1.17922,0,0
0.59000,18.00000,13.64221,8.34938,16.70085,0.92065,0,0
0.59200,18.40000,15.09809,5.26723,18.69784,0.60954,0,0
0.59400,18.80000,18.16676,-6.46412,20.80066,0.25591,0,0
0.59600,19.20000,22.16856,-7.61951,22.94293,-0.12776,0,0
0.59800,19.60000,24.72061,-8.26317,25.05239,-0.52690,0,0
0.60000,20.00000,25.64870,-8.19469,27.05358,-0.92536,0,0
0.60200,20.40000,24.88776,-5.25652,28.87092,-1.30600,0,0
0.60400,20.80000,22.51772,6.46577,30.43193,-1.65135,0,0
0.60600,21.20000,19.18931,7.58318,31.67054,-1.94435,0,0
0.60800,21.60000,17.28456,8.39016,32.53030,-2.16910,0,0
0.61000,22.00000,16.97113,8.31669,32.96749,-2.31163,0,0
0.61200,22.40000,18.34803,5.38277,32.95371,-2.36062,0,0
0.61400,22.80000,21.33427,-6.07653,32.47815,-2.30802,0,0
0.61600,23.20000,25.27998,-7.17981,31.54911,-2.14967,0,0
0.61800,23.60000,27.85567,-8.28101,30.19490,-1.88565,0,0
0.62000,24.00000,28.89440,-8.22306,28.46385,-1.52060,0,0
0.62200,24.40000,28.23619,-5.10701,26.42354,-1.06379,0,0
0.62400,24.80000,25.95919,6.69334,24.15912,-0.52900,0,0
0.62600,25.20000,22.75007,7.92422,21.77073,0.06576,0,0
0.62800,25.60000,21.00544,8.39587,19.37019,0.69876,0,0
0.63000,26.00000,20.91407,8.32451,17.07693,1.34524,0,0
0.63200,26.40000,22.50545,5.35213,15.01334,1.97833,0,0
0.63400,26.80000,25.69934,-6.25882,13.29971,2.57000,0,0
0.63600,27.20000,29.83842,-7.34139,12.04894,3.09222,0,0
0.63800,27.60000,32.56344,-8.24868,11.36122,3.51818,0,0
0.64000,28.00000,33.71333,-8.17686,11.31890,3.82351,0,0
0.64200,28.40000,33.16840,-5.37004,11.98188,3.98744,0,0
0.64400,28.80000,31.00946,6.02637,13.38357,3.99398,0,0
0.64600,29.20000,27.86116,7.35442,15.52778,3.83287,0,0
0.64800,29.60000,26.04159,8.42797,18.38671,3.50041,0,0
0.65000,30.00000,25.76425,8.36736,21.90012,3.00000,0,0
0.65200,30.40000,27.18337,5.31260,25.97585,2.34247,0,0
0.65400,30.80000,30.22033,-6.48182,30.49176,1.54610,0,0
0.65600,31.20000,34.20072,-7.64091,35.29910,0.63625,0,0
0.65800,31.60000,36.72868,-8.25236,40.22716,-0.35520,0,0
0.66000,32.00000,37.62933,-8.18460,45.08924,-1.39089,0,0
0.66200,32.40000,36.84419,-5.26457,49.68963,-2.42915,0,0
0.66400,32.80000,34.45292,6.48918,53.83147,-3.42559,0,0
0.66600,33.20000,31.10250,7.62824,57.32506,-4.33479,0,0
0.66800,33.60000,29.18129,8.39786,59.99656,-5.11220,0,0
0.67000,34.00000,28.86106,8.32270,61.69634,-5.71609,0,0
0.67200,34.40000,30.23295,5.41225,62.30704,-6.10956,0,0
0.67400,34.80000,33.21560,-5.99350,61.75057,-6.26236,0,0
0.67600,35.20000,37.16374,-7.11230,59.99400,-6.15270,0,0
0.67800,35.60000,39.75837,-8.27078,57.05385,-5.76864,0,0
0.68000,36.00000,40.82881,-8.21398,52.99843,-5.10927,0,0
0.68200,36.40000,40.20312,-5.13626,47.94831,-4.18546,0,0
0.68400,36.80000,37.95916,6.71843,42.07435,-3.02008,0,0
0.68600,37.20000,34.77594,7.93784,35.59362,-1.64785,0,0
0.68800,37.60000,33.06123,8.41024,28.76298,-0.11455,0,0
0.69000,38.00000,33.00131,8.34055,21.87061,1.52421,0,0
0.69200,38.40000,34.62579,5.00456,15.22558,3.20479,0,0
0.69400,38.80000,37.85468,-6.28185,9.14595,4.85769,0,0
0.69600,39.20000,41.95788,-7.41092,3.94567,6.41022,0,0
0.69800,39.60000,44.64382,-8.23396,-0.07917,7.78939,0,0
0.70000,40.00000,45.74226,-8.16205,-2.66416,8.92500,0,0
0.70200,40.40000,45.15084,-5.18232,-3.58990,9.75289,0,0
0.70400,40.80000,42.95019,6.36525,-2.69435,10.21801,0,0
0.70600,41.20000,39.79937,7.39452,0.11667,10.27741,0,0
0.70800,41.60000,38.04515,8.43805,4.86107,9.90282,0,0
0.71000,42.00000,37.83861,8.37896,11.47492,9.08281,0,0
0.71200,42.40000,39.32778,5.28807,19.81000,7.82435,0,0
0.71400,42.80000,42.43435,-6.52035,29.63482,6.15367,0,0
0.71600,43.20000,46.47673,-7.75968,40.63927,4.11634,0,0
0.71800,43.60000,49.05653,-8.23450,52.44296,1.77657,0,0
0.72000,44.00000,49.98324,-8.16119,64.60710,-0.78438,0,0
0.72200,44.40000,49.22671,-5.28017,76.64959,-3.47061,0,0
0.72400,44.80000,46.86760,6.38002,88.06300,-6.17477,0,0
0.72600,45.20000,43.54497,7.41525,98.33478,-8.78193,0,0
0.72800,45.60000,41.62862,8.41174,106.96883,-11.17404,0,0
0.73000,46.00000,41.27046,8.34294,113.50795,-12.00000,0,1
0.73200,46.40000,42.60870,5.59277,117.55587,-12.00000,0,1
0.73400,46.80000,45.56305,-5.88665,119.04506,-12.00000,0,1
0.73600,47.20000,49.52011,-7.28463,118.07586,-12.00000,0,1
0.73800,47.60000,52.14468,-8.26899,114.74466,-12.00000,0,1
0.74000,48.00000,53.20942,-8.20578,109.14408,-11.46767,0,0
0.74200,48.40000,52.57861,-5.12586,101.36310,-10.38679,0,0
0.74400,48.80000,50.33137,6.58151,91.59369,-8.79526,0,0
0.74600,49.20000,47.14708,7.70487,80.12998,-6.72743,0,0
0.74800,49.60000,45.40395,8.40825,67.35671,-4.24151,0,0
0.75000,50.00000,45.27014,8.34135,53.73881,-1.41734,0,0
0.75200,50.40000,46.82323,5.37935,39.80657,1.64564,0,0
0.75400,50.80000,49.98369,-6.36038,26.13716,4.83143,0,0
0.75600,51.20000,54.09610,-7.49849,13.33285,8.01136,0,0
0.75800,51.60000,56.77518,-8.24826,1.99690,11.04888,0,0
0.76000,52.00000,57.84951,-8.17499,-7.29229,12.00000,0,1
0.76200,52.40000,57.23207,-5.15879,-14.00747,12.00000,0,1
0.76400,52.80000,55.00384,6.37909,-18.05935,12.00000,0,1
0.76600,53.20000,51.83122,7.34813,-19.55235,12.00000,0,1
0.76800,53.60000,50.05882,8.41847,-18.58681,12.00000,0,1
0.77000,54.00000,49.82555,8.35920,-15.25912,12.00000,0,1
0.77200,54.40000,51.28512,5.25580,-9.66192,11.66665,0,0
0.77400,54.80000,54.35929,-6.52581,-1.88419,10.75238,0,0
0.77600,55.20000,58.36408,-7.73377,7.92190,9.33363,0,0
0.77800,55.60000,60.90668,-8.25767,19.49397,7.43548,0,0
0.78000,56.00000,61.80283,-8.18742,32.47902,5.10858,0,0
0.78200,56.40000,61.01231,-5.25384,46.44201,2.42513,0,0
0.78400,56.80000,58.61530,6.42493,60.87922,-0.52278,0,0
0.78600,57.20000,55.26151,7.52824,75.23536,-3.62585,0,0
0.78800,57.60000,53.32422,8.38870,88.92404,-6.76114,0,0
0.79000,58.00000,52.96853,8.31485,101.35080,-9.79651,0,0
0.79200,58.40000,54.30452,5.55190,111.93808,-12.00000,0,1
