t,y,error,u
1.600000,0.839769,0.164019,1.071429
1.610000,0.843515,0.160231,1.068944
1.620000,0.847219,0.156485,1.066485
1.630000,0.850880,0.152781,1.064050
1.640000,0.854498,0.149120,1.061641
1.650000,0.858074,0.145502,1.059257
1.660000,0.861608,0.141926,1.056899
1.670000,0.865099,0.138392,1.054567
1.680000,0.868547,0.134901,1.052261
1.690000,0.871953,0.131453,1.049982
1.700000,0.875317,0.128047,1.047729
1.710000,0.878638,0.124683,1.045502
1.720000,0.881916,0.121362,1.043303
1.730000,0.885153,0.118084,1.041130
1.740000,0.888347,0.114847,1.038985
1.750000,0.891499,0.111653,1.036867
1.760000,0.894609,0.108501,1.034776
1.770000,0.897676,0.105391,1.032713
1.780000,0.900702,0.102324,1.030677
1.790000,0.903686,0.099298,1.028669
1.800000,0.906627,0.096314,1.026689
1.810000,0.909528,0.093373,1.024737
1.820000,0.912386,0.090472,1.022813
1.830000,0.915203,0.087614,1.020917
1.840000,0.917979,0.084797,1.019049
1.850000,0.920713,0.082021,1.017209
1.860000,0.923406,0.079287,1.015397
1.870000,0.926059,0.076594,1.013614
1.880000,0.928670,0.073941,1.011860
1.890000,0.931240,0.071330,1.010133
1.900000,0.933770,0.068760,1.008436
1.910000,0.936260,0.066230,1.006766
1.920000,0.938709,0.063740,1.005126
1.930000,0.941118,0.061291,1.003513
1.940000,0.943487,0.058882,1.001930
1.950000,0.945817,0.056513,1.000374
1.960000,0.948107,0.054183,0.998848
1.970000,0.950357,0.051893,0.997350
1.980000,0.952568,0.049643,0.995880
1.990000,0.954740,0.047432,0.994439
2.000000,0.956873,0.045260,0.993026
2.010000,0.958968,0.043127,0.991642
2.020000,0.961024,0.041032,0.990287
2.030000,0.963042,0.038976,0.988959
2.040000,0.965022,0.036958,0.987661
2.050000,0.966964,0.034978,0.986390
2.060000,0.968868,0.033036,0.985148
2.070000,0.970735,0.031132,0.983933
2.080000,0.972565,0.029265,0.982747
2.090000,0.974358,0.027435,0.981589
2.100000,0.976114,0.025642,0.980459
2.110000,0.977834,0.023886,0.979357
2.120000,0.979518,0.022166,0.978283
2.130000,0.981165,0.020482,0.977236
2.140000,0.982777,0.018835,0.976217
2.150000,0.984354,0.017223,0.975226
2.160000,0.985895,0.015646,0.974262
2.170000,0.987401,0.014105,0.973325
2.180000,0.988873,0.012599,0.972415
2.190000,0.990310,0.011127,0.971533
2.200000,0.991713,0.009690,0.970678
2.210000,0.993081,0.008287,0.969849
2.220000,0.994417,0.006919,0.969048
2.230000,0.995719,0.005583,0.968273
2.240000,0.996987,0.004281,0.967524
2.250000,0.998223,0.003013,0.966802
2.260000,0.999427,0.001777,0.966106
2.270000,1.000598,0.000573,0.965436
2.280000,1.001737,-0.000598,0.964792
2.290000,1.002844,-0.001737,0.964174
2.300000,1.003920,-0.002844,0.963581
2.310000,1.004965,-0.003920,0.963014
2.320000,1.005979,-0.004965,0.962472
2.330000,1.006962,-0.005979,0.961955
2.340000,1.007915,-0.006962,0.961464
2.350000,1.008838,-0.007915,0.960997
2.360000,1.009732,-0.008838,0.960555
2.370000,1.010596,-0.009732,0.960137
2.380000,1.011431,-0.010596,0.959744
2.390000,1.012237,-0.011431,0.959374
2.400000,1.013014,-0.012237,0.959029
2.410000,1.013764,-0.013014,0.958708
2.420000,1.014485,-0.013764,0.958410
2.430000,1.015179,-0.014485,0.958135
2.440000,1.015845,-0.015179,0.957884
2.450000,1.016485,-0.015845,0.957655
2.460000,1.017098,-0.016485,0.957450
2.470000,1.017684,-0.017098,0.957267
2.480000,1.018245,-0.017684,0.957106
2.490000,1.018779,-0.018245,0.956968
2.500000,1.019289,-0.018779,0.956851
2.510000,1.019773,-0.019289,0.956757
2.520000,1.020232,-0.019773,0.956684
2.530000,1.020667,-0.020232,0.956632
2.540000,1.021077,-0.020667,0.956602
2.550000,1.021464,-0.021077,0.956592
2.560000,1.021826,-0.021464,0.956603
2.570000,1.022166,-0.021826,0.956635
2.580000,1.022483,-0.022166,0.956687
2.590000,1.022777,-0.022483,0.956760
2.600000,1.023048,-0.022777,0.956852
2.610000,1.023298,-0.023048,0.956964
2.620000,1.023525,-0.023298,0.957095
2.630000,1.023732,-0.023525,0.957245
2.640000,1.023917,-0.023732,0.957415
2.650000,1.024081,-0.023917,0.957603
2.660000,1.024225,-0.024081,0.957810
2.670000,1.024349,-0.024225,0.958035
2.680000,1.024452,-0.024349,0.958278
2.690000,1.024536,-0.024452,0.958540
2.700000,1.024601,-0.024536,0.958818
2.710000,1.024647,-0.024601,0.959114
2.720000,1.024674,-0.024647,0.959428
2.730000,1.024683,-0.024674,0.959758
2.740000,1.024673,-0.024683,0.960105
2.750000,1.024646,-0.024673,0.960469
2.760000,1.024602,-0.024646,0.960848
2.770000,1.024540,-0.024602,0.961244
2.780000,1.024461,-0.024540,0.961656
2.790000,1.024366,-0.024461,0.962083
2.800000,1.024254,-0.024366,0.962526
2.810000,1.024127,-0.024254,0.962983
2.820000,1.023983,-0.024127,0.963456
2.830000,1.023825,-0.023983,0.963943
2.840000,1.023651,-0.023825,0.964444
2.850000,1.023462,-0.023651,0.964960
2.860000,1.023259,-0.023462,0.965489
2.870000,1.023042,-0.023259,0.966033
2.880000,1.022810,-0.023042,0.966589
2.890000,1.022565,-0.022810,0.967159
2.900000,1.022307,-0.022565,0.967742
2.910000,1.022036,-0.022307,0.968338
2.920000,1.021751,-0.022036,0.968946
2.930000,1.021455,-0.021751,0.969567
2.940000,1.021145,-0.021455,0.970200
2.950000,1.020824,-0.021145,0.970844
2.960000,1.020492,-0.020824,0.971500
2.970000,1.020147,-0.020492,0.972168
2.980000,1.019792,-0.020147,0.972847
2.990000,1.019426,-0.019792,0.973536
3.000000,1.019049,-0.019426,0.974236
3.010000,1.018662,-0.019049,0.974947
3.020000,1.018264,-0.018662,0.975668
3.030000,1.017857,-0.018264,0.976399
3.040000,1.017441,-0.017857,0.977140
3.050000,1.017015,-0.017441,0.977890
3.060000,1.016580,-0.017015,0.978650
3.070000,1.016136,-0.016580,0.979419
3.080000,1.015683,-0.016136,0.980197
3.090000,1.015223,-0.015683,0.980983
3.100000,1.014754,-0.015223,0.981778
3.110000,1.014277,-0.014754,0.982581
3.120000,1.013793,-0.014277,0.983392
3.130000,1.013302,-0.013793,0.984211
3.140000,1.012804,-0.013302,0.985038
3.150000,1.012299,-0.012804,0.985872
3.160000,1.011787,-0.012299,0.986713
3.170000,1.011269,-0.011787,0.987561
3.180000,1.010745,-0.011269,0.988415
3.190000,1.010215,-0.010745,0.989277
3.200000,1.009679,-0.010215,0.990144
3.210000,1.009138,-0.009679,0.991018
3.220000,1.008592,-0.009138,0.991898
3.230000,1.008040,-0.008592,0.992783
3.240000,1.007484,-0.008040,0.993674
3.250000,1.006924,-0.007484,0.994570
3.260000,1.006359,-0.006924,0.995471
3.270000,1.005790,-0.006359,0.996377
3.280000,1.005217,-0.005790,0.997288
3.290000,1.004641,-0.005217,0.998203
3.300000,1.004061,-0.004641,0.999123
3.310000,1.003478,-0.004061,1.000046
3.320000,1.002891,-0.003478,1.000974
3.330000,1.002302,-0.002891,1.001905
3.340000,1.001710,-0.002302,1.002840
3.350000,1.001116,-0.001710,1.003778
3.360000,1.000520,-0.001116,1.004720
3.370000,0.999921,-0.000520,1.005664
3.380000,0.999321,0.000079,1.006611
3.390000,0.998719,0.000679,1.007561
3.400000,0.998115,0.001281,1.008513
3.410000,0.997510,0.001885,1.009468
3.420000,0.996904,0.002490,1.010424
3.430000,0.996297,0.003096,1.011383
3.440000,0.995689,0.003703,1.012343
3.450000,0.995081,0.004311,1.013304
3.460000,0.994472,0.004919,1.014268
3.470000,0.993862,0.005528,1.015232
3.480000,0.993253,0.006138,1.016197
3.490000,0.992644,0.006747,1.017163
3.500000,0.992035,0.007356,1.018130
3.510000,0.991426,0.007965,1.019098
3.520000,0.990818,0.008574,1.020066
3.530000,0.990210,0.009182,1.021034
3.540000,0.989604,0.009790,1.022003
3.550000,0.988998,0.010396,1.022971
3.560000,0.988394,0.011002,1.023939
3.570000,0.987790,0.011606,1.024907
3.580000,0.987188,0.012210,1.025874
3.590000,0.986588,0.012812,1.026840
3.600000,0.985990,0.013412,1.027806
3.610000,0.985393,0.014010,1.028771
3.620000,0.984798,0.014607,1.029734
3.630000,0.984205,0.015202,1.030697
3.640000,0.983615,0.015795,1.031658
3.650000,0.983027,0.016385,1.032617
3.660000,0.982441,0.016973,1.033575
3.670000,0.981858,0.017559,1.034531
3.680000,0.981278,0.018142,1.035486
3.690000,0.980701,0.018722,1.036438
3.700000,0.980126,0.019299,1.037388
3.710000,0.979555,0.019874,1.038336
3.720000,0.978987,0.020445,1.039281
3.730000,0.978422,0.021013,1.040224
3.740000,0.977860,0.021578,1.041164
3.750000,0.977302,0.022140,1.042102
3.760000,0.976748,0.022698,1.043036
3.770000,0.976197,0.023252,1.043968
3.780000,0.975650,0.023803,1.044897
3.790000,0.975107,0.024350,1.045822
3.800000,0.974568,0.024893,1.046744
3.810000,0.974033,0.025432,1.047662
3.820000,0.973503,0.025967,1.048577
3.830000,0.972976,0.026497,1.049489
3.840000,0.972454,0.027024,1.050396
3.850000,0.971936,0.027546,1.051300
3.860000,0.971423,0.028064,1.052200
3.870000,0.970914,0.028577,1.053096
3.880000,0.970410,0.029086,1.053988
3.890000,0.969911,0.029590,1.054875
3.900000,0.969417,0.030089,1.055759
3.910000,0.968927,0.030583,1.056637
3.920000,0.968443,0.031073,1.057512
3.930000,0.967963,0.031557,1.058382
3.940000,0.967489,0.032037,1.059247
3.950000,0.967019,0.032511,1.060107
3.960000,0.966555,0.032981,1.060963
3.970000,0.966097,0.033445,1.061814
3.980000,0.965643,0.033903,1.062660
3.990000,0.965195,0.034357,1.063500
4.000000,0.964752,0.034805,1.064336
4.010000,0.964315,0.035248,1.065167
4.020000,0.963883,0.035685,1.065992
4.030000,0.963457,0.036117,1.066812
4.040000,0.963037,0.036543,1.067627
4.050000,0.962622,0.036963,1.068436
4.060000,0.962213,0.037378,1.069239
4.070000,0.961810,0.037787,1.070038
4.080000,0.961412,0.038190,1.070830
4.090000,0.961020,0.038588,1.071617
4.100000,0.960634,0.038980,1.072398
4.110000,0.960254,0.039366,1.073173
4.120000,0.959880,0.039746,1.073943
4.130000,0.959512,0.040120,1.074706
4.140000,0.959150,0.040488,1.075464
4.150000,0.958794,0.040850,1.076216
4.160000,0.958444,0.041206,1.076961
4.170000,0.958100,0.041556,1.077701
4.180000,0.957762,0.041900,1.078435
4.190000,0.957430,0.042238,1.079162
4.200000,0.957104,0.042570,1.079883
4.210000,0.956785,0.042896,1.080598
4.220000,0.956471,0.043215,1.081307
4.230000,0.956164,0.043529,1.082009
4.240000,0.955863,0.043836,1.082705
4.250000,0.955568,0.044137,1.083395
4.260000,0.955280,0.044432,1.084078
4.270000,0.954997,0.044720,1.084755
4.280000,0.954721,0.045003,1.085425
4.290000,0.954451,0.045279,1.086089
4.300000,0.954187,0.045549,1.086747
4.310000,0.953929,0.045813,1.087398
4.320000,0.953678,0.046071,1.088042
4.330000,0.953433,0.046322,1.088680
4.340000,0.953194,0.046567,1.089311
4.350000,0.952961,0.046806,1.089936
4.360000,0.952735,0.047039,1.090554
4.370000,0.952514,0.047265,1.091165
4.380000,0.952300,0.047486,1.091770
4.390000,0.952092,0.047700,1.092368
4.400000,0.951890,0.047908,1.092959
4.410000,0.951695,0.048110,1.093544
4.420000,0.951506,0.048305,1.094122
4.430000,0.951322,0.048494,1.094694
4.440000,0.951145,0.048678,1.095258
4.450000,0.950974,0.048855,1.095816
4.460000,0.950809,0.049026,1.096368
4.470000,0.950651,0.049191,1.096912
4.480000,0.950498,0.049349,1.097450
4.490000,0.950351,0.049502,1.097981
4.500000,0.950211,0.049649,1.098506
4.510000,0.950076,0.049789,1.099023
4.520000,0.949947,0.049924,1.099534
4.530000,0.949825,0.050053,1.100039
4.540000,0.949708,0.050175,1.100537
4.550000,0.949597,0.050292,1.101028
4.560000,0.949492,0.050403,1.101512
4.570000,0.949393,0.050508,1.101990
4.580000,0.949300,0.050607,1.102461
4.590000,0.949212,0.050700,1.102925
4.600000,0.949130,0.050788,1.103383
4.610000,0.949054,0.050870,1.103834
4.620000,0.948984,0.050946,1.104278
4.630000,0.948920,0.051016,1.104716
4.640000,0.948861,0.051080,1.105148
4.650000,0.948807,0.051139,1.105572
4.660000,0.948760,0.051193,1.105991
4.670000,0.948717,0.051240,1.106403
4.680000,0.948681,0.051283,1.106808
4.690000,0.948649,0.051319,1.107207
4.700000,0.948624,0.051351,1.107599
4.710000,0.948603,0.051376,1.107985
4.720000,0.948588,0.051397,1.108364
4.730000,0.948578,0.051412,1.108738
4.740000,0.948574,0.051422,1.109104
4.750000,0.948575,0.051426,1.109465
4.760000,0.948581,0.051425,1.109819
4.770000,0.948592,0.051419,1.110167
4.780000,0.948608,0.051408,1.110508
4.790000,0.948629,0.051392,1.110844
4.800000,0.948655,0.051371,1.111173
4.810000,0.948686,0.051345,1.111496
4.820000,0.948723,0.051314,1.111813
4.830000,0.948764,0.051277,1.112124
4.840000,0.948809,0.051236,1.112428
4.850000,0.948860,0.051191,1.112727
4.860000,0.948916,0.051140,1.113020
4.870000,0.948976,0.051084,1.113307
4.880000,0.949040,0.051024,1.113587
4.890000,0.949110,0.050960,1.113862
4.900000,0.949184,0.050890,1.114131
4.910000,0.949262,0.050816,1.114395
4.920000,0.949345,0.050738,1.114652
4.930000,0.949432,0.050655,1.114904
4.940000,0.949524,0.050568,1.115150
4.950000,0.949620,0.050476,1.115390
4.960000,0.949720,0.050380,1.115625
4.970000,0.949824,0.050280,1.115854
4.980000,0.949933,0.050176,1.116077
4.990000,0.950045,0.050067,1.116295
5.000000,0.950162,0.049955,1.116508
5.010000,0.950283,0.049838,1.116715
5.020000,0.950408,0.049717,1.116916
5.030000,0.950536,0.049592,1.117113
5.040000,0.950669,0.049464,1.117304
5.050000,0.950805,0.049331,1.117490
5.060000,0.950945,0.049195,1.117670
5.070000,0.951088,0.049055,1.117846
5.080000,0.951236,0.048912,1.118016
5.090000,0.951386,0.048764,1.118181
5.100000,0.951541,0.048614,1.118341
5.110000,0.951699,0.048459,1.118496
5.120000,0.951860,0.048301,1.118647
5.130000,0.952025,0.048140,1.118792
5.140000,0.952193,0.047975,1.118932
5.150000,0.952364,0.047807,1.119068
5.160000,0.952538,0.047636,1.119199
5.170000,0.952716,0.047462,1.119325
5.180000,0.952897,0.047284,1.119447
5.190000,0.953080,0.047103,1.119563
5.200000,0.953267,0.046920,1.119676
5.210000,0.953457,0.046733,1.119784
5.220000,0.953649,0.046543,1.119887
5.230000,0.953845,0.046351,1.119986
5.240000,0.954043,0.046155,1.120080
5.250000,0.954244,0.045957,1.120170
5.260000,0.954447,0.045756,1.120256
5.270000,0.954654,0.045553,1.120338
5.280000,0.954862,0.045346,1.120415
5.290000,0.955074,0.045138,1.120488
5.300000,0.955288,0.044926,1.120558
5.310000,0.955504,0.044712,1.120623
5.320000,0.955722,0.044496,1.120684
5.330000,0.955943,0.044278,1.120741
5.340000,0.956166,0.044057,1.120794
5.350000,0.956392,0.043834,1.120844
5.360000,0.956619,0.043608,1.120890
5.370000,0.956849,0.043381,1.120932
5.380000,0.957080,0.043151,1.120970
5.390000,0.957314,0.042920,1.121004
5.400000,0.957549,0.042686,1.121035
5.410000,0.957787,0.042451,1.121063
5.420000,0.958026,0.042213,1.121087
5.430000,0.958267,0.041974,1.121107
5.440000,0.958510,0.041733,1.121124
5.450000,0.958754,0.041490,1.121138
5.460000,0.959000,0.041246,1.121148
5.470000,0.959248,0.041000,1.121156
5.480000,0.959497,0.040752,1.121160
5.490000,0.959748,0.040503,1.121160
5.500000,0.960000,0.040252,1.121158
5.510000,0.960253,0.040000,1.121153
5.520000,0.960508,0.039747,1.121144
5.530000,0.960765,0.039492,1.121133
5.540000,0.961022,0.039235,1.121119
5.550000,0.961281,0.038978,1.121102
5.560000,0.961540,0.038719,1.121082
5.570000,0.961801,0.038460,1.121059
5.580000,0.962063,0.038199,1.121034
5.590000,0.962326,0.037937,1.121006
5.600000,0.962590,0.037674,1.120975
5.610000,0.962855,0.037410,1.120942
5.620000,0.963120,0.037145,1.120906
5.630000,0.963387,0.036880,1.120868
5.640000,0.963654,0.036613,1.120827
5.650000,0.963922,0.036346,1.120784
5.660000,0.964190,0.036078,1.120739
5.670000,0.964460,0.035810,1.120691
5.680000,0.964730,0.035540,1.120641
5.690000,0.965000,0.035270,1.120589
5.700000,0.965271,0.035000,1.120535
5.710000,0.965543,0.034729,1.120478
5.720000,0.965814,0.034457,1.120420
5.730000,0.966087,0.034186,1.120359
5.740000,0.966359,0.033913,1.120297
5.750000,0.966632,0.033641,1.120232
5.760000,0.966905,0.033368,1.120166
5.770000,0.967179,0.033095,1.120098
5.780000,0.967452,0.032821,1.120028
5.790000,0.967726,0.032548,1.119956
5.800000,0.968000,0.032274,1.119883
5.810000,0.968274,0.032000,1.119808
5.820000,0.968548,0.031726,1.119731
5.830000,0.968822,0.031452,1.119653
5.840000,0.969095,0.031178,1.119573
5.850000,0.969369,0.030905,1.119492
5.860000,0.969643,0.030631,1.119410
5.870000,0.969916,0.030357,1.119325
5.880000,0.970190,0.030084,1.119240
5.890000,0.970463,0.029810,1.119153
5.900000,0.970735,0.029537,1.119065
5.910000,0.971008,0.029265,1.118976
5.920000,0.971280,0.028992,1.118885
5.930000,0.971552,0.028720,1.118793
5.940000,0.971823,0.028448,1.118701
5.950000,0.972094,0.028177,1.118607
5.960000,0.972365,0.027906,1.118512
5.970000,0.972635,0.027635,1.118416
5.980000,0.972904,0.027365,1.118319
5.990000,0.973173,0.027096,1.118221
6.000000,0.973441,0.026827,1.118122
6.010000,0.973709,0.026559,1.118022
6.020000,0.973976,0.026291,1.117922
6.030000,0.974242,0.026024,1.117820
6.040000,0.974508,0.025758,1.117718
6.050000,0.974773,0.025492,1.117616
6.060000,0.975037,0.025227,1.117512
6.070000,0.975300,0.024963,1.117408
6.080000,0.975563,0.024700,1.117303
6.090000,0.975824,0.024437,1.117198
6.100000,0.976085,0.024176,1.117092
6.110000,0.976345,0.023915,1.116986
6.120000,0.976604,0.023655,1.116879
6.130000,0.976862,0.023396,1.116772
6.140000,0.977119,0.023138,1.116664
6.150000,0.977375,0.022881,1.116556
6.160000,0.977630,0.022625,1.116448
6.170000,0.977883,0.022370,1.116339
6.180000,0.978136,0.022117,1.116230
6.190000,0.978388,0.021864,1.116121
6.200000,0.978639,0.021612,1.116011
6.210000,0.978888,0.021361,1.115902
6.220000,0.979136,0.021112,1.115792
6.230000,0.979383,0.020864,1.115682
6.240000,0.979629,0.020617,1.115572
6.250000,0.979874,0.020371,1.115461
6.260000,0.980117,0.020126,1.115351
6.270000,0.980360,0.019883,1.115241
6.280000,0.980600,0.019640,1.115131
6.290000,0.980840,0.019400,1.115020
6.300000,0.981078,0.019160,1.114910
6.310000,0.981315,0.018922,1.114800
6.320000,0.981551,0.018685,1.114690
6.330000,0.981785,0.018449,1.114580
6.340000,0.982018,0.018215,1.114470
6.350000,0.982249,0.017982,1.114361
6.360000,0.982479,0.017751,1.114251
6.370000,0.982708,0.017521,1.114142
6.380000,0.982935,0.017292,1.114034
6.390000,0.983160,0.017065,1.113925
6.400000,0.983385,0.016840,1.113817
6.410000,0.983607,0.016615,1.113709
6.420000,0.983828,0.016393,1.113601
6.430000,0.984048,0.016172,1.113494
6.440000,0.984266,0.015952,1.113387
6.450000,0.984483,0.015734,1.113280
6.460000,0.984698,0.015517,1.113174
6.470000,0.984911,0.015302,1.113069
6.480000,0.985123,0.015089,1.112964
6.490000,0.985333,0.014877,1.112859
6.500000,0.985542,0.014667,1.112755
6.510000,0.985749,0.014458,1.112651
6.520000,0.985955,0.014251,1.112548
6.530000,0.986159,0.014045,1.112446
6.540000,0.986361,0.013841,1.112344
6.550000,0.986561,0.013639,1.112243
6.560000,0.986760,0.013439,1.112142
6.570000,0.986958,0.013240,1.112042
6.580000,0.987153,0.013042,1.111942
6.590000,0.987347,0.012847,1.111843
6.600000,0.987540,0.012653,1.111745
6.610000,0.987730,0.012460,1.111648
6.620000,0.987919,0.012270,1.111551
6.630000,0.988106,0.012081,1.111455
6.640000,0.988292,0.011894,1.111360
6.650000,0.988476,0.011708,1.111265
6.660000,0.988658,0.011524,1.111172
6.670000,0.988838,0.011342,1.111079
6.680000,0.989017,0.011162,1.110986
6.690000,0.989194,0.010983,1.110895
6.700000,0.989369,0.010806,1.110804
6.710000,0.989543,0.010631,1.110715
6.720000,0.989714,0.010457,1.110626
6.730000,0.989884,0.010286,1.110537
6.740000,0.990053,0.010116,1.110450
6.750000,0.990219,0.009947,1.110364
6.760000,0.990384,0.009781,1.110278
6.770000,0.990547,0.009616,1.110194
6.780000,0.990709,0.009453,1.110110
6.790000,0.990868,0.009291,1.110027
6.800000,0.991026,0.009132,1.109945
6.810000,0.991183,0.008974,1.109864
6.820000,0.991337,0.008817,1.109784
6.830000,0.991490,0.008663,1.109705
6.840000,0.991641,0.008510,1.109627
6.850000,0.991790,0.008359,1.109550
6.860000,0.991938,0.008210,1.109473
6.870000,0.992083,0.008062,1.109398
6.880000,0.992227,0.007917,1.109324
6.890000,0.992370,0.007773,1.109250
6.900000,0.992510,0.007630,1.109178
6.910000,0.992649,0.007490,1.109107
6.920000,0.992786,0.007351,1.109036
