t,y,error,u
0.960000,0.740588,0.259412,0.836633
0.970000,0.745840,0.254160,0.835510
0.980000,0.751015,0.248985,0.834531
0.990000,0.756113,0.243887,0.833694
1.000000,0.761136,0.238864,0.832997
1.010000,0.766082,0.233918,0.832439
1.020000,0.770954,0.229046,0.832017
1.030000,0.775750,0.224250,0.831729
1.040000,0.780473,0.219527,0.831573
1.050000,0.785122,0.214878,0.831546
1.060000,0.789699,0.210301,0.831647
1.070000,0.794203,0.205797,0.831871
1.080000,0.798635,0.201365,0.832217
1.090000,0.802995,0.197005,0.832681
1.100000,0.807286,0.192714,0.833259
1.110000,0.811506,0.188494,0.833948
1.120000,0.815657,0.184343,0.834745
1.130000,0.819740,0.180260,0.835646
1.140000,0.823754,0.176246,0.836646
1.150000,0.827701,0.172299,0.837743
1.160000,0.831581,0.168419,0.838932
1.170000,0.835395,0.164605,0.840209
1.180000,0.839144,0.160856,0.841570
1.190000,0.842828,0.157172,0.843012
1.200000,0.846448,0.153552,0.844530
1.210000,0.850005,0.149995,0.846121
1.220000,0.853500,0.146500,0.847781
1.230000,0.856932,0.143068,0.849506
1.240000,0.860303,0.139697,0.851293
1.250000,0.863614,0.136386,0.853138
1.260000,0.866865,0.133135,0.855039
1.270000,0.870057,0.129943,0.856991
1.280000,0.873190,0.126810,0.858991
1.290000,0.876266,0.123734,0.861038
1.300000,0.879285,0.120715,0.863126
1.310000,0.882248,0.117752,0.865255
1.320000,0.885155,0.114845,0.867421
1.330000,0.888008,0.111992,0.869621
1.340000,0.890806,0.109194,0.871854
1.350000,0.893551,0.106449,0.874116
1.360000,0.896243,0.103757,0.876405
1.370000,0.898884,0.101116,0.878720
1.380000,0.901473,0.098527,0.881058
1.390000,0.904012,0.095988,0.883417
1.400000,0.906501,0.093499,0.885795
1.410000,0.908940,0.091060,0.888191
1.420000,0.911331,0.088669,0.890603
1.430000,0.913675,0.086325,0.893028
1.440000,0.915971,0.084029,0.895465
1.450000,0.918221,0.081779,0.897914
1.460000,0.920426,0.079574,0.900371
1.470000,0.922585,0.077415,0.902836
1.480000,0.924700,0.075300,0.905308
1.490000,0.926771,0.073229,0.907784
1.500000,0.928799,0.071201,0.910264
1.510000,0.930785,0.069215,0.912747
1.520000,0.932729,0.067271,0.915230
1.530000,0.934632,0.065368,0.917714
1.540000,0.936494,0.063506,0.920197
1.550000,0.938317,0.061683,0.922677
1.560000,0.940101,0.059899,0.925154
1.570000,0.941846,0.058154,0.927627
1.580000,0.943553,0.056447,0.930095
1.590000,0.945223,0.054777,0.932556
1.600000,0.946856,0.053144,0.935010
1.610000,0.948453,0.051547,0.937457
1.620000,0.950015,0.049985,0.939894
1.630000,0.951541,0.048459,0.942322
1.640000,0.953034,0.046966,0.944740
1.650000,0.954492,0.045508,0.947146
1.660000,0.955918,0.044082,0.949541
1.670000,0.957311,0.042689,0.951923
1.680000,0.958672,0.041328,0.954292
1.690000,0.960001,0.039999,0.956648
1.700000,0.961300,0.038700,0.958989
1.710000,0.962568,0.037432,0.961315
1.720000,0.963807,0.036193,0.963625
1.730000,0.965016,0.034984,0.965920
1.740000,0.966196,0.033804,0.968198
1.750000,0.967349,0.032651,0.970460
1.760000,0.968473,0.031527,0.972704
1.770000,0.969570,0.030430,0.974930
1.780000,0.970641,0.029359,0.977138
1.790000,0.971685,0.028315,0.979328
1.800000,0.972704,0.027296,0.981499
1.810000,0.973697,0.026303,0.983651
1.820000,0.974666,0.025334,0.985784
1.830000,0.975610,0.024390,0.987896
1.840000,0.976531,0.023469,0.989989
1.850000,0.977428,0.022572,0.992062
1.860000,0.978302,0.021698,0.994114
1.870000,0.979154,0.020846,0.996146
1.880000,0.979984,0.020016,0.998157
1.890000,0.980792,0.019208,1.000147
1.900000,0.981579,0.018421,1.002116
1.910000,0.982345,0.017655,1.004063
1.920000,0.983091,0.016909,1.005990
1.930000,0.983817,0.016183,1.007895
1.940000,0.984524,0.015476,1.009778
1.950000,0.985211,0.014789,1.011640
1.960000,0.985880,0.014120,1.013480
1.970000,0.986530,0.013470,1.015299
1.980000,0.987162,0.012838,1.017095
1.990000,0.987777,0.012223,1.018870
2.000000,0.988375,0.011625,1.020623
2.010000,0.988955,0.011045,1.022354
2.020000,0.989520,0.010480,1.024064
2.030000,0.990068,0.009932,1.025752
2.040000,0.990600,0.009400,1.027418
2.050000,0.991117,0.008883,1.029062
2.060000,0.991619,0.008381,1.030684
2.070000,0.992105,0.007895,1.032285
2.080000,0.992578,0.007422,1.033864
2.090000,0.993036,0.006964,1.035422
2.100000,0.993481,0.006519,1.036959
2.110000,0.993911,0.006089,1.038474
2.120000,0.994329,0.005671,1.039967
2.130000,0.994734,0.005266,1.041440
2.140000,0.995126,0.004874,1.042891
2.150000,0.995506,0.004494,1.044322
2.160000,0.995874,0.004126,1.045732
2.170000,0.996230,0.003770,1.047121
2.180000,0.996574,0.003426,1.048489
2.190000,0.996907,0.003093,1.049837
2.200000,0.997229,0.002771,1.051165
2.210000,0.997541,0.002459,1.052472
2.220000,0.997842,0.002158,1.053759
2.230000,0.998133,0.001867,1.055027
2.240000,0.998413,0.001587,1.056275
2.250000,0.998685,0.001315,1.057503
2.260000,0.998946,0.001054,1.058711
2.270000,0.999199,0.000801,1.059901
2.280000,0.999442,0.000558,1.061071
2.290000,0.999676,0.000324,1.062222
2.300000,0.999902,0.000098,1.063355
2.310000,1.000120,-0.000120,1.064468
2.320000,1.000329,-0.000329,1.065564
2.330000,1.000531,-0.000531,1.066641
2.340000,1.000724,-0.000724,1.067700
2.350000,1.000910,-0.000910,1.068741
2.360000,1.001089,-0.001089,1.069765
2.370000,1.001261,-0.001261,1.070771
2.380000,1.001425,-0.001425,1.071759
2.390000,1.001583,-0.001583,1.072730
2.400000,1.001734,-0.001734,1.073685
2.410000,1.001879,-0.001879,1.074622
2.420000,1.002017,-0.002017,1.075543
2.430000,1.002150,-0.002150,1.076448
2.440000,1.002276,-0.002276,1.077336
2.450000,1.002397,-0.002397,1.078209
2.460000,1.002512,-0.002512,1.079065
2.470000,1.002621,-0.002621,1.079906
2.480000,1.002725,-0.002725,1.080731
2.490000,1.002824,-0.002824,1.081541
2.500000,1.002918,-0.002918,1.082336
2.510000,1.003008,-0.003008,1.083116
2.520000,1.003092,-0.003092,1.083881
2.530000,1.003172,-0.003172,1.084632
2.540000,1.003247,-0.003247,1.085369
2.550000,1.003318,-0.003318,1.086091
2.560000,1.003385,-0.003385,1.086800
2.570000,1.003448,-0.003448,1.087494
2.580000,1.003507,-0.003507,1.088176
2.590000,1.003562,-0.003562,1.088843
2.600000,1.003613,-0.003613,1.089498
2.610000,1.003661,-0.003661,1.090139
2.620000,1.003705,-0.003705,1.090768
2.630000,1.003746,-0.003746,1.091384
2.640000,1.003784,-0.003784,1.091988
2.650000,1.003818,-0.003818,1.092579
2.660000,1.003849,-0.003849,1.093159
2.670000,1.003878,-0.003878,1.093726
2.680000,1.003903,-0.003903,1.094282
2.690000,1.003926,-0.003926,1.094826
2.700000,1.003946,-0.003946,1.095359
2.710000,1.003963,-0.003963,1.095880
2.720000,1.003978,-0.003978,1.096391
2.730000,1.003991,-0.003991,1.096891
2.740000,1.004001,-0.004001,1.097380
2.750000,1.004009,-0.004009,1.097858
2.760000,1.004015,-0.004015,1.098326
2.770000,1.004019,-0.004019,1.098784
2.780000,1.004020,-0.004020,1.099232
2.790000,1.004020,-0.004020,1.099671
2.800000,1.004018,-0.004018,1.100099
2.810000,1.004014,-0.004014,1.100518
2.820000,1.004008,-0.004008,1.100928
2.830000,1.004001,-0.004001,1.101328
2.840000,1.003992,-0.003992,1.101719
2.850000,1.003982,-0.003982,1.102102
2.860000,1.003970,-0.003970,1.102475
2.870000,1.003957,-0.003957,1.102841
2.880000,1.003942,-0.003942,1.103197
2.890000,1.003926,-0.003926,1.103546
2.900000,1.003909,-0.003909,1.103886
2.910000,1.003890,-0.003890,1.104218
2.920000,1.003871,-0.003871,1.104542
2.930000,1.003850,-0.003850,1.104859
2.940000,1.003829,-0.003829,1.105168
2.950000,1.003806,-0.003806,1.105470
2.960000,1.003782,-0.003782,1.105764
2.970000,1.003758,-0.003758,1.106051
2.980000,1.003733,-0.003733,1.106332
2.990000,1.003707,-0.003707,1.106605
3.000000,1.003680,-0.003680,1.106871
3.010000,1.003652,-0.003652,1.107131
3.020000,1.003624,-0.003624,1.107384
3.030000,1.003595,-0.003595,1.107631
3.040000,1.003566,-0.003566,1.107872
3.050000,1.003536,-0.003536,1.108107
3.060000,1.003505,-0.003505,1.108335
3.070000,1.003474,-0.003474,1.108558
3.080000,1.003443,-0.003443,1.108774
3.090000,1.003411,-0.003411,1.108986
3.100000,1.003378,-0.003378,1.109191
3.110000,1.003346,-0.003346,1.109391
3.120000,1.003313,-0.003313,1.109586
3.130000,1.003279,-0.003279,1.109775
3.140000,1.003245,-0.003245,1.109960
3.150000,1.003212,-0.003212,1.110139
3.160000,1.003177,-0.003177,1.110314
3.170000,1.003143,-0.003143,1.110483
3.180000,1.003108,-0.003108,1.110648
3.190000,1.003074,-0.003074,1.110808
3.200000,1.003039,-0.003039,1.110964
3.210000,1.003004,-0.003004,1.111115
3.220000,1.002969,-0.002969,1.111262
3.230000,1.002934,-0.002934,1.111405
3.240000,1.002898,-0.002898,1.111544
3.250000,1.002863,-0.002863,1.111678
3.260000,1.002828,-0.002828,1.111809
3.270000,1.002793,-0.002793,1.111936
3.280000,1.002757,-0.002757,1.112059
3.290000,1.002722,-0.002722,1.112178
3.300000,1.002687,-0.002687,1.112293
3.310000,1.002652,-0.002652,1.112405
3.320000,1.002617,-0.002617,1.112514
3.330000,1.002582,-0.002582,1.112619
3.340000,1.002547,-0.002547,1.112721
3.350000,1.002512,-0.002512,1.112820
3.360000,1.002477,-0.002477,1.112915
3.370000,1.002443,-0.002443,1.113007
3.380000,1.002408,-0.002408,1.113097
3.390000,1.002374,-0.002374,1.113183
3.400000,1.002340,-0.002340,1.113267
3.410000,1.002306,-0.002306,1.113347
3.420000,1.002273,-0.002273,1.113425
3.430000,1.002239,-0.002239,1.113501
3.440000,1.002206,-0.002206,1.113573
3.450000,1.002173,-0.002173,1.113644
3.460000,1.002140,-0.002140,1.113711
3.470000,1.002107,-0.002107,1.113777
3.480000,1.002075,-0.002075,1.113839
3.490000,1.002043,-0.002043,1.113900
3.500000,1.002011,-0.002011,1.113958
3.510000,1.001979,-0.001979,1.114014
3.520000,1.001948,-0.001948,1.114068
3.530000,1.001917,-0.001917,1.114120
3.540000,1.001886,-0.001886,1.114170
3.550000,1.001855,-0.001855,1.114218
3.560000,1.001825,-0.001825,1.114264
3.570000,1.001795,-0.001795,1.114308
3.580000,1.001765,-0.001765,1.114351
3.590000,1.001736,-0.001736,1.114391
3.600000,1.001706,-0.001706,1.114430
3.610000,1.001677,-0.001677,1.114467
3.620000,1.001649,-0.001649,1.114502
3.630000,1.001621,-0.001621,1.114536
3.640000,1.001593,-0.001593,1.114569
3.650000,1.001565,-0.001565,1.114599
3.660000,1.001537,-0.001537,1.114629
3.670000,1.001510,-0.001510,1.114657
3.680000,1.001484,-0.001484,1.114683
3.690000,1.001457,-0.001457,1.114709
3.700000,1.001431,-0.001431,1.114732
3.710000,1.001405,-0.001405,1.114755
3.720000,1.001379,-0.001379,1.114776
3.730000,1.001354,-0.001354,1.114797
3.740000,1.001329,-0.001329,1.114816
3.750000,1.001305,-0.001305,1.114834
3.760000,1.001280,-0.001280,1.114850
3.770000,1.001256,-0.001256,1.114866
3.780000,1.001232,-0.001232,1.114881
3.790000,1.001209,-0.001209,1.114895
3.800000,1.001186,-0.001186,1.114907
3.810000,1.001163,-0.001163,1.114919
3.820000,1.001141,-0.001141,1.114930
3.830000,1.001119,-0.001119,1.114940
3.840000,1.001097,-0.001097,1.114950
3.850000,1.001075,-0.001075,1.114958
3.860000,1.001054,-0.001054,1.114965
3.870000,1.001033,-0.001033,1.114972
3.880000,1.001012,-0.001012,1.114978
3.890000,1.000992,-0.000992,1.114984
3.900000,1.000972,-0.000972,1.114988
3.910000,1.000952,-0.000952,1.114992
3.920000,1.000933,-0.000933,1.114996
3.930000,1.000913,-0.000913,1.114998
3.940000,1.000894,-0.000894,1.115001
3.950000,1.000876,-0.000876,1.115002
3.960000,1.000857,-0.000857,1.115003
3.970000,1.000839,-0.000839,1.115004
3.980000,1.000822,-0.000822,1.115003
3.990000,1.000804,-0.000804,1.115003
4.000000,1.000787,-0.000787,1.115002
4.010000,1.000770,-0.000770,1.115000
4.020000,1.000753,-0.000753,1.114998
4.030000,1.000737,-0.000737,1.114996
4.040000,1.000721,-0.000721,1.114993
4.050000,1.000705,-0.000705,1.114990
4.060000,1.000689,-0.000689,1.114986
4.070000,1.000674,-0.000674,1.114982
4.080000,1.000659,-0.000659,1.114978
4.090000,1.000644,-0.000644,1.114973
4.100000,1.000630,-0.000630,1.114968
4.110000,1.000615,-0.000615,1.114963
4.120000,1.000601,-0.000601,1.114958
4.130000,1.000587,-0.000587,1.114952
4.140000,1.000574,-0.000574,1.114946
4.150000,1.000560,-0.000560,1.114939
4.160000,1.000547,-0.000547,1.114933
4.170000,1.000534,-0.000534,1.114926
4.180000,1.000522,-0.000522,1.114919
4.190000,1.000509,-0.000509,1.114912
4.200000,1.000497,-0.000497,1.114904
4.210000,1.000485,-0.000485,1.114897
4.220000,1.000473,-0.000473,1.114889
4.230000,1.000462,-0.000462,1.114881
4.240000,1.000450,-0.000450,1.114873
4.250000,1.000439,-0.000439,1.114865
4.260000,1.000428,-0.000428,1.114857
4.270000,1.000418,-0.000418,1.114848
4.280000,1.000407,-0.000407,1.114840
4.290000,1.000397,-0.000397,1.114831
4.300000,1.000387,-0.000387,1.114822
4.310000,1.000377,-0.000377,1.114813
4.320000,1.000367,-0.000367,1.114804
4.330000,1.000358,-0.000358,1.114795
4.340000,1.000348,-0.000348,1.114786
4.350000,1.000339,-0.000339,1.114777
4.360000,1.000330,-0.000330,1.114768
4.370000,1.000322,-0.000322,1.114758
4.380000,1.000313,-0.000313,1.114749
4.390000,1.000305,-0.000305,1.114740
4.400000,1.000296,-0.000296,1.114730
4.410000,1.000288,-0.000288,1.114721
4.420000,1.000280,-0.000280,1.114711
4.430000,1.000273,-0.000273,1.114702
4.440000,1.000265,-0.000265,1.114692
4.450000,1.000257,-0.000257,1.114683
4.460000,1.000250,-0.000250,1.114674
4.470000,1.000243,-0.000243,1.114664
4.480000,1.000236,-0.000236,1.114655
4.490000,1.000229,-0.000229,1.114645
4.500000,1.000223,-0.000223,1.114636
4.510000,1.000216,-0.000216,1.114626
4.520000,1.000210,-0.000210,1.114617
4.530000,1.000203,-0.000203,1.114608
4.540000,1.000197,-0.000197,1.114598
4.550000,1.000191,-0.000191,1.114589
4.560000,1.000186,-0.000186,1.114580
4.570000,1.000180,-0.000180,1.114570
4.580000,1.000174,-0.000174,1.114561
4.590000,1.000169,-0.000169,1.114552
4.600000,1.000163,-0.000163,1.114543
4.610000,1.000158,-0.000158,1.114534
4.620000,1.000153,-0.000153,1.114525
4.630000,1.000148,-0.000148,1.114516
4.640000,1.000143,-0.000143,1.114507
4.650000,1.000139,-0.000139,1.114498
4.660000,1.000134,-0.000134,1.114490
4.670000,1.000129,-0.000129,1.114481
4.680000,1.000125,-0.000125,1.114472
4.690000,1.000121,-0.000121,1.114464
4.700000,1.000117,-0.000117,1.114455
4.710000,1.000112,-0.000112,1.114447
4.720000,1.000108,-0.000108,1.114438
4.730000,1.000105,-0.000105,1.114430
4.740000,1.000101,-0.000101,1.114422
4.750000,1.000097,-0.000097,1.114414
4.760000,1.000093,-0.000093,1.114406
4.770000,1.000090,-0.000090,1.114398
4.780000,1.000087,-0.000087,1.114390
4.790000,1.000083,-0.000083,1.114382
4.800000,1.000080,-0.000080,1.114374
4.810000,1.000077,-0.000077,1.114366
4.820000,1.000074,-0.000074,1.114359
4.830000,1.000071,-0.000071,1.114351
4.840000,1.000068,-0.000068,1.114344
4.850000,1.000065,-0.000065,1.114337
4.860000,1.000062,-0.000062,1.114329
4.870000,1.000059,-0.000059,1.114322
4.880000,1.000057,-0.000057,1.114315
4.890000,1.000054,-0.000054,1.114308
4.900000,1.000052,-0.000052,1.114301
4.910000,1.000049,-0.000049,1.114294
4.920000,1.000047,-0.000047,1.114287
4.930000,1.000045,-0.000045,1.114281
4.940000,1.000042,-0.000042,1.114274
4.950000,1.000040,-0.000040,1.114268
4.960000,1.000038,-0.000038,1.114261
4.970000,1.000036,-0.000036,1.114255
4.980000,1.000034,-0.000034,1.114248
4.990000,1.000032,-0.000032,1.114242
