t,y,error,u
1.070000,0.584025,0.421739,1.229544
1.080000,0.589761,0.415975,1.226297
1.090000,0.595468,0.410239,1.223049
1.100000,0.601147,0.404532,1.219803
1.110000,0.606796,0.398853,1.216558
1.120000,0.612415,0.393204,1.213315
1.130000,0.618004,0.387585,1.210076
1.140000,0.623561,0.381996,1.206839
1.150000,0.629088,0.376439,1.203607
1.160000,0.634582,0.370912,1.200380
1.170000,0.640044,0.365418,1.197159
1.180000,0.645474,0.359956,1.193944
1.190000,0.650870,0.354526,1.190735
1.200000,0.656233,0.349130,1.187534
1.210000,0.661561,0.343767,1.184341
1.220000,0.666855,0.338439,1.181157
1.230000,0.672115,0.333145,1.177982
1.240000,0.677339,0.327885,1.174816
1.250000,0.682527,0.322661,1.171661
1.260000,0.687680,0.317473,1.168517
1.270000,0.692797,0.312320,1.165384
1.280000,0.697876,0.307203,1.162264
1.290000,0.702919,0.302124,1.159156
1.300000,0.707925,0.297081,1.156061
1.310000,0.712893,0.292075,1.152979
1.320000,0.717824,0.287107,1.149912
1.330000,0.722716,0.282176,1.146859
1.340000,0.727570,0.277284,1.143821
1.350000,0.732385,0.272430,1.140799
1.360000,0.737161,0.267615,1.137792
1.370000,0.741898,0.262839,1.134802
1.380000,0.746596,0.258102,1.131829
1.390000,0.751254,0.253404,1.128873
1.400000,0.755872,0.248746,1.125935
1.410000,0.760450,0.244128,1.123016
1.420000,0.764987,0.239550,1.120114
1.430000,0.769485,0.235013,1.117232
1.440000,0.773941,0.230515,1.114369
1.450000,0.778357,0.226059,1.111525
1.460000,0.782732,0.221643,1.108702
1.470000,0.787066,0.217268,1.105899
1.480000,0.791358,0.212934,1.103117
1.490000,0.795609,0.208642,1.100357
1.500000,0.799819,0.204391,1.097617
1.510000,0.803987,0.200181,1.094900
1.520000,0.808113,0.196013,1.092205
1.530000,0.812197,0.191887,1.089532
1.540000,0.816239,0.187803,1.086882
1.550000,0.820239,0.183761,1.084254
1.560000,0.824197,0.179761,1.081651
1.570000,0.828112,0.175803,1.079071
1.580000,0.831986,0.171888,1.076514
1.590000,0.835817,0.168014,1.073982
1.600000,0.839606,0.164183,1.071474
1.610000,0.843352,0.160394,1.068991
1.620000,0.847056,0.156648,1.066533
1.630000,0.850717,0.152944,1.064100
1.640000,0.854336,0.149283,1.061692
1.650000,0.857912,0.145664,1.059310
1.660000,0.861446,0.142088,1.056953
1.670000,0.864938,0.138554,1.054623
1.680000,0.868386,0.135062,1.052318
1.690000,0.871793,0.131614,1.050040
1.700000,0.875157,0.128207,1.047788
1.710000,0.878478,0.124843,1.045563
1.720000,0.881757,0.121522,1.043364
1.730000,0.884994,0.118243,1.041193
1.740000,0.888189,0.115006,1.039049
1.750000,0.891341,0.111811,1.036932
1.760000,0.894451,0.108659,1.034842
1.770000,0.897520,0.105549,1.032780
1.780000,0.900546,0.102480,1.030745
1.790000,0.903530,0.099454,1.028738
1.800000,0.906473,0.096470,1.026759
1.810000,0.909373,0.093527,1.024807
1.820000,0.912233,0.090627,1.022884
1.830000,0.915050,0.087767,1.020989
1.840000,0.917827,0.084950,1.019122
1.850000,0.920562,0.082173,1.017283
1.860000,0.923255,0.079438,1.015472
1.870000,0.925908,0.076745,1.013690
1.880000,0.928520,0.074092,1.011935
1.890000,0.931092,0.071480,1.010210
1.900000,0.933622,0.068908,1.008513
1.910000,0.936113,0.066378,1.006844
1.920000,0.938563,0.063887,1.005204
1.930000,0.940972,0.061437,1.003592
1.940000,0.943342,0.059028,1.002009
1.950000,0.945672,0.056658,1.000454
1.960000,0.947963,0.054328,0.998928
1.970000,0.950214,0.052037,0.997430
1.980000,0.952426,0.049786,0.995961
1.990000,0.954599,0.047574,0.994520
2.000000,0.956733,0.045401,0.993108
2.010000,0.958829,0.043267,0.991724
2.020000,0.960886,0.041171,0.990369
2.030000,0.962904,0.039114,0.989042
2.040000,0.964885,0.037096,0.987743
2.050000,0.966828,0.035115,0.986473
2.060000,0.968733,0.033172,0.985230
2.070000,0.970601,0.031267,0.984016
2.080000,0.972432,0.029399,0.982830
2.090000,0.974226,0.027568,0.981672
2.100000,0.975983,0.025774,0.980542
2.110000,0.977704,0.024017,0.979440
2.120000,0.979388,0.022296,0.978366
2.130000,0.981037,0.020612,0.977319
2.140000,0.982650,0.018963,0.976300
2.150000,0.984227,0.017350,0.975309
2.160000,0.985770,0.015773,0.974345
2.170000,0.987277,0.014230,0.973408
2.180000,0.988749,0.012723,0.972498
2.190000,0.990187,0.011251,0.971616
2.200000,0.991591,0.009813,0.970760
2.210000,0.992961,0.008409,0.969932
2.220000,0.994298,0.007039,0.969130
2.230000,0.995600,0.005702,0.968354
2.240000,0.996870,0.004400,0.967606
2.250000,0.998107,0.003130,0.966883
2.260000,0.999312,0.001893,0.966187
2.270000,1.000484,0.000688,0.965516
2.280000,1.001624,-0.000484,0.964872
2.290000,1.002732,-0.001624,0.964254
2.300000,1.003809,-0.002732,0.963661
2.310000,1.004855,-0.003809,0.963093
2.320000,1.005870,-0.004855,0.962551
2.330000,1.006855,-0.005870,0.962034
2.340000,1.007809,-0.006855,0.961542
2.350000,1.008733,-0.007809,0.961074
2.360000,1.009627,-0.008733,0.960632
2.370000,1.010493,-0.009627,0.960214
2.380000,1.011329,-0.010493,0.959820
2.390000,1.012136,-0.011329,0.959450
2.400000,1.012914,-0.012136,0.959104
2.410000,1.013665,-0.012914,0.958782
2.420000,1.014387,-0.013665,0.958483
2.430000,1.015082,-0.014387,0.958208
2.440000,1.015750,-0.015082,0.957956
2.450000,1.016391,-0.015750,0.957727
2.460000,1.017005,-0.016391,0.957521
2.470000,1.017592,-0.017005,0.957337
2.480000,1.018154,-0.017592,0.957176
2.490000,1.018690,-0.018154,0.957037
2.500000,1.019200,-0.018690,0.956920
2.510000,1.019685,-0.019200,0.956824
2.520000,1.020146,-0.019685,0.956751
2.530000,1.020581,-0.020146,0.956698
2.540000,1.020993,-0.020581,0.956667
2.550000,1.021381,-0.020993,0.956657
2.560000,1.021745,-0.021381,0.956668
2.570000,1.022085,-0.021745,0.956699
2.580000,1.022403,-0.022085,0.956750
2.590000,1.022698,-0.022403,0.956822
2.600000,1.022971,-0.022698,0.956913
2.610000,1.023221,-0.022971,0.957024
2.620000,1.023450,-0.023221,0.957154
2.630000,1.023658,-0.023450,0.957304
2.640000,1.023844,-0.023658,0.957473
2.650000,1.024009,-0.023844,0.957660
2.660000,1.024154,-0.024009,0.957866
2.670000,1.024279,-0.024154,0.958090
2.680000,1.024384,-0.024279,0.958333
2.690000,1.024469,-0.024384,0.958593
2.700000,1.024535,-0.024469,0.958871
2.710000,1.024582,-0.024535,0.959166
2.720000,1.024610,-0.024582,0.959479
2.730000,1.024620,-0.024610,0.959808
2.740000,1.024611,-0.024620,0.960154
2.750000,1.024585,-0.024611,0.960517
2.760000,1.024542,-0.024585,0.960896
2.770000,1.024481,-0.024542,0.961290
2.780000,1.024403,-0.024481,0.961701
2.790000,1.024309,-0.024403,0.962127
2.800000,1.024198,-0.024309,0.962569
2.810000,1.024072,-0.024198,0.963026
2.820000,1.023930,-0.024072,0.963497
2.830000,1.023772,-0.023930,0.963983
2.840000,1.023599,-0.023772,0.964484
2.850000,1.023412,-0.023599,0.964998
2.860000,1.023210,-0.023412,0.965527
2.870000,1.022993,-0.023210,0.966069
2.880000,1.022763,-0.022993,0.966625
2.890000,1.022519,-0.022763,0.967194
2.900000,1.022261,-0.022519,0.967776
2.910000,1.021991,-0.022261,0.968371
2.920000,1.021708,-0.021991,0.968978
2.930000,1.021412,-0.021708,0.969598
2.940000,1.021104,-0.021412,0.970230
2.950000,1.020784,-0.021104,0.970873
2.960000,1.020452,-0.020784,0.971528
2.970000,1.020109,-0.020452,0.972195
2.980000,1.019754,-0.020109,0.972873
2.990000,1.019389,-0.019754,0.973561
3.000000,1.019013,-0.019389,0.974260
3.010000,1.018627,-0.019013,0.974970
3.020000,1.018230,-0.018627,0.975690
3.030000,1.017824,-0.018230,0.976420
3.040000,1.017408,-0.017824,0.977160
3.050000,1.016983,-0.017408,0.977910
3.060000,1.016549,-0.016983,0.978668
3.070000,1.016106,-0.016549,0.979436
3.080000,1.015654,-0.016106,0.980213
3.090000,1.015194,-0.015654,0.980998
3.100000,1.014727,-0.015194,0.981792
3.110000,1.014251,-0.014727,0.982594
3.120000,1.013768,-0.014251,0.983405
3.130000,1.013277,-0.013768,0.984223
3.140000,1.012780,-0.013277,0.985048
3.150000,1.012275,-0.012780,0.985881
3.160000,1.011764,-0.012275,0.986721
3.170000,1.011247,-0.011764,0.987568
3.180000,1.010724,-0.011247,0.988422
3.190000,1.010195,-0.010724,0.989282
3.200000,1.009660,-0.010195,0.990149
3.210000,1.009119,-0.009660,0.991022
3.220000,1.008574,-0.009119,0.991901
3.230000,1.008023,-0.008574,0.992785
3.240000,1.007468,-0.008023,0.993675
3.250000,1.006908,-0.007468,0.994570
3.260000,1.006344,-0.006908,0.995470
3.270000,1.005776,-0.006344,0.996376
3.280000,1.005204,-0.005776,0.997285
3.290000,1.004628,-0.005204,0.998200
3.300000,1.004049,-0.004628,0.999119
3.310000,1.003466,-0.004049,1.000041
3.320000,1.002880,-0.003466,1.000968
3.330000,1.002292,-0.002880,1.001899
3.340000,1.001701,-0.002292,1.002833
3.350000,1.001107,-0.001701,1.003770
3.360000,1.000511,-0.001107,1.004711
3.370000,0.999914,-0.000511,1.005654
3.380000,0.999314,0.000086,1.006600
3.390000,0.998712,0.000686,1.007549
3.400000,0.998109,0.001288,1.008501
3.410000,0.997505,0.001891,1.009454
3.420000,0.996899,0.002495,1.010410
3.430000,0.996293,0.003101,1.011368
3.440000,0.995685,0.003707,1.012327
3.450000,0.995077,0.004315,1.013288
3.460000,0.994469,0.004923,1.014250
3.470000,0.993860,0.005531,1.015214
3.480000,0.993251,0.006140,1.016178
3.490000,0.992643,0.006749,1.017144
3.500000,0.992034,0.007357,1.018110
3.510000,0.991426,0.007966,1.019077
3.520000,0.990818,0.008574,1.020044
3.530000,0.990211,0.009182,1.021012
3.540000,0.989605,0.009789,1.021979
3.550000,0.989000,0.010395,1.022947
3.560000,0.988396,0.011000,1.023914
3.570000,0.987793,0.011604,1.024881
3.580000,0.987191,0.012207,1.025848
3.590000,0.986592,0.012809,1.026814
3.600000,0.985993,0.013408,1.027779
3.610000,0.985397,0.014007,1.028743
3.620000,0.984803,0.014603,1.029706
3.630000,0.984210,0.015197,1.030668
3.640000,0.983620,0.015790,1.031628
3.650000,0.983033,0.016380,1.032587
3.660000,0.982447,0.016967,1.033544
3.670000,0.981865,0.017553,1.034500
3.680000,0.981285,0.018135,1.035454
3.690000,0.980708,0.018715,1.036405
3.700000,0.980134,0.019292,1.037355
3.710000,0.979562,0.019866,1.038302
3.720000,0.978995,0.020438,1.039247
3.730000,0.978430,0.021005,1.040189
3.740000,0.977869,0.021570,1.041129
3.750000,0.977311,0.022131,1.042066
3.760000,0.976757,0.022689,1.043000
3.770000,0.976206,0.023243,1.043931
3.780000,0.975660,0.023794,1.044859
3.790000,0.975117,0.024340,1.045784
3.800000,0.974578,0.024883,1.046705
3.810000,0.974043,0.025422,1.047624
3.820000,0.973513,0.025957,1.048538
3.830000,0.972987,0.026487,1.049449
3.840000,0.972465,0.027013,1.050356
3.850000,0.971947,0.027535,1.051260
3.860000,0.971434,0.028053,1.052159
3.870000,0.970926,0.028566,1.053055
3.880000,0.970422,0.029074,1.053946
3.890000,0.969923,0.029578,1.054833
3.900000,0.969429,0.030077,1.055716
3.910000,0.968939,0.030571,1.056595
3.920000,0.968455,0.031061,1.057469
3.930000,0.967975,0.031545,1.058338
3.940000,0.967501,0.032025,1.059203
3.950000,0.967032,0.032499,1.060063
3.960000,0.966568,0.032968,1.060918
3.970000,0.966109,0.033432,1.061769
3.980000,0.965656,0.033891,1.062614
3.990000,0.965208,0.034344,1.063455
4.000000,0.964765,0.034792,1.064290
4.010000,0.964328,0.035235,1.065121
4.020000,0.963896,0.035672,1.065946
4.030000,0.963470,0.036104,1.066765
4.040000,0.963050,0.036530,1.067580
4.050000,0.962635,0.036950,1.068389
4.060000,0.962226,0.037365,1.069192
4.070000,0.961823,0.037774,1.069990
4.080000,0.961425,0.038177,1.070782
4.090000,0.961033,0.038575,1.071569
4.100000,0.960648,0.038967,1.072350
4.110000,0.960268,0.039352,1.073125
4.120000,0.959894,0.039732,1.073894
4.130000,0.959525,0.040106,1.074658
4.140000,0.959163,0.040475,1.075415
4.150000,0.958807,0.040837,1.076167
4.160000,0.958457,0.041193,1.076912
4.170000,0.958113,0.041543,1.077652
4.180000,0.957775,0.041887,1.078385
4.190000,0.957443,0.042225,1.079112
4.200000,0.957117,0.042557,1.079833
4.210000,0.956798,0.042883,1.080548
4.220000,0.956484,0.043202,1.081257
4.230000,0.956177,0.043516,1.081959
4.240000,0.955876,0.043823,1.082655
4.250000,0.955581,0.044124,1.083345
4.260000,0.955292,0.044419,1.084028
4.270000,0.955010,0.044708,1.084705
4.280000,0.954733,0.044990,1.085375
4.290000,0.954463,0.045267,1.086039
4.300000,0.954199,0.045537,1.086696
4.310000,0.953941,0.045801,1.087347
4.320000,0.953690,0.046059,1.087991
4.330000,0.953445,0.046310,1.088629
4.340000,0.953205,0.046555,1.089261
4.350000,0.952973,0.046795,1.089885
4.360000,0.952746,0.047027,1.090503
4.370000,0.952526,0.047254,1.091115
4.380000,0.952311,0.047474,1.091719
4.390000,0.952103,0.047689,1.092318
4.400000,0.951901,0.047897,1.092909
4.410000,0.951706,0.048099,1.093494
4.420000,0.951516,0.048294,1.094072
4.430000,0.951333,0.048484,1.094643
4.440000,0.951155,0.048667,1.095208
4.450000,0.950984,0.048845,1.095766
4.460000,0.950819,0.049016,1.096318
4.470000,0.950660,0.049181,1.096862
4.480000,0.950507,0.049340,1.097400
4.490000,0.950361,0.049493,1.097931
4.500000,0.950220,0.049639,1.098456
4.510000,0.950085,0.049780,1.098974
4.520000,0.949956,0.049915,1.099485
4.530000,0.949833,0.050044,1.099990
4.540000,0.949716,0.050167,1.100487
4.550000,0.949605,0.050284,1.100979
4.560000,0.949500,0.050395,1.101463
4.570000,0.949401,0.050500,1.101941
4.580000,0.949307,0.050599,1.102412
4.590000,0.949220,0.050693,1.102877
4.600000,0.949138,0.050780,1.103334
4.610000,0.949061,0.050862,1.103786
4.620000,0.948991,0.050939,1.104230
4.630000,0.948926,0.051009,1.104669
4.640000,0.948867,0.051074,1.105100
4.650000,0.948813,0.051133,1.105525
4.660000,0.948765,0.051187,1.105944
4.670000,0.948723,0.051235,1.106356
4.680000,0.948686,0.051277,1.106761
4.690000,0.948655,0.051314,1.107160
4.700000,0.948629,0.051345,1.107553
4.710000,0.948608,0.051371,1.107939
4.720000,0.948593,0.051392,1.108319
4.730000,0.948583,0.051407,1.108692
4.740000,0.948578,0.051417,1.109059
4.750000,0.948578,0.051422,1.109420
4.760000,0.948584,0.051422,1.109774
4.770000,0.948595,0.051416,1.110122
4.780000,0.948611,0.051405,1.110464
4.790000,0.948632,0.051389,1.110800
4.800000,0.948658,0.051368,1.111129
4.810000,0.948689,0.051342,1.111452
4.820000,0.948725,0.051311,1.111770
4.830000,0.948765,0.051275,1.112081
4.840000,0.948811,0.051235,1.112386
4.850000,0.948861,0.051189,1.112685
4.860000,0.948917,0.051139,1.112978
4.870000,0.948976,0.051083,1.113265
4.880000,0.949041,0.051024,1.113546
4.890000,0.949110,0.050959,1.113821
4.900000,0.949184,0.050890,1.114090
4.910000,0.949262,0.050816,1.114354
4.920000,0.949344,0.050738,1.114611
4.930000,0.949431,0.050656,1.114863
4.940000,0.949523,0.050569,1.115110
4.950000,0.949618,0.050477,1.115350
4.960000,0.949718,0.050382,1.115585
4.970000,0.949822,0.050282,1.115815
4.980000,0.949931,0.050178,1.116039
4.990000,0.950043,0.050069,1.116257
