t,y,error,u
1.860000,-0.341466,1.352093,2.212680
1.870000,-0.330741,1.341466,2.209647
1.880000,-0.319919,1.330741,2.206256
1.890000,-0.309003,1.319919,2.202515
1.900000,-0.297998,1.309003,2.198429
1.910000,-0.286905,1.297998,2.194006
1.920000,-0.275727,1.286905,2.189251
1.930000,-0.264468,1.275727,2.184171
1.940000,-0.253131,1.264468,2.178774
1.950000,-0.241717,1.253131,2.173064
1.960000,-0.230231,1.241717,2.167050
1.970000,-0.218675,1.230231,2.160736
1.980000,-0.207053,1.218675,2.154131
1.990000,-0.195366,1.207053,2.147240
2.000000,-0.183618,1.195366,2.140070
2.010000,-0.171811,1.183618,2.132627
2.020000,-0.159950,1.171811,2.124918
2.030000,-0.148035,1.159950,2.116950
2.040000,-0.136072,1.148035,2.108728
2.050000,-0.124061,1.136072,2.100259
2.060000,-0.112006,1.124061,2.091549
2.070000,-0.099911,1.112006,2.082606
2.080000,-0.087777,1.099911,2.073434
2.090000,-0.075607,1.087777,2.064041
2.100000,-0.063405,1.075607,2.054432
2.110000,-0.051173,1.063405,2.044615
2.120000,-0.038913,1.051173,2.034594
2.130000,-0.026630,1.038913,2.024378
2.140000,-0.014324,1.026630,2.013970
2.150000,-0.001999,1.014324,2.003378
2.160000,0.010342,1.001999,1.992608
2.170000,0.022697,0.989658,1.981666
2.180000,0.035063,0.977303,1.970557
2.190000,0.047438,0.964937,1.959289
2.200000,0.059818,0.952562,1.947866
2.210000,0.072202,0.940182,1.936294
2.220000,0.084587,0.927798,1.924580
2.230000,0.096970,0.915413,1.912730
2.240000,0.109348,0.903030,1.900748
2.250000,0.121720,0.890652,1.888641
2.260000,0.134083,0.878280,1.876415
2.270000,0.146435,0.865917,1.864074
2.280000,0.158772,0.853565,1.851625
2.290000,0.171093,0.841228,1.839074
2.300000,0.183395,0.828907,1.826425
2.310000,0.195676,0.816605,1.813684
2.320000,0.207934,0.804324,1.800857
2.330000,0.220167,0.792066,1.787948
2.340000,0.232371,0.779833,1.774963
2.350000,0.244546,0.767629,1.761908
2.360000,0.256688,0.755454,1.748787
2.370000,0.268796,0.743312,1.735606
2.380000,0.280867,0.731204,1.722370
2.390000,0.292900,0.719133,1.709083
2.400000,0.304893,0.707100,1.695750
2.410000,0.316842,0.695107,1.682377
2.420000,0.328747,0.683158,1.668969
2.430000,0.340605,0.671253,1.655529
2.440000,0.352415,0.659395,1.642064
2.450000,0.364174,0.647585,1.628576
2.460000,0.375881,0.635826,1.615072
2.470000,0.387533,0.624119,1.601556
2.480000,0.399130,0.612467,1.588031
2.490000,0.410669,0.600870,1.574503
2.500000,0.422148,0.589331,1.560976
2.510000,0.433566,0.577852,1.547453
2.520000,0.444920,0.566434,1.533940
2.530000,0.456211,0.555080,1.520441
2.540000,0.467435,0.543789,1.506959
2.550000,0.478591,0.532565,1.493499
2.560000,0.489678,0.521409,1.480064
2.570000,0.500694,0.510322,1.466659
2.580000,0.511637,0.499306,1.453287
2.590000,0.522507,0.488363,1.439953
2.600000,0.533301,0.477493,1.426659
2.610000,0.544019,0.466699,1.413409
2.620000,0.554658,0.455981,1.400208
2.630000,0.565219,0.445342,1.387058
2.640000,0.575698,0.434781,1.373963
2.650000,0.586096,0.424302,1.360927
2.660000,0.596411,0.413904,1.347953
2.670000,0.606641,0.403589,1.335043
2.680000,0.616786,0.393359,1.322202
2.690000,0.626844,0.383214,1.309432
2.700000,0.636815,0.373156,1.296736
2.710000,0.646697,0.363185,1.284118
2.720000,0.656489,0.353303,1.271580
2.730000,0.666190,0.343511,1.259126
2.740000,0.675800,0.333810,1.246757
2.750000,0.685317,0.324200,1.234477
2.760000,0.694740,0.314683,1.222289
2.770000,0.704069,0.305260,1.210194
2.780000,0.713303,0.295931,1.198196
2.790000,0.722441,0.286697,1.186298
2.800000,0.731482,0.277559,1.174500
2.810000,0.740425,0.268518,1.162807
2.820000,0.749270,0.259575,1.151219
2.830000,0.758017,0.250730,1.139740
2.840000,0.766664,0.241983,1.128372
2.850000,0.775210,0.233336,1.117116
2.860000,0.783656,0.224790,1.105975
2.870000,0.792001,0.216344,1.094950
2.880000,0.800244,0.207999,1.084044
2.890000,0.808384,0.199756,1.073258
2.900000,0.816422,0.191616,1.062594
2.910000,0.824357,0.183578,1.052054
2.920000,0.832188,0.175643,1.041640
2.930000,0.839915,0.167812,1.031353
2.940000,0.847538,0.160085,1.021195
2.950000,0.855057,0.152462,1.011166
2.960000,0.862470,0.144943,1.001270
2.970000,0.869779,0.137530,0.991506
2.980000,0.876982,0.130221,0.981877
2.990000,0.884080,0.123018,0.972383
3.000000,0.891072,0.115920,0.963026
3.010000,0.897958,0.108928,0.953806
3.020000,0.904739,0.102042,0.944726
3.030000,0.911413,0.095261,0.935785
3.040000,0.917981,0.088587,0.926986
3.050000,0.924444,0.082019,0.918328
3.060000,0.930800,0.075556,0.909813
3.070000,0.937050,0.069200,0.901442
3.080000,0.943194,0.062950,0.893215
3.090000,0.949232,0.056806,0.885132
3.100000,0.955164,0.050768,0.877195
3.110000,0.960991,0.044836,0.869405
3.120000,0.966712,0.039009,0.861761
3.130000,0.972327,0.033288,0.854264
3.140000,0.977837,0.027673,0.846915
3.150000,0.983243,0.022163,0.839714
3.160000,0.988543,0.016757,0.832661
3.170000,0.993739,0.011457,0.825757
3.180000,0.998831,0.006261,0.819002
3.190000,1.003819,0.001169,0.812396
3.200000,1.008703,-0.003819,0.805939
3.210000,1.013484,-0.008703,0.799631
3.220000,1.018162,-0.013484,0.793473
3.230000,1.022738,-0.018162,0.787464
3.240000,1.027211,-0.022738,0.781604
3.250000,1.031583,-0.027211,0.775893
3.260000,1.035854,-0.031583,0.770332
3.270000,1.040024,-0.035854,0.764920
3.280000,1.044094,-0.040024,0.759656
3.290000,1.048064,-0.044094,0.754541
3.300000,1.051935,-0.048064,0.749574
3.310000,1.055707,-0.051935,0.744755
3.320000,1.059381,-0.055707,0.740083
3.330000,1.062957,-0.059381,0.735559
3.340000,1.066437,-0.062957,0.731181
3.350000,1.069820,-0.066437,0.726949
3.360000,1.073108,-0.069820,0.722863
3.370000,1.076301,-0.073108,0.718922
3.380000,1.079399,-0.076301,0.715125
3.390000,1.082403,-0.079399,0.711473
3.400000,1.085315,-0.082403,0.707963
3.410000,1.088134,-0.085315,0.704596
3.420000,1.090861,-0.088134,0.701370
3.430000,1.093498,-0.090861,0.698286
3.440000,1.096044,-0.093498,0.695341
3.450000,1.098501,-0.096044,0.692536
3.460000,1.100870,-0.098501,0.689870
3.470000,1.103150,-0.100870,0.687341
3.480000,1.105344,-0.103150,0.684949
3.490000,1.107451,-0.105344,0.682692
3.500000,1.109473,-0.107451,0.680571
3.510000,1.111410,-0.109473,0.678583
3.520000,1.113264,-0.111410,0.676727
3.530000,1.115034,-0.113264,0.675004
3.540000,1.116723,-0.115034,0.673411
3.550000,1.118330,-0.116723,0.671947
3.560000,1.119857,-0.118330,0.670612
3.570000,1.121304,-0.119857,0.669405
3.580000,1.122673,-0.121304,0.668323
3.590000,1.123964,-0.122673,0.667366
3.600000,1.125179,-0.123964,0.666533
3.610000,1.126317,-0.125179,0.665822
3.620000,1.127381,-0.126317,0.665232
3.630000,1.128370,-0.127381,0.664762
3.640000,1.129287,-0.128370,0.664411
3.650000,1.130131,-0.129287,0.664177
3.660000,1.130904,-0.130131,0.664059
3.670000,1.131607,-0.130904,0.664056
3.680000,1.132241,-0.131607,0.664165
3.690000,1.132806,-0.132241,0.664387
3.700000,1.133304,-0.132806,0.664719
3.710000,1.133736,-0.133304,0.665161
3.720000,1.134102,-0.133736,0.665710
3.730000,1.134404,-0.134102,0.666365
3.740000,1.134642,-0.134404,0.667125
3.750000,1.134817,-0.134642,0.667988
3.760000,1.134932,-0.134817,0.668953
3.770000,1.134985,-0.134932,0.670018
3.780000,1.134980,-0.134985,0.671182
3.790000,1.134915,-0.134980,0.672444
3.800000,1.134793,-0.134915,0.673801
3.810000,1.134615,-0.134793,0.675253
3.820000,1.134381,-0.134615,0.676798
3.830000,1.134092,-0.134381,0.678434
3.840000,1.133750,-0.134092,0.680159
3.850000,1.133355,-0.133750,0.681973
3.860000,1.132909,-0.133355,0.683874
3.870000,1.132412,-0.132909,0.685859
3.880000,1.131865,-0.132412,0.687928
3.890000,1.131270,-0.131865,0.690079
3.900000,1.130628,-0.131270,0.692311
3.910000,1.129938,-0.130628,0.694621
3.920000,1.129203,-0.129938,0.697008
3.930000,1.128424,-0.129203,0.699471
3.940000,1.127600,-0.128424,0.702008
3.950000,1.126735,-0.127600,0.704618
3.960000,1.125827,-0.126735,0.707298
3.970000,1.124879,-0.125827,0.710048
3.980000,1.123891,-0.124879,0.712866
3.990000,1.122864,-0.123891,0.715750
4.000000,1.121799,-0.122864,0.718698
4.010000,1.120698,-0.121799,0.721709
4.020000,1.119560,-0.120698,0.724782
4.030000,1.118388,-0.119560,0.727914
4.040000,1.117182,-0.118388,0.731105
4.050000,1.115943,-0.117182,0.734352
4.060000,1.114671,-0.115943,0.737655
4.070000,1.113369,-0.114671,0.741011
4.080000,1.112036,-0.113369,0.744419
4.090000,1.110674,-0.112036,0.747878
4.100000,1.109284,-0.110674,0.751385
4.110000,1.107866,-0.109284,0.754940
4.120000,1.106422,-0.107866,0.758540
4.130000,1.104952,-0.106422,0.762185
4.140000,1.103457,-0.104952,0.765873
4.150000,1.101939,-0.103457,0.769602
4.160000,1.100397,-0.101939,0.773370
4.170000,1.098834,-0.100397,0.777177
4.180000,1.097249,-0.098834,0.781021
4.190000,1.095644,-0.097249,0.784900
4.200000,1.094019,-0.095644,0.788812
4.210000,1.092376,-0.094019,0.792757
4.220000,1.090715,-0.092376,0.796733
4.230000,1.089037,-0.090715,0.800738
4.240000,1.087343,-0.089037,0.804772
4.250000,1.085634,-0.087343,0.808831
4.260000,1.083910,-0.085634,0.812916
4.270000,1.082173,-0.083910,0.817025
4.280000,1.080422,-0.082173,0.821156
4.290000,1.078660,-0.080422,0.825307
4.300000,1.076886,-0.078660,0.829479
4.310000,1.075102,-0.076886,0.833668
4.320000,1.073308,-0.075102,0.837875
4.330000,1.071505,-0.073308,0.842097
4.340000,1.069693,-0.071505,0.846333
4.350000,1.067874,-0.069693,0.850582
4.360000,1.066049,-0.067874,0.854842
4.370000,1.064217,-0.066049,0.859113
4.380000,1.062380,-0.064217,0.863393
4.390000,1.060538,-0.062380,0.867680
4.400000,1.058692,-0.060538,0.871974
4.410000,1.056843,-0.058692,0.876274
4.420000,1.054992,-0.056843,0.880577
4.430000,1.053138,-0.054992,0.884883
4.440000,1.051283,-0.053138,0.889191
4.450000,1.049428,-0.051283,0.893499
4.460000,1.047572,-0.049428,0.897807
4.470000,1.045717,-0.047572,0.902113
4.480000,1.043864,-0.045717,0.906416
4.490000,1.042012,-0.043864,0.910714
4.500000,1.040163,-0.042012,0.915008
4.510000,1.038317,-0.040163,0.919295
4.520000,1.036474,-0.038317,0.923575
4.530000,1.034636,-0.036474,0.927847
4.540000,1.032802,-0.034636,0.932109
4.550000,1.030974,-0.032802,0.936361
4.560000,1.029152,-0.030974,0.940601
4.570000,1.027336,-0.029152,0.944829
4.580000,1.025527,-0.027336,0.949043
4.590000,1.023725,-0.025527,0.953244
4.600000,1.021932,-0.023725,0.957428
4.610000,1.020147,-0.021932,0.961597
4.620000,1.018370,-0.020147,0.965748
4.630000,1.016603,-0.018370,0.969881
4.640000,1.014846,-0.016603,0.973996
4.650000,1.013100,-0.014846,0.978090
4.660000,1.011364,-0.013100,0.982164
4.670000,1.009639,-0.011364,0.986216
4.680000,1.007926,-0.009639,0.990246
4.690000,1.006225,-0.007926,0.994253
4.700000,1.004536,-0.006225,0.998237
4.710000,1.002860,-0.004536,1.002195
4.720000,1.001198,-0.002860,1.006128
4.730000,0.999549,-0.001198,1.010035
4.740000,0.997914,0.000451,1.013916
4.750000,0.996293,0.002086,1.017768
4.760000,0.994687,0.003707,1.021593
4.770000,0.993096,0.005313,1.025388
4.780000,0.991521,0.006904,1.029155
4.790000,0.989961,0.008479,1.032891
4.800000,0.988417,0.010039,1.036596
4.810000,0.986889,0.011583,1.040270
4.820000,0.985378,0.013111,1.043912
4.830000,0.983883,0.014622,1.047521
4.840000,0.982406,0.016117,1.051098
4.850000,0.980946,0.017594,1.054640
4.860000,0.979504,0.019054,1.058149
4.870000,0.978080,0.020496,1.061623
4.880000,0.976674,0.021920,1.065062
4.890000,0.975286,0.023326,1.068466
4.900000,0.973917,0.024714,1.071833
4.910000,0.972567,0.026083,1.075164
4.920000,0.971235,0.027433,1.078458
4.930000,0.969923,0.028765,1.081715
4.940000,0.968630,0.030077,1.084934
4.950000,0.967357,0.031370,1.088115
4.960000,0.966103,0.032643,1.091258
4.970000,0.964869,0.033897,1.094362
4.980000,0.963655,0.035131,1.097427
4.990000,0.962462,0.036345,1.100452
5.000000,0.961289,0.037538,1.103438
5.010000,0.960136,0.038711,1.106383
5.020000,0.959003,0.039864,1.109289
5.030000,0.957892,0.040997,1.112154
5.040000,0.956801,0.042108,1.114978
5.050000,0.955730,0.043199,1.117761
5.060000,0.954681,0.044270,1.120503
5.070000,0.953653,0.045319,1.123203
5.080000,0.952646,0.046347,1.125862
5.090000,0.951660,0.047354,1.128480
5.100000,0.950695,0.048340,1.131055
5.110000,0.949752,0.049305,1.133588
5.120000,0.948829,0.050248,1.136079
5.130000,0.947929,0.051171,1.138528
5.140000,0.947049,0.052071,1.140934
5.150000,0.946191,0.052951,1.143298
5.160000,0.945354,0.053809,1.145619
5.170000,0.944539,0.054646,1.147898
5.180000,0.943745,0.055461,1.150133
5.190000,0.942972,0.056255,1.152327
5.200000,0.942221,0.057028,1.154477
5.210000,0.941491,0.057779,1.156584
5.220000,0.940782,0.058509,1.158649
5.230000,0.940095,0.059218,1.160671
5.240000,0.939429,0.059905,1.162650
5.250000,0.938784,0.060571,1.164587
5.260000,0.938161,0.061216,1.166481
5.270000,0.937558,0.061839,1.168332
5.280000,0.936977,0.062442,1.170140
5.290000,0.936416,0.063023,1.171906
5.300000,0.935877,0.063584,1.173630
5.310000,0.935358,0.064123,1.175311
5.320000,0.934860,0.064642,1.176950
5.330000,0.934383,0.065140,1.178547
5.340000,0.933926,0.065617,1.180103
5.350000,0.933490,0.066074,1.181616
5.360000,0.933074,0.066510,1.183087
5.370000,0.932679,0.066926,1.184518
5.380000,0.932303,0.067321,1.185906
5.390000,0.931948,0.067697,1.187254
5.400000,0.931613,0.068052,1.188560
5.410000,0.931297,0.068387,1.189826
5.420000,0.931001,0.068703,1.191051
5.430000,0.930724,0.068999,1.192236
5.440000,0.930467,0.069276,1.193381
5.450000,0.930229,0.069533,1.194485
5.460000,0.930011,0.069771,1.195550
5.470000,0.929811,0.069989,1.196576
5.480000,0.929630,0.070189,1.197562
5.490000,0.929467,0.070370,1.198510
5.500000,0.929323,0.070533,1.199419
5.510000,0.929198,0.070677,1.200289
5.520000,0.929090,0.070802,1.201121
5.530000,0.929000,0.070910,1.201915
5.540000,0.928929,0.071000,1.202672
5.550000,0.928875,0.071071,1.203392
5.560000,0.928838,0.071125,1.204075
5.570000,0.928818,0.071162,1.204721
5.580000,0.928816,0.071182,1.205330
5.590000,0.928830,0.071184,1.205904
5.600000,0.928861,0.071170,1.206442
5.610000,0.928909,0.071139,1.206945
5.620000,0.928973,0.071091,1.207413
5.630000,0.929053,0.071027,1.207846
5.640000,0.929148,0.070947,1.208245
5.650000,0.929260,0.070852,1.208610
5.660000,0.929387,0.070740,1.208942
5.670000,0.929529,0.070613,1.209240
5.680000,0.929686,0.070471,1.209506
5.690000,0.929858,0.070314,1.209739
5.700000,0.930045,0.070142,1.209940
5.710000,0.930246,0.069955,1.210110
5.720000,0.930461,0.069754,1.210248
5.730000,0.930690,0.069539,1.210355
5.740000,0.930933,0.069310,1.210432
5.750000,0.931190,0.069067,1.210478
5.760000,0.931460,0.068810,1.210495
5.770000,0.931743,0.068540,1.210483
5.780000,0.932039,0.068257,1.210442
5.790000,0.932347,0.067961,1.210372
5.800000,0.932668,0.067653,1.210274
5.810000,0.933001,0.067332,1.210149
5.820000,0.933346,0.066999,1.209996
5.830000,0.933703,0.066654,1.209816
5.840000,0.934071,0.066297,1.209610
5.850000,0.934450,0.065929,1.209378
5.860000,0.934841,0.065550,1.209121
5.870000,0.935242,0.065159,1.208838
5.880000,0.935654,0.064758,1.208531
5.890000,0.936076,0.064346,1.208199
5.900000,0.936509,0.063924,1.207844
5.910000,0.936951,0.063491,1.207465
5.920000,0.937403,0.063049,1.207063
5.930000,0.937864,0.062597,1.206639
5.940000,0.938335,0.062136,1.206192
5.950000,0.938814,0.061665,1.205724
5.960000,0.939302,0.061186,1.205234
5.970000,0.939799,0.060698,1.204724
5.980000,0.940304,0.060201,1.204193
5.990000,0.940817,0.059696,1.203642
6.000000,0.941338,0.059183,1.203072
6.010000,0.941866,0.058662,1.202482
6.020000,0.942402,0.058134,1.201874
6.030000,0.942945,0.057598,1.201248
6.040000,0.943495,0.057055,1.200604
6.050000,0.944051,0.056505,1.199942
6.060000,0.944614,0.055949,1.199264
6.070000,0.945184,0.055386,1.198569
6.080000,0.945759,0.054816,1.197858
6.090000,0.946340,0.054241,1.197131
6.100000,0.946926,0.053660,1.196389
6.110000,0.947518,0.053074,1.195632
6.120000,0.948115,0.052482,1.194861
6.130000,0.948717,0.051885,1.194076
6.140000,0.949324,0.051283,1.193277
6.150000,0.949935,0.050676,1.192465
6.160000,0.950551,0.050065,1.191640
6.170000,0.951170,0.049449,1.190803
6.180000,0.951793,0.048830,1.189954
6.190000,0.952420,0.048207,1.189094
6.200000,0.953051,0.047580,1.188222
6.210000,0.953684,0.046949,1.187340
6.220000,0.954321,0.046316,1.186447
6.230000,0.954960,0.045679,1.185545
6.240000,0.955603,0.045040,1.184633
6.250000,0.956247,0.044397,1.183712
6.260000,0.956894,0.043753,1.182782
6.270000,0.957543,0.043106,1.181844
6.280000,0.958193,0.042457,1.180898
6.290000,0.958845,0.041807,1.179945
6.300000,0.959499,0.041155,1.178984
6.310000,0.960154,0.040501,1.178017
6.320000,0.960810,0.039846,1.177043
6.330000,0.961467,0.039190,1.176063
6.340000,0.962125,0.038533,1.175077
6.350000,0.962783,0.037875,1.174086
6.360000,0.963441,0.037217,1.173090
6.370000,0.964100,0.036559,1.172089
6.380000,0.964759,0.035900,1.171085
6.390000,0.965417,0.035241,1.170076
6.400000,0.966075,0.034583,1.169064
6.410000,0.966733,0.033925,1.168048
6.420000,0.967390,0.033267,1.167030
6.430000,0.968046,0.032610,1.166009
6.440000,0.968702,0.031954,1.164986
6.450000,0.969356,0.031298,1.163961
6.460000,0.970009,0.030644,1.162934
6.470000,0.970660,0.029991,1.161906
6.480000,0.971310,0.029340,1.160877
6.490000,0.971957,0.028690,1.159848
6.500000,0.972604,0.028043,1.158818
6.510000,0.973248,0.027396,1.157789
6.520000,0.973889,0.026752,1.156759
6.530000,0.974529,0.026111,1.155731
6.540000,0.975166,0.025471,1.154703
6.550000,0.975800,0.024834,1.153676
6.560000,0.976432,0.024200,1.152651
6.570000,0.977061,0.023568,1.151627
6.580000,0.977686,0.022939,1.150606
6.590000,0.978309,0.022314,1.149587
6.600000,0.978928,0.021691,1.148570
6.610000,0.979544,0.021072,1.147556
6.620000,0.980157,0.020456,1.146545
6.630000,0.980766,0.019843,1.145538
6.640000,0.981371,0.019234,1.144534
6.650000,0.981973,0.018629,1.143534
6.660000,0.982570,0.018027,1.142538
6.670000,0.983164,0.017430,1.141546
6.680000,0.983753,0.016836,1.140559
6.690000,0.984338,0.016247,1.139577
6.700000,0.984919,0.015662,1.138599
6.710000,0.985495,0.015081,1.137627
6.720000,0.986067,0.014505,1.136660
6.730000,0.986634,0.013933,1.135699
6.740000,0.987196,0.013366,1.134743
6.750000,0.987754,0.012804,1.133794
6.760000,0.988307,0.012246,1.132851
