t,ref,y_mpc_fixed,u_mpc_fixed,y_mpc_adapt,u_mpc_adapt,relinearize_signal,relinearize_event,k_eff
98.0000,9.0000,8.9504,4.0492,9.5458,1.9135,0.5000,0.0000,2.0000
100.0000,9.0000,9.1469,5.9905,9.2724,2.6531,0.3774,0.0000,2.0002
102.0000,9.0000,9.5078,7.3674,9.3541,5.2677,0.0000,0.0000,2.0007
104.0000,9.0000,9.8888,7.7071,9.6955,7.3221,0.5364,0.0000,2.0005
106.0000,9.0000,10.1478,6.9518,9.9776,7.0348,0.8684,0.0000,2.0001
108.0000,9.0000,10.1966,5.4523,9.9549,4.8123,0.8684,0.0000,2.0000
110.0000,9.0000,10.0308,3.8125,9.6670,2.7459,0.5584,0.0000,2.0000
112.0000,9.0000,9.7256,2.6493,9.3859,2.6536,0.5000,0.0000,2.0001
114.0000,9.0000,9.4032,2.3631,9.3598,4.4897,0.0000,0.0000,2.0004
116.0000,9.0000,9.1842,3.0034,9.5954,6.5047,0.0576,0.0000,2.0005
118.0000,9.0000,9.1433,4.2729,9.8671,6.9040,0.8684,0.0000,2.0002
120.0000,9.0000,9.2841,5.6600,9.9324,5.4393,0.8684,0.0000,2.0001
122.0000,9.0000,9.5424,6.6425,9.7468,3.5270,0.8115,0.0000,2.0000
124.0000,9.0000,9.8149,6.8826,9.4907,2.8879,0.5000,0.0000,2.0001
126.0000,9.0000,9.9997,6.3399,9.3953,4.0051,0.0466,0.0000,2.0003
128.0000,9.0000,10.0340,5.2661,9.5346,5.7767,0.0000,0.0000,2.0004
130.0000,9.0000,9.9149,4.0935,9.7702,6.5926,0.7539,1.0000,2.0002
132.0000,9.0000,9.6964,3.2633,9.8873,5.7930,0.8684,0.0000,2.0001
134.0000,9.0000,9.4659,3.0610,9.7901,4.1899,0.8684,0.0000,2.0001
136.0000,9.0000,9.3096,3.5211,9.5784,3.2535,0.5000,0.0000,2.0001
138.0000,9.0000,9.2808,4.4301,9.4469,3.7694,0.5000,0.0000,2.0002
140.0000,9.0000,9.3819,5.4220,9.5068,5.1872,0.0000,0.0000,2.0003
142.0000,9.0000,9.5668,6.1235,9.6927,6.1939,0.5664,0.0000,2.0003
144.0000,9.0000,9.7617,6.2935,9.8320,5.9254,0.8684,0.0000,2.0001
146.0000,9.0000,9.8936,5.9035,9.8044,4.7019,0.8684,0.0000,2.0001
148.0000,9.0000,9.9179,5.1344,9.6451,3.6676,0.5223,0.0000,2.0001
150.0000,9.0000,9.8323,4.2956,9.5037,3.7255,0.5000,0.0000,2.0002
152.0000,9.0000,9.6758,3.7027,9.5040,4.7538,0.1095,0.0000,2.0003
154.0000,9.0000,9.5109,3.5595,9.6367,5.7798,0.3172,0.0000,2.0003
156.0000,9.0000,9.3994,3.8901,9.7757,5.8958,0.8684,0.0000,2.0002
158.0000,9.0000,9.3791,4.5413,9.7977,5.0581,0.8684,0.0000,2.0001
160.0000,9.0000,9.4516,5.2508,9.6908,4.0696,0.6407,0.0000,2.0001
162.0000,9.0000,9.5841,5.7519,9.5578,3.8146,0.5000,0.0000,2.0001
164.0000,9.0000,9.7235,5.8723,9.5182,4.4714,0.4800,0.0000,2.0002
166.0000,9.0000,9.8177,5.5920,9.6010,5.3998,0.1895,0.0000,2.0003
168.0000,9.0000,9.8348,5.0410,9.7249,5.7608,0.8377,1.0000,2.0002
170.0000,9.0000,9.7734,4.4409,9.7777,5.2716,0.8684,0.0000,2.0001
172.0000,9.0000,9.6613,4.0174,9.7173,4.4202,0.7762,0.0000,2.0001
174.0000,9.0000,9.5433,3.9160,9.6044,3.9833,0.5000,0.0000,2.0001
176.0000,9.0000,9.4637,4.1536,9.5423,4.3206,0.5000,0.0000,2.0002
178.0000,9.0000,9.4493,4.6200,9.5827,5.0837,0.3509,0.0000,2.0002
180.0000,5.0000,8.8399,0.0000,8.9647,0.0000,0.8684,0.0000,2.0002
182.0000,5.0000,8.2698,0.0000,8.3865,0.0000,0.5000,0.0000,2.0023
184.0000,5.0000,7.7365,0.0000,7.8457,0.0000,0.5000,0.0000,2.0233
186.0000,5.0000,7.2375,0.0000,7.3397,0.0000,0.5000,0.0000,2.1970
188.0000,5.0000,6.7707,0.0000,6.8663,0.0000,0.5000,0.0000,3.2267
190.0000,5.0000,6.3341,0.0000,6.4235,0.0000,0.5000,0.0000,5.7835
192.0000,5.0000,5.9256,0.0000,6.0092,0.0000,0.5000,0.0000,7.4562
194.0000,5.0000,5.5434,0.0000,5.6217,0.0000,0.5000,0.0000,7.8881
196.0000,5.0000,5.1859,0.0000,5.2591,0.0000,0.5000,0.0000,7.9759
198.0000,5.0000,5.0913,0.4652,5.2877,0.7133,0.0000,0.0000,7.9943
200.0000,5.0000,5.3830,1.2021,5.5810,1.2305,0.2575,0.0000,7.9936
202.0000,5.0000,5.6032,1.1010,5.2211,0.0000,0.8684,1.0000,7.9795
204.0000,5.0000,5.4306,0.3670,5.0009,0.2260,0.0000,0.0000,7.9951
206.0000,5.0000,5.1468,0.1289,5.1173,0.8508,0.0000,0.0000,7.9980
208.0000,5.0000,5.1792,0.7064,5.4396,1.2649,0.3684,0.0000,7.9968
210.0000,5.0000,5.4593,1.1909,5.6530,1.0953,0.5895,0.0000,7.9883
212.0000,5.0000,5.5556,0.8705,5.5656,0.5390,0.8684,0.0000,7.9727
214.0000,5.0000,5.3379,0.2732,5.2793,0.1411,0.5000,0.0000,7.9807
216.0000,5.0000,5.1491,0.3014,5.0738,0.2617,0.0000,0.0000,7.9939
218.0000,5.0000,5.2669,0.8725,5.1357,0.7546,0.0000,0.0000,7.9973
220.0000,5.0000,5.4968,1.1048,5.3900,1.1352,0.3070,0.0000,7.9965
222.0000,5.0000,5.4907,0.6764,5.5862,1.0554,0.5895,0.0000,7.9904
224.0000,5.0000,5.2734,0.2657,5.5451,0.6202,0.8684,0.0000,7.9791
226.0000,5.0000,5.1805,0.4794,5.3210,0.2594,0.3722,0.0000,7.9822
228.0000,5.0000,5.3415,0.9602,5.1348,0.3045,0.0000,0.0000,7.9927
230.0000,5.0000,5.5012,0.9782,5.1578,0.6868,0.0000,0.0000,7.9966
232.0000,5.0000,5.4231,0.5373,5.3550,1.0274,0.1116,0.0000,7.9962
234.0000,5.0000,5.2386,0.3208,5.5307,1.0109,0.5867,1.0000,7.9917
236.0000,5.0000,5.2279,0.6344,5.5224,0.6768,0.7388,0.0000,7.9832
238.0000,5.0000,5.3955,0.9789,5.3504,0.3576,0.3537,0.0000,7.9838
240.0000,5.0000,5.4813,0.8418,5.1854,0.3495,0.0000,0.0000,7.9918
242.0000,5.0000,5.3637,0.4581,5.1809,0.6396,0.0000,0.0000,7.9958
244.0000,5.0000,5.2303,0.4122,5.3305,0.9381,0.0000,0.0000,7.9959
246.0000,5.0000,5.2796,0.7499,5.4846,0.9660,0.5721,0.0000,7.9925
248.0000,5.0000,5.4267,0.9458,5.4992,0.7151,0.6004,0.0000,7.9860
250.0000,5.0000,5.4471,0.7190,5.3701,0.4379,0.2255,0.0000,7.9852
252.0000,5.0000,5.3191,0.4334,5.2269,0.3942,0.0000,0.0000,7.9912
254.0000,5.0000,5.2419,0.5157,5.2040,0.6094,0.0000,0.0000,7.9950
256.0000,5.0000,5.3266,0.8199,5.3149,0.8660,0.0000,0.0000,7.9955
258.0000,5.0000,5.4371,0.8807,5.4474,0.9220,0.5620,0.0000,7.9929
260.0000,5.0000,5.4080,0.6241,5.4765,0.7384,0.5895,0.0000,7.9880
262.0000,5.0000,5.2916,0.4511,5.3820,0.5022,0.2513,0.0000,7.9865
264.0000,5.0000,5.2661,0.6124,5.2601,0.4370,0.0000,0.0000,7.9907
266.0000,5.0000,5.3632,0.8471,5.2261,0.5922,0.0000,0.0000,7.9943
268.0000,5.0000,5.4311,0.8027,5.3061,0.8087,0.0000,0.0000,7.9950
270.0000,5.0000,5.3711,0.5634,5.4179,0.8807,0.5215,1.0000,7.9932
272.0000,5.0000,5.2805,0.4965,5.4552,0.7506,0.5895,0.0000,7.9893
274.0000,5.0000,5.2955,0.6897,5.3882,0.5529,0.3234,0.0000,7.9876
276.0000,5.0000,5.3869,0.8398,5.2862,0.4764,0.0000,0.0000,7.9905
278.0000,5.0000,5.4143,0.7272,5.2465,0.5843,0.0000,0.0000,7.9937
280.0000,5.0000,5.3413,0.5361,5.3021,0.7639,0.0000,0.0000,7.9946
282.0000,5.0000,5.2827,0.5546,5.3948,0.8432,0.4736,0.0000,7.9933
284.0000,5.0000,5.3243,0.7416,5.4358,0.7548,0.5678,0.0000,7.9903
286.0000,5.0000,5.3979,0.8089,5.3904,0.5922,0.3550,0.0000,7.9885
288.0000,5.0000,5.3924,0.6648,5.3065,0.5118,0.0000,0.0000,7.9904
290.0000,5.0000,5.3211,0.5366,5.2648,0.5831,0.0000,0.0000,7.9931
292.0000,5.0000,5.2940,0.6132,5.3015,0.7296,0.0000,0.0000,7.9942
294.0000,5.0000,5.3483,0.7676,5.3771,0.8100,0.3675,0.0000,7.9933
296.0000,5.0000,5.3982,0.7660,5.4187,0.7535,0.5225,0.0000,7.9909
298.0000,5.0000,5.3701,0.6211,5.3897,0.6220,0.3592,0.0000,7.9893
300.0000,8.0000,10.0629,9.7776,8.3103,6.3419,0.8684,0.0000,7.9904
302.0000,8.0000,10.1167,5.4484,8.6629,6.7816,0.0000,0.0000,2.0316
304.0000,8.0000,9.5887,0.9647,8.9567,6.5838,0.8684,1.0000,2.0077
306.0000,8.0000,8.9703,0.0000,8.8974,4.0139,0.8684,0.0000,2.0024
308.0000,8.0000,8.3918,0.0000,8.5625,1.8493,0.5000,0.0000,2.0030
310.0000,8.0000,7.9123,0.4732,8.2664,1.9744,0.5000,0.0000,2.0116
312.0000,8.0000,7.7246,2.3243,8.2751,4.1235,0.0000,0.0000,2.0376
314.0000,8.0000,7.9298,4.7147,8.5574,6.2128,0.1134,0.0000,2.0363
316.0000,8.0000,8.3185,6.5154,8.8323,6.3726,0.8549,0.0000,2.0118
318.0000,8.0000,8.7248,7.1991,8.8640,4.6529,0.8684,0.0000,2.0039
320.0000,8.0000,9.0309,6.7152,8.6433,2.7164,0.6698,0.0000,2.0035
322.0000,8.0000,9.1394,5.3517,8.3823,2.2885,0.5000,0.0000,2.0084
324.0000,8.0000,9.0245,3.6765,8.3175,3.6450,0.0000,0.0000,2.0237
326.0000,8.0000,8.7434,2.3316,8.4941,5.4450,0.0000,0.0000,2.0307
328.0000,8.0000,8.4116,1.7941,8.7309,6.0371,0.6244,0.0000,2.0152
330.0000,8.0000,8.1572,2.2103,8.8160,5.0103,0.8684,0.0000,2.0059
332.0000,8.0000,8.0768,3.3574,8.6872,3.4019,0.8416,0.0000,2.0042
334.0000,8.0000,8.1911,4.7358,8.4731,2.6744,0.5000,0.0000,2.0070
336.0000,8.0000,8.4280,5.7857,8.3702,3.4104,0.0000,0.0000,2.0165
338.0000,8.0000,8.6862,6.1547,8.4637,4.8501,0.0000,0.0000,2.0249
340.0000,8.0000,8.8744,5.7818,8.6529,5.6501,0.5702,1.0000,2.0171
342.0000,8.0000,8.9310,4.8680,8.7627,5.1571,0.8684,0.0000,2.0081
344.0000,8.0000,8.8447,3.7916,8.7041,3.9165,0.8684,0.0000,2.0052
346.0000,8.0000,8.6572,2.9631,8.5407,3.0751,0.5000,0.0000,2.0066
348.0000,8.0000,8.4451,2.6735,8.4242,3.3461,0.3384,0.0000,2.0126
350.0000,8.0000,8.2901,2.9934,8.4555,4.4101,0.0000,0.0000,2.0201
352.0000,8.0000,8.2486,3.7587,8.5948,5.2614,0.2671,0.0000,2.0177
354.0000,8.0000,8.3276,4.6434,8.7100,5.1640,0.8684,0.0000,2.0102
356.0000,8.0000,8.4844,5.3009,8.7024,4.2827,0.8684,0.0000,2.0064
358.0000,8.0000,8.6532,5.5079,8.5880,3.4527,0.6284,0.0000,2.0066
360.0000,8.0000,8.7724,5.2297,8.4752,3.4017,0.5000,0.0000,2.0104
362.0000,8.0000,8.8027,4.6090,8.4642,4.1186,0.0000,0.0000,2.0164
364.0000,8.0000,8.7393,3.9014,8.5571,4.9104,0.1939,0.0000,2.0171
366.0000,8.0000,8.6123,3.3759,8.6630,5.0697,0.8398,0.0000,2.0118
368.0000,8.0000,8.4736,3.2152,8.6880,4.5080,0.8684,0.0000,2.0077
370.0000,8.0000,8.3762,3.4533,8.6165,3.7760,0.6471,0.0000,2.0070
372.0000,8.0000,8.3544,3.9712,8.5184,3.5312,0.5000,0.0000,2.0093
374.0000,8.0000,8.4105,4.5516,8.4825,3.9542,0.1902,0.0000,2.0138
376.0000,8.0000,8.5161,4.9709,8.5363,4.6211,0.0107,0.0000,2.0159
378.0000,8.0000,8.6276,5.0869,8.6247,4.9222,0.6513,1.0000,2.0128
380.0000,8.0000,8.7037,4.8825,8.6673,4.6214,0.8473,0.0000,2.0090
382.0000,8.0000,8.7195,4.4592,8.6301,4.0304,0.7295,0.0000,2.0076
384.0000,8.0000,8.6735,3.9907,8.5520,3.6927,0.5000,0.0000,2.0088
386.0000,8.0000,8.5872,3.6544,8.5050,3.8882,0.4282,0.0000,2.0121
388.0000,8.0000,8.4958,3.5660,8.5287,4.4042,0.1161,0.0000,2.0145
390.0000,8.0000,8.4339,3.7404,8.5965,4.7586,0.4052,0.0000,2.0132
392.0000,8.0000,8.4230,4.0924,8.6449,4.6504,0.8150,0.0000,2.0101
394.0000,8.0000,8.4629,4.4759,8.6329,4.2118,0.7573,0.0000,2.0083
396.0000,8.0000,8.5344,4.7447,8.5756,3.8551,0.6124,0.0000,2.0087
398.0000,8.0000,8.6081,4.8081,8.5269,3.8895,0.5000,0.0000,2.0110
400.0000,8.0000,8.6569,4.6595,8.5296,4.2555,0.2432,0.0000,2.0133
402.0000,8.0000,8.6646,4.3708,8.5772,4.6036,0.4342,0.0000,2.0132
404.0000,8.0000,8.6315,4.0600,8.6241,4.6269,0.7535,0.0000,2.0109
406.0000,8.0000,8.5729,3.8443,8.6290,4.3304,0.7502,0.0000,2.0090
408.0000,8.0000,8.5125,3.7971,8.5908,4.0005,0.6367,0.0000,2.0089
410.0000,8.0000,8.4731,3.9235,8.5464,3.9313,0.5000,0.0000,2.0103
412.0000,8.0000,8.4680,4.1629,8.5357,4.1645,0.3826,0.0000,2.0123
414.0000,8.0000,8.4964,4.4169,8.5656,4.4708,0.4416,0.0000,2.0129
416.0000,8.0000,8.5449,4.5893,8.6064,4.5732,0.6588,1.0000,2.0114
418.0000,8.0000,8.5937,4.6225,8.6213,4.3973,0.7208,0.0000,2.0097
420.0000,8.0000,8.6249,4.5153,8.5991,4.1198,0.6277,0.0000,2.0091
422.0000,8.0000,8.6282,4.3186,8.5622,3.9937,0.5620,0.0000,2.0100
424.0000,8.0000,8.6045,4.1124,8.5445,4.1193,0.5000,0.0000,2.0116
426.0000,8.0000,8.5647,3.9742,8.5601,4.3664,0.4667,0.0000,2.0124
428.0000,8.0000,8.5248,3.9504,8.5927,4.5067,0.6289,0.0000,2.0117
430.0000,8.0000,8.4998,4.0413,8.6122,4.4243,0.6753,0.0000,2.0102
432.0000,8.0000,8.4979,4.2040,8.6022,4.2093,0.6357,0.0000,2.0095
434.0000,8.0000,8.5180,4.3722,8.5740,4.0620,0.6203,0.0000,2.0099
436.0000,8.0000,8.5509,4.4826,8.5538,4.1075,0.5164,0.0000,2.0110
438.0000,8.0000,8.5832,4.4986,8.5589,4.2911,0.5235,0.0000,2.0120
440.0000,8.0000,8.6030,4.4218,8.5829,4.4396,0.6287,0.0000,2.0117
442.0000,8.0000,8.6040,4.2880,8.6031,4.4242,0.6449,0.0000,2.0107
444.0000,8.0000,8.5872,4.1514,8.6019,4.2712,0.6371,0.0000,2.0098
446.0000,8.0000,8.5602,4.0630,8.5820,4.1264,0.6469,0.0000,2.0099
448.0000,8.0000,8.5338,4.0523,8.5624,4.1174,0.5757,1.0000,2.0107
450.0000,8.0000,8.5180,4.1172,8.5605,4.2419,0.5775,0.0000,2.0116
452.0000,8.0000,8.5177,4.2277,8.5766,4.3795,0.6451,0.0000,2.0117
454.0000,8.0000,8.5319,4.3390,8.5951,4.4072,0.6297,0.0000,2.0109
456.0000,8.0000,8.5541,4.4095,8.5994,4.3090,0.6339,0.0000,2.0102
458.0000,8.0000,8.5755,4.4161,8.5868,4.1814,0.6384,0.0000,2.0100
460.0000,8.0000,8.5881,4.3614,8.5698,4.1396,0.6103,0.0000,2.0105
462.0000,8.0000,8.5879,4.2705,8.5637,4.2141,0.5905,0.0000,2.0112
464.0000,8.0000,8.5760,4.1801,8.5731,4.3301,0.6331,0.0000,2.0115
466.0000,8.0000,8.5578,4.1238,8.5885,4.3816,0.6220,0.0000,2.0111
468.0000,8.0000,8.5404,4.1200,8.5958,4.3281,0.6285,0.0000,2.0104
470.0000,8.0000,8.5304,4.1661,8.5891,4.2249,0.6293,0.0000,2.0101
472.0000,8.0000,8.5308,4.2410,8.5755,4.1672,0.6313,0.0000,2.0104
474.0000,8.0000,8.5408,4.3146,8.5675,4.2025,0.6059,0.0000,2.0110
476.0000,8.0000,8.5559,4.3594,8.5718,4.2926,0.6269,0.0000,2.0113
478.0000,8.0000,8.5699,4.3611,8.5836,4.3535,0.6385,0.0000,2.0111
