t,x,y,psi,u,v,r,tau_x,tau_y,tau_psi,T1,T2,T3,T4,ref_x,ref_y,ref_psi,IAE_x,IAE_y,IAE_psi,E_fuel,sat_step,sat_total
5.000000e+00,4.909982e-03,4.351942e-02,-4.246190e-06,1.954549e-03,1.707697e-02,-1.603480e-06,2.625873e+03,2.913448e+03,6.374240e+04,0.000000e+00,8.757225e+02,1.750150e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.480314e-03,8.448951e-02,8.375474e-06,8.303826e+06,2,22
5.500000e+00,5.935676e-03,5.245933e-02,-5.080837e-06,2.147990e-03,1.868062e-02,-1.734380e-06,2.836344e+03,3.138451e+03,6.845471e+04,0.000000e+00,9.458594e+02,1.890485e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.244815e-02,1.107192e-01,1.091589e-05,1.053812e+07,2,24
6.000000e+00,7.058043e-03,6.219664e-02,-5.979760e-06,2.341188e-03,2.026663e-02,-1.860608e-06,3.039651e+03,3.353420e+03,7.289686e+04,0.000000e+00,1.013599e+03,2.026052e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.597717e-02,1.418175e-01,1.390577e-05,1.310425e+07,2,26
6.500000e+00,8.277012e-03,7.272273e-02,-6.940656e-06,2.534347e-03,2.183574e-02,-1.982296e-06,3.235279e+03,3.557667e+03,7.705132e+04,0.000000e+00,1.078771e+03,2.156507e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.011568e-02,1.781789e-01,1.737610e-05,1.601139e+07,2,28
7.000000e+00,9.592580e-03,8.402923e-02,-7.961290e-06,2.727517e-03,2.338832e-02,-2.099587e-06,3.422734e+03,3.750540e+03,8.090170e+04,0.000000e+00,1.141215e+03,2.281519e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.491197e-02,2.201935e-01,2.135675e-05,1.926524e+07,2,30
7.500000e+00,1.100472e-02,9.610785e-02,-9.039506e-06,2.920556e-03,2.492422e-02,-2.212644e-06,3.601543e+03,3.931422e+03,8.443279e+04,0.000000e+00,1.200774e+03,2.400770e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.041433e-02,2.682474e-01,2.587650e-05,2.286801e+07,2,32
8.000000e+00,1.251331e-02,1.089502e-01,-1.017323e-05,3.113251e-03,2.644313e-02,-2.321633e-06,3.771254e+03,4.099735e+03,8.763067e+04,0.000000e+00,1.257301e+03,2.513953e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.667099e-02,3.227225e-01,3.096311e-05,2.681840e+07,2,34
8.500000e+00,1.411817e-02,1.225477e-01,-1.136046e-05,3.305530e-03,2.794507e-02,-2.426697e-06,3.931439e+03,4.254940e+03,9.048271e+04,0.000000e+00,1.310658e+03,2.620781e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.373007e-02,3.839963e-01,3.664334e-05,3.111155e+07,2,36
9.000000e+00,1.581915e-02,1.368921e-01,-1.259926e-05,3.497622e-03,2.943087e-02,-2.527938e-06,4.081692e+03,4.396541e+03,9.297765e+04,0.000000e+00,1.360714e+03,2.720978e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.163965e-02,4.524424e-01,4.294297e-05,3.573919e+07,2,38
9.500000e+00,1.761628e-02,1.519758e-01,-1.388773e-05,3.690030e-03,3.090205e-02,-2.625423e-06,4.221634e+03,4.524085e+03,9.510565e+04,0.000000e+00,1.407348e+03,2.814287e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.044779e-02,5.284303e-01,4.988684e-05,4.068961e+07,2,40
1.000000e+01,1.950986e-02,1.677918e-01,-1.522402e-05,3.883288e-03,3.236018e-02,-2.719212e-06,4.350912e+03,4.637165e+03,9.685832e+04,0.000000e+00,1.450447e+03,2.900465e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,7.020272e-02,6.123262e-01,5.749885e-05,4.594785e+07,2,42
1.050000e+01,2.150037e-02,1.843338e-01,-1.660630e-05,4.077618e-03,3.380603e-02,-2.809398e-06,4.469199e+03,4.735418e+03,9.822873e+04,0.000000e+00,1.489909e+03,2.979290e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.095290e-02,7.044930e-01,6.580200e-05,5.149585e+07,2,44
1.100000e+01,2.358826e-02,2.015954e-01,-1.803281e-05,4.272671e-03,3.523890e-02,-2.896141e-06,4.576197e+03,4.818531e+03,9.921147e+04,0.000000e+00,1.525641e+03,3.050556e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.274703e-02,8.052908e-01,7.481840e-05,5.731259e+07,2,46
1.150000e+01,2.577367e-02,2.195697e-01,-1.950187e-05,4.467547e-03,3.665665e-02,-2.979660e-06,4.671634e+03,4.886238e+03,9.980267e+04,0.000000e+00,1.557560e+03,3.114074e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.056339e-01,9.150756e-01,8.456934e-05,6.337431e+07,2,48
1.200000e+01,2.805624e-02,2.382485e-01,-2.101195e-05,4.661159e-03,3.805671e-02,-3.060188e-06,4.755270e+03,4.938322e+03,1.000000e+05,0.000000e+00,1.585593e+03,3.169677e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.196620e-01,1.034200e+00,9.507532e-05,6.965479e+07,2,50
1.250000e+01,3.043517e-02,2.576224e-01,-2.256158e-05,4.852791e-03,3.943747e-02,-3.137909e-06,4.826893e+03,4.974617e+03,9.980267e+04,0.000000e+00,1.609677e+03,3.217216e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.348796e-01,1.163011e+00,1.063561e-04,7.612556e+07,2,52
1.300000e+01,3.290950e-02,2.776821e-01,-2.414939e-05,5.042619e-03,4.079962e-02,-3.212896e-06,4.886323e+03,4.995005e+03,9.921147e+04,0.000000e+00,1.629761e+03,3.256563e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.513343e-01,1.301852e+00,1.184308e-04,8.275622e+07,2,54
1.350000e+01,3.547866e-02,2.984190e-01,-2.577399e-05,5.231857e-03,4.214654e-02,-3.285094e-06,4.933410e+03,4.999423e+03,9.822873e+04,0.000000e+00,1.645803e+03,3.287607e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.690736e-01,1.451062e+00,1.313178e-04,8.951474e+07,2,56
1.400000e+01,3.814281e-02,3.198268e-01,-2.743395e-05,5.422408e-03,4.348332e-02,-3.354369e-06,4.968034e+03,4.987856e+03,9.685832e+04,0.000000e+00,1.657772e+03,3.310262e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.881450e-01,1.610975e+00,1.450348e-04,9.636776e+07,2,58
1.450000e+01,4.090307e-02,3.419016e-01,-2.912779e-05,5.616071e-03,4.481475e-02,-3.420602e-06,4.990108e+03,4.960341e+03,9.510565e+04,0.000000e+00,1.665648e+03,3.324460e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.085966e-01,1.781926e+00,1.595987e-04,1.032810e+08,2,60
1.500000e+01,4.376120e-02,3.646414e-01,-3.085397e-05,5.813632e-03,4.614300e-02,-3.483795e-06,4.999576e+03,4.916966e+03,9.297765e+04,0.000000e+00,1.669422e+03,3.330154e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.304772e-01,1.964246e+00,1.750256e-04,1.102194e+08,2,62
1.550000e+01,4.671894e-02,3.880440e-01,-3.261104e-05,6.014277e-03,4.746607e-02,-3.544140e-06,4.996415e+03,4.857868e+03,9.048271e+04,0.000000e+00,1.669095e+03,3.327320e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.538367e-01,2.158268e+00,1.913312e-04,1.171479e+08,2,64
1.600000e+01,4.977725e-02,4.121054e-01,-3.439766e-05,6.215660e-03,4.877805e-02,-3.602006e-06,4.980632e+03,4.783238e+03,8.763067e+04,0.000000e+00,1.664679e+03,3.315953e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.787253e-01,2.364321e+00,2.085300e-04,1.240312e+08,2,66
1.650000e+01,5.293573e-02,4.368180e-01,-3.621270e-05,6.414719e-03,5.007124e-02,-3.657834e-06,4.952267e+03,4.693314e+03,8.443279e+04,0.000000e+00,1.656196e+03,3.296071e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.051931e-01,2.582730e+00,2.266363e-04,1.308348e+08,2,68
1.700000e+01,5.619261e-02,4.621709e-01,-3.805523e-05,6.608957e-03,5.133944e-02,-3.711988e-06,4.911392e+03,4.588383e+03,8.090170e+04,0.000000e+00,1.643679e+03,3.267713e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.332895e-01,2.813816e+00,2.456640e-04,1.375246e+08,2,70
1.750000e+01,5.954530e-02,4.881514e-01,-3.992445e-05,6.797666e-03,5.258114e-02,-3.764609e-06,4.858110e+03,4.468780e+03,7.705132e+04,0.000000e+00,1.627171e+03,3.230938e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.630621e-01,3.057891e+00,2.656262e-04,1.440679e+08,2,72
1.800000e+01,6.299145e-02,5.147471e-01,-4.181956e-05,6.982514e-03,5.380092e-02,-3.815553e-06,4.792555e+03,4.334888e+03,7.289686e+04,0.000000e+00,1.606726e+03,3.185830e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.945578e-01,3.315265e+00,2.865360e-04,1.504334e+08,2,74
1.850000e+01,6.653004e-02,5.419497e-01,-4.373963e-05,7.167135e-03,5.500838e-02,-3.864446e-06,4.714894e+03,4.187136e+03,6.845471e+04,0.000000e+00,1.582405e+03,3.132489e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.278228e-01,3.586240e+00,3.084058e-04,1.565917e+08,2,76
1.900000e+01,7.016203e-02,5.697557e-01,-4.568352e-05,7.355783e-03,5.621463e-02,-3.910849e-06,4.625322e+03,4.025994e+03,6.374240e+04,0.000000e+00,1.554283e+03,3.071039e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.629039e-01,3.871118e+00,3.312475e-04,1.625152e+08,2,78
1.950000e+01,7.389021e-02,5.981665e-01,-4.764991e-05,7.551544e-03,5.742771e-02,-3.954473e-06,4.524066e+03,3.851979e+03,5.877853e+04,0.000000e+00,1.522441e+03,3.001625e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.998490e-01,4.170201e+00,3.550725e-04,1.681790e+08,2,80
2.000000e+01,7.771824e-02,6.271858e-01,-4.963743e-05,7.754847e-03,5.864872e-02,-3.995352e-06,4.411381e+03,3.665647e+03,5.358268e+04,0.000000e+00,1.486971e+03,2.924410e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.387081e-01,4.483794e+00,3.798912e-04,1.735606e+08,2,82
2.050000e+01,8.164921e-02,6.568158e-01,-5.164479e-05,7.962974e-03,5.987068e-02,-4.033890e-06,4.287552e+03,3.467593e+03,4.817537e+04,0.000000e+00,1.447973e+03,2.839579e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.795327e-01,4.812202e+00,4.057136e-04,1.786406e+08,2,84
2.100000e+01,8.568429e-02,6.870538e-01,-5.367101e-05,8.170884e-03,6.108069e-02,-4.070756e-06,4.152893e+03,3.258451e+03,4.257793e+04,0.000000e+00,1.405556e+03,2.747337e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.223748e-01,5.155728e+00,4.325491e-04,1.834023e+08,2,86
2.150000e+01,8.982199e-02,7.178904e-01,-5.571541e-05,8.373107e-03,6.226484e-02,-4.106653e-06,4.007742e+03,3.038889e+03,3.681246e+04,0.000000e+00,1.359837e+03,2.647905e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.672858e-01,5.514674e+00,4.604068e-04,1.878326e+08,2,88
2.200000e+01,9.405857e-02,7.493102e-01,-5.777763e-05,8.566013e-03,6.341407e-02,-4.142047e-06,3.852467e+03,2.809609e+03,3.090170e+04,0.000000e+00,1.310940e+03,2.541527e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,7.143151e-01,5.889329e+00,4.892956e-04,1.919215e+08,2,90
2.250000e+01,9.838934e-02,7.812959e-01,-5.985744e-05,8.749474e-03,6.452841e-02,-4.176976e-06,3.687460e+03,2.571345e+03,2.486899e+04,0.000000e+00,1.258999e+03,2.428461e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,7.635098e-01,6.279977e+00,5.192244e-04,1.956628e+08,2,92
2.300000e+01,1.028105e-01,8.138326e-01,-6.195449e-05,8.927190e-03,6.561773e-02,-4.211023e-06,3.513137e+03,2.324858e+03,1.873813e+04,0.000000e+00,1.204151e+03,2.308986e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.149150e-01,6.686893e+00,5.502016e-04,1.990535e+08,2,94
2.350000e+01,1.073208e-01,8.469116e-01,-6.406816e-05,9.105418e-03,6.669838e-02,-4.243480e-06,3.329940e+03,2.070936e+03,1.253332e+04,0.000000e+00,1.146545e+03,2.183395e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.685754e-01,7.110349e+00,5.822357e-04,2.020944e+08,2,96
2.400000e+01,1.119220e-01,8.805330e-01,-6.619748e-05,9.290543e-03,6.778692e-02,-4.273640e-06,3.138331e+03,1.810391e+03,6.279052e+03,0.000000e+00,1.086330e+03,2.052000e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.245364e-01,7.550615e+00,6.153344e-04,2.047898e+08,2,98
2.450000e+01,1.166185e-01,9.147031e-01,-6.834121e-05,9.486439e-03,6.889331e-02,-4.301112e-06,2.938793e+03,1.544056e+03,-7.711153e-05,0.000000e+00,1.023666e+03,1.915127e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.828456e-01,8.007967e+00,6.495050e-04,2.071476e+08,2,100
2.500000e+01,1.214157e-01,9.494306e-01,-7.049803e-05,9.692704e-03,7.001641e-02,-4.326024e-06,2.731832e+03,1.272782e+03,-6.279052e+03,0.000000e+00,9.587157e+02,1.773116e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.043554e+00,8.482682e+00,6.847540e-04,2.091791e+08,2,102
2.550000e+01,1.263176e-01,9.847207e-01,-7.266682e-05,9.904580e-03,7.114389e-02,-4.349013e-06,2.517969e+03,9.974377e+02,-1.253332e+04,0.000000e+00,8.916469e+02,1.626322e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.106712e+00,8.975043e+00,7.210874e-04,2.108991e+08,2,104
2.600000e+01,1.313251e-01,1.020571e+00,-7.484686e-05,1.011465e-02,7.225671e-02,-4.371018e-06,2.297746e+03,7.189025e+02,-1.873813e+04,0.000000e+00,8.226321e+02,1.475113e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.172375e+00,9.485328e+00,7.585109e-04,2.123254e+08,2,106
2.650000e+01,1.364355e-01,1.056969e+00,-7.703788e-05,1.031573e-02,7.333654e-02,-4.392925e-06,2.071717e+03,4.380672e+02,-2.486899e+04,0.000000e+00,7.518475e+02,1.319870e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.240593e+00,1.001381e+01,7.970298e-04,2.134791e+08,2,108
2.700000e+01,1.416432e-01,1.093896e+00,-7.923995e-05,1.050376e-02,7.437324e-02,-4.415226e-06,1.840456e+03,1.558296e+02,-3.090170e+04,0.000000e+00,6.794726e+02,1.160983e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.311414e+00,1.056076e+01,8.366498e-04,2.143839e+08,2,110
2.750000e+01,1.469421e-01,1.131332e+00,-8.145324e-05,1.067953e-02,7.536930e-02,-4.437826e-06,1.604544e+03,-1.269079e+02,-3.681246e+04,0.000000e+00,6.056899e+02,9.988544e+02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.384885e+00,1.112643e+01,8.773764e-04,2.150662e+08,2,112
2.800000e+01,1.523272e-01,1.169259e+00,-8.367775e-05,1.084855e-02,7.633920e-02,-4.460073e-06,1.364579e+03,-4.092411e+02,-4.257793e+04,0.000000e+00,5.306842e+02,8.338953e+02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.461049e+00,1.171106e+01,9.192153e-04,2.155547e+08,2,114
2.850000e+01,1.577974e-01,1.207670e+00,-8.591305e-05,1.101889e-02,7.730401e-02,-4.481027e-06,1.121167e+03,-6.902675e+02,-4.817537e+04,0.000000e+00,4.546420e+02,6.665253e+02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.539948e+00,1.231489e+01,9.621718e-04,2.158801e+08,2,116
2.900000e+01,1.633550e-01,1.246566e+00,-8.815830e-05,1.119805e-02,7.828305e-02,-4.499843e-06,8.749227e+02,-9.690884e+02,-5.358268e+04,1.817519e+02,3.777516e+02,4.971712e+02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.621625e+00,1.293817e+01,1.006251e-03,2.160916e+08,1,117
2.950000e+01,1.690054e-01,1.285958e+00,-9.041233e-05,1.138955e-02,7.928526e-02,-4.516202e-06,6.264678e+02,-1.244812e+03,-5.877853e+04,4.184912e+02,3.002016e+02,3.262662e+02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.706128e+00,1.358115e+01,1.051457e-03,2.162775e+08,1,118
3.000000e+01,1.747545e-01,1.325856e+00,-9.267400e-05,1.159189e-02,8.030666e-02,-4.530362e-06,3.764301e+02,-1.516558e+03,-6.374240e+04,6.534037e+02,2.221813e+02,1.542488e+02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.793505e+00,1.424408e+01,1.097794e-03,2.165275e+08,1,119
3.050000e+01,1.806060e-01,1.366265e+00,-9.494238e-05,1.179893e-02,8.133128e-02,-4.543117e-06,1.254413e+02,-1.783456e+03,-6.845471e+04,8.857988e+02,1.438799e+02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.883808e+00,1.492721e+01,1.145265e-03,2.169302e+08,2,121
3.100000e+01,1.865602e-01,1.407182e+00,-9.721706e-05,1.200215e-02,8.233724e-02,-4.555532e-06,-1.258646e+02,-2.044653e+03,-7.289686e+04,1.114995e+03,6.548573e+01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.977088e+00,1.563080e+01,1.193874e-03,2.175539e+08,2,123
3.150000e+01,1.926134e-01,1.448593e+00,-9.949811e-05,1.219428e-02,8.330603e-02,-4.568583e-06,-3.768527e+02,-2.299314e+03,-7.705132e+04,1.340323e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.073395e+00,1.635510e+01,1.243623e-03,2.184522e+08,3,126
3.200000e+01,1.987591e-01,1.490476e+00,-1.017859e-04,1.237172e-02,8.422860e-02,-4.582685e-06,-6.268890e+02,-2.546625e+03,-8.090170e+04,1.561127e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.172774e+00,1.710034e+01,1.294516e-03,2.196707e+08,3,129
3.250000e+01,2.049905e-01,1.532810e+00,-1.040810e-04,1.253633e-02,8.510953e-02,-4.597583e-06,-8.753418e+02,-2.785794e+03,-8.443279e+04,1.776766e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.275270e+00,1.786674e+01,1.346556e-03,2.212492e+08,3,132
3.300000e+01,2.113028e-01,1.575578e+00,-1.063836e-04,1.269449e-02,8.596556e-02,-4.612508e-06,-1.121584e+03,-3.016058e+03,-8.763067e+04,1.986618e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.380921e+00,1.865453e+01,1.399748e-03,2.232225e+08,3,135
3.350000e+01,2.176947e-01,1.618774e+00,-1.086933e-04,1.285463e-02,8.681861e-02,-4.626467e-06,-1.364992e+03,-3.236680e+03,-9.048271e+04,2.190079e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.489768e+00,1.946392e+01,1.454095e-03,2.256207e+08,3,138
3.400000e+01,2.241691e-01,1.662400e+00,-1.110096e-04,1.302388e-02,8.768709e-02,-4.638644e-06,-1.604953e+03,-3.446955e+03,-9.297765e+04,2.386566e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.601853e+00,2.029512e+01,1.509600e-03,2.284686e+08,3,141
3.450000e+01,2.307314e-01,1.706466e+00,-1.133315e-04,1.320531e-02,8.857874e-02,-4.648727e-06,-1.840859e+03,-3.646209e+03,-9.510565e+04,2.575521e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.717219e+00,2.114835e+01,1.566265e-03,2.317852e+08,3,144
3.500000e+01,2.373870e-01,1.750982e+00,-1.156580e-04,1.339676e-02,8.948792e-02,-4.657028e-06,-2.072115e+03,-3.833807e+03,-9.685832e+04,2.756407e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.835912e+00,2.202384e+01,1.624094e-03,2.355841e+08,3,147
3.550000e+01,2.441395e-01,1.795953e+00,-1.179883e-04,1.359187e-02,9.039809e-02,-4.664355e-06,-2.298137e+03,-4.009147e+03,-9.822873e+04,2.928717e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.957982e+00,2.292182e+01,1.683089e-03,2.398728e+08,3,150
3.600000e+01,2.509885e-01,1.841374e+00,-1.203223e-04,1.378263e-02,9.128869e-02,-4.671685e-06,-2.518354e+03,-4.171670e+03,-9.921147e+04,3.091967e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.083476e+00,2.384251e+01,1.743250e-03,2.446529e+08,3,153
3.650000e+01,2.579304e-01,1.887232e+00,-1.226602e-04,1.396256e-02,9.214325e-02,-4.679791e-06,-2.732209e+03,-4.320856e+03,-9.980267e+04,3.245707e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.212441e+00,2.478612e+01,1.804580e-03,2.499202e+08,3,156
3.700000e+01,2.649591e-01,1.933506e+00,-1.250024e-04,1.412921e-02,9.295573e-02,-4.688948e-06,-2.939162e+03,-4.456227e+03,-1.000000e+05,3.389512e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.344921e+00,2.575288e+01,1.867081e-03,2.556646e+08,3,159
3.750000e+01,2.720685e-01,1.980177e+00,-1.273494e-04,1.428488e-02,9.373248e-02,-4.698861e-06,-3.138691e+03,-4.577351e+03,-9.980267e+04,3.522991e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.480955e+00,2.674297e+01,1.930756e-03,2.618704e+08,3,162
3.800000e+01,2.792547e-01,2.027232e+00,-1.297013e-04,1.443557e-02,9.448920e-02,-4.708804e-06,-3.330290e+03,-4.683841e+03,-9.921147e+04,3.645786e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.620582e+00,2.775658e+01,1.995606e-03,2.685162e+08,3,165
3.850000e+01,2.865169e-01,2.074665e+00,-1.320580e-04,1.458841e-02,9.524445e-02,-4.717934e-06,-3.513477e+03,-4.775355e+03,-9.822873e+04,3.757572e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.763841e+00,2.879391e+01,2.061635e-03,2.755759e+08,3,168
