t,x,y,psi,u,v,r,tau_x,tau_y,tau_psi,T1,T2,T3,T4,ref_x,ref_y,ref_psi,IAE_x,IAE_y,IAE_psi,E_fuel,sat_step,sat_total
6.000000e+00,6.876846e-03,6.042664e-02,-5.998299e-06,2.248331e-03,1.933112e-02,-1.870912e-06,-5.998958e+03,-6.065379e+04,9.634541e+01,2.050811e+04,1.451037e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.566499e-02,1.388658e-01,1.393541e-05,1.419907e+09,2,24
6.500000e+00,8.045270e-03,7.044294e-02,-6.964844e-06,2.425040e-03,2.073233e-02,-1.994579e-06,-6.515815e+03,-6.548380e+04,1.030541e+02,2.216080e+04,1.564629e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.968762e-02,1.740873e-01,1.741783e-05,1.787861e+09,2,26
7.000000e+00,9.301749e-03,8.115263e-02,-7.992159e-06,2.600491e-03,2.210473e-02,-2.114016e-06,-7.032757e+03,-7.025036e+04,1.095336e+02,2.379522e+04,1.676385e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.433850e-02,2.146636e-01,2.141391e-05,2.211481e+09,2,28
7.500000e+00,1.064562e-02,9.254137e-02,-9.078171e-06,2.774561e-03,2.344852e-02,-2.229387e-06,-7.549685e+03,-7.495426e+04,1.157919e+02,2.541154e+04,1.786332e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.966131e-02,2.609343e-01,2.595300e-05,2.693903e+09,2,30
8.000000e+00,1.207616e-02,1.045948e-01,-1.022089e-05,2.947055e-03,2.476368e-02,-2.340855e-06,-8.066150e+03,-7.959521e+04,1.218378e+02,2.700946e+04,1.894486e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.569939e-02,3.132317e-01,3.106344e-05,3.238112e+09,2,32
8.500000e+00,1.359256e-02,1.172988e-01,-1.141839e-05,3.117924e-03,2.605058e-02,-2.448561e-06,-8.581795e+03,-8.417322e+04,1.276795e+02,2.858880e+04,2.000863e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.249567e-02,3.718811e-01,3.677264e-05,3.846945e+09,2,34
9.000000e+00,1.519407e-02,1.306394e-01,-1.266883e-05,3.287419e-03,2.731036e-02,-2.552609e-06,-9.096857e+03,-8.869007e+04,1.333234e+02,3.015020e+04,2.105503e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.009271e-02,4.372008e-01,4.310705e-05,4.523119e+09,2,36
9.500000e+00,1.688014e-02,1.446036e-01,-1.397039e-05,3.456065e-03,2.854482e-02,-2.653062e-06,-9.612342e+03,-9.314984e+04,1.387740e+02,3.169534e+04,2.208475e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.853278e-02,5.095026e-01,5.009224e-05,5.269284e+09,2,38
1.000000e+01,1.865049e-02,1.591791e-01,-1.532128e-05,3.624419e-03,2.975586e-02,-2.749980e-06,-1.012967e+04,-9.755786e+04,1.440345e+02,3.322645e+04,2.309860e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.785803e-02,5.890921e-01,5.775289e-05,6.088056e+09,2,40
1.050000e+01,2.050504e-02,1.743545e-01,-1.671977e-05,3.792722e-03,3.094451e-02,-2.843457e-06,-1.064991e+04,-1.019182e+05,1.491092e+02,3.474526e+04,2.409724e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,7.811055e-02,6.762694e-01,6.611277e-05,6.982011e+09,2,42
1.100000e+01,2.244367e-02,1.901186e-01,-1.816417e-05,3.960641e-03,3.211032e-02,-2.933653e-06,-1.117291e+04,-1.062314e+05,1.540047e+02,3.625183e+04,2.508087e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.933238e-02,7.713287e-01,7.519486e-05,7.953633e+09,2,44
1.150000e+01,2.446598e-02,2.064594e-01,-1.965291e-05,4.127299e-03,3.325143e-02,-3.020786e-06,-1.169707e+04,-1.104932e+05,1.587311e+02,3.774418e+04,2.604911e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.015654e-01,8.745584e-01,8.502131e-05,9.005223e+09,2,46
1.200000e+01,2.657107e-02,2.233639e-01,-2.118449e-05,4.291627e-03,3.436552e-02,-3.105090e-06,-1.221977e+04,-1.146967e+05,1.633005e+02,3.921895e+04,2.700125e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.148509e-01,9.862403e-01,9.561356e-05,1.013882e+10,2,48
1.250000e+01,2.875761e-02,2.408184e-01,-2.275757e-05,4.452940e-03,3.545127e-02,-3.186748e-06,-1.273863e+04,-1.188357e+05,1.677240e+02,4.067315e+04,2.793665e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.292297e-01,1.106650e+00,1.069923e-04,1.135620e+10,2,50
1.300000e+01,3.102415e-02,2.588089e-01,-2.437082e-05,4.611443e-03,3.650968e-02,-3.265828e-06,-1.325295e+04,-1.229089e+05,1.720082e+02,4.210614e+04,2.885537e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.447418e-01,1.236054e+00,1.191778e-04,1.265898e+10,2,52
1.350000e+01,3.336958e-02,2.773227e-01,-2.602295e-05,4.768387e-03,3.754440e-02,-3.342275e-06,-1.376463e+04,-1.269233e+05,1.761536e+02,4.352081e+04,2.975841e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.614266e-01,1.374715e+00,1.321892e-04,1.404879e+10,2,54
1.400000e+01,3.579363e-02,2.963493e-01,-2.771261e-05,4.925703e-03,3.856082e-02,-3.415952e-06,-1.427786e+04,-1.308926e+05,1.801549e+02,4.492323e+04,3.064765e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.793234e-01,1.522890e+00,1.460455e-04,1.552748e+10,2,56
1.450000e+01,3.829693e-02,3.158807e-01,-2.943838e-05,5.085212e-03,3.956397e-02,-3.486739e-06,-1.479765e+04,-1.348327e+05,1.840054e+02,4.632050e+04,3.152518e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.984719e-01,1.680830e+00,1.607647e-04,1.709719e+10,2,58
1.500000e+01,4.088079e-02,3.359110e-01,-3.119882e-05,5.247717e-03,4.055619e-02,-3.554641e-06,-1.532753e+04,-1.387549e+05,1.877019e+02,4.771765e+04,3.239250e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.189123e-01,1.848786e+00,1.763641e-04,1.876032e+10,2,60
1.550000e+01,4.354649e-02,3.564342e-01,-3.299254e-05,5.412408e-03,4.153563e-02,-3.619854e-06,-1.586753e+04,-1.426597e+05,1.912499e+02,4.911486e+04,3.324975e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.406855e-01,2.027003e+00,1.928604e-04,2.051922e+10,2,62
1.600000e+01,4.629456e-02,3.774425e-01,-3.481828e-05,5.576947e-03,4.249655e-02,-3.682748e-06,-1.641352e+04,-1.465349e+05,1.946644e+02,5.050652e+04,3.409547e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.638328e-01,2.215724e+00,2.102695e-04,2.237593e+10,2,64
1.650000e+01,4.912415e-02,3.989247e-01,-3.667499e-05,5.738287e-03,4.343141e-02,-3.743768e-06,-1.695830e+04,-1.503594e+05,1.979673e+02,5.188292e+04,3.492712e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.883949e-01,2.415187e+00,2.286070e-04,2.433180e+10,2,66
1.700000e+01,5.203305e-02,4.208663e-01,-3.856184e-05,5.893958e-03,4.433427e-02,-3.803274e-06,-1.749449e+04,-1.541114e+05,2.011799e+02,5.323411e+04,3.574217e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.144114e-01,2.625620e+00,2.478880e-04,2.638749e+10,2,68
1.750000e+01,5.501826e-02,4.432510e-01,-4.047809e-05,6.043294e-03,4.520391e-02,-3.861404e-06,-1.801781e+04,-1.577792e+05,2.043155e+02,5.455453e+04,3.653931e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.419205e-01,2.847245e+00,2.681270e-04,2.854314e+10,2,70
1.800000e+01,5.807705e-02,4.660634e-01,-4.242302e-05,6.188012e-03,4.604523e-02,-3.918007e-06,-1.852954e+04,-1.613678e+05,2.073736e+02,5.584632e+04,3.731941e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.709590e-01,3.080277e+00,2.893385e-04,3.079892e+10,2,72
1.850000e+01,6.120802e-02,4.892919e-01,-4.439577e-05,6.331792e-03,4.686817e-02,-3.972701e-06,-1.903678e+04,-1.649000e+05,2.103402e+02,5.711959e+04,3.808548e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.015631e-01,3.324923e+00,3.115364e-04,3.315550e+10,2,74
1.900000e+01,6.441179e-02,5.129300e-01,-4.639528e-05,6.478920e-03,4.768407e-02,-4.025047e-06,-1.955011e+04,-1.684089e+05,2.131932e+02,5.838916e+04,3.884176e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.337689e-01,3.581388e+00,3.347340e-04,3.561448e+10,2,76
1.950000e+01,6.769080e-02,5.369764e-01,-4.842030e-05,6.632495e-03,4.850111e-02,-4.074757e-06,-2.007943e+04,-1.719249e+05,2.159133e+02,5.966879e+04,3.959210e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.676143e-01,3.849876e+00,3.589442e-04,3.817843e+10,2,78
2.000000e+01,7.104838e-02,5.614319e-01,-5.046953e-05,6.792940e-03,4.932046e-02,-4.121869e-06,-2.062952e+04,-1.754627e+05,2.184939e+02,6.096509e+04,4.033833e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.031385e-01,4.130592e+00,3.841790e-04,4.085039e+10,2,80
2.050000e+01,7.448729e-02,5.862959e-01,-5.254176e-05,6.957522e-03,5.013514e-02,-4.166796e-06,-2.119745e+04,-1.790131e+05,2.209471e+02,6.227395e+04,4.107930e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.403822e-01,4.423740e+00,4.104498e-04,4.363317e+10,2,82
2.100000e+01,7.800834e-02,6.115628e-01,-5.463607e-05,7.121187e-03,5.093230e-02,-4.210213e-06,-2.177291e+04,-1.825449e+05,2.233019e+02,6.358121e+04,4.181112e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.793863e-01,4.729521e+00,4.377679e-04,4.652854e+10,2,84
2.150000e+01,8.160970e-02,6.372205e-01,-5.675189e-05,7.278476e-03,5.169815e-02,-4.252823e-06,-2.234190e+04,-1.860159e+05,2.255951e+02,6.486768e+04,4.252864e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.201912e-01,5.048132e+00,4.661438e-04,4.953679e+10,2,86
2.200000e+01,8.528728e-02,6.632510e-01,-5.888892e-05,7.425790e-03,5.242389e-02,-4.295089e-06,-2.289226e+04,-1.893901e+05,2.278576e+02,6.611690e+04,4.322753e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.628348e-01,5.379757e+00,4.955883e-04,5.265682e+10,2,88
2.250000e+01,8.903609e-02,6.896345e-01,-6.104702e-05,7.563057e-03,5.310989e-02,-4.337038e-06,-2.341890e+04,-1.926535e+05,2.301026e+02,6.732228e+04,4.390629e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,7.073529e-01,5.724574e+00,5.261118e-04,5.588685e+10,2,90
2.300000e+01,9.285203e-02,7.163535e-01,-6.322589e-05,7.694039e-03,5.376640e-02,-4.378243e-06,-2.392658e+04,-1.958221e+05,2.323191e+02,6.849080e+04,4.456717e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,7.537789e-01,6.082751e+00,5.577247e-04,5.922546e+10,2,92
2.350000e+01,9.673356e-02,7.433976e-01,-6.542501e-05,7.825047e-03,5.441012e-02,-4.417984e-06,-2.442857e+04,-1.989377e+05,2.344768e+02,6.964115e+04,4.521555e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.021457e-01,6.454450e+00,5.904372e-04,6.267263e+10,2,94
2.400000e+01,1.006823e-01,7.707645e-01,-6.764344e-05,7.962497e-03,5.505781e-02,-4.455551e-06,-2.494181e+04,-2.020523e+05,2.365373e+02,7.079688e+04,4.585807e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.524868e-01,6.839832e+00,6.242590e-04,6.623021e+10,2,96
2.450000e+01,1.047024e-01,7.984588e-01,-6.988002e-05,8.110255e-03,5.571946e-02,-4.490559e-06,-2.548010e+04,-2.052081e+05,2.384717e+02,7.197702e+04,4.649994e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.048380e-01,7.239062e+00,6.591990e-04,6.990168e+10,2,98
2.500000e+01,1.087989e-01,8.264870e-01,-7.213349e-05,8.267891e-03,5.639390e-02,-4.523142e-06,-2.604819e+04,-2.084192e+05,2.402732e+02,7.318800e+04,4.714285e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.592375e-01,7.652305e+00,6.952657e-04,7.369114e+10,2,100
2.550000e+01,1.129756e-01,8.548526e-01,-7.440281e-05,8.430607e-03,5.706868e-02,-4.553950e-06,-2.663930e+04,-2.116642e+05,2.419628e+02,7.442031e+04,4.778407e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.015725e+00,8.079731e+00,7.324671e-04,7.760199e+10,2,102
2.600000e+01,1.172332e-01,8.835508e-01,-7.668732e-05,8.590958e-03,5.772471e-02,-4.583928e-06,-2.723723e+04,-2.148937e+05,2.435832e+02,7.565154e+04,4.841739e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.074342e+00,8.521507e+00,7.708108e-04,8.163569e+10,3,105
2.650000e+01,1.215687e-01,9.125678e-01,-7.898683e-05,8.741756e-03,5.834375e-02,-4.613963e-06,-2.782246e+04,-2.180487e+05,2.451831e+02,7.685493e+04,4.903557e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.135126e+00,8.977791e+00,8.103042e-04,8.579128e+10,3,108
2.700000e+01,1.259762e-01,9.418826e-01,-8.130150e-05,8.878973e-03,5.891595e-02,-4.644539e-06,-2.837989e+04,-2.210845e+05,2.467990e+02,7.800999e+04,4.963323e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.198114e+00,9.448732e+00,8.509549e-04,9.006578e+10,3,111
2.750000e+01,1.304493e-01,9.714724e-01,-8.363157e-05,9.003479e-03,5.944415e-02,-4.675544e-06,-2.890508e+04,-2.239893e+05,2.484407e+02,7.911110e+04,5.020917e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.263339e+00,9.934468e+00,8.927707e-04,9.445555e+10,3,114
2.800000e+01,1.349829e-01,1.001319e+00,-8.597707e-05,9.120835e-03,5.994329e-02,-4.706313e-06,-2.940635e+04,-2.267901e+05,2.500875e+02,8.017025e+04,5.076706e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.330830e+00,1.043513e+01,9.357593e-04,9.895783e+10,3,117
2.850000e+01,1.395755e-01,1.031413e+00,-8.833767e-05,9.239180e-03,6.043475e-02,-4.735893e-06,-2.990181e+04,-2.295433e+05,2.516962e+02,8.121277e+04,5.131414e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.400618e+00,1.095083e+01,9.799281e-04,1.035722e+11,3,120
2.900000e+01,1.442296e-01,1.061756e+00,-9.071254e-05,9.366016e-03,6.093803e-02,-4.763434e-06,-3.041228e+04,-2.323131e+05,2.532187e+02,8.226754e+04,5.185846e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.472733e+00,1.148171e+01,1.025284e-03,1.083008e+11,3,123
2.950000e+01,1.489502e-01,1.092356e+00,-9.310057e-05,9.505180e-03,6.146294e-02,-4.788548e-06,-3.095301e+04,-2.351454e+05,2.546221e+02,8.335552e+04,5.240574e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.547208e+00,1.202789e+01,1.071835e-03,1.131480e+11,3,126
3.000000e+01,1.537432e-01,1.123223e+00,-9.550061e-05,9.655236e-03,6.200560e-02,-4.811481e-06,-3.152740e+04,-2.380500e+05,2.559027e+02,8.448119e+04,5.295704e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.624080e+00,1.258950e+01,1.119585e-03,1.181188e+11,3,129
3.050000e+01,1.586125e-01,1.154362e+00,-9.791177e-05,9.809967e-03,6.254985e-02,-4.833045e-06,-3.212546e+04,-2.409957e+05,2.570888e+02,8.563057e+04,5.350837e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.703386e+00,1.316668e+01,1.168541e-03,1.232167e+11,3,132
3.100000e+01,1.635584e-01,1.185767e+00,-1.003336e-04,9.960782e-03,6.307360e-02,-4.854306e-06,-3.272757e+04,-2.439225e+05,2.582305e+02,8.677650e+04,5.405220e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.785165e+00,1.375957e+01,1.218708e-03,1.284426e+11,3,135
3.150000e+01,1.685768e-01,1.217425e+00,-1.027663e-04,1.010010e-02,6.355762e-02,-4.876180e-06,-3.331213e+04,-2.467651e+05,2.593806e+02,8.788936e+04,5.458051e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.869454e+00,1.436828e+01,1.270091e-03,1.337943e+11,3,138
3.200000e+01,1.736612e-01,1.249312e+00,-1.052101e-04,1.022433e-02,6.399319e-02,-4.899082e-06,-3.386409e+04,-2.494789e+05,2.605745e+02,8.894875e+04,5.508797e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.956284e+00,1.499293e+01,1.322696e-03,1.392676e+11,3,141
3.250000e+01,1.788046e-01,1.281406e+00,-1.076656e-04,1.033527e-02,6.438558e-02,-4.922773e-06,-3.438077e+04,-2.520578e+05,2.618168e+02,8.995153e+04,5.557408e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.045686e+00,1.563364e+01,1.376529e-03,1.448575e+11,3,144
3.300000e+01,1.840018e-01,1.313690e+00,-1.101330e-04,1.043936e-02,6.475191e-02,-4.946475e-06,-3.487289e+04,-2.545359e+05,2.630803e+02,9.091296e+04,5.604341e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.137687e+00,1.629048e+01,1.431595e-03,1.505605e+11,3,147
3.350000e+01,1.892515e-01,1.346156e+00,-1.126119e-04,1.054504e-02,6.511437e-02,-4.969184e-06,-3.536013e+04,-2.569746e+05,2.643175e+02,9.186056e+04,5.650378e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.232313e+00,1.696356e+01,1.487901e-03,1.563760e+11,3,150
3.400000e+01,1.945563e-01,1.378807e+00,-1.151018e-04,1.065946e-02,6.549143e-02,-4.990089e-06,-3.586328e+04,-2.594375e+05,2.654800e+02,9.282310e+04,5.696319e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.329591e+00,1.765296e+01,1.545452e-03,1.623065e+11,3,153
3.450000e+01,1.999214e-01,1.411652e+00,-1.176015e-04,1.078564e-02,6.589078e-02,-5.008888e-06,-3.639599e+04,-2.619658e+05,2.665383e+02,9.381933e+04,5.742672e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.429552e+00,1.835879e+01,1.604253e-03,1.683565e+11,3,156
3.500000e+01,2.053521e-01,1.444701e+00,-1.201103e-04,1.092137e-02,6.630652e-02,-5.025912e-06,-3.695955e+04,-2.645628e+05,2.674931e+02,9.485079e+04,5.789463e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.532228e+00,1.908114e+01,1.664308e-03,1.745307e+11,3,159
3.550000e+01,2.108516e-01,1.477958e+00,-1.226273e-04,1.106019e-02,6.672189e-02,-5.041982e-06,-3.754262e+04,-2.671932e+05,2.683754e+02,9.590163e+04,5.836242e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.637654e+00,1.982012e+01,1.725622e-03,1.808323e+11,3,162
3.600000e+01,2.164193e-01,1.511417e+00,-1.251523e-04,1.119405e-02,6.711620e-02,-5.058090e-06,-3.812593e+04,-2.697981e+05,2.692333e+02,9.694525e+04,5.882273e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.745863e+00,2.057583e+01,1.788198e-03,1.872616e+11,3,165
3.650000e+01,2.220512e-01,1.545063e+00,-1.276856e-04,1.131647e-02,6.747302e-02,-5.075010e-06,-3.869004e+04,-2.723188e+05,2.701141e+02,9.795499e+04,5.926837e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.856889e+00,2.134836e+01,1.852041e-03,1.938155e+11,3,168
3.700000e+01,2.277409e-01,1.578878e+00,-1.302276e-04,1.142500e-02,6.778654e-02,-5.093014e-06,-3.922287e+04,-2.747200e+05,2.710454e+02,9.891455e+04,5.969511e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.970759e+00,2.213780e+01,1.917154e-03,2.004893e+11,3,171
3.750000e+01,2.334821e-01,1.612839e+00,-1.327789e-04,1.152199e-02,6.806340e-02,-5.111795e-06,-3.972404e+04,-2.770019e+05,2.720263e+02,9.982387e+04,6.010328e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.087501e+00,2.294422e+01,1.983544e-03,2.072779e+11,3,174
3.800000e+01,2.392706e-01,1.646934e+00,-1.353395e-04,1.161347e-02,6.831960e-02,-5.130619e-06,-4.020449e+04,-2.791996e+05,2.730289e+02,1.006985e+05,6.049747e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.207136e+00,2.376769e+01,2.051214e-03,2.141780e+11,3,177
3.850000e+01,2.451053e-01,1.681157e+00,-1.379093e-04,1.170661e-02,6.857390e-02,-5.148637e-06,-4.068167e+04,-2.813672e+05,2.740111e+02,1.015628e+05,6.088460e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.329689e+00,2.460826e+01,2.120168e-03,2.211890e+11,3,180
