t,x,y,psi,u,v,r,tau_x,tau_y,tau_psi,T1,T2,T3,T4,ref_x,ref_y,ref_psi,IAE_x,IAE_y,IAE_psi,E_fuel,sat_step,sat_total
8.500000e+00,1.418584e-02,1.230211e-01,-1.132091e-05,3.277702e-03,2.797638e-02,-2.419306e-06,-1.905004e+04,-1.463462e+05,8.774629e+03,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,4.430145e-02,3.861926e-01,3.649862e-05,1.440000e+12,8,144
9.000000e+00,1.587114e-02,1.373796e-01,-1.255593e-05,3.462756e-03,2.945581e-02,-2.520208e-06,-2.019516e+04,-1.538692e+05,9.157949e+03,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.223702e-02,4.548824e-01,4.277658e-05,1.520000e+12,8,152
9.500000e+00,1.764937e-02,1.524750e-01,-1.384041e-05,3.649304e-03,3.092414e-02,-2.617172e-06,-2.135053e+04,-1.613607e+05,9.527182e+03,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.106171e-02,5.311200e-01,4.969679e-05,1.600000e+12,8,160
1.000000e+01,1.952178e-02,1.683031e-01,-1.517236e-05,3.839318e-03,3.238658e-02,-2.710098e-06,-2.252757e+04,-1.686473e+05,9.881990e+03,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,7.082260e-02,6.152715e-01,5.728297e-05,1.680000e+12,8,168
1.050000e+01,2.149030e-02,1.848616e-01,-1.654976e-05,4.033649e-03,3.384542e-02,-2.799018e-06,-2.373477e+04,-1.759060e+05,1.022226e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.156775e-02,7.077023e-01,6.555785e-05,1.760000e+12,8,176
1.100000e+01,2.355681e-02,2.021478e-01,-1.797069e-05,4.231117e-03,3.529771e-02,-2.884204e-06,-2.497154e+04,-1.831652e+05,1.054856e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,9.334615e-02,8.087762e-01,7.454320e-05,1.840000e+12,8,184
1.150000e+01,2.572209e-02,2.201565e-01,-1.943339e-05,4.428590e-03,3.673550e-02,-2.966151e-06,-2.622593e+04,-1.904056e+05,1.086233e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.062072e-01,9.188545e-01,8.425989e-05,1.920000e+12,8,192
1.200000e+01,2.798520e-02,2.388781e-01,-2.093640e-05,4.622252e-03,3.814915e-02,-3.045421e-06,-2.747853e+04,-1.976749e+05,1.116554e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.201998e-01,1.038294e+00,9.472809e-05,2.000000e+12,8,200
1.250000e+01,3.034361e-02,2.582989e-01,-2.247846e-05,4.809635e-03,3.953254e-02,-3.122402e-06,-2.871196e+04,-2.048800e+05,1.145995e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.353716e-01,1.167443e+00,1.059673e-04,2.080000e+12,8,208
1.300000e+01,3.279436e-02,2.784044e-01,-2.405844e-05,4.991428e-03,4.088777e-02,-3.197095e-06,-2.992174e+04,-2.120071e+05,1.174628e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.517688e-01,1.306645e+00,1.179965e-04,2.160000e+12,8,216
1.350000e+01,3.533576e-02,2.991833e-01,-2.567508e-05,5.172040e-03,4.222646e-02,-3.269060e-06,-3.112296e+04,-2.190117e+05,1.202372e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.694367e-01,1.456237e+00,1.308341e-04,2.240000e+12,8,224
1.400000e+01,3.796894e-02,3.206319e-01,-2.732683e-05,5.358327e-03,4.356641e-02,-3.337579e-06,-3.234811e+04,-2.259467e+05,1.229016e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.884211e-01,1.616553e+00,1.444975e-04,2.320000e+12,8,232
1.450000e+01,4.069835e-02,3.427549e-01,-2.901182e-05,5.556776e-03,4.492436e-02,-3.401994e-06,-3.363536e+04,-2.329838e+05,1.254304e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.087703e-01,1.787930e+00,1.590034e-04,2.400000e+12,8,240
1.500000e+01,4.353082e-02,3.655633e-01,-3.072792e-05,5.770269e-03,4.630760e-02,-3.462092e-06,-3.501144e+04,-2.402732e+05,1.278077e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.305357e-01,1.970712e+00,1.743674e-04,2.480000e+12,8,248
1.550000e+01,4.647314e-02,3.890677e-01,-3.247311e-05,5.995977e-03,4.770870e-02,-3.518342e-06,-3.647659e+04,-2.477301e+05,1.300385e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.537723e-01,2.165246e+00,1.906039e-04,2.560000e+12,8,256
1.600000e+01,4.952937e-02,4.132718e-01,-3.424573e-05,6.225617e-03,4.910623e-02,-3.571845e-06,-3.799964e+04,-2.552911e+05,1.321518e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.785370e-01,2.371882e+00,2.077268e-04,2.640000e+12,8,264
1.650000e+01,5.269875e-02,4.381667e-01,-3.604476e-05,6.448345e-03,5.047238e-02,-3.623978e-06,-3.952710e+04,-2.628600e+05,1.341935e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.048863e-01,2.590965e+00,2.257492e-04,2.720000e+12,8,272
1.700000e+01,5.597564e-02,4.637313e-01,-3.786979e-05,6.655338e-03,5.178477e-02,-3.675840e-06,-4.100437e+04,-2.703411e+05,1.362096e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.328742e-01,2.822831e+00,2.446841e-04,2.800000e+12,8,280
1.750000e+01,5.935154e-02,4.899372e-01,-3.972076e-05,6.844150e-03,5.303760e-02,-3.727746e-06,-4.240074e+04,-2.776455e+05,1.382261e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.625499e-01,3.067799e+00,2.645444e-04,2.880000e+12,8,288
1.800000e+01,6.281889e-02,5.167586e-01,-4.159752e-05,7.020800e-03,5.424688e-02,-3.778999e-06,-4.372716e+04,-2.848429e+05,1.402359e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.939594e-01,3.326178e+00,2.853432e-04,2.960000e+12,8,296
1.850000e+01,6.637485e-02,5.441821e-01,-4.349936e-05,7.198316e-03,5.544653e-02,-3.828089e-06,-4.503767e+04,-2.920423e+05,1.421982e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,4.271468e-01,3.598269e+00,3.070929e-04,3.040000e+12,8,304
1.900000e+01,7.002368e-02,5.722130e-01,-4.542476e-05,7.391935e-03,5.667586e-02,-3.873283e-06,-4.641164e+04,-2.993893e+05,1.440530e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,4.621586e-01,3.884376e+00,3.298053e-04,3.120000e+12,8,312
1.950000e+01,7.377619e-02,6.008730e-01,-4.737149e-05,7.612727e-03,5.796314e-02,-3.913385e-06,-4.792254e+04,-3.070156e+05,1.457465e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,4.990467e-01,4.184812e+00,3.534910e-04,3.200000e+12,8,320
2.000000e+01,7.764639e-02,6.301920e-01,-4.933697e-05,7.862294e-03,5.931203e-02,-3.948353e-06,-4.960540e+04,-3.149827e+05,1.472558e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.378699e-01,4.499908e+00,3.781595e-04,3.280000e+12,8,328
2.050000e+01,8.164625e-02,6.601946e-01,-5.131897e-05,8.131016e-03,6.069732e-02,-3.979476e-06,-5.143766e+04,-3.232521e+05,1.486042e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.786931e-01,4.830006e+00,4.038190e-04,3.360000e+12,8,336
2.100000e+01,8.578088e-02,6.908873e-01,-5.331613e-05,8.400981e-03,6.207268e-02,-4.008991e-06,-5.334295e+04,-3.318209e+05,1.498570e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.215835e-01,5.175449e+00,4.304770e-04,3.440000e+12,8,344
2.150000e+01,9.004605e-02,7.222527e-01,-5.532824e-05,8.652763e-03,6.338826e-02,-4.039255e-06,-5.522248e+04,-3.403783e+05,1.510991e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.666065e-01,5.536576e+00,4.581412e-04,3.520000e+12,7,351
2.200000e+01,9.442943e-02,7.542528e-01,-5.735604e-05,8.873476e-03,6.461146e-02,-4.071792e-06,-5.698535e+04,-3.487526e+05,1.524023e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,7.138212e-01,5.913702e+00,4.868192e-04,3.600000e+12,7,358
2.250000e+01,9.891540e-02,7.868413e-01,-5.940069e-05,9.062725e-03,6.574207e-02,-4.106601e-06,-5.859511e+04,-3.567970e+05,1.537946e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,7.632789e-01,6.307123e+00,5.165195e-04,3.680000e+12,7,365
2.300000e+01,1.034915e-01,8.199806e-01,-6.146291e-05,9.233754e-03,6.681496e-02,-4.142067e-06,-6.008849e+04,-3.647060e+05,1.552459e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.150247e-01,6.717113e+00,5.472510e-04,3.760000e+12,7,372
2.350000e+01,1.081543e-01,8.536564e-01,-6.354236e-05,9.408922e-03,6.788814e-02,-4.175535e-06,-6.156440e+04,-3.726549e+05,1.566774e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.691019e-01,7.143941e+00,5.790222e-04,3.840000e+12,7,379
2.400000e+01,1.129116e-01,8.878836e-01,-6.563737e-05,9.611046e-03,6.902034e-02,-4.204365e-06,-6.314743e+04,-3.809740e+05,1.579912e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,9.255577e-01,7.587883e+00,6.118408e-04,3.920000e+12,7,386
2.450000e+01,1.177802e-01,9.227004e-01,-6.774526e-05,9.853975e-03,7.024672e-02,-4.227046e-06,-6.493807e+04,-3.897440e+05,1.591107e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,9.844477e-01,8.049233e+00,6.457135e-04,4.000000e+12,7,393
2.500000e+01,1.227802e-01,9.581529e-01,-6.986302e-05,1.013633e-02,7.156298e-02,-4.243912e-06,-6.696998e+04,-3.990070e+05,1.600144e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.045838e+00,8.528310e+00,6.806450e-04,4.080000e+12,7,400
2.550000e+01,1.279272e-01,9.942750e-01,-7.198830e-05,1.044118e-02,7.292488e-02,-4.257129e-06,-6.916481e+04,-4.086729e+05,1.607488e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.109801e+00,9.025447e+00,7.166391e-04,4.160000e+12,7,407
2.600000e+01,1.332257e-01,1.031072e+00,-7.412009e-05,1.074214e-02,7.426421e-02,-4.269930e-06,-7.141417e+04,-4.185364e+05,1.614136e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.176414e+00,9.540983e+00,7.536992e-04,4.240000e+12,7,414
2.650000e+01,1.386675e-01,1.068517e+00,-7.625893e-05,1.101360e-02,7.551535e-02,-4.285371e-06,-7.359773e+04,-4.283563e+05,1.621252e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.245748e+00,1.007524e+01,7.918287e-04,4.320000e+12,7,421
2.700000e+01,1.442341e-01,1.106556e+00,-7.840658e-05,1.124113e-02,7.664187e-02,-4.305107e-06,-7.561129e+04,-4.380896e+05,1.629705e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.317865e+00,1.062852e+01,8.310319e-04,4.400000e+12,7,428
2.750000e+01,1.499044e-01,1.145130e+00,-8.056507e-05,1.142761e-02,7.765232e-02,-4.328694e-06,-7.742626e+04,-4.475511e+05,1.639716e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.392817e+00,1.120109e+01,8.713145e-04,4.480000e+12,7,435
2.800000e+01,1.556627e-01,1.184192e+00,-8.273571e-05,1.159264e-02,7.859808e-02,-4.353719e-06,-7.910337e+04,-4.567769e+05,1.650757e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.470649e+00,1.179318e+01,9.126823e-04,4.560000e+12,7,442
2.850000e+01,1.615054e-01,1.223730e+00,-8.491835e-05,1.176508e-02,7.955391e-02,-4.376736e-06,-8.077079e+04,-4.660882e+05,1.661742e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.551401e+00,1.240505e+01,9.551415e-04,4.640000e+12,7,449
2.900000e+01,1.674431e-01,1.263765e+00,-8.711122e-05,1.197161e-02,8.058842e-02,-4.394641e-06,-8.257446e+04,-4.757427e+05,1.671464e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.635123e+00,1.303693e+01,9.986971e-04,4.720000e+12,7,456
2.950000e+01,1.734961e-01,1.304347e+00,-8.931139e-05,1.222601e-02,8.173638e-02,-4.405941e-06,-8.462000e+04,-4.859245e+05,1.679074e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.721871e+00,1.368910e+01,1.043353e-03,4.800000e+12,7,463
3.000000e+01,1.796872e-01,1.345527e+00,-9.151573e-05,1.252334e-02,8.298424e-02,-4.411398e-06,-8.692977e+04,-4.967116e+05,1.684439e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.811714e+00,1.436187e+01,1.089111e-03,4.880000e+12,7,470
3.050000e+01,1.860323e-01,1.387341e+00,-9.372203e-05,1.284165e-02,8.427472e-02,-4.413772e-06,-8.943297e+04,-5.080684e+05,1.688213e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.904731e+00,1.505554e+01,1.135972e-03,4.960000e+12,7,477
3.100000e+01,1.925344e-01,1.429792e+00,-9.592967e-05,1.315045e-02,8.552912e-02,-4.416763e-06,-9.199314e+04,-5.196312e+05,1.691591e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.000998e+00,1.577043e+01,1.183937e-03,5.040000e+12,7,484
3.150000e+01,1.991819e-01,1.472843e+00,-9.813976e-05,1.342275e-02,8.667829e-02,-4.423565e-06,-9.446209e+04,-5.311696e+05,1.695844e+04,2.004591e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.100589e+00,1.650685e+01,1.233006e-03,5.120092e+12,6,490
3.200000e+01,2.059531e-01,1.516435e+00,-1.003546e-04,1.364476e-02,8.768762e-02,-4.435810e-06,-9.673607e+04,-5.425332e+05,1.701865e+04,2.048761e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.203565e+00,1.726507e+01,1.283184e-03,5.201079e+12,6,496
3.250000e+01,2.128226e-01,1.560495e+00,-1.025772e-04,1.381535e-02,8.855460e-02,-4.454279e-06,-9.877860e+04,-5.535947e+05,1.710097e+04,2.090900e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.309977e+00,1.804532e+01,1.334472e-03,5.282938e+12,6,502
3.300000e+01,2.197705e-01,1.604968e+00,-1.048098e-04,1.395756e-02,8.933977e-02,-4.476044e-06,-1.006479e+05,-5.644638e+05,1.720142e+04,2.131616e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.419862e+00,1.884780e+01,1.386877e-03,5.365657e+12,6,508
3.350000e+01,2.267901e-01,1.649833e+00,-1.070532e-04,1.410170e-02,9.012173e-02,-4.497403e-06,-1.024825e+05,-5.754910e+05,1.730772e+04,2.172615e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.533257e+00,1.967272e+01,1.440404e-03,5.449259e+12,6,514
3.400000e+01,2.338887e-01,1.695104e+00,-1.093064e-04,1.427310e-02,9.096576e-02,-4.515370e-06,-1.044257e+05,-5.868871e+05,1.740754e+04,2.215223e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.650201e+00,2.052027e+01,1.495057e-03,5.533795e+12,6,520
3.450000e+01,2.410826e-01,1.740820e+00,-1.115675e-04,1.448234e-02,9.189851e-02,-4.528811e-06,-1.065697e+05,-5.987831e+05,1.749328e+04,2.260278e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.770742e+00,2.139068e+01,1.550841e-03,5.619339e+12,6,526
3.500000e+01,2.483887e-01,1.787018e+00,-1.138344e-04,1.472130e-02,9.289836e-02,-4.538854e-06,-1.089203e+05,-6.111894e+05,1.763709e+04,2.307836e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.894937e+00,2.228419e+01,1.607758e-03,5.705969e+12,6,532
3.550000e+01,2.558161e-01,1.833719e+00,-1.161062e-04,1.496674e-02,9.390497e-02,-4.548392e-06,-1.113970e+05,-6.239563e+05,1.800190e+04,2.357051e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.022845e+00,2.320105e+01,1.665811e-03,5.793748e+12,6,538
3.600000e+01,2.633608e-01,1.880905e+00,-1.183836e-04,1.518975e-02,9.484395e-02,-4.560896e-06,-1.138674e+05,-6.368128e+05,1.836808e+04,2.406493e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.154525e+00,2.414150e+01,1.725003e-03,5.882704e+12,5,543
3.650000e+01,2.710058e-01,1.928530e+00,-1.206686e-04,1.536721e-02,9.565634e-02,-4.579043e-06,-1.162078e+05,-6.495119e+05,1.873596e+04,2.454832e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.290028e+00,2.510577e+01,1.785337e-03,5.972835e+12,5,548
3.700000e+01,2.787260e-01,1.976523e+00,-1.229643e-04,1.549044e-02,9.632095e-02,-4.603695e-06,-1.183298e+05,-6.619985e+05,1.910597e+04,2.501463e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.429391e+00,2.609403e+01,1.846819e-03,6.064122e+12,5,553
3.750000e+01,2.864966e-01,2.024818e+00,-1.252737e-04,1.556799e-02,9.686098e-02,-4.633647e-06,-1.202342e+05,-6.743292e+05,1.947857e+04,2.546558e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.572640e+00,2.710644e+01,1.909456e-03,6.156546e+12,5,558
3.800000e+01,2.943001e-01,2.073366e+00,-1.275987e-04,1.562141e-02,9.733296e-02,-4.666180e-06,-1.219989e+05,-6.865500e+05,1.985403e+04,2.590636e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.719790e+00,2.814312e+01,1.973255e-03,6.250103e+12,5,563
3.850000e+01,3.021308e-01,2.122149e+00,-1.299398e-04,1.567630e-02,9.780330e-02,-4.698178e-06,-1.237445e+05,-6.988860e+05,2.023246e+04,2.634951e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.870855e+00,2.920419e+01,2.038225e-03,6.344818e+12,5,568
