t,x,y,psi,u,v,r,tau_x,tau_y,tau_psi,T1,T2,T3,T4,ref_x,ref_y,ref_psi,IAE_x,IAE_y,IAE_psi,E_fuel,sat_step,sat_total
5.000000e+00,6.797675e-03,1.295507e-04,5.528973e-09,2.681722e-03,3.183403e-05,1.257019e-09,-7.037774e+03,-1.042304e+02,-6.725986e-02,3.548976e+03,0.000000e+00,0.000000e+00,3.488798e+03,0.000000e+00,0.000000e+00,0.000000e+00,1.317107e-02,3.155056e-04,1.380824e-08,4.569036e+07,2,20
5.500000e+00,8.202763e-03,1.453706e-04,6.146749e-09,2.938534e-03,3.144587e-05,1.214325e-09,-7.777549e+03,-1.047901e+02,-6.586817e-02,3.919025e+03,0.000000e+00,0.000000e+00,3.858524e+03,0.000000e+00,0.000000e+00,0.000000e+00,1.727245e-02,3.881909e-04,1.688161e-08,6.081384e+07,2,22
6.000000e+00,9.735779e-03,1.609401e-04,6.740830e-09,3.193436e-03,3.083289e-05,1.162288e-09,-8.517116e+03,-1.038465e+02,-6.334179e-02,4.288536e+03,0.000000e+00,0.000000e+00,4.228579e+03,0.000000e+00,0.000000e+00,0.000000e+00,2.214034e-02,4.686609e-04,2.025203e-08,7.895006e+07,2,24
6.500000e+00,1.139582e-02,1.762848e-04,7.313000e-09,3.446643e-03,3.054653e-05,1.126595e-09,-9.256984e+03,-1.030543e+02,-6.100581e-02,4.658242e+03,0.000000e+00,0.000000e+00,4.598743e+03,0.000000e+00,0.000000e+00,0.000000e+00,2.783826e-02,5.568034e-04,2.390853e-08,1.003739e+08,2,26
7.000000e+00,1.318206e-02,1.916082e-04,7.873220e-09,3.698221e-03,3.074679e-05,1.114352e-09,-9.997495e+03,-1.035336e+02,-5.973159e-02,5.028635e+03,0.000000e+00,0.000000e+00,4.968859e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.442929e-02,6.526075e-04,2.784514e-08,1.253623e+08,2,28
7.500000e+00,1.509365e-02,2.070685e-04,8.429155e-09,3.948043e-03,3.109390e-05,1.109416e-09,-1.073853e+04,-1.050084e+02,-5.927481e-02,5.399580e+03,0.000000e+00,0.000000e+00,5.338952e+03,0.000000e+00,0.000000e+00,0.000000e+00,4.197611e-02,7.561418e-04,3.205971e-08,1.541922e+08,2,30
8.000000e+00,1.712966e-02,2.226093e-04,8.978392e-09,4.195910e-03,3.106904e-05,1.087657e-09,-1.147963e+04,-1.061333e+02,-5.856081e-02,5.770453e+03,0.000000e+00,0.000000e+00,5.709176e+03,0.000000e+00,0.000000e+00,0.000000e+00,5.054094e-02,8.674464e-04,3.654891e-08,1.871386e+08,2,32
8.500000e+00,1.928910e-02,2.380084e-04,9.510919e-09,4.441770e-03,3.052819e-05,1.042703e-09,-1.222041e+04,-1.058634e+02,-5.677919e-02,6.140766e+03,0.000000e+00,0.000000e+00,6.079645e+03,0.000000e+00,0.000000e+00,0.000000e+00,6.018549e-02,9.864506e-04,4.130437e-08,2.244741e+08,2,34
9.000000e+00,2.157104e-02,2.531671e-04,1.002262e-08,4.685868e-03,3.010684e-05,1.004302e-09,-1.296110e+04,-1.049650e+02,-5.455839e-02,6.510850e+03,0.000000e+00,0.000000e+00,6.450248e+03,0.000000e+00,0.000000e+00,0.000000e+00,7.097101e-02,1.113034e-03,4.631568e-08,2.664726e+08,2,36
9.500000e+00,2.397471e-02,2.684790e-04,1.053221e-08,4.928728e-03,3.113947e-05,1.033916e-09,-1.370268e+04,-1.065365e+02,-5.433430e-02,6.882094e+03,0.000000e+00,0.000000e+00,6.820584e+03,0.000000e+00,0.000000e+00,0.000000e+00,8.295837e-02,1.247274e-03,5.158178e-08,3.134144e+08,2,38
1.000000e+01,2.649964e-02,2.850220e-04,1.108964e-08,5.170903e-03,3.502738e-05,1.194901e-09,-1.444656e+04,-1.149001e+02,-5.943421e-02,7.256449e+03,0.000000e+00,0.000000e+00,7.190111e+03,0.000000e+00,0.000000e+00,0.000000e+00,9.620819e-02,1.389785e-03,5.712660e-08,3.655912e+08,2,40
1.050000e+01,2.914554e-02,3.043664e-04,1.176655e-08,5.412630e-03,4.234057e-05,1.510981e-09,-1.519378e+04,-1.332004e+02,-7.217343e-02,7.635342e+03,0.000000e+00,0.000000e+00,7.558437e+03,0.000000e+00,0.000000e+00,0.000000e+00,1.107810e-01,1.541968e-03,6.300988e-08,4.233055e+08,2,42
1.100000e+01,3.191212e-02,3.279973e-04,1.262916e-08,5.653576e-03,5.217042e-05,1.937119e-09,-1.594420e+04,-1.609640e+02,-9.197368e-02,8.018565e+03,0.000000e+00,0.000000e+00,7.925631e+03,0.000000e+00,0.000000e+00,0.000000e+00,1.267370e-01,1.705966e-03,6.932446e-08,4.868620e+08,2,44
1.150000e+01,3.479875e-02,3.565949e-04,1.370514e-08,5.892858e-03,6.220707e-05,2.364433e-09,-1.669617e+04,-1.931815e+02,-1.147228e-01,8.403854e+03,0.000000e+00,0.000000e+00,8.292319e+03,0.000000e+00,0.000000e+00,0.000000e+00,1.441364e-01,1.884264e-03,7.617703e-08,5.565556e+08,2,46
1.200000e+01,3.780434e-02,3.895696e-04,1.496292e-08,6.129406e-03,6.968206e-05,2.664997e-09,-1.744708e+04,-2.218852e+02,-1.341058e-01,8.787594e+03,0.000000e+00,0.000000e+00,8.659486e+03,0.000000e+00,0.000000e+00,0.000000e+00,1.630386e-01,2.079049e-03,8.365849e-08,6.326599e+08,2,48
1.250000e+01,4.092734e-02,4.252018e-04,1.631937e-08,6.362531e-03,7.284217e-05,2.760309e-09,-1.819452e+04,-2.399362e+02,-1.446277e-01,9.166526e+03,0.000000e+00,0.000000e+00,9.027997e+03,0.000000e+00,0.000000e+00,0.000000e+00,1.835022e-01,2.291650e-03,9.181818e-08,7.154248e+08,2,50
1.300000e+01,4.416611e-02,4.614743e-04,1.767942e-08,6.592435e-03,7.224838e-05,2.680331e-09,-1.893779e+04,-2.453935e+02,-1.450106e-01,9.539734e+03,0.000000e+00,0.000000e+00,9.398054e+03,0.000000e+00,0.000000e+00,0.000000e+00,2.055853e-01,2.522387e-03,1.006579e-07,8.050898e+08,2,52
1.350000e+01,4.751933e-02,4.973225e-04,1.899397e-08,6.820365e-03,7.114572e-05,2.578445e-09,-1.967875e+04,-2.441730e+02,-1.401599e-01,9.909861e+03,0.000000e+00,0.000000e+00,9.768886e+03,0.000000e+00,0.000000e+00,0.000000e+00,2.293449e-01,2.771048e-03,1.101549e-07,9.019080e+08,2,54
1.400000e+01,5.098650e-02,5.337357e-04,2.030989e-08,7.048249e-03,7.450270e-05,2.684637e-09,-2.042159e+04,-2.491644e+02,-1.403056e-01,1.028272e+04,0.000000e+00,0.000000e+00,1.013886e+04,0.000000e+00,0.000000e+00,0.000000e+00,2.548382e-01,3.037916e-03,1.203098e-07,1.006174e+09,2,56
1.450000e+01,5.456806e-02,5.741015e-04,2.178390e-08,7.277907e-03,8.694398e-05,3.208475e-09,-2.117130e+04,-2.755072e+02,-1.571610e-01,1.066518e+04,0.000000e+00,0.000000e+00,1.050611e+04,0.000000e+00,0.000000e+00,0.000000e+00,2.821222e-01,3.324967e-03,1.312018e-07,1.118236e+09,2,58
1.500000e+01,5.826510e-02,6.234485e-04,2.364532e-08,7.510139e-03,1.104138e-04,4.231541e-09,-2.193139e+04,-3.336715e+02,-1.984678e-01,1.106202e+04,0.000000e+00,0.000000e+00,1.086937e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.112548e-01,3.636691e-03,1.430244e-07,1.238491e+09,2,60
1.550000e+01,6.207869e-02,6.867349e-04,2.611548e-08,7.744137e-03,1.426901e-04,5.641315e-09,-2.270189e+04,-4.234128e+02,-2.633727e-01,1.147318e+04,0.000000e+00,0.000000e+00,1.122871e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.422941e-01,3.980058e-03,1.560822e-07,1.367350e+09,2,62
1.600000e+01,6.600913e-02,7.668272e-04,2.931452e-08,7.977561e-03,1.776340e-04,7.146515e-09,-2.347865e+04,-5.317606e+02,-3.410859e-01,1.189283e+04,0.000000e+00,0.000000e+00,1.158582e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.752987e-01,4.363472e-03,1.707394e-07,1.505186e+09,2,64
1.650000e+01,7.005538e-02,8.630819e-04,3.319794e-08,8.207360e-03,2.073463e-04,8.380310e-09,-2.425447e+04,-6.367287e+02,-4.140543e-01,1.231105e+04,0.000000e+00,0.000000e+00,1.194342e+04,0.000000e+00,0.000000e+00,0.000000e+00,4.103264e-01,4.795013e-03,1.873384e-07,1.652289e+09,2,66
1.700000e+01,7.421501e-02,9.713021e-04,3.755802e-08,8.431064e-03,2.255107e-04,9.056270e-09,-2.502194e+04,-7.159180e+02,-4.648770e-01,1.271764e+04,0.000000e+00,0.000000e+00,1.230430e+04,0.000000e+00,0.000000e+00,0.000000e+00,4.474339e-01,5.280664e-03,2.061174e-07,1.808856e+09,2,68
1.750000e+01,7.848480e-02,1.085314e-03,4.210006e-08,8.648001e-03,2.305281e-04,9.111633e-09,-2.577677e+04,-7.567105e+02,-4.842793e-01,1.310683e+04,0.000000e+00,0.000000e+00,1.266994e+04,0.000000e+00,0.000000e+00,0.000000e+00,4.866763e-01,5.823321e-03,2.271674e-07,1.975015e+09,2,70
1.800000e+01,8.286179e-02,1.199684e-03,4.656984e-08,8.859885e-03,2.269557e-04,8.769381e-09,-2.652023e+04,-7.635280e+02,-4.765739e-01,1.348053e+04,0.000000e+00,0.000000e+00,1.303970e+04,0.000000e+00,0.000000e+00,0.000000e+00,5.281072e-01,6.423163e-03,2.504524e-07,2.150894e+09,2,72
1.850000e+01,8.734438e-02,1.312511e-03,5.088164e-08,9.070393e-03,2.243571e-04,8.479449e-09,-2.725939e+04,-7.583910e+02,-4.597312e-01,1.384862e+04,0.000000e+00,0.000000e+00,1.341076e+04,0.000000e+00,0.000000e+00,0.000000e+00,5.717794e-01,7.079418e-03,2.758932e-07,2.336710e+09,2,74
1.900000e+01,9.193295e-02,1.427042e-03,5.518942e-08,9.283808e-03,2.337517e-04,8.750157e-09,-2.800481e+04,-7.736259e+02,-4.593020e-01,1.422574e+04,0.000000e+00,0.000000e+00,1.377908e+04,0.000000e+00,0.000000e+00,0.000000e+00,6.177458e-01,7.792939e-03,3.034879e-07,2.532828e+09,2,76
1.950000e+01,9.662973e-02,1.551232e-03,5.986169e-08,9.503230e-03,2.629705e-04,9.932419e-09,-2.876639e+04,-8.390280e+02,-4.981660e-01,1.462540e+04,0.000000e+00,0.000000e+00,1.414098e+04,0.000000e+00,0.000000e+00,0.000000e+00,6.660607e-01,8.568555e-03,3.334187e-07,2.739763e+09,2,78
2.000000e+01,1.014378e-01,1.695207e-03,6.535964e-08,9.729082e-03,3.128653e-04,1.204768e-08,-2.954890e+04,-9.685692e+02,-5.862000e-01,1.505406e+04,0.000000e+00,0.000000e+00,1.449484e+04,0.000000e+00,0.000000e+00,0.000000e+00,7.167796e-01,9.416158e-03,3.660986e-07,2.958125e+09,2,80
2.050000e+01,1.063598e-01,1.867480e-03,7.206045e-08,9.958634e-03,3.761455e-04,1.474066e-08,-3.034939e+04,-1.152503e+03,-7.144500e-01,1.550740e+04,0.000000e+00,0.000000e+00,1.484199e+04,0.000000e+00,0.000000e+00,0.000000e+00,7.699595e-01,1.034990e-02,4.021288e-07,3.188507e+09,2,82
2.100000e+01,1.113962e-01,2.071443e-03,8.009692e-08,1.018683e-02,4.396228e-04,1.739054e-08,-3.115757e+04,-1.358922e+03,-8.568588e-01,1.597108e+04,0.000000e+00,0.000000e+00,1.518649e+04,0.000000e+00,0.000000e+00,0.000000e+00,8.256576e-01,1.138562e-02,4.421772e-07,3.431360e+09,2,84
2.150000e+01,1.165449e-01,2.303669e-03,8.928413e-08,1.040822e-02,4.892158e-04,1.934751e-08,-3.195941e+04,-1.545036e+03,-9.795532e-01,1.642572e+04,0.000000e+00,0.000000e+00,1.553368e+04,0.000000e+00,0.000000e+00,0.000000e+00,8.839301e-01,1.253745e-02,4.868193e-07,3.686909e+09,2,86
2.200000e+01,1.218018e-01,2.554931e-03,9.917305e-08,1.061918e-02,5.157955e-04,2.020349e-08,-3.274273e+04,-1.674181e+03,-1.054371e+00,1.685467e+04,0.000000e+00,0.000000e+00,1.588806e+04,0.000000e+00,0.000000e+00,0.000000e+00,9.448310e-01,1.381492e-02,5.364058e-07,3.955165e+09,2,88
2.250000e+01,1.271615e-01,2.813738e-03,1.092195e-07,1.081965e-02,5.194255e-04,1.998336e-08,-3.350245e+04,-1.731738e+03,-1.071162e+00,1.725114e+04,0.000000e+00,0.000000e+00,1.625131e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.008412e+00,1.522179e-02,5.910156e-07,4.236018e+09,2,90
2.300000e+01,1.326198e-01,3.071104e-03,1.190062e-07,1.101339e-02,5.100489e-04,1.916816e-08,-3.424327e+04,-1.733018e+03,-1.043478e+00,1.762192e+04,0.000000e+00,0.000000e+00,1.662135e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.074722e+00,1.675734e-02,6.505187e-07,4.529419e+09,2,92
2.350000e+01,1.381749e-01,3.324631e-03,1.284293e-07,1.120669e-02,5.040636e-04,1.852777e-08,-3.497847e+04,-1.719138e+03,-1.004706e+00,1.798551e+04,0.000000e+00,0.000000e+00,1.699296e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.143809e+00,1.841966e-02,7.147333e-07,4.835538e+09,2,94
2.400000e+01,1.438280e-01,3.580139e-03,1.377668e-07,1.140598e-02,5.179462e-04,1.882051e-08,-3.572496e+04,-1.741750e+03,-9.955781e-01,1.836529e+04,0.000000e+00,0.000000e+00,1.735967e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.215723e+00,2.020973e-02,7.836167e-07,5.154859e+09,2,96
2.450000e+01,1.495833e-01,3.849996e-03,1.475936e-07,1.161513e-02,5.614245e-04,2.047781e-08,-3.649653e+04,-1.842321e+03,-1.047759e+00,1.878011e+04,0.000000e+00,0.000000e+00,1.771643e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.290515e+00,2.213472e-02,8.574135e-07,5.488141e+09,2,98
2.500000e+01,1.554456e-01,4.148636e-03,1.585685e-07,1.183370e-02,6.330399e-04,2.340551e-08,-3.729794e+04,-2.034339e+03,-1.170161e+00,1.923624e+04,0.000000e+00,0.000000e+00,1.806170e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.368238e+00,2.420904e-02,9.366977e-07,5.836270e+09,2,100
2.550000e+01,1.614182e-01,4.486948e-03,1.711727e-07,1.205690e-02,7.200919e-04,2.699165e-08,-3.812239e+04,-2.296072e+03,-1.343886e+00,1.972402e+04,0.000000e+00,0.000000e+00,1.839837e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.448947e+00,2.645252e-02,1.022284e-06,6.200039e+09,2,102
2.600000e+01,1.675018e-01,4.867803e-03,1.855073e-07,1.227729e-02,8.032165e-04,3.032835e-08,-3.895369e+04,-2.577469e+03,-1.528379e+00,2.022091e+04,0.000000e+00,0.000000e+00,1.873279e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.532698e+00,2.888642e-02,1.115038e-06,6.579940e+09,2,104
2.650000e+01,1.736931e-01,5.284607e-03,2.012339e-07,1.248768e-02,8.639176e-04,3.256571e-08,-3.977232e+04,-2.819052e+03,-1.676796e+00,2.069996e+04,0.000000e+00,0.000000e+00,1.907236e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.619544e+00,3.152872e-02,1.215655e-06,6.976062e+09,2,106
2.700000e+01,1.799860e-01,5.723612e-03,2.176906e-07,1.268404e-02,8.920633e-04,3.325725e-08,-4.056315e+04,-2.975511e+03,-1.754640e+00,2.114054e+04,0.000000e+00,0.000000e+00,1.942261e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.709537e+00,3.439053e-02,1.324500e-06,7.388142e+09,2,108
2.750000e+01,1.863739e-01,6.169192e-03,2.341424e-07,1.286723e-02,8.902525e-04,3.255378e-08,-4.132172e+04,-3.034464e+03,-1.754118e+00,2.153685e+04,0.000000e+00,0.000000e+00,1.978488e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.802724e+00,3.747512e-02,1.441571e-06,7.815780e+09,2,110
2.800000e+01,1.928514e-01,6.610038e-03,2.500691e-07,1.304281e-02,8.731470e-04,3.116075e-08,-4.205634e+04,-3.022480e+03,-1.698135e+00,2.190070e+04,0.000000e+00,0.000000e+00,2.015564e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.899150e+00,4.078014e-02,1.566606e-06,8.258726e+09,2,112
2.850000e+01,1.994168e-01,7.043794e-03,2.653750e-07,1.321890e-02,8.618835e-04,3.006908e-08,-4.278508e+04,-2.995470e+03,-1.631952e+00,2.225727e+04,0.000000e+00,0.000000e+00,2.052781e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.998858e+00,4.430204e-02,1.699293e-06,8.717114e+09,2,114
2.900000e+01,2.060723e-01,7.478200e-03,2.804332e-07,1.340302e-02,8.757172e-04,3.016323e-08,-4.352875e+04,-3.016916e+03,-1.605539e+00,2.263529e+04,0.000000e+00,0.000000e+00,2.089346e+04,0.000000e+00,0.000000e+00,0.000000e+00,2.101894e+00,4.804114e-02,1.839510e-06,9.191561e+09,2,116
2.950000e+01,2.128228e-01,7.928207e-03,2.959422e-07,1.359901e-02,9.242388e-04,3.186343e-08,-4.430259e+04,-3.132514e+03,-1.653605e+00,2.305558e+04,0.000000e+00,0.000000e+00,2.124701e+04,0.000000e+00,0.000000e+00,0.000000e+00,2.208306e+00,5.200524e-02,1.987481e-06,9.683058e+09,2,118
3.000000e+01,2.196740e-01,8.410130e-03,3.126494e-07,1.380543e-02,1.003343e-03,3.494850e-08,-4.511001e+04,-3.351469e+03,-1.781363e+00,2.352250e+04,0.000000e+00,0.000000e+00,2.158751e+04,0.000000e+00,0.000000e+00,0.000000e+00,2.318143e+00,5.621031e-02,2.143806e-06,1.019272e+10,2,120
3.050000e+01,2.266294e-01,8.935158e-03,3.310501e-07,1.401607e-02,1.096644e-03,3.863390e-08,-4.594102e+04,-3.642155e+03,-1.961920e+00,2.402192e+04,0.000000e+00,0.000000e+00,2.191910e+04,0.000000e+00,0.000000e+00,0.000000e+00,2.431457e+00,6.067789e-02,2.309331e-06,1.072147e+10,2,122
3.100000e+01,2.336890e-01,9.504808e-03,3.511822e-07,1.422235e-02,1.181835e-03,4.187666e-08,-4.677599e+04,-3.944100e+03,-2.146528e+00,2.452657e+04,0.000000e+00,0.000000e+00,2.224942e+04,0.000000e+00,0.000000e+00,0.000000e+00,2.548302e+00,6.543029e-02,2.484922e-06,1.126977e+10,2,124
3.150000e+01,2.408488e-01,1.011015e-02,3.726005e-07,1.441667e-02,1.239459e-03,4.378612e-08,-4.759334e+04,-4.191632e+03,-2.283666e+00,2.500670e+04,0.000000e+00,0.000000e+00,2.258663e+04,0.000000e+00,0.000000e+00,0.000000e+00,2.668726e+00,7.048537e-02,2.671222e-06,1.183751e+10,2,126
3.200000e+01,2.481018e-01,1.073517e-02,3.945411e-07,1.459544e-02,1.260572e-03,4.397513e-08,-4.837797e+04,-4.339710e+03,-2.339350e+00,2.544177e+04,0.000000e+00,0.000000e+00,2.293620e+04,0.000000e+00,0.000000e+00,0.000000e+00,2.792777e+00,7.585295e-02,2.868493e-06,1.242419e+10,2,128
3.250000e+01,2.554408e-01,1.136287e-02,4.162108e-07,1.476046e-02,1.250215e-03,4.271061e-08,-4.912721e+04,-4.381577e+03,-2.310471e+00,2.582847e+04,0.000000e+00,0.000000e+00,2.329874e+04,0.000000e+00,0.000000e+00,0.000000e+00,2.920498e+00,8.153438e-02,3.076598e-06,1.302916e+10,2,130
3.300000e+01,2.628605e-01,1.198174e-02,4.370865e-07,1.491816e-02,1.225295e-03,4.080302e-08,-4.985173e+04,-4.351126e+03,-2.225825e+00,2.618194e+04,0.000000e+00,0.000000e+00,2.366979e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.051928e+00,8.752525e-02,3.295141e-06,1.365204e+10,2,132
3.350000e+01,2.703593e-01,1.259001e-02,4.571054e-07,1.507698e-02,1.207785e-03,3.928093e-08,-5.057120e+04,-4.309107e+03,-2.134466e+00,2.652955e+04,0.000000e+00,0.000000e+00,2.404165e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.187107e+00,9.382026e-02,3.523694e-06,1.429294e+10,2,134
3.400000e+01,2.779395e-01,1.319595e-02,4.766709e-07,1.524406e-02,1.215976e-03,3.898277e-08,-5.130639e+04,-4.318819e+03,-2.086129e+00,2.689994e+04,0.000000e+00,0.000000e+00,2.440644e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.326077e+00,1.004182e-01,3.762029e-06,1.495259e+10,2,136
3.450000e+01,2.856062e-01,1.381430e-02,4.964758e-07,1.542244e-02,1.257341e-03,4.023012e-08,-5.207095e+04,-4.421129e+03,-2.111659e+00,2.731176e+04,0.000000e+00,0.000000e+00,2.475919e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.468880e+00,1.073254e-01,4.010267e-06,1.563206e+10,2,138
3.500000e+01,2.933643e-01,1.446011e-02,5.172147e-07,1.560990e-02,1.325802e-03,4.271184e-08,-5.286617e+04,-4.618792e+03,-2.211241e+00,2.776643e+04,0.000000e+00,0.000000e+00,2.509974e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.615562e+00,1.145554e-01,4.268875e-06,1.633255e+10,2,140
3.550000e+01,3.012168e-01,1.514270e-02,5.393018e-07,1.580000e-02,1.404422e-03,4.562065e-08,-5.368070e+04,-4.876161e+03,-2.354991e+00,2.824799e+04,0.000000e+00,0.000000e+00,2.543271e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.766171e+00,1.221268e-01,4.538526e-06,1.705493e+10,2,142
3.600000e+01,3.091630e-01,1.586190e-02,5.627057e-07,1.598468e-02,1.472305e-03,4.798209e-08,-5.449529e+04,-5.134048e+03,-2.495391e+00,2.872973e+04,0.000000e+00,0.000000e+00,2.576556e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.920752e+00,1.300577e-01,4.819878e-06,1.779956e+10,2,144
3.650000e+01,3.171985e-01,1.660821e-02,5.869626e-07,1.615746e-02,1.512853e-03,4.903949e-08,-5.529050e+04,-5.333440e+03,-2.586332e+00,2.918490e+04,0.000000e+00,0.000000e+00,2.610560e+04,0.000000e+00,0.000000e+00,0.000000e+00,4.079352e+00,1.383618e-01,5.113360e-06,1.856619e+10,2,146
3.700000e+01,3.253169e-01,1.736644e-02,6.113568e-07,1.631588e-02,1.520052e-03,4.854020e-08,-5.605421e+04,-5.438383e+03,-2.600982e+00,2.959705e+04,0.000000e+00,0.000000e+00,2.645716e+04,0.000000e+00,0.000000e+00,0.000000e+00,4.242010e+00,1.470451e-01,5.419038e-06,1.935418e+10,2,148
3.750000e+01,3.335114e-01,1.812154e-02,6.351927e-07,1.646229e-02,1.500352e-03,4.681298e-08,-5.678603e+04,-5.448979e+03,-2.541456e+00,2.996602e+04,0.000000e+00,0.000000e+00,2.682001e+04,0.000000e+00,0.000000e+00,0.000000e+00,4.408766e+00,1.561058e-01,5.736634e-06,2.016281e+10,2,150
3.800000e+01,3.417777e-01,1.886402e-02,6.580463e-07,1.660273e-02,1.469581e-03,4.461378e-08,-5.749689e+04,-5.399715e+03,-2.436730e+00,3.030722e+04,0.000000e+00,0.000000e+00,2.718966e+04,0.000000e+00,0.000000e+00,0.000000e+00,4.579655e+00,1.655378e-01,6.065658e-06,2.099172e+10,2,152
3.850000e+01,3.501145e-01,1.959300e-02,6.799000e-07,1.674435e-02,1.446318e-03,4.281099e-08,-5.820420e+04,-5.344375e+03,-2.330117e+00,3.064490e+04,0.000000e+00,0.000000e+00,2.755930e+04,0.000000e+00,0.000000e+00,0.000000e+00,4.754712e+00,1.753343e-01,6.405608e-06,2.184103e+10,2,154
