t,x,y,psi,u,v,r,tau_x,tau_y,tau_psi,T1,T2,T3,T4,ref_x,ref_y,ref_psi,IAE_x,IAE_y,IAE_psi,E_fuel,sat_step,sat_total
2.150000e+01,3.726335e-03,1.001018e+00,3.314147e-07,7.801055e-04,8.672409e-02,7.153943e-08,-1.872145e+03,-4.447300e+05,-4.794793e+00,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.017253e-02,7.711557e+00,1.802441e-06,3.520000e+12,6,350
2.200000e+01,4.128444e-03,1.044781e+00,3.680286e-07,8.283762e-04,8.832492e-02,7.489823e-08,-2.076784e+03,-4.644107e+05,-5.324920e+00,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.223675e-02,8.233947e+00,1.986455e-06,3.600000e+12,6,356
2.250000e+01,4.546930e-03,1.089320e+00,4.053699e-07,8.456284e-04,8.982733e-02,7.446985e-08,-2.267801e+03,-4.844776e+05,-5.805855e+00,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.451022e-02,8.778607e+00,2.189140e-06,3.680000e+12,6,362
2.300000e+01,4.969592e-03,1.134593e+00,4.419710e-07,8.450989e-04,9.126638e-02,7.194880e-08,-2.439810e+03,-5.049185e+05,-6.222163e+00,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.699501e-02,9.345904e+00,2.410126e-06,3.760000e+12,6,368
2.350000e+01,5.393132e-03,1.180586e+00,4.774693e-07,8.491435e-04,9.270026e-02,7.005502e-08,-2.599816e+03,-5.257530e+05,-6.595610e+00,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.969158e-02,9.936197e+00,2.648860e-06,3.840000e+12,6,374
2.400000e+01,5.825542e-03,1.227308e+00,5.128532e-07,8.805759e-04,9.418775e-02,7.147316e-08,-2.765396e+03,-5.470278e+05,-6.979236e+00,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.260435e-02,1.054985e+01,2.905287e-06,3.920000e+12,6,380
2.450000e+01,6.283979e-03,1.274796e+00,5.501641e-07,9.532473e-04,9.576400e-02,7.773691e-08,-2.958351e+03,-5.687999e+05,-7.437953e+00,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.574634e-02,1.118725e+01,3.180369e-06,4.000000e+12,6,386
2.500000e+01,6.788718e-03,1.323094e+00,5.917438e-07,1.065779e-03,9.742466e-02,8.852371e-08,-3.196180e+03,-5.911149e+05,-8.022920e+00,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.914070e-02,1.184880e+01,3.476241e-06,4.080000e+12,6,392
2.550000e+01,7.355457e-03,1.372232e+00,6.393121e-07,1.201246e-03,9.912546e-02,1.016786e-07,-3.484809e+03,-6.139880e+05,-8.750025e+00,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,4.281843e-02,1.253491e+01,3.795897e-06,4.160000e+12,6,398
2.600000e+01,7.989062e-03,1.422214e+00,6.932471e-07,1.333260e-03,1.007982e-01,1.139952e-07,-3.815672e+03,-6.373973e+05,-9.591666e+00,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,4.681296e-02,1.324602e+01,4.142520e-06,4.240000e+12,6,404
2.650000e+01,8.681404e-03,1.473008e+00,7.523735e-07,1.436215e-03,1.023773e-01,1.224652e-07,-4.168589e+03,-6.612911e+05,-1.048593e+01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.115366e-02,1.398252e+01,4.518707e-06,4.320000e+12,6,410
2.700000e+01,9.414337e-03,1.524560e+00,8.143690e-07,1.495655e-03,1.038266e-01,1.255009e-07,-4.519510e+03,-6.856085e+05,-1.136020e+01,2.001780e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.586083e-02,1.474480e+01,4.925892e-06,4.400036e+12,5,415
2.750000e+01,1.016674e-02,1.576805e+00,8.766288e-07,1.514145e-03,1.051540e-01,1.235497e-07,-4.850061e+03,-7.103034e+05,-1.215956e+01,2.074720e+05,2.026218e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.094420e-02,1.553321e+01,5.364206e-06,4.482086e+12,4,419
2.800000e+01,1.092097e-02,1.629685e+00,9.368150e-07,1.502959e-03,1.063628e-01,1.172304e-07,-5.152692e+03,-7.353500e+05,-1.285532e+01,2.148537e+05,2.097008e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.640469e-02,1.634805e+01,5.832613e-06,4.567154e+12,4,423
2.850000e+01,1.167142e-02,1.683152e+00,9.940962e-07,1.499043e-03,1.075061e-01,1.119243e-07,-5.436894e+03,-7.607485e+05,-1.347298e+01,2.223277e+05,2.168906e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,7.224040e-02,1.718962e+01,6.329662e-06,4.655390e+12,4,427
2.900000e+01,1.242841e-02,1.737192e+00,1.049768e-06,1.529126e-03,1.086524e-01,1.107715e-07,-5.726586e+03,-7.865322e+05,-1.408729e+01,2.299157e+05,2.241889e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,7.845460e-02,1.805822e+01,6.854546e-06,4.746951e+12,4,431
2.950000e+01,1.321238e-02,1.791815e+00,1.106284e-06,1.606967e-03,1.098361e-01,1.152667e-07,-6.048775e+03,-8.127497e+05,-1.478109e+01,2.376451e+05,2.315961e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.506079e-02,1.895413e+01,7.407688e-06,4.842007e+12,4,435
3.000000e+01,1.404597e-02,1.847035e+00,1.166270e-06,1.727582e-03,1.110431e-01,1.246281e-07,-6.422908e+03,-8.394358e+05,-1.561242e+01,2.455358e+05,2.391127e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,9.208378e-02,1.987764e+01,7.990823e-06,4.940738e+12,4,439
3.050000e+01,1.494504e-02,1.902850e+00,1.231460e-06,1.868919e-03,1.122156e-01,1.360718e-07,-6.853310e+03,-8.665894e+05,-1.659247e+01,2.535896e+05,2.467361e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,9.955630e-02,2.082907e+01,8.606553e-06,5.043331e+12,4,443
3.100000e+01,1.591231e-02,1.959223e+00,1.301964e-06,2.000399e-03,1.132744e-01,1.458930e-07,-7.327473e+03,-8.941669e+05,-1.768144e+01,2.617876e+05,2.544599e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.075125e-01,2.180868e+01,9.257535e-06,5.149972e+12,4,447
3.150000e+01,1.693607e-02,2.016079e+00,1.376175e-06,2.094927e-03,1.141501e-01,1.509228e-07,-7.820947e+03,-9.220945e+05,-1.880413e+01,2.700963e+05,2.622752e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.159805e-01,2.281672e+01,9.945623e-06,5.260842e+12,4,451
3.200000e+01,1.799461e-02,2.073320e+00,1.451348e-06,2.139543e-03,1.148103e-01,1.497768e-07,-8.306930e+03,-9.502926e+05,-1.987927e+01,2.784794e+05,2.701722e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.249778e-01,2.385338e+01,1.067130e-05,5.376114e+12,4,455
3.250000e+01,1.906452e-02,2.130840e+00,1.524631e-06,2.140438e-03,1.152725e-01,1.433914e-07,-8.766779e+03,-9.787026e+05,-2.085116e+01,2.869106e+05,2.781436e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.345101e-01,2.491880e+01,1.143361e-05,5.495955e+12,4,459
3.300000e+01,2.012962e-02,2.188558e+00,1.594126e-06,2.120318e-03,1.155963e-01,1.346350e-07,-9.197242e+03,-1.007306e+06,-2.171094e+01,2.953829e+05,2.861853e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.445749e-01,2.601308e+01,1.223068e-05,5.620532e+12,4,463
3.350000e+01,2.118691e-02,2.246422e+00,1.659563e-06,2.109238e-03,1.158598e-01,1.271545e-07,-9.611540e+03,-1.036125e+06,-2.249922e+01,3.039095e+05,2.942977e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.551683e-01,2.713629e+01,1.306046e-05,5.750018e+12,4,467
3.400000e+01,2.224728e-02,2.304419e+00,1.722328e-06,2.132622e-03,1.161286e-01,1.239262e-07,-1.003392e+04,-1.065212e+06,-2.328906e+01,3.125173e+05,3.024831e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.662920e-01,2.828850e+01,1.392162e-05,5.884599e+12,4,471
3.450000e+01,2.333067e-02,2.362559e+00,1.784836e-06,2.201309e-03,1.164298e-01,1.260952e-07,-1.048990e+04,-1.094620e+06,-2.415633e+01,3.212346e+05,3.107444e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.779573e-01,2.946978e+01,1.481404e-05,6.024476e+12,4,475
3.500000e+01,2.445779e-02,2.420852e+00,1.849509e-06,2.307555e-03,1.167427e-01,1.325610e-07,-1.099618e+04,-1.124378e+06,-2.514945e+01,3.300783e+05,3.190818e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.901862e-01,3.068021e+01,1.573879e-05,6.169859e+12,4,479
3.550000e+01,2.564170e-02,2.479290e+00,1.917775e-06,2.428477e-03,1.170076e-01,1.404599e-07,-1.155422e+04,-1.154479e+06,-2.627047e+01,3.390465e+05,3.274920e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.030070e-01,3.191985e+01,1.669768e-05,6.320960e+12,4,483
3.600000e+01,2.688256e-02,2.537829e+00,1.989480e-06,2.535370e-03,1.171508e-01,1.463307e-07,-1.214992e+04,-1.184870e+06,-2.747480e+01,3.481178e+05,3.359675e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.164483e-01,3.318876e+01,1.769242e-05,6.477990e+12,4,487
3.650000e+01,2.816755e-02,2.596395e+00,2.062934e-06,2.605042e-03,1.171131e-01,1.474814e-07,-1.275942e+04,-1.215479e+06,-2.868930e+01,3.572585e+05,3.444988e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.305321e-01,3.448696e+01,1.872389e-05,6.641147e+12,4,491
3.700000e+01,2.947583e-02,2.654892e+00,2.135550e-06,2.628588e-03,1.168731e-01,1.430062e-07,-1.335857e+04,-1.246230e+06,-2.984090e+01,3.664352e+05,3.530763e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.452700e-01,3.581441e+01,1.979166e-05,6.810616e+12,4,495
3.750000e+01,3.078641e-02,2.713223e+00,2.204805e-06,2.614215e-03,1.164534e-01,1.340633e-07,-1.393214e+04,-1.277072e+06,-3.088418e+01,3.756253e+05,3.616928e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.606632e-01,3.717102e+01,2.089406e-05,6.986574e+12,4,499
3.800000e+01,3.208564e-02,2.771314e+00,2.269138e-06,2.583231e-03,1.159104e-01,1.233293e-07,-1.447917e+04,-1.307990e+06,-3.181712e+01,3.848241e+05,3.703445e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.767060e-01,3.855668e+01,2.202863e-05,7.169196e+12,4,503
3.850000e+01,3.337158e-02,2.829119e+00,2.328429e-06,2.561076e-03,1.153104e-01,1.138842e-07,-1.501249e+04,-1.339005e+06,-3.267911e+01,3.940440e+05,3.790311e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.933918e-01,3.997124e+01,2.319285e-05,7.358664e+12,4,507
