t,x,y,psi,u,v,r,tau_x,tau_y,tau_psi,T1,T2,T3,T4,ref_x,ref_y,ref_psi,IAE_x,IAE_y,IAE_psi,E_fuel,sat_step,sat_total
8.000000e+00,1.731370e-02,2.288723e-04,9.464531e-09,4.256639e-03,3.244364e-05,1.187739e-09,-8.914132e+03,-1.031559e+02,-1.184113e-01,4.486845e+03,0.000000e+00,0.000000e+00,4.427287e+03,0.000000e+00,0.000000e+00,0.000000e+00,5.097162e-02,8.853072e-04,3.796593e-08,8.501256e+07,2,32
8.500000e+00,1.950467e-02,2.449573e-04,1.004659e-08,4.507140e-03,3.189734e-05,1.140775e-09,-9.869604e+03,-1.091438e+02,-1.250838e-01,4.966310e+03,0.000000e+00,0.000000e+00,4.903294e+03,0.000000e+00,0.000000e+00,0.000000e+00,6.072395e-02,1.007786e-03,4.298923e-08,1.093658e+08,2,34
9.000000e+00,2.182034e-02,2.607947e-04,1.060646e-08,4.755475e-03,3.145271e-05,1.098928e-09,-1.087229e+04,-1.149496e+02,-1.315100e-01,5.469327e+03,0.000000e+00,0.000000e+00,5.402960e+03,0.000000e+00,0.000000e+00,0.000000e+00,7.163412e-02,1.138183e-03,4.829246e-08,1.389186e+08,2,36
9.500000e+00,2.425975e-02,2.767690e-04,1.116212e-08,5.002078e-03,3.244314e-05,1.123590e-09,-1.192259e+04,-1.211105e+02,-1.383072e-01,5.996257e+03,0.000000e+00,0.000000e+00,5.926333e+03,0.000000e+00,0.000000e+00,0.000000e+00,8.376400e-02,1.276568e-03,5.387352e-08,1.744568e+08,2,38
1.000000e+01,2.682215e-02,2.939501e-04,1.176290e-08,5.247419e-03,3.627617e-05,1.278668e-09,-1.302116e+04,-1.287954e+02,-1.468271e-01,6.547759e+03,0.000000e+00,0.000000e+00,6.473397e+03,0.000000e+00,0.000000e+00,0.000000e+00,9.717508e-02,1.423543e-03,5.975497e-08,2.168459e+08,2,40
1.050000e+01,2.950694e-02,3.139058e-04,1.248030e-08,5.491650e-03,4.353697e-05,1.589177e-09,-1.416870e+04,-1.393791e+02,-1.586664e-01,7.124586e+03,0.000000e+00,0.000000e+00,7.044113e+03,0.000000e+00,0.000000e+00,0.000000e+00,1.119285e-01,1.580496e-03,6.599512e-08,2.670355e+08,2,42
1.100000e+01,3.231346e-02,3.381274e-04,1.338112e-08,5.734354e-03,5.333701e-05,2.011760e-09,-1.536572e+04,-1.537125e+02,-1.748173e-01,7.727232e+03,0.000000e+00,0.000000e+00,7.638484e+03,0.000000e+00,0.000000e+00,0.000000e+00,1.280853e-01,1.749559e-03,7.268568e-08,3.260638e+08,2,44
1.150000e+01,3.524072e-02,3.673106e-04,1.449436e-08,5.974564e-03,6.338250e-05,2.438847e-09,-1.661223e+04,-1.714732e+02,-1.949118e-01,8.355618e+03,0.000000e+00,0.000000e+00,8.256615e+03,0.000000e+00,0.000000e+00,0.000000e+00,1.457056e-01,1.933215e-03,7.993286e-08,3.950578e+08,2,46
1.200000e+01,3.828716e-02,4.008855e-04,1.579016e-08,6.211124e-03,7.090753e-05,2.742666e-09,-1.790775e+04,-1.910333e+02,-2.170602e-01,9.009022e+03,0.000000e+00,0.000000e+00,8.898726e+03,0.000000e+00,0.000000e+00,0.000000e+00,1.648492e-01,2.133657e-03,8.782794e-08,4.752327e+08,2,48
1.250000e+01,4.145078e-02,4.371493e-04,1.718680e-08,6.443252e-03,7.414331e-05,2.843343e-09,-1.925146e+04,-2.100678e+02,-2.385540e-01,9.686375e+03,0.000000e+00,0.000000e+00,9.565089e+03,0.000000e+00,0.000000e+00,0.000000e+00,1.855746e-01,2.352232e-03,9.642134e-08,5.678911e+08,2,50
1.300000e+01,4.472937e-02,4.740905e-04,1.858962e-08,6.671058e-03,7.362159e-05,2.768348e-09,-2.064275e+04,-2.267543e+02,-2.572570e-01,1.038684e+04,0.000000e+00,0.000000e+00,1.025592e+04,0.000000e+00,0.000000e+00,0.000000e+00,2.079393e-01,2.589277e-03,1.057161e-07,6.744261e+08,2,52
1.350000e+01,4.812108e-02,5.106351e-04,1.994872e-08,6.895692e-03,7.255820e-05,2.668617e-09,-2.208164e+04,-2.410390e+02,-2.730807e-01,1.111040e+04,0.000000e+00,0.000000e+00,1.097124e+04,0.000000e+00,0.000000e+00,0.000000e+00,2.319998e-01,2.844595e-03,1.156905e-07,7.963307e+08,2,54
1.400000e+01,5.162478e-02,5.477533e-04,2.130932e-08,7.118996e-03,7.590975e-05,2.773190e-09,-2.356909e+04,-2.552959e+02,-2.887594e-01,1.185824e+04,0.000000e+00,0.000000e+00,1.171085e+04,0.000000e+00,0.000000e+00,0.000000e+00,2.578122e-01,3.118472e-03,1.263452e-07,9.352116e+08,2,56
1.450000e+01,5.524022e-02,5.888145e-04,2.282664e-08,7.342704e-03,8.831918e-05,3.293236e-09,-2.510682e+04,-2.738879e+02,-3.093511e-01,1.263248e+04,0.000000e+00,0.000000e+00,1.247434e+04,0.000000e+00,0.000000e+00,0.000000e+00,2.854323e-01,3.412879e-03,1.377585e-07,1.092806e+09,2,58
1.500000e+01,5.896780e-02,6.388468e-04,2.472998e-08,7.567537e-03,1.117796e-04,4.314482e-09,-2.669671e+04,-3.016174e+02,-3.404422e-01,1.343543e+04,0.000000e+00,0.000000e+00,1.326128e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.149162e-01,3.732302e-03,1.501235e-07,1.270992e+09,2,60
1.550000e+01,6.280786e-02,7.028356e-04,2.724301e-08,7.792613e-03,1.441336e-04,5.729797e-09,-2.834000e+04,-3.416218e+02,-3.856995e-01,1.426862e+04,0.000000e+00,0.000000e+00,1.407138e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.463202e-01,4.083720e-03,1.637450e-07,1.471791e+09,2,62
1.600000e+01,6.675991e-02,7.837044e-04,3.049065e-08,8.015515e-03,1.792964e-04,7.252325e-09,-3.003658e+04,-3.936489e+02,-4.448552e-01,1.513193e+04,0.000000e+00,0.000000e+00,1.490465e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.797001e-01,4.475572e-03,1.789903e-07,1.697353e+09,2,64
1.650000e+01,7.082209e-02,8.808849e-04,3.443460e-08,8.233109e-03,2.093863e-04,8.516484e-09,-3.178485e+04,-4.536259e+02,-5.131890e-01,1.602338e+04,0.000000e+00,0.000000e+00,1.576147e+04,0.000000e+00,0.000000e+00,0.000000e+00,4.151112e-01,4.916015e-03,1.962076e-07,1.949939e+09,2,66
1.700000e+01,7.499109e-02,9.902508e-04,3.887290e-08,8.442829e-03,2.280530e-04,9.232760e-09,-3.358218e+04,-5.149518e+02,-5.830156e-01,1.693975e+04,0.000000e+00,0.000000e+00,1.664243e+04,0.000000e+00,0.000000e+00,0.000000e+00,4.526067e-01,5.411140e-03,2.156441e-07,2.231902e+09,2,68
1.750000e+01,7.926279e-02,1.105671e-03,4.351413e-08,8.643900e-03,2.336186e-04,9.331606e-09,-3.542597e+04,-5.711857e+02,-6.468045e-01,1.787788e+04,0.000000e+00,0.000000e+00,1.754810e+04,0.000000e+00,0.000000e+00,0.000000e+00,4.922381e-01,5.963975e-03,2.374011e-07,2.545679e+09,2,70
1.800000e+01,8.363327e-02,1.221711e-03,4.810359e-08,8.837931e-03,2.305447e-04,9.027925e-09,-3.731482e+04,-6.190928e+02,-7.007289e-01,1.883613e+04,0.000000e+00,0.000000e+00,1.847869e+04,0.000000e+00,0.000000e+00,0.000000e+00,5.340547e-01,6.574831e-03,2.614529e-07,2.893810e+09,2,72
1.850000e+01,8.809989e-02,1.336427e-03,5.255161e-08,9.028496e-03,2.283223e-04,8.765637e-09,-3.924935e+04,-6.606944e+02,-7.470681e-01,1.981541e+04,0.000000e+00,0.000000e+00,1.943394e+04,0.000000e+00,0.000000e+00,0.000000e+00,5.781047e-01,7.243044e-03,2.877287e-07,3.278974e+09,2,74
1.900000e+01,9.266198e-02,1.453000e-03,5.700642e-08,9.219792e-03,2.379557e-04,9.052016e-09,-4.123219e+04,-7.032482e+02,-7.942083e-01,2.081911e+04,0.000000e+00,0.000000e+00,2.041308e+04,0.000000e+00,0.000000e+00,0.000000e+00,6.244357e-01,7.969544e-03,3.162319e-07,3.704039e+09,2,76
1.950000e+01,9.732066e-02,1.579332e-03,6.183181e-08,9.414843e-03,2.673328e-04,1.024297e-08,-4.326710e+04,-7.568939e+02,-8.539242e-01,2.185205e+04,0.000000e+00,0.000000e+00,2.141505e+04,0.000000e+00,0.000000e+00,0.000000e+00,6.730960e-01,8.759210e-03,3.471478e-07,4.172097e+09,2,78
2.000000e+01,1.020779e-01,1.725536e-03,6.748787e-08,9.614010e-03,3.174179e-04,1.236951e-08,-4.535745e+04,-8.307299e+02,-9.368198e-01,2.291854e+04,0.000000e+00,0.000000e+00,2.243891e+04,0.000000e+00,0.000000e+00,0.000000e+00,7.241350e-01,9.621978e-03,3.808918e-07,4.686479e+09,2,80
2.050000e+01,1.069350e-01,1.900172e-03,7.435571e-08,9.814503e-03,3.810457e-04,1.508682e-08,-4.750468e+04,-9.288744e+02,-1.047733e+00,2.402049e+04,0.000000e+00,0.000000e+00,2.348419e+04,0.000000e+00,0.000000e+00,0.000000e+00,7.776025e-01,1.057206e-02,4.180696e-07,5.250725e+09,2,82
2.100000e+01,1.118915e-01,2.106733e-03,8.257637e-08,1.001120e-02,4.451123e-04,1.778094e-08,-4.970741e+04,-1.048243e+03,-1.183125e+00,2.515631e+04,0.000000e+00,0.000000e+00,2.455109e+04,0.000000e+00,0.000000e+00,0.000000e+00,8.335482e-01,1.162543e-02,4.593578e-07,5.868523e+09,2,84
2.150000e+01,1.169439e-01,2.341912e-03,9.197484e-08,1.019856e-02,4.955373e-04,1.980178e-08,-5.196168e+04,-1.179194e+03,-1.331791e+00,2.632125e+04,0.000000e+00,0.000000e+00,2.564043e+04,0.000000e+00,0.000000e+00,0.000000e+00,8.920202e-01,1.279639e-02,5.053452e-07,6.543643e+09,2,86
2.200000e+01,1.220868e-01,2.596580e-03,1.021098e-07,1.037287e-02,5.230982e-04,2.073308e-08,-5.426230e+04,-1.309033e+03,-1.478927e+00,2.750904e+04,0.000000e+00,0.000000e+00,2.675325e+04,0.000000e+00,0.000000e+00,0.000000e+00,9.530636e-01,1.409468e-02,5.564002e-07,7.279885e+09,2,88
2.250000e+01,1.273135e-01,2.859281e-03,1.124394e-07,1.053394e-02,5.276975e-04,2.058601e-08,-5.660481e+04,-1.427144e+03,-1.612085e+00,2.871440e+04,0.000000e+00,0.000000e+00,2.789042e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.016720e+00,1.552432e-02,6.126199e-07,8.081081e+09,2,90
2.300000e+01,1.326184e-01,3.120980e-03,1.225417e-07,1.068541e-02,5.191075e-04,1.982731e-08,-5.898735e+04,-1.529672e+03,-1.726650e+00,2.993526e+04,0.000000e+00,0.000000e+00,2.905208e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.083030e+00,1.708481e-02,6.738907e-07,8.951153e+09,2,92
2.350000e+01,1.379981e-01,3.379159e-03,1.323021e-07,1.083349e-02,5.136117e-04,1.921757e-08,-6.141148e+04,-1.621743e+03,-1.828450e+00,3.117391e+04,0.000000e+00,0.000000e+00,3.023757e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.152029e+00,1.877439e-02,7.400417e-07,9.894214e+09,2,94
2.400000e+01,1.434526e-01,3.639486e-03,1.419855e-07,1.098451e-02,5.276761e-04,1.951469e-08,-6.388175e+04,-1.716070e+03,-1.932191e+00,3.243627e+04,0.000000e+00,0.000000e+00,3.144548e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.223755e+00,2.059413e-02,8.110345e-07,1.091468e+10,2,96
2.450000e+01,1.489843e-01,3.914202e-03,1.521562e-07,1.114228e-02,5.711297e-04,2.115905e-08,-6.640384e+04,-1.828310e+03,-2.056059e+00,3.372972e+04,0.000000e+00,0.000000e+00,3.267412e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.298247e+00,2.255123e-02,8.871126e-07,1.201733e+10,2,98
2.500000e+01,1.545965e-01,4.217680e-03,1.634678e-07,1.130632e-02,6.426875e-04,2.407132e-08,-6.898221e+04,-1.970870e+03,-2.214526e+00,3.506006e+04,0.000000e+00,0.000000e+00,3.392215e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.375545e+00,2.466007e-02,9.688465e-07,1.320729e+10,2,100
2.550000e+01,1.602911e-01,4.560837e-03,1.764042e-07,1.147180e-02,7.298240e-04,2.765428e-08,-7.161803e+04,-2.147686e+03,-2.412242e+00,3.642902e+04,0.000000e+00,0.000000e+00,3.518902e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.455691e+00,2.694049e-02,1.057049e-06,1.448996e+10,2,102
2.600000e+01,1.660668e-01,4.946639e-03,1.910744e-07,1.163122e-02,8.132753e-04,3.100817e-08,-7.430840e+04,-2.352187e+03,-2.641616e+00,3.783323e+04,0.000000e+00,0.000000e+00,3.647517e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.538724e+00,2.941381e-02,1.152586e-06,1.587085e+10,2,104
2.650000e+01,1.719190e-01,5.368609e-03,2.071497e-07,1.177731e-02,8.745199e-04,3.328059e-08,-7.704710e+04,-2.569460e+03,-2.885294e+00,3.926531e+04,0.000000e+00,0.000000e+00,3.778179e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.624684e+00,3.209811e-02,1.256161e-06,1.735547e+10,2,106
2.700000e+01,1.778398e-01,5.813068e-03,2.239739e-07,1.190592e-02,9.032733e-04,3.401195e-08,-7.982682e+04,-2.781922e+03,-3.122727e+00,4.071650e+04,0.000000e+00,0.000000e+00,3.911032e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.713604e+00,3.500465e-02,1.368148e-06,1.894919e+10,2,108
2.750000e+01,1.838207e-01,6.264363e-03,2.408093e-07,1.201780e-02,9.019045e-04,3.333369e-08,-8.264184e+04,-2.976307e+03,-3.338320e+00,4.218013e+04,0.000000e+00,0.000000e+00,4.046171e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.805514e+00,3.813683e-02,1.488552e-06,2.065735e+10,2,110
2.800000e+01,1.898548e-01,6.711048e-03,2.571240e-07,1.211838e-02,8.848499e-04,3.193263e-08,-8.549021e+04,-3.149165e+03,-3.527855e+00,4.365421e+04,0.000000e+00,0.000000e+00,4.183600e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.900441e+00,4.149235e-02,1.617114e-06,2.248532e+10,2,112
2.850000e+01,1.959383e-01,7.150535e-03,2.728027e-07,1.221571e-02,8.731089e-04,3.078878e-08,-8.837440e+04,-3.308557e+03,-3.700523e+00,4.514232e+04,0.000000e+00,0.000000e+00,4.323208e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.998411e+00,4.506762e-02,1.753516e-06,2.443874e+10,2,114
2.900000e+01,2.020716e-01,7.590303e-03,2.881968e-07,1.231720e-02,8.859377e-04,3.078742e-08,-9.130026e+04,-3.471140e+03,-3.875586e+00,4.665219e+04,0.000000e+00,0.000000e+00,4.464808e+04,0.000000e+00,0.000000e+00,0.000000e+00,2.099446e+00,4.886277e-02,1.897614e-06,2.652368e+10,2,116
2.950000e+01,2.082575e-01,8.045070e-03,3.039860e-07,1.242667e-02,9.330619e-04,3.236080e-08,-9.427448e+04,-3.655708e+03,-4.074873e+00,4.819258e+04,0.000000e+00,0.000000e+00,4.608190e+04,0.000000e+00,0.000000e+00,0.000000e+00,2.203575e+00,5.288531e-02,2.049607e-06,2.874671e+10,2,118
3.000000e+01,2.144999e-01,8.531009e-03,3.209067e-07,1.254266e-02,1.010586e-03,3.530585e-08,-9.730171e+04,-3.875722e+03,-4.314086e+00,4.976971e+04,0.000000e+00,0.000000e+00,4.753200e+04,0.000000e+00,0.000000e+00,0.000000e+00,2.310825e+00,5.715081e-02,2.210060e-06,3.111487e+10,2,120
3.050000e+01,2.208003e-01,9.059267e-03,3.394517e-07,1.265891e-02,1.102322e-03,3.885458e-08,-1.003824e+05,-4.133833e+03,-4.596378e+00,5.138458e+04,0.000000e+00,0.000000e+00,4.899785e+04,0.000000e+00,0.000000e+00,0.000000e+00,2.421225e+00,6.168044e-02,2.379786e-06,3.363545e+10,2,122
3.100000e+01,2.271567e-01,9.631391e-03,3.596627e-07,1.276679e-02,1.186057e-03,4.197197e-08,-1.035124e+05,-4.420655e+03,-4.910865e+00,5.303237e+04,0.000000e+00,0.000000e+00,5.048004e+04,0.000000e+00,0.000000e+00,0.000000e+00,2.534804e+00,6.649614e-02,2.559618e-06,3.631578e+10,2,124
3.150000e+01,2.335631e-01,1.023850e-02,3.810988e-07,1.285865e-02,1.242284e-03,4.376281e-08,-1.066841e+05,-4.718312e+03,-5.236705e+00,5.470414e+04,0.000000e+00,0.000000e+00,5.197995e+04,0.000000e+00,0.000000e+00,0.000000e+00,2.651585e+00,7.161539e-02,2.750167e-06,3.916301e+10,2,126
3.200000e+01,2.400104e-01,1.086454e-02,4.029956e-07,1.293078e-02,1.261873e-03,4.382417e-08,-1.098892e+05,-5.007391e+03,-5.551168e+00,5.639015e+04,0.000000e+00,0.000000e+00,5.349906e+04,0.000000e+00,0.000000e+00,0.000000e+00,2.771590e+00,7.704766e-02,2.951665e-06,4.218401e+10,2,128
3.250000e+01,2.464894e-01,1.149241e-02,4.245501e-07,1.298487e-02,1.249604e-03,4.240145e-08,-1.131218e+05,-5.274513e+03,-5.838463e+00,5.808355e+04,0.000000e+00,0.000000e+00,5.503823e+04,0.000000e+00,0.000000e+00,0.000000e+00,2.894835e+00,8.279387e-02,3.163940e-06,4.538546e+10,2,130
3.300000e+01,2.529924e-01,1.211035e-02,4.452189e-07,1.302723e-02,1.222150e-03,4.028581e-08,-1.163801e+05,-5.517492e+03,-6.095796e+00,5.978286e+04,0.000000e+00,0.000000e+00,5.659725e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.021331e+00,8.884904e-02,3.386549e-06,4.877408e+10,2,132
3.350000e+01,2.595158e-01,1.271622e-02,4.649118e-07,1.306622e-02,1.201350e-03,3.849566e-08,-1.196671e+05,-5.746033e+03,-6.334236e+00,6.149232e+04,0.000000e+00,0.000000e+00,5.817477e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.151089e+00,9.520715e-02,3.619005e-06,5.235689e+10,2,134
3.400000e+01,2.660596e-01,1.331794e-02,4.840028e-07,1.310894e-02,1.205513e-03,3.787171e-08,-1.229887e+05,-5.977706e+03,-6.574082e+00,6.322000e+04,0.000000e+00,0.000000e+00,5.976869e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.284119e+00,1.018661e-01,3.861007e-06,5.614142e+10,2,136
3.450000e+01,2.726264e-01,1.392989e-02,5.031591e-07,1.315838e-02,1.242257e-03,3.874872e-08,-1.263512e+05,-6.230863e+03,-6.836639e+00,6.497434e+04,0.000000e+00,0.000000e+00,6.137686e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.420432e+00,1.088311e-01,4.112586e-06,6.013581e+10,2,138
3.500000e+01,2.792191e-01,1.456691e-02,5.230576e-07,1.321232e-02,1.305715e-03,4.083366e-08,-1.297585e+05,-6.517351e+03,-7.135710e+00,6.676068e+04,0.000000e+00,0.000000e+00,6.299779e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.560042e+00,1.161145e-01,4.374115e-06,6.434867e+10,2,140
3.550000e+01,2.858382e-01,1.523815e-02,5.441031e-07,1.326430e-02,1.379130e-03,4.333473e-08,-1.332100e+05,-6.837925e+03,-7.472210e+00,6.857898e+04,0.000000e+00,0.000000e+00,6.463100e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.702961e+00,1.237336e-01,4.646167e-06,6.878879e+10,2,142
3.600000e+01,2.924809e-01,1.594338e-02,5.662604e-07,1.330623e-02,1.441683e-03,4.528384e-08,-1.367009e+05,-7.182121e+03,-7.833961e+00,7.042379e+04,0.000000e+00,0.000000e+00,6.627709e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.849201e+00,1.317053e-01,4.929297e-06,7.346487e+10,2,144
3.650000e+01,2.991403e-01,1.667299e-02,5.890620e-07,1.333154e-02,1.476711e-03,4.591889e-08,-1.402235e+05,-7.532533e+03,-8.200620e+00,7.228628e+04,0.000000e+00,0.000000e+00,6.793727e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.998771e+00,1.400418e-01,5.223828e-06,7.838526e+10,2,146
3.700000e+01,3.058076e-01,1.741168e-02,6.117834e-07,1.333771e-02,1.478015e-03,4.497205e-08,-1.437703e+05,-7.871676e+03,-8.551655e+00,7.415754e+04,0.000000e+00,0.000000e+00,6.961271e+04,0.000000e+00,0.000000e+00,0.000000e+00,4.151675e+00,1.487476e-01,5.529719e-06,8.355790e+10,2,148
3.750000e+01,3.124738e-01,1.814413e-02,6.337116e-07,1.332699e-02,1.451813e-03,4.275291e-08,-1.473357e+05,-8.188625e+03,-8.874104e+00,7.603178e+04,0.000000e+00,0.000000e+00,7.130396e+04,0.000000e+00,0.000000e+00,0.000000e+00,4.307912e+00,1.578197e-01,5.846575e-06,8.899044e+10,3,151
3.800000e+01,3.191319e-01,1.886051e-02,6.543963e-07,1.330532e-02,1.413731e-03,4.000141e-08,-1.509188e+05,-8.482835e+03,-9.167063e+00,7.790822e+04,0.000000e+00,0.000000e+00,7.301053e+04,0.000000e+00,0.000000e+00,0.000000e+00,4.467478e+00,1.672499e-01,6.173773e-06,9.469055e+10,3,154
3.850000e+01,3.257782e-01,1.955950e-02,6.737880e-07,1.327980e-02,1.382252e-03,3.757872e-08,-1.545219e+05,-8.763728e+03,-9.441265e+00,7.979086e+04,0.000000e+00,0.000000e+00,7.473100e+04,0.000000e+00,0.000000e+00,0.000000e+00,4.630367e+00,1.770297e-01,6.510667e-06,1.006662e+11,3,157
