t,x,y,psi,u,v,r,tau_x,tau_y,tau_psi,T1,T2,T3,T4,ref_x,ref_y,ref_psi,IAE_x,IAE_y,IAE_psi,E_fuel,sat_step,sat_total
9.500000e+00,1.764937e-02,1.524750e-01,-1.384041e-05,3.649304e-03,3.092414e-02,-2.617172e-06,-8.677163e+03,-7.456961e+04,1.854305e+02,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.106171e-02,5.311200e-01,4.969679e-05,1.600000e+12,8,160
1.000000e+01,1.952178e-02,1.683031e-01,-1.517236e-05,3.839318e-03,3.238658e-02,-2.710098e-06,-9.484794e+03,-8.132063e+04,2.017745e+02,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,7.082260e-02,6.152715e-01,5.728297e-05,1.680000e+12,8,168
1.050000e+01,2.149030e-02,1.848616e-01,-1.654976e-05,4.033649e-03,3.384542e-02,-2.799018e-06,-1.033341e+04,-8.836744e+04,2.187479e+02,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.156775e-02,7.077023e-01,6.555785e-05,1.760000e+12,8,176
1.100000e+01,2.355681e-02,2.021478e-01,-1.797069e-05,4.231117e-03,3.529771e-02,-2.884204e-06,-1.122461e+04,-9.571445e+04,2.363470e+02,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,9.334615e-02,8.087762e-01,7.454320e-05,1.840000e+12,8,184
1.150000e+01,2.572209e-02,2.201565e-01,-1.943339e-05,4.428590e-03,3.673550e-02,-2.966151e-06,-1.215840e+04,-1.033619e+05,2.545730e+02,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.062072e-01,9.188545e-01,8.425989e-05,1.920000e+12,8,192
1.200000e+01,2.798520e-02,2.388781e-01,-2.093640e-05,4.622252e-03,3.814915e-02,-3.045421e-06,-1.313295e+04,-1.113052e+05,2.734325e+02,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.201998e-01,1.038294e+00,9.472809e-05,2.000000e+12,8,200
1.250000e+01,3.034361e-02,2.582989e-01,-2.247846e-05,4.809635e-03,3.953254e-02,-3.122402e-06,-1.414545e+04,-1.195376e+05,2.929346e+02,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.353716e-01,1.167443e+00,1.059673e-04,2.080000e+12,8,208
1.300000e+01,3.279436e-02,2.784044e-01,-2.405844e-05,4.991428e-03,4.088777e-02,-3.197095e-06,-1.519377e+04,-1.280539e+05,3.130869e+02,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.517688e-01,1.306645e+00,1.179965e-04,2.160000e+12,8,216
1.350000e+01,3.533576e-02,2.991833e-01,-2.567508e-05,5.172040e-03,4.222646e-02,-3.269060e-06,-1.627820e+04,-1.368553e+05,3.338892e+02,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.694367e-01,1.456237e+00,1.308341e-04,2.240000e+12,8,224
1.400000e+01,3.796894e-02,3.206319e-01,-2.732683e-05,5.358327e-03,4.356641e-02,-3.337579e-06,-1.740240e+04,-1.459513e+05,3.553314e+02,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.884211e-01,1.616553e+00,1.444975e-04,2.320000e+12,8,232
1.450000e+01,4.069835e-02,3.427549e-01,-2.901182e-05,5.556776e-03,4.492436e-02,-3.401994e-06,-1.857281e+04,-1.553589e+05,3.773953e+02,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.087703e-01,1.787930e+00,1.590034e-04,2.400000e+12,8,240
1.500000e+01,4.353082e-02,3.655633e-01,-3.072792e-05,5.770269e-03,4.630760e-02,-3.462092e-06,-1.979653e+04,-1.650965e+05,4.000605e+02,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.305357e-01,1.970712e+00,1.743674e-04,2.480000e+12,8,248
1.550000e+01,4.647314e-02,3.890677e-01,-3.247311e-05,5.995977e-03,4.770870e-02,-3.518342e-06,-2.107843e+04,-1.751765e+05,4.233137e+02,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.537723e-01,2.165246e+00,1.906039e-04,2.560000e+12,8,256
1.600000e+01,4.952937e-02,4.132718e-01,-3.424573e-05,6.225617e-03,4.910623e-02,-3.571845e-06,-2.241869e+04,-1.855994e+05,4.471555e+02,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.785370e-01,2.371882e+00,2.077268e-04,2.640000e+12,8,264
1.650000e+01,5.269875e-02,4.381667e-01,-3.604476e-05,6.448345e-03,5.047238e-02,-3.623978e-06,-2.381224e+04,-1.963520e+05,4.716022e+02,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.048863e-01,2.590965e+00,2.257492e-04,2.720000e+12,8,272
1.700000e+01,5.597564e-02,4.637313e-01,-3.786979e-05,6.655338e-03,5.178477e-02,-3.675840e-06,-2.525044e+04,-2.074121e+05,4.966805e+02,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.328742e-01,2.822831e+00,2.446841e-04,2.800000e+12,8,280
1.750000e+01,5.935154e-02,4.899372e-01,-3.972076e-05,6.844150e-03,5.303760e-02,-3.727746e-06,-2.672479e+04,-2.187581e+05,5.224165e+02,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.625499e-01,3.067799e+00,2.645444e-04,2.880000e+12,8,288
1.800000e+01,6.281889e-02,5.167586e-01,-4.159752e-05,7.020800e-03,5.424688e-02,-3.778999e-06,-2.823118e+04,-2.303797e+05,5.488233e+02,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.939594e-01,3.326178e+00,2.853432e-04,2.960000e+12,8,296
1.850000e+01,6.637485e-02,5.441821e-01,-4.349936e-05,7.198316e-03,5.544653e-02,-3.828089e-06,-2.977273e+04,-2.422855e+05,5.758918e+02,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,4.271468e-01,3.598269e+00,3.070929e-04,3.040000e+12,8,304
1.900000e+01,7.002368e-02,5.722130e-01,-4.542476e-05,7.391935e-03,5.667586e-02,-3.873283e-06,-3.135982e+04,-2.545025e+05,6.035917e+02,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,4.621586e-01,3.884376e+00,3.298053e-04,3.120000e+12,8,312
1.950000e+01,7.377619e-02,6.008730e-01,-4.737149e-05,7.612727e-03,5.796314e-02,-3.913385e-06,-3.300694e+04,-2.670679e+05,6.318804e+02,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,4.990467e-01,4.184812e+00,3.534910e-04,3.200000e+12,8,320
2.000000e+01,7.764639e-02,6.301920e-01,-4.933697e-05,7.862294e-03,5.931203e-02,-3.948353e-06,-3.472723e+04,-2.800154e+05,6.607197e+02,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.378699e-01,4.499908e+00,3.781595e-04,3.280000e+12,8,328
2.050000e+01,8.164625e-02,6.601946e-01,-5.131897e-05,8.131016e-03,6.069732e-02,-3.979476e-06,-3.652707e+04,-2.933611e+05,6.900919e+02,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.786931e-01,4.830006e+00,4.038190e-04,3.360000e+12,8,336
2.100000e+01,8.578088e-02,6.908873e-01,-5.331613e-05,8.400981e-03,6.207268e-02,-4.008991e-06,-3.840291e+04,-3.070951e+05,7.200087e+02,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.215835e-01,5.175449e+00,4.304770e-04,3.440000e+12,8,344
2.150000e+01,9.004605e-02,7.222527e-01,-5.532824e-05,8.652763e-03,6.338826e-02,-4.039255e-06,-4.034210e+04,-3.211846e+05,7.505094e+02,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.666065e-01,5.536576e+00,4.581412e-04,3.520000e+12,8,352
2.200000e+01,9.442943e-02,7.542528e-01,-5.735604e-05,8.873476e-03,6.461146e-02,-4.071792e-06,-4.232765e+04,-3.355859e+05,7.816455e+02,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,7.138212e-01,5.913702e+00,4.868192e-04,3.600000e+12,8,360
2.250000e+01,9.891540e-02,7.868413e-01,-5.940069e-05,9.062725e-03,6.574207e-02,-4.106601e-06,-4.434530e+04,-3.502623e+05,8.134603e+02,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,7.632789e-01,6.307123e+00,5.165195e-04,3.680000e+12,8,368
2.300000e+01,1.034915e-01,8.199806e-01,-6.146291e-05,9.233754e-03,6.681496e-02,-4.142067e-06,-4.639004e+04,-3.652016e+05,8.459690e+02,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.150247e-01,6.717113e+00,5.472510e-04,3.760000e+12,7,375
2.350000e+01,1.081543e-01,8.536564e-01,-6.354236e-05,9.408922e-03,6.788814e-02,-4.175535e-06,-4.846922e+04,-3.804231e+05,8.791498e+02,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.691019e-01,7.143941e+00,5.790222e-04,3.840000e+12,7,382
2.400000e+01,1.129116e-01,8.878836e-01,-6.563737e-05,9.611046e-03,6.902034e-02,-4.204365e-06,-5.060080e+04,-3.959732e+05,9.129493e+02,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,9.255577e-01,7.587883e+00,6.118408e-04,3.920000e+12,7,389
2.450000e+01,1.177802e-01,9.227004e-01,-6.774526e-05,9.853975e-03,7.024672e-02,-4.227046e-06,-5.280694e+04,-4.119089e+05,9.473022e+02,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,9.844477e-01,8.049233e+00,6.457135e-04,4.000000e+12,7,396
2.500000e+01,1.227802e-01,9.581529e-01,-6.986302e-05,1.013633e-02,7.156298e-02,-4.243912e-06,-5.510549e+04,-4.282757e+05,9.821561e+02,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.045838e+00,8.528310e+00,6.806450e-04,4.080000e+12,7,403
2.550000e+01,1.279272e-01,9.942750e-01,-7.198830e-05,1.044118e-02,7.292488e-02,-4.257129e-06,-5.750273e+04,-4.450887e+05,1.017494e+03,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.109801e+00,9.025447e+00,7.166391e-04,4.160000e+12,7,410
2.600000e+01,1.332257e-01,1.031072e+00,-7.412009e-05,1.074214e-02,7.426421e-02,-4.269930e-06,-5.999045e+04,-4.623262e+05,1.053341e+03,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.176414e+00,9.540983e+00,7.536992e-04,4.240000e+12,7,417
2.650000e+01,1.386675e-01,1.068517e+00,-7.625893e-05,1.101360e-02,7.551535e-02,-4.285371e-06,-6.254883e+04,-4.799365e+05,1.089759e+03,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.245748e+00,1.007524e+01,7.918287e-04,4.320000e+12,7,424
2.700000e+01,1.442341e-01,1.106556e+00,-7.840658e-05,1.124113e-02,7.664187e-02,-4.305107e-06,-6.515417e+04,-4.978583e+05,1.126818e+03,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.317865e+00,1.062852e+01,8.310319e-04,4.400000e+12,7,431
2.750000e+01,1.499044e-01,1.145130e+00,-8.056507e-05,1.142761e-02,7.765232e-02,-4.328694e-06,-6.778857e+04,-5.160460e+05,1.164574e+03,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.392817e+00,1.120109e+01,8.713145e-04,4.480000e+12,7,438
2.800000e+01,1.556627e-01,1.184192e+00,-8.273571e-05,1.159264e-02,7.859808e-02,-4.353719e-06,-7.044754e+04,-5.344884e+05,1.203039e+03,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.470649e+00,1.179318e+01,9.126823e-04,4.560000e+12,7,445
2.850000e+01,1.615054e-01,1.223730e+00,-8.491835e-05,1.176508e-02,7.955391e-02,-4.376736e-06,-7.314250e+04,-5.532156e+05,1.242179e+03,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.551401e+00,1.240505e+01,9.551415e-04,4.640000e+12,7,452
2.900000e+01,1.674431e-01,1.263765e+00,-8.711122e-05,1.197161e-02,8.058842e-02,-4.394641e-06,-7.589686e+04,-5.722879e+05,1.281924e+03,2.031456e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.635123e+00,1.303693e+01,9.986971e-04,4.720634e+12,5,457
2.950000e+01,1.734946e-01,1.304343e+00,-8.931171e-05,1.222019e-02,8.172082e-02,-4.407249e-06,-7.873540e+04,-5.917686e+05,1.322207e+03,2.101882e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.721870e+00,1.368910e+01,1.043353e-03,4.802724e+12,5,462
3.000000e+01,1.796781e-01,1.345502e+00,-9.151777e-05,1.249867e-02,8.291843e-02,-4.416902e-06,-8.167255e+04,-6.116939e+05,1.362997e+03,2.174085e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.811709e+00,1.436185e+01,1.089112e-03,4.886357e+12,5,467
3.050000e+01,1.860028e-01,1.387263e+00,-9.372859e-05,1.278481e-02,8.412345e-02,-4.426349e-06,-8.470739e+04,-6.320598e+05,1.404313e+03,2.248047e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.904711e+00,1.505548e+01,1.135976e-03,4.971625e+12,5,472
3.100000e+01,1.924650e-01,1.429607e+00,-9.594502e-05,1.304782e-02,8.525669e-02,-4.439276e-06,-8.782375e+04,-6.528236e+05,1.446216e+03,2.323567e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.000943e+00,1.577029e+01,1.183949e-03,5.058620e+12,5,477
3.150000e+01,1.990463e-01,1.472483e+00,-9.816958e-05,1.326044e-02,8.624857e-02,-4.458857e-06,-9.099468e+04,-6.739153e+05,1.488795e+03,2.400305e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.100466e+00,1.650653e+01,1.233033e-03,5.147428e+12,5,482
3.200000e+01,2.057181e-01,1.515812e+00,-1.004060e-04,1.340956e-02,8.706654e-02,-4.486501e-06,-9.419142e+04,-6.952610e+05,1.532141e+03,2.477906e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.203325e+00,1.726443e+01,1.283236e-03,5.238128e+12,5,487
3.250000e+01,2.124502e-01,1.559510e+00,-1.026580e-04,1.350121e-02,8.772759e-02,-4.521301e-06,-9.739356e+04,-7.168084e+05,1.576321e+03,2.556116e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.309550e+00,1.804419e+01,1.334565e-03,5.330796e+12,5,492
3.300000e+01,2.192196e-01,1.603514e+00,-1.049284e-04,1.355799e-02,8.829110e-02,-4.560412e-06,-1.005961e+05,-7.385456e+05,1.621355e+03,2.634875e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.419160e+00,1.884595e+01,1.387030e-03,5.425509e+12,5,497
3.350000e+01,2.260163e-01,1.647795e+00,-1.072186e-04,1.360983e-02,8.883487e-02,-4.600186e-06,-1.038102e+05,-7.605024e+05,1.667214e+03,2.714327e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.532168e+00,1.966984e+01,1.440639e-03,5.522347e+12,5,502
3.400000e+01,2.328441e-01,1.692359e+00,-1.095282e-04,1.368201e-02,8.942411e-02,-4.637622e-06,-1.070584e+05,-7.827366e+05,1.713835e+03,2.794749e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.648590e+00,2.051602e+01,1.495403e-03,5.621400e+12,5,507
3.450000e+01,2.397159e-01,1.737236e+00,-1.118555e-04,1.378524e-02,9.008599e-02,-4.671530e-06,-1.103639e+05,-8.053086e+05,1.761155e+03,2.876434e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.768448e+00,2.138464e+01,1.551331e-03,5.722769e+12,5,512
3.500000e+01,2.466452e-01,1.782457e+00,-1.141992e-04,1.391164e-02,9.079962e-02,-4.702960e-06,-1.137413e+05,-8.282554e+05,1.809135e+03,2.959559e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.891771e+00,2.227587e+01,1.608430e-03,5.826564e+12,5,517
3.550000e+01,2.536379e-01,1.828033e+00,-1.165586e-04,1.403817e-02,9.150534e-02,-4.734735e-06,-1.171899e+05,-8.515744e+05,1.857786e+03,3.044115e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.018590e+00,2.318989e+01,1.666710e-03,5.932898e+12,5,522
3.600000e+01,2.606869e-01,1.873940e+00,-1.189349e-04,1.413600e-02,9.212902e-02,-4.770294e-06,-1.206931e+05,-8.752228e+05,1.907163e+03,3.129896e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.148933e+00,2.412686e+01,1.726177e-03,6.041879e+12,5,527
3.650000e+01,2.677719e-01,1.920125e+00,-1.213306e-04,1.418179e-02,9.261135e-02,-4.812330e-06,-1.242249e+05,-8.991332e+05,1.957350e+03,3.216575e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.282819e+00,2.508692e+01,1.786842e-03,6.153611e+12,5,532
3.700000e+01,2.748646e-01,1.966510e+00,-1.237492e-04,1.416656e-02,9.293031e-02,-4.861767e-06,-1.277586e+05,-9.232377e+05,2.008434e+03,3.303823e+05,2.026492e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.420252e+00,2.607017e+01,1.848717e-03,6.268720e+12,4,536
3.750000e+01,2.819379e-01,2.013015e+00,-1.261938e-04,1.410331e-02,9.309502e-02,-4.916366e-06,-1.312780e+05,-9.474875e+05,2.060465e+03,3.391421e+05,2.078901e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.561221e+00,2.707668e+01,1.911814e-03,6.387838e+12,4,540
3.800000e+01,2.889742e-01,2.059575e+00,-1.286661e-04,1.401807e-02,9.314855e-02,-4.972423e-06,-1.347836e+05,-9.718650e+05,2.113437e+03,3.479317e+05,2.131748e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.705708e+00,2.810647e+01,1.976147e-03,6.511088e+12,4,544
3.850000e+01,2.959688e-01,2.106150e+00,-1.311660e-04,1.393628e-02,9.315694e-02,-5.026908e-06,-1.382896e+05,-9.963871e+05,2.167301e+03,3.567633e+05,2.185011e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.853692e+00,2.915954e+01,2.041730e-03,6.638599e+12,4,548
