t,x,y,psi,u,v,r,tau_x,tau_y,tau_psi,T1,T2,T3,T4,ref_x,ref_y,ref_psi,IAE_x,IAE_y,IAE_psi,E_fuel,sat_step,sat_total
5.000000e+00,1.907569e-04,6.154197e-02,1.991712e-08,4.971775e-05,2.404727e-02,4.610838e-09,-1.007778e+02,-3.762888e+04,-2.761920e-01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,4.554703e-04,1.197452e-01,4.948822e-08,8.800000e+11,8,88
5.500000e+00,2.156712e-04,7.412417e-02,2.218954e-08,4.994018e-05,2.627866e-02,4.479588e-09,-1.100537e+02,-4.357639e+04,-2.989070e-01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.633059e-04,1.568073e-01,6.058299e-08,9.600000e+11,8,96
6.000000e+00,2.406177e-04,8.781495e-02,2.438806e-08,4.984734e-05,2.848163e-02,4.315432e-09,-1.189047e+02,-4.990118e+04,-3.199603e-01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.836147e-04,2.007148e-01,7.277702e-08,1.040000e+12,8,104
6.500000e+00,2.656280e-04,1.026007e-01,2.651904e-08,5.019501e-05,3.065854e-02,4.209089e-09,-1.278484e+02,-5.660627e+04,-3.409477e-01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.164287e-04,2.520151e-01,8.603654e-08,1.120000e+12,8,112
7.000000e+00,2.909787e-04,1.184686e-01,2.861763e-08,5.120926e-05,3.281032e-02,4.185407e-09,-1.373815e+02,-6.369459e+04,-3.633627e-01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,9.619181e-04,3.112494e-01,1.003454e-07,1.200000e+12,8,120
7.500000e+00,3.168880e-04,1.354059e-01,3.071073e-08,5.242969e-05,3.493615e-02,4.187018e-09,-1.475628e+02,-7.116794e+04,-3.873478e-01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.120362e-03,3.789524e-01,1.157007e-07,1.280000e+12,8,128
8.000000e+00,3.432807e-04,1.533992e-01,3.278952e-08,5.314288e-05,3.703456e-02,4.128493e-09,-1.579791e+02,-7.902687e+04,-4.116255e-01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.292002e-03,4.556520e-01,1.320955e-07,1.360000e+12,8,136
8.500000e+00,3.698517e-04,1.724349e-01,3.481833e-08,5.314364e-05,3.910539e-02,3.987539e-09,-1.681682e+02,-8.727179e+04,-4.348028e-01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.476928e-03,5.418694e-01,1.495046e-07,1.440000e+12,8,144
9.000000e+00,3.964622e-04,1.924997e-01,3.678254e-08,5.330134e-05,4.115126e-02,3.870005e-09,-1.782483e+02,-9.590463e+04,-4.572662e-01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.675159e-03,6.381193e-01,1.678959e-07,1.520000e+12,8,152
9.500000e+00,4.236530e-04,2.135825e-01,3.874877e-08,5.546433e-05,4.317726e-02,3.994246e-09,-1.893171e+02,-1.049298e+05,-4.823426e-01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.886986e-03,7.449105e-01,1.872703e-07,1.600000e+12,8,160
1.000000e+01,4.529190e-04,2.356746e-01,4.089452e-08,6.160093e-05,4.518875e-02,4.585500e-09,-2.032613e+02,-1.143537e+05,-5.156593e-01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.113445e-03,8.627478e-01,2.077176e-07,1.680000e+12,8,168
1.050000e+01,4.864593e-04,2.587695e-01,4.347465e-08,7.256017e-05,4.718814e-02,5.728755e-09,-2.219388e+02,-1.241826e+05,-5.626364e-01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.356675e-03,9.921326e-01,2.294549e-07,1.760000e+12,8,176
1.100000e+01,5.263898e-04,2.828603e-01,4.672531e-08,8.716060e-05,4.917261e-02,7.265442e-09,-2.461017e+02,-1.344199e+05,-6.252517e-01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.619870e-03,1.133563e+00,2.528175e-07,1.840000e+12,8,184
1.150000e+01,5.737468e-04,3.079377e-01,5.074644e-08,1.022665e-04,5.113433e-02,8.810633e-09,-2.746727e+02,-1.450641e+05,-6.999448e-01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.906743e-03,1.287532e+00,2.781908e-07,1.920000e+12,8,192
1.200000e+01,6.278282e-04,3.339878e-01,5.542848e-08,1.140605e-04,5.306379e-02,9.911505e-09,-3.049196e+02,-1.561097e+05,-7.782612e-01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.220657e-03,1.454526e+00,3.059050e-07,2.000000e+12,8,200
1.250000e+01,6.863597e-04,3.609931e-01,6.047930e-08,1.200695e-04,5.495504e-02,1.028977e-08,-3.336596e+02,-1.675499e+05,-8.505810e-01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.563837e-03,1.635022e+00,3.361446e-07,2.080000e+12,8,208
1.300000e+01,7.466203e-04,3.889351e-01,6.556415e-08,1.209797e-04,5.681031e-02,1.005100e-08,-3.590694e+02,-1.793816e+05,-9.115840e-01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.937147e-03,1.829490e+00,3.689267e-07,2.160000e+12,8,216
1.350000e+01,8.071623e-04,4.177986e-01,7.051099e-08,1.211961e-04,5.864137e-02,9.738124e-09,-3.822443e+02,-1.916092e+05,-9.648415e-01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,4.340729e-03,2.038389e+00,4.041822e-07,2.240000e+12,8,224
1.400000e+01,8.693529e-04,4.475761e-01,7.548765e-08,1.275725e-04,6.046618e-02,1.016624e-08,-4.076108e+02,-2.042455e+05,-1.023864e+00,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,4.775405e-03,2.262177e+00,4.419260e-07,2.320000e+12,8,232
1.450000e+01,9.378936e-04,4.782686e-01,8.105170e-08,1.465931e-04,6.230155e-02,1.207948e-08,-4.417255e+02,-2.173089e+05,-1.108274e+00,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.244352e-03,2.501311e+00,4.824519e-07,2.400000e+12,8,240
1.500000e+01,1.019827e-03,5.098833e-01,8.801911e-08,1.811395e-04,6.415485e-02,1.577000e-08,-4.907424e+02,-2.308163e+05,-1.236070e+00,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.754266e-03,2.756253e+00,5.264614e-07,2.480000e+12,8,248
1.550000e+01,1.122209e-03,5.424273e-01,9.717934e-08,2.283823e-04,6.601871e-02,2.084319e-08,-5.575597e+02,-2.447763e+05,-1.415082e+00,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.315370e-03,3.027466e+00,5.750511e-07,2.560000e+12,8,256
1.600000e+01,1.249315e-03,5.759005e-01,1.089653e-07,2.800364e-04,6.787179e-02,2.627085e-08,-6.399914e+02,-2.591842e+05,-1.637707e+00,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.940028e-03,3.315417e+00,6.295338e-07,2.640000e+12,8,264
1.650000e+01,1.400639e-03,6.102906e-01,1.232280e-07,3.252569e-04,6.968637e-02,3.075549e-08,-7.310307e+02,-2.740229e+05,-1.882024e+00,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,7.640347e-03,3.620562e+00,6.911477e-07,2.720000e+12,8,272
1.700000e+01,1.570755e-03,6.455728e-01,1.392407e-07,3.552156e-04,7.144021e-02,3.328192e-08,-8.214234e+02,-2.892700e+05,-2.119840e+00,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.425724e-03,3.943348e+00,7.607681e-07,2.800000e+12,8,280
1.750000e+01,1.751420e-03,6.817153e-01,1.559678e-07,3.674625e-04,7.312769e-02,3.362485e-08,-9.037031e+02,-3.049074e+05,-2.328944e+00,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,9.301435e-03,4.284206e+00,8.387520e-07,2.880000e+12,8,288
1.800000e+01,1.935283e-03,7.186890e-01,1.725151e-07,3.680121e-04,7.476499e-02,3.257002e-08,-9.760285e+02,-3.209323e+05,-2.504504e+00,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.026908e-02,4.643551e+00,9.250095e-07,2.960000e+12,8,296
1.850000e+01,2.119751e-03,7.564773e-01,1.885833e-07,3.698869e-04,7.638619e-02,3.170798e-08,-1.044030e+03,-3.373605e+05,-2.664239e+00,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.132895e-02,5.021789e+00,1.019301e-06,3.040000e+12,8,304
1.900000e+01,2.309298e-03,7.950821e-01,2.047216e-07,3.883228e-04,7.803068e-02,3.283890e-08,-1.119563e+03,-3.542241e+05,-2.844198e+00,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.248360e-02,5.419330e+00,1.121662e-06,3.120000e+12,8,312
1.950000e+01,2.514971e-03,8.345220e-01,2.222395e-07,4.343887e-04,7.972678e-02,3.720934e-08,-1.216540e+03,-3.715601e+05,-3.085839e+00,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.374109e-02,5.836591e+00,1.232782e-06,3.200000e+12,8,320
2.000000e+01,2.750988e-03,8.748238e-01,2.427779e-07,5.096876e-04,8.147817e-02,4.490226e-08,-1.345354e+03,-3.893958e+05,-3.419175e+00,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.511658e-02,6.274003e+00,1.354171e-06,3.280000e+12,8,328
2.050000e+01,3.029559e-03,9.160088e-01,2.676836e-07,6.046014e-04,8.325962e-02,5.466757e-08,-1.508205e+03,-4.077375e+05,-3.848977e+00,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.663136e-02,6.732008e+00,1.488012e-06,3.360000e+12,8,336
2.100000e+01,3.356010e-03,9.580805e-01,2.974418e-07,7.012166e-04,8.502484e-02,6.431304e-08,-1.697471e+03,-4.265660e+05,-4.350426e+00,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.830936e-02,7.211048e+00,1.636733e-06,3.440000e+12,8,344
2.150000e+01,3.726335e-03,1.001018e+00,3.314147e-07,7.801055e-04,8.672409e-02,7.153943e-08,-1.898145e+03,-4.458433e+05,-4.877055e+00,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.017253e-02,7.711557e+00,1.802441e-06,3.520000e+12,6,350
2.200000e+01,4.128444e-03,1.044781e+00,3.680286e-07,8.283762e-04,8.832492e-02,7.489823e-08,-2.093648e+03,-4.655278e+05,-5.378672e+00,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.223675e-02,8.233947e+00,1.986455e-06,3.600000e+12,6,356
2.250000e+01,4.546930e-03,1.089320e+00,4.053699e-07,8.456284e-04,8.982733e-02,7.446985e-08,-2.272823e+03,-4.855923e+05,-5.822443e+00,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.451022e-02,8.778607e+00,2.189140e-06,3.680000e+12,6,362
2.300000e+01,4.969592e-03,1.134593e+00,4.419710e-07,8.450989e-04,9.126638e-02,7.194880e-08,-2.435209e+03,-5.060373e+05,-6.208354e+00,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.699501e-02,9.345904e+00,2.410126e-06,3.760000e+12,6,368
2.350000e+01,5.393132e-03,1.180586e+00,4.774693e-07,8.491435e-04,9.270026e-02,7.005502e-08,-2.592217e+03,-5.268938e+05,-6.572047e+00,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.969158e-02,9.936197e+00,2.648860e-06,3.840000e+12,6,374
2.400000e+01,5.825542e-03,1.227308e+00,5.128532e-07,8.805759e-04,9.418775e-02,7.147316e-08,-2.763415e+03,-5.482136e+05,-6.972908e+00,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.260435e-02,1.054985e+01,2.905287e-06,3.920000e+12,6,380
2.450000e+01,6.283979e-03,1.274796e+00,5.501641e-07,9.532473e-04,9.576400e-02,7.773691e-08,-2.969157e+03,-5.700498e+05,-7.471435e+00,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.574634e-02,1.118725e+01,3.180369e-06,4.000000e+12,6,386
2.500000e+01,6.788718e-03,1.323094e+00,5.917438e-07,1.065779e-03,9.742466e-02,8.852371e-08,-3.222427e+03,-5.924362e+05,-8.104717e+00,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.914070e-02,1.184880e+01,3.476241e-06,4.080000e+12,6,392
2.550000e+01,7.355457e-03,1.372232e+00,6.393121e-07,1.201246e-03,9.912546e-02,1.016786e-07,-3.523254e+03,-6.153729e+05,-8.870164e+00,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,4.281843e-02,1.253491e+01,3.795897e-06,4.160000e+12,6,398
2.600000e+01,7.989062e-03,1.422214e+00,6.932471e-07,1.333260e-03,1.007982e-01,1.139952e-07,-3.858160e+03,-6.388252e+05,-9.724691e+00,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,4.681296e-02,1.324602e+01,4.142520e-06,4.240000e+12,6,404
2.650000e+01,8.681404e-03,1.473008e+00,7.523735e-07,1.436215e-03,1.023773e-01,1.224652e-07,-4.205118e+03,-6.627370e+05,-1.060046e+01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.115366e-02,1.398252e+01,4.518707e-06,4.320000e+12,6,410
2.700000e+01,9.414337e-03,1.524560e+00,8.143690e-07,1.495655e-03,1.038266e-01,1.255009e-07,-4.542220e+03,-6.870527e+05,-1.143143e+01,2.006062e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.586083e-02,1.474480e+01,4.925892e-06,4.400121e+12,5,415
2.750000e+01,1.016655e-02,1.576805e+00,8.765840e-07,1.513352e-03,1.051518e-01,1.233717e-07,-4.856160e+03,-7.117396e+05,-1.217752e+01,2.078897e+05,2.030334e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.094410e-02,1.553321e+01,5.364184e-06,4.482342e+12,4,419
2.800000e+01,1.092037e-02,1.629682e+00,9.366821e-07,1.502156e-03,1.063566e-01,1.170558e-07,-5.145357e+03,-7.367828e+05,-1.282678e+01,2.152636e+05,2.101181e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.640429e-02,1.634805e+01,5.832525e-06,4.567586e+12,4,423
2.850000e+01,1.167043e-02,1.683146e+00,9.938783e-07,1.498256e-03,1.074959e-01,1.117587e-07,-5.425143e+03,-7.621908e+05,-1.342514e+01,2.227382e+05,2.173129e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,7.223950e-02,1.718962e+01,6.329464e-06,4.656004e+12,4,427
2.900000e+01,1.242703e-02,1.737179e+00,1.049470e-06,1.528363e-03,1.086382e-01,1.106164e-07,-5.722448e+03,-7.880062e+05,-1.406083e+01,2.303391e+05,2.246165e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,7.845302e-02,1.805821e+01,6.854199e-06,4.747759e+12,4,431
2.950000e+01,1.321062e-02,1.791794e+00,1.105910e-06,1.606213e-03,1.098178e-01,1.151186e-07,-6.060989e+03,-8.142767e+05,-1.480517e+01,2.380920e+05,2.320309e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.505833e-02,1.895411e+01,7.407154e-06,4.843022e+12,4,435
3.000000e+01,1.404382e-02,1.847004e+00,1.165822e-06,1.726806e-03,1.110207e-01,1.244798e-07,-6.453623e+03,-8.410235e+05,-1.569440e+01,2.460095e+05,2.395557e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,9.208024e-02,1.987761e+01,7.990065e-06,4.941976e+12,4,439
3.050000e+01,1.494249e-02,1.902807e+00,1.230936e-06,1.868088e-03,1.121889e-01,1.359158e-07,-6.897381e+03,-8.682268e+05,-1.671619e+01,2.540843e+05,2.471867e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,9.955148e-02,2.082901e+01,8.605533e-06,5.044806e+12,4,443
3.100000e+01,1.590933e-02,1.959165e+00,1.301359e-06,1.999488e-03,1.132433e-01,1.457239e-07,-7.374527e+03,-8.958291e+05,-1.781407e+01,2.622910e+05,2.549162e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.075061e-01,2.180859e+01,9.256213e-06,5.151695e+12,4,447
3.150000e+01,1.693262e-02,2.016005e+00,1.375482e-06,2.093931e-03,1.141146e-01,1.507398e-07,-7.859462e+03,-9.237527e+05,-1.890909e+01,2.705943e+05,2.627346e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.159725e-01,2.281660e+01,9.943953e-06,5.262820e+12,4,451
3.200000e+01,1.799064e-02,2.073226e+00,1.450561e-06,2.138478e-03,1.147705e-01,1.495838e-07,-8.328774e+03,-9.519262e+05,-1.993061e+01,2.789619e+05,2.706329e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.249678e-01,2.385321e+01,1.066923e-05,5.378351e+12,4,455
3.250000e+01,1.906001e-02,2.130726e+00,1.523747e-06,2.139334e-03,1.152285e-01,1.431958e-07,-8.770413e+03,-9.803078e+05,-2.084364e+01,2.873758e+05,2.786051e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.344978e-01,2.491857e+01,1.143111e-05,5.498454e+12,4,459
3.300000e+01,2.012455e-02,2.188420e+00,1.593144e-06,2.119210e-03,1.155482e-01,1.344444e-07,-9.188298e+03,-1.008897e+06,-2.166195e+01,2.958378e+05,2.866492e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.445601e-01,2.601278e+01,1.222768e-05,5.623298e+12,4,463
3.350000e+01,2.118130e-02,2.246260e+00,1.658489e-06,2.108149e-03,1.158078e-01,1.269739e-07,-9.600552e+03,-1.037730e+06,-2.244167e+01,3.043671e+05,2.947663e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.551507e-01,2.713591e+01,1.305692e-05,5.753061e+12,4,467
3.400000e+01,2.224113e-02,2.304230e+00,1.721167e-06,2.131556e-03,1.160725e-01,1.237562e-07,-1.003212e+04,-1.066858e+06,-2.325823e+01,3.129916e+05,3.029592e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.662713e-01,2.828803e+01,1.391751e-05,5.887935e+12,4,471
3.450000e+01,2.332398e-02,2.362340e+00,1.783591e-06,2.200248e-03,1.163697e-01,1.259316e-07,-1.050479e+04,-1.096326e+06,-2.417589e+01,3.217347e+05,3.112296e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.779333e-01,2.946920e+01,1.480930e-05,6.028124e+12,4,475
3.500000e+01,2.445057e-02,2.420602e+00,1.848182e-06,2.306468e-03,1.166784e-01,1.323965e-07,-1.102862e+04,-1.126147e+06,-2.522225e+01,3.306052e+05,3.195762e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.901585e-01,3.067950e+01,1.573339e-05,6.173838e+12,4,479
3.550000e+01,2.563392e-02,2.479007e+00,1.916363e-06,2.427333e-03,1.169391e-01,1.402873e-07,-1.159820e+04,-1.156293e+06,-2.637776e+01,3.395924e+05,3.279938e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.029755e-01,3.191900e+01,1.669157e-05,6.325290e+12,4,483
3.600000e+01,2.687418e-02,2.537511e+00,1.987979e-06,2.534147e-03,1.170778e-01,1.461455e-07,-1.219505e+04,-1.186703e+06,-2.758399e+01,3.486695e+05,3.364741e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.164126e-01,3.318776e+01,1.768556e-05,6.482682e+12,4,487
3.650000e+01,2.815854e-02,2.596040e+00,2.061338e-06,2.603738e-03,1.170357e-01,1.472834e-07,-1.279513e+04,-1.217303e+06,-2.876700e+01,3.578028e+05,3.450073e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.304919e-01,3.448578e+01,1.871623e-05,6.646209e+12,4,491
3.700000e+01,2.946616e-02,2.654496e+00,2.133852e-06,2.627220e-03,1.167914e-01,1.427999e-07,-1.337820e+04,-1.248027e+06,-2.986591e+01,3.669636e+05,3.535850e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.452249e-01,3.581303e+01,1.978316e-05,6.816051e+12,4,495
3.750000e+01,3.077604e-02,2.712786e+00,2.203003e-06,2.612814e-03,1.163675e-01,1.338554e-07,-1.393541e+04,-1.278841e+06,-3.085533e+01,3.761374e+05,3.622016e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.606130e-01,3.716942e+01,2.088466e-05,6.992386e+12,4,499
3.800000e+01,3.207457e-02,2.770833e+00,2.267234e-06,2.581827e-03,1.158204e-01,1.231268e-07,-1.447202e+04,-1.309746e+06,-3.175287e+01,3.853272e+05,3.708548e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.766503e-01,3.855483e+01,2.201828e-05,7.175391e+12,4,503
3.850000e+01,3.335981e-02,2.828592e+00,2.326426e-06,2.559688e-03,1.152165e-01,1.136913e-07,-1.500455e+04,-1.340772e+06,-3.260951e+01,3.945500e+05,3.795451e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.933302e-01,3.996913e+01,2.318149e-05,7.365253e+12,4,507
