t_s,G_Wm2,T_amb_C,phi_amb,v_w_ms,m_dot_w_kgs,kr,Tw1_C,Tw2_C,T_ai_C,ma_dot_kgs,Q_cond_kW,W_comp_kW,EER,Me_calc,Me_target,Tc_C,eta_PV,W_PV_W,vi_ms,Q_op_ls,W_pump_W,eta_pump,EER_grid,W_net_kW,ref_Tw1_C,error_Tw1_C
530.000000,397.222222,30.000000,0.500000,5.000000,0.033714,0.829167,39.166666,7.000000,-284811.761077,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-147335.114553,101.953367,80996.286111,0.000000,0.508358,493.883292,0.244035,1000000000.000000,-79.762783,40.000000,0.833334
540.000000,400.000000,30.000000,0.500000,5.000000,0.033714,0.829167,39.166666,7.000000,-284811.762275,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-147352.425265,101.965325,81572.260298,0.000000,0.508358,493.883278,0.244035,1000000000.000000,-80.338757,40.000000,0.833334
550.000000,402.777778,30.000000,0.500000,5.000000,0.033714,0.829167,39.166666,7.000000,-284811.763140,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-147369.739901,101.977286,82148.369538,0.000000,0.508358,493.883268,0.244035,1000000000.000000,-80.914867,40.000000,0.833334
560.000000,405.555556,30.000000,0.500000,5.000000,0.033714,0.829167,39.166666,7.000000,-284811.763763,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-147387.058511,101.989250,82724.613905,0.000000,0.508358,493.883261,0.244035,1000000000.000000,-81.491111,40.000000,0.833334
570.000000,408.333333,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.764213,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-147404.381132,102.001216,83300.993463,0.000000,0.508358,493.883256,0.244035,1000000000.000000,-82.067491,40.000000,0.833333
580.000000,411.111111,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.764537,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-147421.707789,102.013186,83877.508275,0.000000,0.508358,493.883252,0.244035,1000000000.000000,-82.644005,40.000000,0.833333
590.000000,413.888889,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.764771,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-147439.038502,102.025158,84454.158399,0.000000,0.508358,493.883249,0.244035,1000000000.000000,-83.220655,40.000000,0.833333
600.000000,416.666667,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.764940,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-147456.373286,102.037133,85030.943888,0.000000,0.508358,493.883247,0.244035,1000000000.000000,-83.797441,40.000000,0.833333
610.000000,419.444444,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765061,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-147473.712151,102.049110,85607.864797,0.000000,0.508358,493.883246,0.244035,1000000000.000000,-84.374362,40.000000,0.833333
620.000000,422.222222,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765149,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-147491.055107,102.061091,86184.921177,0.000000,0.508358,493.883245,0.244035,1000000000.000000,-84.951418,40.000000,0.833333
630.000000,425.000000,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765212,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-147508.402158,102.073074,86762.113079,0.000000,0.508358,493.883244,0.244035,1000000000.000000,-85.528610,40.000000,0.833333
640.000000,427.777778,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765258,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-147525.753311,102.085060,87339.440553,0.000000,0.508358,493.883243,0.244035,1000000000.000000,-86.105938,40.000000,0.833333
650.000000,430.555556,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765291,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-147543.108569,102.097049,87916.903649,0.000000,0.508358,493.883243,0.244035,1000000000.000000,-86.683401,40.000000,0.833333
660.000000,433.333333,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765315,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-147560.467935,102.109041,88494.502416,0.000000,0.508358,493.883243,0.244035,1000000000.000000,-87.260999,40.000000,0.833333
670.000000,436.111111,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765332,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-147577.831412,102.121036,89072.236903,0.000000,0.508358,493.883243,0.244035,1000000000.000000,-87.838734,40.000000,0.833333
680.000000,438.888889,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765344,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-147595.199003,102.133033,89650.107158,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-88.416604,40.000000,0.833333
690.000000,441.666667,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765353,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-147612.570710,102.145034,90228.113231,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-88.994610,40.000000,0.833333
700.000000,444.444444,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765360,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-147629.946535,102.157037,90806.255170,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-89.572752,40.000000,0.833333
710.000000,447.222222,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765364,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-147647.326479,102.169043,91384.533023,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-90.151030,40.000000,0.833333
720.000000,450.000000,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765367,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-147664.710544,102.181052,91962.946840,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-90.729444,40.000000,0.833333
730.000000,452.777778,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765370,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-147682.098733,102.193064,92541.496667,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-91.307994,40.000000,0.833333
740.000000,455.555556,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765372,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-147699.491046,102.205078,93120.182555,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-91.886680,40.000000,0.833333
750.000000,458.333333,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765373,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-147716.887485,102.217096,93699.004552,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-92.465502,40.000000,0.833333
760.000000,461.111111,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765374,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-147734.288051,102.229116,94277.962705,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-93.044460,40.000000,0.833333
770.000000,463.888889,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765374,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-147751.692747,102.241139,94857.057064,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-93.623554,40.000000,0.833333
780.000000,466.666667,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765375,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-147769.101574,102.253165,95436.287676,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-94.202785,40.000000,0.833333
790.000000,469.444444,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765375,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-147786.514533,102.265194,96015.654591,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-94.782152,40.000000,0.833333
800.000000,472.222222,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765375,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-147803.931625,102.277226,96595.157858,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-95.361655,40.000000,0.833333
810.000000,475.000000,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-147821.352853,102.289261,97174.797523,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-95.941295,40.000000,0.833333
820.000000,477.777778,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-147838.778217,102.301298,97754.573637,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-96.521071,40.000000,0.833333
830.000000,480.555556,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-147856.207720,102.313338,98334.486248,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-97.100983,40.000000,0.833333
840.000000,483.333333,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-147873.641362,102.325381,98914.535404,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-97.681032,40.000000,0.833333
850.000000,486.111111,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-147891.079145,102.337427,99494.721155,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-98.261218,40.000000,0.833333
860.000000,488.888889,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-147908.521071,102.349476,100075.043548,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-98.841541,40.000000,0.833333
870.000000,491.666667,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-147925.967141,102.361528,100655.502632,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-99.422000,40.000000,0.833333
880.000000,494.444444,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-147943.417356,102.373583,101236.098457,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-100.002596,40.000000,0.833333
890.000000,497.222222,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-147960.871718,102.385640,101816.831071,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-100.583328,40.000000,0.833333
900.000000,500.000000,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-147978.330229,102.397701,102397.700522,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-101.164198,40.000000,0.833333
910.000000,502.777778,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-147995.792889,102.409764,102978.706860,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-101.745204,40.000000,0.833333
920.000000,505.555556,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-148013.259702,102.421830,103559.850133,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-102.326347,40.000000,0.833333
930.000000,508.333333,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-148030.730667,102.433899,104141.130390,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-102.907627,40.000000,0.833333
