t_s,G_Wm2,T_amb_C,phi_amb,v_w_ms,m_dot_w_kgs,kr,Tw1_C,Tw2_C,T_ai_C,ma_dot_kgs,Q_cond_kW,W_comp_kW,EER,Me_calc,Me_target,Tc_C,eta_PV,W_PV_W,vi_ms,Q_op_ls,W_pump_W,eta_pump,EER_grid,W_net_kW,ref_Tw1_C,error_Tw1_C
100.000000,800.000000,38.000000,0.900000,2.000000,0.031372,0.850000,41.427418,7.000000,-252345.977689,0.000001,4.521175,0.721175,5.269178,-0.034190,0.024435,-153852.632057,106.455668,170329.069160,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-169.075951,40.000000,-1.427418
110.000000,800.000000,38.000000,0.900000,2.000000,0.034282,0.850000,38.658024,7.000000,-112252.040779,0.000001,4.543037,0.743037,5.114147,-0.073475,0.023740,-68406.359927,47.429383,75887.013500,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-74.612033,40.000000,1.341976
120.000000,800.000000,38.000000,0.900000,2.000000,0.031873,0.850000,40.921126,7.000000,-241705.193033,0.000001,4.525744,0.725744,5.236008,-0.037840,0.024310,-147362.591150,101.972348,163155.756746,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-161.898070,40.000000,-0.921126
130.000000,800.000000,38.000000,0.900000,2.000000,0.033874,0.850000,39.022038,7.000000,-149997.356204,0.000001,4.540620,0.740620,5.130835,-0.063695,0.023833,-91428.030704,63.332754,101332.405777,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-100.059842,40.000000,0.977962
140.000000,800.000000,38.000000,0.900000,2.000000,0.032218,0.850000,40.579300,7.000000,-232423.481708,0.000001,4.528690,0.728690,5.214835,-0.040792,0.024225,-141701.477977,98.061651,156898.641579,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-155.638008,40.000000,-0.579300
150.000000,800.000000,38.000000,0.900000,2.000000,0.033593,0.850000,39.277161,7.000000,-170474.325938,0.000001,4.538840,0.738840,5.143197,-0.058285,0.023898,-103917.370121,71.960389,115136.622848,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-113.865840,40.000000,0.722839
160.000000,800.000000,38.000000,0.900000,2.000000,0.032455,0.850000,40.348039,7.000000,-224930.326198,0.000001,4.530619,0.730619,5.201069,-0.043073,0.024167,-137131.243041,94.904533,151847.252308,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-150.584690,40.000000,-0.348039
170.000000,800.000000,38.000000,0.900000,2.000000,0.033400,0.850000,39.455085,7.000000,-182567.573711,0.000001,4.537557,0.737557,5.152143,-0.055036,0.023943,-111293.299179,77.055681,123289.089717,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-122.019589,40.000000,0.544915
180.000000,800.000000,38.000000,0.900000,2.000000,0.032618,0.850000,40.191154,7.000000,-219185.389943,0.000001,4.531897,0.731897,5.191986,-0.044775,0.024128,-133627.284215,92.483998,147974.396697,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-146.710556,40.000000,-0.191154
190.000000,800.000000,38.000000,0.900000,2.000000,0.033266,0.850000,39.578682,7.000000,-190088.006585,0.000001,4.536646,0.736646,5.158515,-0.052988,0.023974,-115880.171160,80.224292,128358.867580,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-127.090278,40.000000,0.421318
200.000000,800.000000,38.000000,0.900000,2.000000,0.032729,0.850000,40.084463,7.000000,-214933.297842,0.000001,4.532752,0.732752,5.185928,-0.046013,0.024101,-131033.842795,90.692449,145107.917764,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-143.843222,40.000000,-0.084463
210.000000,800.000000,38.000000,0.900000,2.000000,0.033174,0.850000,39.664300,7.000000,-194922.592586,0.000001,4.536006,0.736006,5.163004,-0.051659,0.023995,-118828.888001,82.261266,131618.025330,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-130.350076,40.000000,0.335700
220.000000,800.000000,38.000000,0.900000,2.000000,0.032806,0.850000,40.011776,7.000000,-211861.898670,0.000001,4.533328,0.733328,5.181856,-0.046898,0.024083,-129160.531106,89.398365,143037.383821,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-141.772113,40.000000,-0.011776
230.000000,800.000000,38.000000,0.900000,2.000000,0.033111,0.850000,39.723503,7.000000,-198100.072515,0.000001,4.535558,0.735558,5.166144,-0.050779,0.024010,-120766.900600,83.600045,133760.071895,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-132.492570,40.000000,0.276497
240.000000,800.000000,38.000000,0.900000,2.000000,0.032858,0.850000,39.962199,7.000000,-209680.913446,0.000001,4.533718,0.733718,5.179104,-0.047522,0.024070,-127830.301825,88.479443,141567.108001,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-140.301447,40.000000,0.037801
250.000000,800.000000,38.000000,0.900000,2.000000,0.033067,0.850000,39.764404,7.000000,-200220.432371,0.000001,4.535247,0.735247,5.168330,-0.050189,0.024021,-122060.153179,84.493424,135189.478106,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-133.922288,40.000000,0.235596
260.000000,800.000000,38.000000,0.900000,2.000000,0.032894,0.850000,39.928374,7.000000,-208151.041102,0.000001,4.533982,0.733982,5.177238,-0.047957,0.024062,-126897.200140,87.834856,140535.769371,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-139.269844,40.000000,0.071626
270.000000,800.000000,38.000000,0.900000,2.000000,0.033037,0.850000,39.792659,7.000000,-201650.816318,0.000001,4.535031,0.735031,5.169849,-0.049789,0.024028,-122932.574775,85.096093,136153.748247,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-134.886774,40.000000,0.207341
280.000000,800.000000,38.000000,0.900000,2.000000,0.032918,0.850000,39.905305,7.000000,-207087.662412,0.000001,4.534162,0.734162,5.175971,-0.048259,0.024056,-126248.622858,87.386819,139818.909872,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-138.552805,40.000000,0.094695
290.000000,800.000000,38.000000,0.900000,2.000000,0.033017,0.850000,39.812195,7.000000,-202623.717523,0.000001,4.534881,0.734881,5.170903,-0.049517,0.024033,-123525.967915,85.506009,136809.613817,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-135.542789,40.000000,0.187805
300.000000,800.000000,38.000000,0.900000,2.000000,0.032934,0.850000,39.889593,7.000000,-206353.951498,0.000001,4.534284,0.734284,5.175111,-0.048466,0.024052,-125801.116964,87.077682,139324.290558,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-138.058063,40.000000,0.110407
310.000000,800.000000,38.000000,0.900000,2.000000,0.033002,0.850000,39.825724,7.000000,-203289.985497,0.000001,4.534777,0.734777,5.171635,-0.049330,0.024036,-123932.338925,85.786730,137258.767566,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-135.992047,40.000000,0.174276
320.000000,800.000000,38.000000,0.900000,2.000000,0.032946,0.850000,39.878920,7.000000,-205851.061082,0.000001,4.534367,0.734367,5.174528,-0.048609,0.024049,-125494.393402,86.865797,138985.275139,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.718965,40.000000,0.121080
330.000000,800.000000,38.000000,0.900000,2.000000,0.032992,0.850000,39.835122,7.000000,-203749.189029,0.000001,4.534705,0.734705,5.172144,-0.049201,0.024038,-124212.416926,85.980208,137568.332181,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-136.301684,40.000000,0.164878
340.000000,800.000000,38.000000,0.900000,2.000000,0.032953,0.850000,39.871698,7.000000,-205508.764024,0.000001,4.534422,0.734422,5.174134,-0.048705,0.024048,-125285.619145,86.721576,138754.521128,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.488155,40.000000,0.128302
350.000000,800.000000,38.000000,0.900000,2.000000,0.032985,0.850000,39.841679,7.000000,-204067.843041,0.000001,4.534654,0.734654,5.172500,-0.049111,0.024040,-124406.770787,86.114467,137783.147615,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-136.516550,40.000000,0.158321
360.000000,800.000000,38.000000,0.900000,2.000000,0.032959,0.850000,39.866843,7.000000,-205277.717940,0.000001,4.534460,0.734460,5.173869,-0.048770,0.024046,-125144.699223,86.624228,138598.765157,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.332362,40.000000,0.133157
370.000000,800.000000,38.000000,0.900000,2.000000,0.032980,0.850000,39.846284,7.000000,-204290.755061,0.000001,4.534619,0.734619,5.172750,-0.049048,0.024041,-124542.729570,86.208388,137933.420139,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-136.666858,40.000000,0.153716
380.000000,800.000000,38.000000,0.900000,2.000000,0.032962,0.850000,39.863612,7.000000,-205123.512122,0.000001,4.534485,0.734485,5.173693,-0.048814,0.024046,-125050.645815,86.559256,138494.809806,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.228381,40.000000,0.136388
390.000000,800.000000,38.000000,0.900000,2.000000,0.032977,0.850000,39.849546,7.000000,-204448.285493,0.000001,4.534594,0.734594,5.172927,-0.049004,0.024042,-124638.810731,86.274760,138039.616724,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-136.773080,40.000000,0.150454
400.000000,800.000000,38.000000,0.900000,2.000000,0.032964,0.850000,39.861495,7.000000,-205022.269838,0.000001,4.534501,0.734501,5.173578,-0.048842,0.024045,-124988.895992,86.516599,138426.558962,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.160114,40.000000,0.138505
410.000000,800.000000,38.000000,0.900000,2.000000,0.032974,0.850000,39.851887,7.000000,-204561.088734,0.000001,4.534576,0.734576,5.173055,-0.048972,0.024043,-124707.611827,86.322288,138115.661200,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-136.849142,40.000000,0.148113
420.000000,800.000000,38.000000,0.900000,2.000000,0.032966,0.850000,39.860141,7.000000,-204957.480291,0.000001,4.534512,0.734512,5.173504,-0.048861,0.024045,-124949.379469,86.489301,138382.882140,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.116427,40.000000,0.139859
430.000000,800.000000,38.000000,0.900000,2.000000,0.032973,0.850000,39.853594,7.000000,-204643.255294,0.000001,4.534562,0.734562,5.173148,-0.048949,0.024043,-124757.726960,86.356908,138171.052454,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-136.904547,40.000000,0.146406
440.000000,800.000000,38.000000,0.900000,2.000000,0.032967,0.850000,39.859312,7.000000,-204917.752840,0.000001,4.534518,0.734518,5.173459,-0.048872,0.024045,-124925.148852,86.472563,138356.100524,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.089639,40.000000,0.140688
450.000000,800.000000,38.000000,0.900000,2.000000,0.032971,0.850000,39.854866,7.000000,-204704.416285,0.000001,4.534553,0.734553,5.173217,-0.048932,0.024043,-124795.030349,86.382677,138212.283144,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-136.945787,40.000000,0.145134
460.000000,800.000000,38.000000,0.900000,2.000000,0.032967,0.850000,39.858842,7.000000,-204895.241667,0.000001,4.534522,0.734522,5.173433,-0.048878,0.024044,-124911.418809,86.463078,138340.924981,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.074460,40.000000,0.141158
470.000000,800.000000,38.000000,0.900000,2.000000,0.032970,0.850000,39.855839,7.000000,-204751.163508,0.000001,4.534545,0.734545,5.173270,-0.048919,0.024044,-124823.542475,86.402373,138243.797026,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-136.977309,40.000000,0.144161
480.000000,800.000000,38.000000,0.900000,2.000000,0.032967,0.850000,39.858619,7.000000,-204884.548454,0.000001,4.534524,0.734524,5.173421,-0.048881,0.024044,-124904.896791,86.458573,138333.716325,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.067249,40.000000,0.141381
490.000000,800.000000,38.000000,0.900000,2.000000,0.032969,0.850000,39.856606,7.000000,-204788.012737,0.000001,4.534539,0.734539,5.173311,-0.048908,0.024044,-124846.017603,86.417899,138268.638337,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.002156,40.000000,0.143394
500.000000,800.000000,38.000000,0.900000,2.000000,0.032967,0.850000,39.858565,7.000000,-204881.961629,0.000001,4.534524,0.734524,5.173418,-0.048882,0.024044,-124903.319031,86.457483,138331.972458,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.065505,40.000000,0.141435
510.000000,800.000000,38.000000,0.900000,2.000000,0.032969,0.850000,39.857233,7.000000,-204818.059528,0.000001,4.534534,0.734534,5.173346,-0.048900,0.024044,-124864.343781,86.430559,138288.893894,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.022416,40.000000,0.142767
520.000000,800.000000,38.000000,0.900000,2.000000,0.032967,0.850000,39.858627,7.000000,-204884.930607,0.000001,4.534524,0.734524,5.173421,-0.048881,0.024044,-124905.129874,86.458734,138333.973947,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.067507,40.000000,0.141373
530.000000,800.000000,38.000000,0.900000,2.000000,0.032968,0.850000,39.857761,7.000000,-204843.426832,0.000001,4.534530,0.734530,5.173374,-0.048893,0.024044,-124879.815838,86.441247,138305.994850,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.039521,40.000000,0.142239
540.000000,800.000000,38.000000,0.900000,2.000000,0.032967,0.850000,39.858768,7.000000,-204891.703230,0.000001,4.534522,0.734522,5.173429,-0.048879,0.024044,-124909.260641,86.461587,138338.539601,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.072074,40.000000,0.141232
550.000000,800.000000,38.000000,0.900000,2.000000,0.032968,0.850000,39.858223,7.000000,-204865.571040,0.000001,4.534527,0.734527,5.173399,-0.048887,0.024044,-124893.322062,86.450577,138320.923009,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.054453,40.000000,0.141777
560.000000,800.000000,38.000000,0.900000,2.000000,0.032967,0.850000,39.858964,7.000000,-204901.076109,0.000001,4.534521,0.734521,5.173440,-0.048877,0.024044,-124914.977359,86.465536,138344.858176,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.078394,40.000000,0.141036
570.000000,800.000000,38.000000,0.900000,2.000000,0.032967,0.850000,39.858639,7.000000,-204885.491501,0.000001,4.534523,0.734523,5.173422,-0.048881,0.024044,-124905.471975,86.458970,138334.352065,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.067885,40.000000,0.141361
580.000000,800.000000,38.000000,0.900000,2.000000,0.032967,0.850000,39.859196,7.000000,-204912.222886,0.000001,4.534519,0.734519,5.173452,-0.048873,0.024044,-124921.776016,86.470233,138352.372595,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.085910,40.000000,0.140804
590.000000,800.000000,38.000000,0.900000,2.000000,0.032967,0.850000,39.859022,7.000000,-204903.874063,0.000001,4.534521,0.734521,5.173443,-0.048876,0.024044,-124916.683891,86.466715,138346.744371,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.080281,40.000000,0.140978
600.000000,800.000000,38.000000,0.900000,2.000000,0.032966,0.850000,39.859454,7.000000,-204924.576169,0.000001,4.534517,0.734517,5.173466,-0.048870,0.024045,-124929.310545,86.475438,138360.700360,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.094240,40.000000,0.140546
610.000000,800.000000,38.000000,0.900000,2.000000,0.032966,0.850000,39.859383,7.000000,-204921.189484,0.000001,4.534518,0.734518,5.173463,-0.048871,0.024045,-124927.244935,86.474011,138358.417281,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.091956,40.000000,0.140617
620.000000,800.000000,38.000000,0.900000,2.000000,0.032966,0.850000,39.859729,7.000000,-204937.746409,0.000001,4.534515,0.734515,5.173481,-0.048866,0.024045,-124937.343355,86.480987,138369.578863,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.103121,40.000000,0.140271
630.000000,800.000000,38.000000,0.900000,2.000000,0.032966,0.850000,39.859729,7.000000,-204937.760923,0.000001,4.534515,0.734515,5.173481,-0.048866,0.024045,-124937.352207,86.480993,138369.588648,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.103130,40.000000,0.140271
640.000000,800.000000,38.000000,0.900000,2.000000,0.032966,0.850000,39.860015,7.000000,-204951.466178,0.000001,4.534513,0.734513,5.173497,-0.048862,0.024045,-124945.711334,86.486767,138378.827823,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.112372,40.000000,0.139985
650.000000,800.000000,38.000000,0.900000,2.000000,0.032966,0.850000,39.860064,7.000000,-204953.810237,0.000001,4.534512,0.734512,5.173500,-0.048862,0.024045,-124947.141026,86.487755,138380.408033,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.113952,40.000000,0.139936
660.000000,800.000000,38.000000,0.900000,2.000000,0.032965,0.850000,39.860310,7.000000,-204965.551897,0.000001,4.534511,0.734511,5.173513,-0.048858,0.024045,-124954.302514,86.492702,138388.323482,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.121870,40.000000,0.139690
670.000000,800.000000,38.000000,0.900000,2.000000,0.032965,0.850000,39.860392,7.000000,-204969.489759,0.000001,4.534510,0.734510,5.173517,-0.048857,0.024045,-124956.704299,86.494361,138390.978128,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.124525,40.000000,0.139608
680.000000,800.000000,38.000000,0.900000,2.000000,0.032965,0.850000,39.860609,7.000000,-204979.877556,0.000001,4.534508,0.734508,5.173529,-0.048854,0.024045,-124963.040038,86.498738,138397.980893,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.131529,40.000000,0.139391
690.000000,800.000000,38.000000,0.900000,2.000000,0.032965,0.850000,39.860714,7.000000,-204984.904093,0.000001,4.534507,0.734507,5.173535,-0.048853,0.024045,-124966.105830,86.500856,138401.369451,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.134919,40.000000,0.139286
700.000000,800.000000,38.000000,0.900000,2.000000,0.032965,0.850000,39.860911,7.000000,-204994.356668,0.000001,4.534506,0.734506,5.173546,-0.048850,0.024045,-124971.871156,86.504839,138407.741751,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.141293,40.000000,0.139089
710.000000,800.000000,38.000000,0.900000,2.000000,0.032965,0.850000,39.861032,7.000000,-205000.125083,0.000001,4.534505,0.734505,5.173552,-0.048849,0.024045,-124975.389435,86.507269,138411.630435,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.145182,40.000000,0.138968
720.000000,800.000000,38.000000,0.900000,2.000000,0.032965,0.850000,39.861216,7.000000,-205008.929884,0.000001,4.534504,0.734504,5.173562,-0.048846,0.024045,-124980.759671,86.510979,138417.566049,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.151119,40.000000,0.138784
730.000000,800.000000,38.000000,0.900000,2.000000,0.032964,0.850000,39.861347,7.000000,-205015.202082,0.000001,4.534503,0.734503,5.173569,-0.048844,0.024045,-124984.585218,86.513621,138421.794349,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.155349,40.000000,0.138653
740.000000,800.000000,38.000000,0.900000,2.000000,0.032964,0.850000,39.861522,7.000000,-205023.556487,0.000001,4.534501,0.734501,5.173579,-0.048842,0.024045,-124989.680747,86.517141,138427.426336,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.160982,40.000000,0.138478
750.000000,800.000000,38.000000,0.900000,2.000000,0.032964,0.850000,39.861660,7.000000,-205030.169003,0.000001,4.534500,0.734500,5.173587,-0.048840,0.024045,-124993.713861,86.519928,138431.884056,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.165441,40.000000,0.138340
760.000000,800.000000,38.000000,0.900000,2.000000,0.032964,0.850000,39.861828,7.000000,-205038.208547,0.000001,4.534499,0.734499,5.173596,-0.048838,0.024045,-124998.617350,86.523315,138437.303785,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.170862,40.000000,0.138172
770.000000,800.000000,38.000000,0.900000,2.000000,0.032964,0.850000,39.861971,7.000000,-205045.049158,0.000001,4.534498,0.734498,5.173603,-0.048836,0.024045,-125002.789584,86.526197,138441.915271,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.175474,40.000000,0.138029
780.000000,800.000000,38.000000,0.900000,2.000000,0.032964,0.850000,39.862134,7.000000,-205052.866920,0.000001,4.534496,0.734496,5.173612,-0.048834,0.024045,-125007.557803,86.529491,138447.185489,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.180746,40.000000,0.137866
790.000000,800.000000,38.000000,0.900000,2.000000,0.032963,0.850000,39.862280,7.000000,-205059.858583,0.000001,4.534495,0.734495,5.173620,-0.048832,0.024045,-125011.822168,86.532437,138451.898805,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.185460,40.000000,0.137720
800.000000,800.000000,38.000000,0.900000,2.000000,0.032963,0.850000,39.862441,7.000000,-205067.518486,0.000001,4.534494,0.734494,5.173629,-0.048830,0.024045,-125016.494106,86.535664,138457.062605,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.190625,40.000000,0.137559
810.000000,800.000000,38.000000,0.900000,2.000000,0.032963,0.850000,39.862589,7.000000,-205074.608317,0.000001,4.534493,0.734493,5.173637,-0.048828,0.024045,-125020.818344,86.538651,138461.842099,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.195406,40.000000,0.137411
820.000000,800.000000,38.000000,0.900000,2.000000,0.032963,0.850000,39.862747,7.000000,-205082.154270,0.000001,4.534492,0.734492,5.173646,-0.048825,0.024045,-125025.420781,86.541831,138466.929081,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.200494,40.000000,0.137253
830.000000,800.000000,38.000000,0.900000,2.000000,0.032963,0.850000,39.862896,7.000000,-205089.305969,0.000001,4.534491,0.734491,5.173654,-0.048823,0.024045,-125029.782754,86.544844,138471.750283,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.205316,40.000000,0.137104
840.000000,800.000000,38.000000,0.900000,2.000000,0.032963,0.850000,39.863053,7.000000,-205096.768136,0.000001,4.534489,0.734489,5.173662,-0.048821,0.024045,-125034.334089,86.547988,138476.780782,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.210348,40.000000,0.136947
850.000000,800.000000,38.000000,0.900000,2.000000,0.032962,0.850000,39.863203,7.000000,-205103.956790,0.000001,4.534488,0.734488,5.173671,-0.048819,0.024045,-125038.718602,86.551017,138481.626896,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.215195,40.000000,0.136797
860.000000,800.000000,38.000000,0.900000,2.000000,0.032962,0.850000,39.863358,7.000000,-205111.355898,0.000001,4.534487,0.734487,5.173679,-0.048817,0.024046,-125043.231476,86.554134,138486.614885,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.220185,40.000000,0.136642
870.000000,800.000000,38.000000,0.900000,2.000000,0.032962,0.850000,39.863509,7.000000,-205118.564416,0.000001,4.534486,0.734486,5.173687,-0.048815,0.024046,-125047.628104,86.557171,138491.474391,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.225045,40.000000,0.136491
880.000000,800.000000,38.000000,0.900000,2.000000,0.032962,0.850000,39.863663,7.000000,-205125.914714,0.000001,4.534485,0.734485,5.173696,-0.048813,0.024046,-125052.111207,86.560268,138496.429475,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.230002,40.000000,0.136337
890.000000,800.000000,38.000000,0.900000,2.000000,0.032962,0.850000,39.863814,7.000000,-205133.131373,0.000001,4.534483,0.734483,5.173704,-0.048811,0.024046,-125056.512801,86.563309,138501.294468,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.234868,40.000000,0.136186
900.000000,800.000000,38.000000,0.900000,2.000000,0.032962,0.850000,39.863967,7.000000,-205140.442657,0.000001,4.534482,0.734482,5.173712,-0.048809,0.024046,-125060.972109,86.566390,138506.223252,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.239798,40.000000,0.136033
910.000000,800.000000,38.000000,0.900000,2.000000,0.032961,0.850000,39.864118,7.000000,-205147.659421,0.000001,4.534481,0.734481,5.173720,-0.048807,0.024046,-125065.373766,86.569430,138511.088317,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.244664,40.000000,0.135882
920.000000,800.000000,38.000000,0.900000,2.000000,0.032961,0.850000,39.864270,7.000000,-205154.938435,0.000001,4.534480,0.734480,5.173729,-0.048805,0.024046,-125069.813392,86.572497,138515.995346,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.249572,40.000000,0.135730
930.000000,800.000000,38.000000,0.900000,2.000000,0.032961,0.850000,39.864421,7.000000,-205162.149800,0.000001,4.534479,0.734479,5.173737,-0.048803,0.024046,-125074.211757,86.575535,138520.856771,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.254435,40.000000,0.135579
