t_s,G_Wm2,T_amb_C,phi_amb,v_w_ms,m_dot_w_kgs,kr,Tw1_C,Tw2_C,T_ai_C,ma_dot_kgs,Q_cond_kW,W_comp_kW,EER,Me_calc,Me_target,Tc_C,eta_PV,W_PV_W,vi_ms,Q_op_ls,W_pump_W,eta_pump,EER_grid,W_net_kW,ref_Tw1_C,error_Tw1_C
150.000000,291.666667,30.000000,0.500000,5.000000,0.033593,0.850000,39.277162,7.000000,-285613.048850,0.000001,4.538840,0.738840,5.143197,-0.013352,0.023898,-147093.100939,101.786184,59375.274075,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-58.104491,40.000000,0.722838
160.000000,294.444444,30.000000,0.500000,5.000000,0.032455,0.850000,40.348039,7.000000,-291915.237282,0.000001,4.530619,0.730619,5.201068,-0.012674,0.024167,-150356.982897,104.040874,61268.514562,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-60.005952,40.000000,-0.348039
170.000000,297.222222,30.000000,0.500000,5.000000,0.033400,0.850000,39.455086,7.000000,-286840.813382,0.000001,4.537557,0.737557,5.152143,-0.013235,0.023943,-147760.091150,102.246941,60780.126019,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-59.510626,40.000000,0.544914
180.000000,300.000000,30.000000,0.500000,5.000000,0.032618,0.850000,40.191154,7.000000,-291148.180535,0.000001,4.531897,0.731897,5.191986,-0.012770,0.024128,-149996.913111,103.792138,62275.282546,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-61.011442,40.000000,-0.191154
190.000000,302.777778,30.000000,0.500000,5.000000,0.033266,0.850000,39.578683,7.000000,-287649.402957,0.000001,4.536646,0.736646,5.158514,-0.013155,0.023974,-148211.374424,102.558687,62104.982957,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-60.836393,40.000000,0.421317
200.000000,305.555556,30.000000,0.500000,5.000000,0.032729,0.850000,40.084464,7.000000,-290597.328662,0.000001,4.532752,0.732752,5.185928,-0.012835,0.024101,-149748.107646,103.620263,63323.493910,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-62.058798,40.000000,-0.084464
210.000000,308.333333,30.000000,0.500000,5.000000,0.033174,0.850000,39.664301,7.000000,-288188.714031,0.000001,4.536006,0.736006,5.163003,-0.013100,0.023995,-148524.065386,102.774694,63377.728194,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-62.109779,40.000000,0.335699
220.000000,311.111111,30.000000,0.500000,5.000000,0.032806,0.850000,40.011776,7.000000,-290208.225644,0.000001,4.533328,0.733328,5.181855,-0.012881,0.024083,-149582.571427,103.505910,64403.677546,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-63.138406,40.000000,-0.011776
230.000000,313.888889,30.000000,0.500000,5.000000,0.033111,0.850000,39.723503,7.000000,-288551.829674,0.000001,4.535558,0.735558,5.166143,-0.013062,0.024010,-148746.058875,102.928047,64615.940912,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-63.348439,40.000000,0.276497
240.000000,316.666667,30.000000,0.500000,5.000000,0.032858,0.850000,39.962200,7.000000,-289936.332490,0.000001,4.533718,0.733718,5.179103,-0.012911,0.024070,-149477.396716,103.433256,65507.728579,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-64.242068,40.000000,0.037800
250.000000,319.444444,30.000000,0.500000,5.000000,0.033067,0.850000,39.764404,7.000000,-288798.061335,0.000001,4.535247,0.735247,5.168330,-0.013036,0.024021,-148907.878432,103.039832,65831.004047,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-64.563814,40.000000,0.235596
260.000000,322.222222,30.000000,0.500000,5.000000,0.032894,0.850000,39.928374,7.000000,-289747.766394,0.000001,4.533982,0.733982,5.177238,-0.012933,0.024062,-149415.150345,103.390256,66629.275997,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-65.363351,40.000000,0.071626
270.000000,325.000000,30.000000,0.500000,5.000000,0.033037,0.850000,39.792660,7.000000,-288965.971018,0.000001,4.535031,0.735031,5.169849,-0.013018,0.024028,-149029.373107,103.123761,67030.444613,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-65.763470,40.000000,0.207340
280.000000,327.777778,30.000000,0.500000,5.000000,0.032918,0.850000,39.905305,7.000000,-289617.735475,0.000001,4.534162,0.734162,5.175971,-0.012947,0.024056,-149383.072666,103.368097,67763.529992,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-66.497425,40.000000,0.094695
290.000000,330.555556,30.000000,0.500000,5.000000,0.033017,0.850000,39.812195,7.000000,-289081.017077,0.000001,4.534881,0.734881,5.170903,-0.013006,0.024033,-149123.649769,103.188887,68219.319911,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-66.952495,40.000000,0.187805
300.000000,333.333333,30.000000,0.500000,5.000000,0.032934,0.850000,39.889594,7.000000,-289528.508958,0.000001,4.534284,0.734284,5.175110,-0.012957,0.024052,-149372.035643,103.360472,68906.981482,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-67.640754,40.000000,0.110406
310.000000,336.111111,30.000000,0.500000,5.000000,0.033002,0.850000,39.825725,7.000000,-289160.198520,0.000001,4.534777,0.734777,5.171635,-0.012997,0.024036,-149199.461970,103.241258,69401.068099,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-68.134347,40.000000,0.174275
320.000000,338.888889,30.000000,0.500000,5.000000,0.032946,0.850000,39.878920,7.000000,-289467.583533,0.000001,4.534367,0.734367,5.174527,-0.012964,0.024049,-149375.600724,103.362935,70057.100375,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-68.790790,40.000000,0.121080
330.000000,341.666667,30.000000,0.500000,5.000000,0.032992,0.850000,39.835123,7.000000,-289214.959568,0.000001,4.534705,0.734705,5.172144,-0.012991,0.024038,-149262.704146,103.284946,70578.046450,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-69.311398,40.000000,0.164877
340.000000,344.444444,30.000000,0.500000,5.000000,0.032953,0.850000,39.871699,7.000000,-289426.221178,0.000001,4.534423,0.734423,5.174133,-0.012968,0.024048,-149389.267146,103.372376,71212.081069,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-69.945715,40.000000,0.128301
350.000000,347.222222,30.000000,0.500000,5.000000,0.032985,0.850000,39.841680,7.000000,-289253.050151,0.000001,4.534654,0.734654,5.172500,-0.012987,0.024040,-149317.368855,103.322708,71751.880837,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-70.485283,40.000000,0.158320
360.000000,350.000000,30.000000,0.500000,5.000000,0.032959,0.850000,39.866844,7.000000,-289398.351045,0.000001,4.534460,0.734460,5.173868,-0.012971,0.024046,-149409.907183,103.386634,72370.643718,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-71.104240,40.000000,0.133156
370.000000,352.777778,30.000000,0.500000,5.000000,0.032980,0.850000,39.846284,7.000000,-289279.740252,0.000001,4.534619,0.734619,5.172750,-0.012984,0.024041,-149366.171671,103.356421,72923.697314,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-71.657135,40.000000,0.153716
380.000000,355.555556,30.000000,0.500000,5.000000,0.032962,0.850000,39.863613,7.000000,-289379.771740,0.000001,4.534485,0.734485,5.173692,-0.012973,0.024046,-149435.355733,103.404214,73531.885326,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-72.265457,40.000000,0.136387
390.000000,358.333333,30.000000,0.500000,5.000000,0.032977,0.850000,39.849547,7.000000,-289298.623905,0.000001,4.534594,0.734594,5.172927,-0.012982,0.024042,-149410.964998,103.387365,74094.277978,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-72.827741,40.000000,0.150453
400.000000,361.111111,30.000000,0.500000,5.000000,0.032964,0.850000,39.861495,7.000000,-289367.583207,0.000001,4.534501,0.734501,5.173577,-0.012975,0.024045,-149464.117956,103.424083,74695.170827,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-73.428726,40.000000,0.138505
410.000000,363.888889,30.000000,0.500000,5.000000,0.032974,0.850000,39.851887,7.000000,-289312.157147,0.000001,4.534576,0.734576,5.173054,-0.012981,0.024043,-149453.014999,103.416413,75264.167065,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-73.997648,40.000000,0.148113
420.000000,366.666667,30.000000,0.500000,5.000000,0.032966,0.850000,39.860142,7.000000,-289359.787168,0.000001,4.534512,0.734512,5.173503,-0.012975,0.024045,-149495.163593,103.445529,75860.054607,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-74.593599,40.000000,0.139858
430.000000,369.444444,30.000000,0.500000,5.000000,0.032973,0.850000,39.853594,7.000000,-289322.020715,0.000001,4.534563,0.734563,5.173147,-0.012980,0.024043,-149493.188351,103.444165,76433.743779,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-75.167238,40.000000,0.146406
440.000000,372.222222,30.000000,0.500000,5.000000,0.032967,0.850000,39.859312,7.000000,-289355.008343,0.000001,4.534518,0.734518,5.173458,-0.012976,0.024045,-149527.783419,103.468063,77026.224518,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-75.759763,40.000000,0.140688
450.000000,375.000000,30.000000,0.500000,5.000000,0.032971,0.850000,39.854867,7.000000,-289329.365916,0.000001,4.534553,0.734553,5.173216,-0.012979,0.024043,-149532.078872,103.471030,77603.272563,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-76.336777,40.000000,0.145133
460.000000,377.777778,30.000000,0.500000,5.000000,0.032967,0.850000,39.858843,7.000000,-289352.300981,0.000001,4.534522,0.734522,5.173433,-0.012976,0.024044,-149561.489604,103.491347,78193.462192,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-76.926997,40.000000,0.141157
470.000000,380.555556,30.000000,0.500000,5.000000,0.032970,0.850000,39.855840,7.000000,-289334.981928,0.000001,4.534545,0.734545,5.173269,-0.012978,0.024044,-149570.093700,103.497291,78772.937943,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-77.506449,40.000000,0.144160
480.000000,383.333333,30.000000,0.500000,5.000000,0.032967,0.850000,39.858619,7.000000,-289351.015064,0.000001,4.534524,0.734524,5.173420,-0.012976,0.024044,-149595.946784,103.515150,79361.615029,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-78.095148,40.000000,0.141381
490.000000,386.111111,30.000000,0.500000,5.000000,0.032969,0.850000,39.856607,7.000000,-289339.409968,0.000001,4.534539,0.734539,5.173311,-0.012978,0.024044,-149607.512118,103.523139,79942.868737,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-78.676386,40.000000,0.143393
500.000000,388.888889,30.000000,0.500000,5.000000,0.032967,0.850000,39.858565,7.000000,-289350.703993,0.000001,4.534524,0.734524,5.173417,-0.012976,0.024044,-149630.924493,103.539313,80530.576498,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-79.264109,40.000000,0.141435
510.000000,391.666667,30.000000,0.500000,5.000000,0.032969,0.850000,39.857233,7.000000,-289343.021321,0.000001,4.534534,0.734534,5.173345,-0.012977,0.024044,-149644.525769,103.548708,81113.154914,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-79.846677,40.000000,0.142767
520.000000,394.444444,30.000000,0.500000,5.000000,0.032967,0.850000,39.858627,7.000000,-289351.061008,0.000001,4.534524,0.734524,5.173421,-0.012976,0.024044,-149666.264396,103.563725,81700.272295,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-80.433805,40.000000,0.141373
530.000000,397.222222,30.000000,0.500000,5.000000,0.032968,0.850000,39.857762,7.000000,-289346.070757,0.000001,4.534530,0.734530,5.173374,-0.012977,0.024044,-149681.266190,103.574089,82283.859343,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-81.017386,40.000000,0.142238
540.000000,400.000000,30.000000,0.500000,5.000000,0.032967,0.850000,39.858769,7.000000,-289351.875437,0.000001,4.534523,0.734523,5.173429,-0.012976,0.024044,-149701.857730,103.588313,82870.650656,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-81.604185,40.000000,0.141231
550.000000,402.777778,30.000000,0.500000,5.000000,0.032968,0.850000,39.858224,7.000000,-289348.733127,0.000001,4.534527,0.734527,5.173399,-0.012977,0.024044,-149717.823679,103.599343,83455.025981,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-82.188556,40.000000,0.141776
560.000000,405.555556,30.000000,0.500000,5.000000,0.032967,0.850000,39.858964,7.000000,-289353.002612,0.000001,4.534521,0.734521,5.173439,-0.012976,0.024044,-149737.629795,103.613025,84041.675560,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-82.775211,40.000000,0.141036
570.000000,408.333333,30.000000,0.500000,5.000000,0.032967,0.850000,39.858639,7.000000,-289351.128446,0.000001,4.534524,0.734524,5.173421,-0.012976,0.024044,-149754.260234,103.624513,84626.685592,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-83.360219,40.000000,0.141361
580.000000,411.111111,30.000000,0.500000,5.000000,0.032967,0.850000,39.859197,7.000000,-289354.343200,0.000001,4.534519,0.734519,5.173452,-0.012976,0.024044,-149773.529289,103.637824,85213.321983,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-83.946859,40.000000,0.140803
590.000000,413.888889,30.000000,0.500000,5.000000,0.032967,0.850000,39.859023,7.000000,-289353.339100,0.000001,4.534521,0.734521,5.173442,-0.012976,0.024044,-149790.618429,103.649629,85798.859735,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-84.532396,40.000000,0.140977
600.000000,416.666667,30.000000,0.500000,5.000000,0.032966,0.850000,39.859455,7.000000,-289355.828998,0.000001,4.534517,0.734517,5.173466,-0.012976,0.024045,-149809.520985,103.662687,86385.572581,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-85.119112,40.000000,0.140545
610.000000,419.444444,30.000000,0.500000,5.000000,0.032966,0.850000,39.859384,7.000000,-289355.421649,0.000001,4.534518,0.734518,5.173462,-0.012976,0.024045,-149826.927499,103.674712,86971.563550,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-85.705102,40.000000,0.140616
620.000000,422.222222,30.000000,0.500000,5.000000,0.032966,0.850000,39.859730,7.000000,-289357.413180,0.000001,4.534515,0.734515,5.173481,-0.012976,0.024045,-149845.580693,103.687597,87558.415365,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-86.291957,40.000000,0.140270
630.000000,425.000000,30.000000,0.500000,5.000000,0.032966,0.850000,39.859730,7.000000,-289357.414924,0.000001,4.534515,0.734515,5.173481,-0.012976,0.024045,-149863.207527,103.699774,88144.807696,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-86.878349,40.000000,0.140270
640.000000,427.777778,30.000000,0.500000,5.000000,0.032966,0.850000,39.860016,7.000000,-289359.063597,0.000001,4.534513,0.734513,5.173496,-0.012975,0.024045,-149881.691806,103.712543,88731.842088,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-87.465386,40.000000,0.139984
650.000000,430.555556,30.000000,0.500000,5.000000,0.032966,0.850000,39.860065,7.000000,-289359.345588,0.000001,4.534513,0.734513,5.173499,-0.012975,0.024045,-149899.472308,103.724825,89318.599711,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-88.052144,40.000000,0.139935
660.000000,433.333333,30.000000,0.500000,5.000000,0.032965,0.850000,39.860310,7.000000,-289360.758181,0.000001,4.534511,0.734511,5.173512,-0.012975,0.024045,-149917.842923,103.737516,89905.847106,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-88.639393,40.000000,0.139690
670.000000,436.111111,30.000000,0.500000,5.000000,0.032965,0.850000,39.860392,7.000000,-289361.231951,0.000001,4.534510,0.734510,5.173517,-0.012975,0.024045,-149935.731320,103.749873,90492.944954,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-89.226492,40.000000,0.139608
680.000000,438.888889,30.000000,0.500000,5.000000,0.032965,0.850000,39.860609,7.000000,-289362.481781,0.000001,4.534508,0.734508,5.173529,-0.012975,0.024045,-149954.026220,103.762511,91080.426597,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-89.813975,40.000000,0.139391
690.000000,441.666667,30.000000,0.500000,5.000000,0.032965,0.850000,39.860714,7.000000,-289363.086587,0.000001,4.534508,0.734508,5.173534,-0.012975,0.024045,-149971.991076,103.774921,91667.847268,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-90.401396,40.000000,0.139286
700.000000,444.444444,30.000000,0.500000,5.000000,0.032965,0.850000,39.860912,7.000000,-289364.223997,0.000001,4.534506,0.734506,5.173545,-0.012975,0.024045,-149990.236328,103.787525,92255.578005,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-90.989129,40.000000,0.139088
710.000000,447.222222,30.000000,0.500000,5.000000,0.032965,0.850000,39.861032,7.000000,-289364.918131,0.000001,4.534505,0.734505,5.173552,-0.012975,0.024045,-150008.256057,103.799973,92843.309437,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-91.576861,40.000000,0.138968
720.000000,450.000000,30.000000,0.500000,5.000000,0.032965,0.850000,39.861216,7.000000,-289365.977692,0.000001,4.534504,0.734504,5.173562,-0.012975,0.024045,-150026.469565,103.812555,93431.299658,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-92.164853,40.000000,0.138784
730.000000,452.777778,30.000000,0.500000,5.000000,0.032964,0.850000,39.861347,7.000000,-289366.732516,0.000001,4.534503,0.734503,5.173569,-0.012975,0.024045,-150044.529342,103.825031,94019.333509,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-92.752888,40.000000,0.138653
740.000000,455.555556,30.000000,0.500000,5.000000,0.032964,0.850000,39.861522,7.000000,-289367.737968,0.000001,4.534501,0.734501,5.173578,-0.012975,0.024045,-150062.723406,103.837599,94607.590500,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-93.341146,40.000000,0.138478
750.000000,458.333333,30.000000,0.500000,5.000000,0.032964,0.850000,39.861660,7.000000,-289368.533820,0.000001,4.534500,0.734500,5.173586,-0.012974,0.024045,-150080.813053,103.850096,95195.921019,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-93.929478,40.000000,0.138340
760.000000,461.111111,30.000000,0.500000,5.000000,0.032964,0.850000,39.861828,7.000000,-289369.501466,0.000001,4.534499,0.734499,5.173595,-0.012974,0.024045,-150098.996124,103.862657,95784.449904,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-94.518008,40.000000,0.138172
770.000000,463.888889,30.000000,0.500000,5.000000,0.032964,0.850000,39.861971,7.000000,-289370.324845,0.000001,4.534498,0.734498,5.173603,-0.012974,0.024045,-150117.108650,103.875169,96373.073142,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-95.106632,40.000000,0.138029
780.000000,466.666667,30.000000,0.500000,5.000000,0.032964,0.850000,39.862135,7.000000,-289371.265882,0.000001,4.534497,0.734497,5.173612,-0.012974,0.024045,-150135.286535,103.887726,96961.877543,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-95.695438,40.000000,0.137865
790.000000,469.444444,30.000000,0.500000,5.000000,0.032963,0.850000,39.862281,7.000000,-289372.107518,0.000001,4.534495,0.734495,5.173620,-0.012974,0.024045,-150153.417144,103.900251,97550.790807,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-96.284352,40.000000,0.137719
800.000000,472.222222,30.000000,0.500000,5.000000,0.032963,0.850000,39.862441,7.000000,-289373.029637,0.000001,4.534494,0.734494,5.173628,-0.012974,0.024045,-150171.593834,103.912807,98139.873297,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-96.873436,40.000000,0.137559
810.000000,475.000000,30.000000,0.500000,5.000000,0.032963,0.850000,39.862590,7.000000,-289373.883167,0.000001,4.534493,0.734493,5.173637,-0.012974,0.024045,-150189.739232,103.925342,98729.074769,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-97.462638,40.000000,0.137410
820.000000,477.777778,30.000000,0.500000,5.000000,0.032963,0.850000,39.862747,7.000000,-289374.791649,0.000001,4.534492,0.734492,5.173645,-0.012974,0.024045,-150207.917470,103.937899,99318.437194,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-98.052002,40.000000,0.137253
830.000000,480.555556,30.000000,0.500000,5.000000,0.032963,0.850000,39.862897,7.000000,-289375.652705,0.000001,4.534491,0.734491,5.173653,-0.012974,0.024045,-150226.075398,103.950443,99907.925662,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-98.641492,40.000000,0.137103
840.000000,483.333333,30.000000,0.500000,5.000000,0.032963,0.850000,39.863053,7.000000,-289376.551180,0.000001,4.534489,0.734489,5.173662,-0.012974,0.024045,-150244.257072,103.963003,100497.569359,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-99.231137,40.000000,0.136947
850.000000,486.111111,30.000000,0.500000,5.000000,0.032962,0.850000,39.863204,7.000000,-289377.416763,0.000001,4.534488,0.734488,5.173670,-0.012973,0.024045,-150262.425981,103.975554,101087.344038,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-99.820912,40.000000,0.136796
860.000000,488.888889,30.000000,0.500000,5.000000,0.032962,0.850000,39.863358,7.000000,-289378.307726,0.000001,4.534487,0.734487,5.173678,-0.012973,0.024046,-150280.612389,103.988117,101677.269993,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-100.410840,40.000000,0.136642
870.000000,491.666667,30.000000,0.500000,5.000000,0.032962,0.850000,39.863509,7.000000,-289379.175777,0.000001,4.534486,0.734486,5.173687,-0.012973,0.024046,-150298.791216,104.000675,102267.330389,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-101.000901,40.000000,0.136491
880.000000,494.444444,30.000000,0.500000,5.000000,0.032962,0.850000,39.863663,7.000000,-289380.060942,0.000001,4.534485,0.734485,5.173695,-0.012973,0.024046,-150316.983254,104.013242,102857.539342,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-101.591111,40.000000,0.136337
890.000000,497.222222,30.000000,0.500000,5.000000,0.032962,0.850000,39.863814,7.000000,-289380.930051,0.000001,4.534484,0.734484,5.173703,-0.012973,0.024046,-150335.171272,104.025806,103447.885168,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-102.181458,40.000000,0.136186
900.000000,500.000000,30.000000,0.500000,5.000000,0.032962,0.850000,39.863967,7.000000,-289381.810595,0.000001,4.534482,0.734482,5.173712,-0.012973,0.024046,-150353.369556,104.038378,104038.377689,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-102.771952,40.000000,0.136033
910.000000,502.777778,30.000000,0.500000,5.000000,0.032961,0.850000,39.864118,7.000000,-289382.679795,0.000001,4.534481,0.734481,5.173720,-0.012973,0.024046,-150371.566269,104.050948,104629.008801,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-103.362584,40.000000,0.135882
920.000000,505.555556,30.000000,0.500000,5.000000,0.032961,0.850000,39.864271,7.000000,-289383.556530,0.000001,4.534480,0.734480,5.173728,-0.012973,0.024046,-150389.771225,104.063524,105219.785340,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-103.953362,40.000000,0.135729
930.000000,508.333333,30.000000,0.500000,5.000000,0.032961,0.850000,39.864422,7.000000,-289384.425156,0.000001,4.534479,0.734479,5.173736,-0.012973,0.024046,-150407.976294,104.076100,105810.701691,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-104.544280,40.000000,0.135578
